value,error_size
2.025842566287004587e+01,0.000000000000000000e+00
1.602716057845655939e+01,0.000000000000000000e+00
2.216989012945935045e+01,0.000000000000000000e+00
1.831407860227039208e+01,0.000000000000000000e+00
2.135421414128558126e+01,0.000000000000000000e+00
1.909825058729342118e+01,0.000000000000000000e+00
2.141150403898993559e+01,0.000000000000000000e+00
1.812102830050589830e+01,0.000000000000000000e+00
2.181948599980735537e+01,0.000000000000000000e+00
1.697166529787629230e+01,0.000000000000000000e+00
1.879691752693075912e+01,0.000000000000000000e+00
1.995006555098911605e+01,0.000000000000000000e+00
2.054562850419601716e+01,0.000000000000000000e+00
2.247412959524146814e+01,0.000000000000000000e+00
2.012475577315144548e+01,0.000000000000000000e+00
2.074434447281389993e+01,0.000000000000000000e+00
2.226108546516872622e+01,0.000000000000000000e+00
1.945670729282472067e+01,0.000000000000000000e+00
1.796422549035086291e+01,0.000000000000000000e+00
2.007355753817951083e+01,0.000000000000000000e+00
2.030771043226566164e+01,0.000000000000000000e+00
2.177949087308785181e+01,0.000000000000000000e+00
1.638427811365106379e+01,0.000000000000000000e+00
1.800267671350328413e+01,0.000000000000000000e+00
1.605495055142041494e+01,0.000000000000000000e+00
2.309018881201789242e+01,0.000000000000000000e+00
1.873493673924776459e+01,0.000000000000000000e+00
2.324417523191963397e+01,0.000000000000000000e+00
1.779395991784899778e+01,0.000000000000000000e+00
2.291900171185055513e+01,0.000000000000000000e+00
2.204153128996494715e+01,0.000000000000000000e+00
1.958209998592188228e+01,0.000000000000000000e+00
1.463246177468621667e+01,0.000000000000000000e+00
2.255302498359317553e+01,0.000000000000000000e+00
2.083605270274651033e+01,0.000000000000000000e+00
2.028098374475168697e+01,0.000000000000000000e+00
2.089851244640162165e+01,0.000000000000000000e+00
1.818870903456691934e+01,0.000000000000000000e+00
2.050939909378627135e+01,0.000000000000000000e+00
1.947205652315345503e+01,0.000000000000000000e+00
1.686499277490801063e+01,0.000000000000000000e+00
2.163292719947831699e+01,0.000000000000000000e+00
2.175428953925787923e+01,0.000000000000000000e+00
1.642652087709759812e+01,0.000000000000000000e+00
2.361013191237505282e+01,0.000000000000000000e+00
2.302590884762289036e+01,0.000000000000000000e+00
1.723858145499341532e+01,0.000000000000000000e+00
1.842956982042491276e+01,0.000000000000000000e+00
1.945371822646787408e+01,0.000000000000000000e+00
2.155490363121336372e+01,0.000000000000000000e+00
1.869646062535051811e+01,0.000000000000000000e+00
2.110074073097039005e+01,0.000000000000000000e+00
1.975969597719622328e+01,0.000000000000000000e+00
1.697119903777565852e+01,0.000000000000000000e+00
2.134878550866945091e+01,0.000000000000000000e+00
2.028017894524384346e+01,0.000000000000000000e+00
1.947987342073839301e+01,0.000000000000000000e+00
1.917289607957284758e+01,0.000000000000000000e+00
1.991466623710213568e+01,0.000000000000000000e+00
2.008927999884745930e+01,0.000000000000000000e+00
2.260204836533302952e+01,0.000000000000000000e+00
1.898013033003566719e+01,0.000000000000000000e+00
1.704221826157895237e+01,0.000000000000000000e+00
1.947417858867022389e+01,0.000000000000000000e+00
2.260469567776186040e+01,0.000000000000000000e+00
2.264967066796963735e+01,0.000000000000000000e+00
2.157913922644039317e+01,0.000000000000000000e+00
1.965600554479830464e+01,0.000000000000000000e+00
1.891828971654395986e+01,0.000000000000000000e+00
2.118842204443689070e+01,0.000000000000000000e+00
1.598182600428272870e+01,0.000000000000000000e+00
2.387223531888026429e+01,0.000000000000000000e+00
2.270724485930612602e+01,0.000000000000000000e+00
1.976287853313948872e+01,0.000000000000000000e+00
2.051006526817316455e+01,0.000000000000000000e+00
2.320570055238669838e+01,0.000000000000000000e+00
2.093993189471315475e+01,0.000000000000000000e+00
2.134970980258585627e+01,0.000000000000000000e+00
2.176973703313979769e+01,0.000000000000000000e+00
2.120361690965061641e+01,0.000000000000000000e+00
2.165483245898080256e+01,0.000000000000000000e+00
1.955926838815268098e+01,0.000000000000000000e+00
1.793302844377969762e+01,0.000000000000000000e+00
2.094791753674797619e+01,0.000000000000000000e+00
2.014451445729498502e+01,0.000000000000000000e+00
2.163462165673432125e+01,0.000000000000000000e+00
1.769640564883216527e+01,0.000000000000000000e+00
1.895705711810832383e+01,0.000000000000000000e+00
2.309987250231385403e+01,0.000000000000000000e+00
2.121839423757795728e+01,0.000000000000000000e+00
2.186434934913335937e+01,0.000000000000000000e+00
2.165052233164646367e+01,0.000000000000000000e+00
1.897587494804768937e+01,0.000000000000000000e+00
1.982474285076187215e+01,0.000000000000000000e+00
2.016762684703235209e+01,0.000000000000000000e+00
2.219196411736778884e+01,0.000000000000000000e+00
2.249406408544522051e+01,0.000000000000000000e+00
1.782188100615476145e+01,0.000000000000000000e+00
2.295183510336895338e+01,0.000000000000000000e+00
2.184635678731405051e+01,0.000000000000000000e+00
1.916260733140505579e+01,0.000000000000000000e+00
1.791248142543854982e+01,0.000000000000000000e+00
1.915023594409332475e+01,0.000000000000000000e+00
1.885752173705599333e+01,0.000000000000000000e+00
2.411340738156486907e+01,0.000000000000000000e+00
2.214206520964161840e+01,0.000000000000000000e+00
2.297936073924270062e+01,0.000000000000000000e+00
2.152701991230615874e+01,0.000000000000000000e+00
6.803810198439556700e+01,0.000000000000000000e+00
6.567964792810606411e+01,0.000000000000000000e+00
6.392455523776828841e+01,0.000000000000000000e+00
6.981704764687536624e+01,0.000000000000000000e+00
6.692902687455621447e+01,0.000000000000000000e+00
7.197352762122599756e+01,0.000000000000000000e+00
6.840281668158345951e+01,0.000000000000000000e+00
6.694091199574280893e+01,0.000000000000000000e+00
6.849182461734974936e+01,0.000000000000000000e+00
6.938647915574048852e+01,0.000000000000000000e+00
6.906983829253118756e+01,0.000000000000000000e+00
6.662121655285736210e+01,0.000000000000000000e+00
7.980293545857048798e+01,0.000000000000000000e+00
7.701879867355100373e+01,0.000000000000000000e+00
7.931258358283491816e+01,0.000000000000000000e+00
7.731992352159862492e+01,0.000000000000000000e+00
8.055113421945699770e+01,0.000000000000000000e+00
7.735159835900846304e+01,0.000000000000000000e+00
7.731510041416478884e+01,0.000000000000000000e+00
7.885506250068749523e+01,0.000000000000000000e+00
7.857859648162833821e+01,0.000000000000000000e+00
7.752797825861007652e+01,0.000000000000000000e+00
8.134228629309089342e+01,0.000000000000000000e+00
7.847422081223190560e+01,0.000000000000000000e+00
8.049358548828607240e+01,0.000000000000000000e+00
7.259488789397077824e+01,0.000000000000000000e+00
7.768410947484358076e+01,0.000000000000000000e+00
7.550885655695554988e+01,0.000000000000000000e+00
7.790947412740244715e+01,0.000000000000000000e+00
8.003735129395592196e+01,0.000000000000000000e+00
8.022952230882022207e+01,0.000000000000000000e+00
7.926685490463383132e+01,0.000000000000000000e+00
8.111215578399628612e+01,0.000000000000000000e+00
8.005109559594670543e+01,0.000000000000000000e+00
8.095344063153476100e+01,0.000000000000000000e+00
8.161882268952275865e+01,0.000000000000000000e+00
8.119520876551280253e+01,0.000000000000000000e+00
7.895824078373588861e+01,0.000000000000000000e+00
8.193883692494249260e+01,0.000000000000000000e+00
7.912309063687186494e+01,0.000000000000000000e+00
7.651490027818665851e+01,0.000000000000000000e+00
7.781011674232539121e+01,0.000000000000000000e+00
8.097978404831972910e+01,0.000000000000000000e+00
7.884432131642360275e+01,0.000000000000000000e+00
8.382451293472867349e+01,0.000000000000000000e+00
8.216074415252798246e+01,0.000000000000000000e+00
8.027358729173333529e+01,0.000000000000000000e+00
7.857626758346873430e+01,0.000000000000000000e+00
8.235711246794689089e+01,0.000000000000000000e+00
7.566989988598135142e+01,0.000000000000000000e+00
8.150734997827974837e+01,0.000000000000000000e+00
7.820988522408482879e+01,0.000000000000000000e+00
7.953475502938303521e+01,0.000000000000000000e+00
7.750640132155672291e+01,0.000000000000000000e+00
8.350666475956710144e+01,0.000000000000000000e+00
7.913929189196286984e+01,0.000000000000000000e+00
8.078356097772183375e+01,0.000000000000000000e+00
7.828618983924586416e+01,0.000000000000000000e+00
7.927806103462273768e+01,0.000000000000000000e+00
7.717112311086303578e+01,0.000000000000000000e+00
8.362158713194168058e+01,0.000000000000000000e+00
8.187959631986053921e+01,0.000000000000000000e+00
8.440046543347241936e+01,0.000000000000000000e+00
7.808896255425210597e+01,0.000000000000000000e+00
7.924072940011656385e+01,0.000000000000000000e+00
7.794952093490547895e+01,0.000000000000000000e+00
8.221451975996771466e+01,0.000000000000000000e+00
8.256796198057546121e+01,0.000000000000000000e+00
7.752847150838539392e+01,0.000000000000000000e+00
7.948798732576172199e+01,0.000000000000000000e+00
8.137446373367274077e+01,0.000000000000000000e+00
7.989141408045711046e+01,0.000000000000000000e+00
8.023247347002578067e+01,0.000000000000000000e+00
7.899280704259101071e+01,0.000000000000000000e+00
8.011014509174303555e+01,0.000000000000000000e+00
8.305491378529845292e+01,0.000000000000000000e+00
7.878073186600721556e+01,0.000000000000000000e+00
8.390313535821675828e+01,0.000000000000000000e+00
8.254628934849733923e+01,0.000000000000000000e+00
7.421351582385118206e+01,0.000000000000000000e+00
