value,error_size
1.687719870169711811e+01,0.000000000000000000e+00
1.853976042701719606e+01,0.000000000000000000e+00
2.111520053292696986e+01,0.000000000000000000e+00
2.011366852465068789e+01,0.000000000000000000e+00
1.943277813752333216e+01,0.000000000000000000e+00
2.008005493160757027e+01,0.000000000000000000e+00
2.278398911654547732e+01,0.000000000000000000e+00
1.971266910137442352e+01,0.000000000000000000e+00
2.142860784669833052e+01,0.000000000000000000e+00
1.766045930266185238e+01,0.000000000000000000e+00
1.584820374136054255e+01,0.000000000000000000e+00
1.995940429887003731e+01,0.000000000000000000e+00
2.024033673526497523e+01,0.000000000000000000e+00
2.055796160549253671e+01,0.000000000000000000e+00
1.807091469638325520e+01,0.000000000000000000e+00
1.792083102441477038e+01,0.000000000000000000e+00
1.955884988026721061e+01,0.000000000000000000e+00
2.118845404914813457e+01,0.000000000000000000e+00
1.954815221771387002e+01,0.000000000000000000e+00
2.196806131113513061e+01,0.000000000000000000e+00
2.200515252887801410e+01,0.000000000000000000e+00
1.638571129215484845e+01,0.000000000000000000e+00
1.791702147690312330e+01,0.000000000000000000e+00
2.060461560594983510e+01,0.000000000000000000e+00
2.144149888707620377e+01,0.000000000000000000e+00
2.424721456730072688e+01,0.000000000000000000e+00
1.967330358397616408e+01,0.000000000000000000e+00
1.981428713768871219e+01,0.000000000000000000e+00
1.997353941219814999e+01,0.000000000000000000e+00
2.005991107352825153e+01,0.000000000000000000e+00
2.330655456098746114e+01,0.000000000000000000e+00
2.304985385785532515e+01,0.000000000000000000e+00
1.905789874599103584e+01,0.000000000000000000e+00
2.031460836109494039e+01,0.000000000000000000e+00
2.197397351357606965e+01,0.000000000000000000e+00
1.856131124379600550e+01,0.000000000000000000e+00
2.128528266263039015e+01,0.000000000000000000e+00
2.142203043037706323e+01,0.000000000000000000e+00
1.887068124168116867e+01,0.000000000000000000e+00
2.111891715725671403e+01,0.000000000000000000e+00
2.192583664445277591e+01,0.000000000000000000e+00
1.997920324536789494e+01,0.000000000000000000e+00
1.771389707035441319e+01,0.000000000000000000e+00
1.769656274867050172e+01,0.000000000000000000e+00
2.048842243485732340e+01,0.000000000000000000e+00
2.132523859718698134e+01,0.000000000000000000e+00
2.230259418109759295e+01,0.000000000000000000e+00
2.604601614262899290e+01,0.000000000000000000e+00
1.998922578682233109e+01,0.000000000000000000e+00
1.709268916903599944e+01,0.000000000000000000e+00
2.196636774755774368e+01,0.000000000000000000e+00
