value,error_size
1.865336767185792510e+01,0.000000000000000000e+00
1.985287412470863444e+01,0.000000000000000000e+00
1.956492628591378491e+01,0.000000000000000000e+00
1.952099233701238035e+01,0.000000000000000000e+00
2.038656632391923296e+01,0.000000000000000000e+00
2.128177320308215670e+01,0.000000000000000000e+00
1.698232084983653323e+01,0.000000000000000000e+00
1.996611319547031727e+01,0.000000000000000000e+00
2.018070414970333104e+01,0.000000000000000000e+00
1.851738469614326377e+01,0.000000000000000000e+00
2.029011803164933170e+01,0.000000000000000000e+00
1.616716662471927179e+01,0.000000000000000000e+00
1.998018063913015752e+01,0.000000000000000000e+00
1.825445192012870166e+01,0.000000000000000000e+00
2.450044289471971837e+01,0.000000000000000000e+00
1.923213107099314456e+01,0.000000000000000000e+00
2.005504831155116108e+01,0.000000000000000000e+00
1.684896240258714784e+01,0.000000000000000000e+00
2.311046993210750244e+01,0.000000000000000000e+00
1.827552331953705433e+01,0.000000000000000000e+00
2.052152346530385785e+01,0.000000000000000000e+00
2.185275159337541595e+01,0.000000000000000000e+00
1.800209698476981401e+01,0.000000000000000000e+00
1.829229919157969420e+01,0.000000000000000000e+00
1.876045737734267149e+01,0.000000000000000000e+00
2.242974655948822260e+01,0.000000000000000000e+00
1.892904172393335926e+01,0.000000000000000000e+00
2.094973554835885565e+01,0.000000000000000000e+00
1.610522619556519430e+01,0.000000000000000000e+00
2.022042794753185646e+01,0.000000000000000000e+00
1.992857370608049905e+01,0.000000000000000000e+00
1.963506048124434855e+01,0.000000000000000000e+00
1.809398123396173474e+01,0.000000000000000000e+00
1.618499917306510127e+01,0.000000000000000000e+00
2.099168359690391128e+01,0.000000000000000000e+00
1.848014629961030053e+01,0.000000000000000000e+00
1.997709362688023305e+01,0.000000000000000000e+00
1.966657386289807263e+01,0.000000000000000000e+00
1.973654237855740234e+01,0.000000000000000000e+00
1.957355587691073495e+01,0.000000000000000000e+00
1.867871958071364347e+01,0.000000000000000000e+00
1.884105551919853383e+01,0.000000000000000000e+00
1.806375026578083265e+01,0.000000000000000000e+00
1.776991826908671257e+01,0.000000000000000000e+00
1.952794408689303296e+01,0.000000000000000000e+00
2.046029272935285448e+01,0.000000000000000000e+00
2.199258411775051059e+01,0.000000000000000000e+00
2.183620750021806245e+01,0.000000000000000000e+00
2.273722406222681514e+01,0.000000000000000000e+00
2.224943835066760300e+01,0.000000000000000000e+00
1.948789627078039643e+01,0.000000000000000000e+00
1.972523231844177261e+01,0.000000000000000000e+00
2.039089645309286425e+01,0.000000000000000000e+00
1.802377473387290863e+01,0.000000000000000000e+00
2.217772411986261716e+01,0.000000000000000000e+00
2.210437776023845302e+01,0.000000000000000000e+00
2.321482486035267101e+01,0.000000000000000000e+00
2.327293100545538351e+01,0.000000000000000000e+00
2.378651494290014057e+01,0.000000000000000000e+00
2.139224370469796455e+01,0.000000000000000000e+00
2.154905716442496910e+01,0.000000000000000000e+00
2.037277835514942481e+01,0.000000000000000000e+00
2.225705903511164152e+01,0.000000000000000000e+00
2.200624392204519708e+01,0.000000000000000000e+00
2.061218718372029102e+01,0.000000000000000000e+00
2.211938193485681481e+01,0.000000000000000000e+00
2.180442512516862763e+01,0.000000000000000000e+00
2.439573837083982610e+01,0.000000000000000000e+00
1.950279892591885300e+01,0.000000000000000000e+00
1.898632534881869915e+01,0.000000000000000000e+00
1.975528733498420308e+01,0.000000000000000000e+00
2.287047849091514706e+01,0.000000000000000000e+00
2.184456695493023659e+01,0.000000000000000000e+00
1.876991273449444009e+01,0.000000000000000000e+00
2.197879259636247085e+01,0.000000000000000000e+00
1.772161531316058003e+01,0.000000000000000000e+00
2.108563591614307953e+01,0.000000000000000000e+00
1.679463487680029488e+01,0.000000000000000000e+00
1.709232145936983116e+01,0.000000000000000000e+00
1.911461688798253533e+01,0.000000000000000000e+00
1.835747435513683001e+01,0.000000000000000000e+00
2.079348487280995172e+01,0.000000000000000000e+00
2.269226684744555556e+01,0.000000000000000000e+00
1.727952968819135293e+01,0.000000000000000000e+00
1.587789916678523916e+01,0.000000000000000000e+00
1.732721905827992614e+01,0.000000000000000000e+00
2.093462917431472547e+01,0.000000000000000000e+00
1.970063362106155225e+01,0.000000000000000000e+00
2.041112416003952390e+01,0.000000000000000000e+00
2.313566406342666681e+01,0.000000000000000000e+00
1.789375473038044362e+01,0.000000000000000000e+00
1.993271851864450994e+01,0.000000000000000000e+00
2.355924118024435998e+01,0.000000000000000000e+00
2.425271967489743474e+01,0.000000000000000000e+00
2.109629584681235670e+01,0.000000000000000000e+00
2.022385124941647661e+01,0.000000000000000000e+00
1.829022891053263322e+01,0.000000000000000000e+00
1.886810779200485300e+01,0.000000000000000000e+00
1.605042818536718485e+01,0.000000000000000000e+00
1.970078068378395031e+01,0.000000000000000000e+00
1.792861509091182626e+01,0.000000000000000000e+00
1.868889625560552048e+01,0.000000000000000000e+00
2.001145673775878819e+01,0.000000000000000000e+00
1.770416606874445975e+01,0.000000000000000000e+00
2.233936931815520666e+01,0.000000000000000000e+00
2.152427233961354602e+01,0.000000000000000000e+00
1.693807660196626586e+01,0.000000000000000000e+00
1.951014205408360525e+01,0.000000000000000000e+00
6.895158861367492875e+01,0.000000000000000000e+00
7.021364774826962218e+01,0.000000000000000000e+00
6.580954087001192931e+01,0.000000000000000000e+00
6.651902958574794411e+01,0.000000000000000000e+00
6.798611892937449852e+01,0.000000000000000000e+00
6.438468722987056481e+01,0.000000000000000000e+00
6.733922836522761202e+01,0.000000000000000000e+00
7.117801849981206885e+01,0.000000000000000000e+00
7.181512006783825086e+01,0.000000000000000000e+00
6.981908377259398435e+01,0.000000000000000000e+00
6.818594096848488562e+01,0.000000000000000000e+00
6.871757072088024643e+01,0.000000000000000000e+00
8.032819373034703858e+01,0.000000000000000000e+00
7.778212178398473498e+01,0.000000000000000000e+00
7.907549653763865649e+01,0.000000000000000000e+00
8.092003388686751464e+01,0.000000000000000000e+00
7.639225054159315675e+01,0.000000000000000000e+00
7.407681620572839165e+01,0.000000000000000000e+00
8.023965300659345701e+01,0.000000000000000000e+00
7.388005995209815069e+01,0.000000000000000000e+00
8.284582102866971809e+01,0.000000000000000000e+00
7.789315793928150811e+01,0.000000000000000000e+00
