value,error_size
2.157878442987730594e+01,0.000000000000000000e+00
1.876029690793934179e+01,0.000000000000000000e+00
1.957291739178576861e+01,0.000000000000000000e+00
2.033343178565840503e+01,0.000000000000000000e+00
2.208434313465419763e+01,0.000000000000000000e+00
1.480518562831035823e+01,0.000000000000000000e+00
1.819987944273980673e+01,0.000000000000000000e+00
2.158687215368165369e+01,0.000000000000000000e+00
1.864475538080882444e+01,0.000000000000000000e+00
2.151435208620985762e+01,0.000000000000000000e+00
2.251579947633479506e+01,0.000000000000000000e+00
2.098197386107737117e+01,0.000000000000000000e+00
1.850560888991026331e+01,0.000000000000000000e+00
1.613392738809194782e+01,0.000000000000000000e+00
1.865182485463810025e+01,0.000000000000000000e+00
2.246067066480236463e+01,0.000000000000000000e+00
2.535149715086440025e+01,0.000000000000000000e+00
2.084321824790455580e+01,0.000000000000000000e+00
2.222257987601481233e+01,0.000000000000000000e+00
2.202557634155444077e+01,0.000000000000000000e+00
1.839680521712971029e+01,0.000000000000000000e+00
1.959777418753582623e+01,0.000000000000000000e+00
2.245830724857968264e+01,0.000000000000000000e+00
1.938363925529295528e+01,0.000000000000000000e+00
2.131649242228901642e+01,0.000000000000000000e+00
2.113299639610901792e+01,0.000000000000000000e+00
2.069142239586226140e+01,0.000000000000000000e+00
2.100799714785182104e+01,0.000000000000000000e+00
1.807774655730445090e+01,0.000000000000000000e+00
2.104852793821934753e+01,0.000000000000000000e+00
2.102707880006601826e+01,0.000000000000000000e+00
1.937104063554378897e+01,0.000000000000000000e+00
2.277288385986950203e+01,0.000000000000000000e+00
1.943795819282672710e+01,0.000000000000000000e+00
1.966371309755272634e+01,0.000000000000000000e+00
1.764110322797059638e+01,0.000000000000000000e+00
1.834568520200024722e+01,0.000000000000000000e+00
2.186805896535837235e+01,0.000000000000000000e+00
1.971336687943765398e+01,0.000000000000000000e+00
2.142720738416193882e+01,0.000000000000000000e+00
1.878931711084700140e+01,0.000000000000000000e+00
1.827250802082838632e+01,0.000000000000000000e+00
1.880451539101970582e+01,0.000000000000000000e+00
2.114396631948213923e+01,0.000000000000000000e+00
1.530273582883565808e+01,0.000000000000000000e+00
1.852884044400181551e+01,0.000000000000000000e+00
2.252880412851263259e+01,0.000000000000000000e+00
2.239556160510207405e+01,0.000000000000000000e+00
1.911997097562246495e+01,0.000000000000000000e+00
1.881282401183950981e+01,0.000000000000000000e+00
1.743721731008234599e+01,0.000000000000000000e+00
2.224943301640331939e+01,0.000000000000000000e+00
2.071494263224856525e+01,0.000000000000000000e+00
2.208132765666367092e+01,0.000000000000000000e+00
2.010139286226540278e+01,0.000000000000000000e+00
1.950266733070756686e+01,0.000000000000000000e+00
2.107273277295786684e+01,0.000000000000000000e+00
1.981427773888637489e+01,0.000000000000000000e+00
1.950907997294822493e+01,0.000000000000000000e+00
1.849415277141926239e+01,0.000000000000000000e+00
2.126286378221144702e+01,0.000000000000000000e+00
1.886403226024524926e+01,0.000000000000000000e+00
2.106857556654087915e+01,0.000000000000000000e+00
1.949266672265713041e+01,0.000000000000000000e+00
1.847136794261709980e+01,0.000000000000000000e+00
2.153328271648531000e+01,0.000000000000000000e+00
1.922065821806211616e+01,0.000000000000000000e+00
2.127545380310294121e+01,0.000000000000000000e+00
2.128672979850535540e+01,0.000000000000000000e+00
1.738328106814740437e+01,0.000000000000000000e+00
1.732503884865673882e+01,0.000000000000000000e+00
2.034040210015610839e+01,0.000000000000000000e+00
2.107352960461756908e+01,0.000000000000000000e+00
1.856990469055203619e+01,0.000000000000000000e+00
1.831367524383896850e+01,0.000000000000000000e+00
2.226971649734963776e+01,0.000000000000000000e+00
1.733393571731894411e+01,0.000000000000000000e+00
2.121678923005524453e+01,0.000000000000000000e+00
1.896271167839011440e+01,0.000000000000000000e+00
1.970136470087518887e+01,0.000000000000000000e+00
2.037866970452839865e+01,0.000000000000000000e+00
1.758249977157265320e+01,0.000000000000000000e+00
1.873705297824897897e+01,0.000000000000000000e+00
2.005501214391600584e+01,0.000000000000000000e+00
2.091160577685576882e+01,0.000000000000000000e+00
1.988015906107762376e+01,0.000000000000000000e+00
1.811533812237296104e+01,0.000000000000000000e+00
1.931810340483918509e+01,0.000000000000000000e+00
1.935016792874516867e+01,0.000000000000000000e+00
1.961907103315814638e+01,0.000000000000000000e+00
2.214364704800023631e+01,0.000000000000000000e+00
1.873986573606051564e+01,0.000000000000000000e+00
1.878609171215071072e+01,0.000000000000000000e+00
2.318374681000487314e+01,0.000000000000000000e+00
2.027031894671302936e+01,0.000000000000000000e+00
2.131617924767941474e+01,0.000000000000000000e+00
2.050005928929187604e+01,0.000000000000000000e+00
2.063030811874279280e+01,0.000000000000000000e+00
2.040965390199973584e+01,0.000000000000000000e+00
2.099045569712582804e+01,0.000000000000000000e+00
2.123823328476912309e+01,0.000000000000000000e+00
2.246759296560101404e+01,0.000000000000000000e+00
1.791691064247513765e+01,0.000000000000000000e+00
2.197395959884851280e+01,0.000000000000000000e+00
2.087272976383797385e+01,0.000000000000000000e+00
1.803020357860420475e+01,0.000000000000000000e+00
1.640508423975155949e+01,0.000000000000000000e+00
1.906931007301961856e+01,0.000000000000000000e+00
7.100870391788295422e+01,0.000000000000000000e+00
6.930543135878107819e+01,0.000000000000000000e+00
6.898879356357917914e+01,0.000000000000000000e+00
7.316752911706922191e+01,0.000000000000000000e+00
6.838707431964714090e+01,0.000000000000000000e+00
6.876889311694831974e+01,0.000000000000000000e+00
6.800123264863003669e+01,0.000000000000000000e+00
6.880955256882850790e+01,0.000000000000000000e+00
6.906973908089601366e+01,0.000000000000000000e+00
6.485219241248573496e+01,0.000000000000000000e+00
7.135773072259196681e+01,0.000000000000000000e+00
6.913946951962796561e+01,0.000000000000000000e+00
7.869720300836624460e+01,0.000000000000000000e+00
7.660476582659954659e+01,0.000000000000000000e+00
7.765276430094219506e+01,0.000000000000000000e+00
7.519948022372328467e+01,0.000000000000000000e+00
7.575512999251287738e+01,0.000000000000000000e+00
7.592198649395362509e+01,0.000000000000000000e+00
7.990810605830716895e+01,0.000000000000000000e+00
