value,error_size
2.074922237105136347e+01,0.000000000000000000e+00
1.946527174159399820e+01,0.000000000000000000e+00
1.975855712536744946e+01,0.000000000000000000e+00
1.829026977800240417e+01,0.000000000000000000e+00
2.370549551958722390e+01,0.000000000000000000e+00
2.088651498883603708e+01,0.000000000000000000e+00
1.810240462107136850e+01,0.000000000000000000e+00
1.759033210891314880e+01,0.000000000000000000e+00
1.823615137628980420e+01,0.000000000000000000e+00
1.961738351530751601e+01,0.000000000000000000e+00
2.252814515112107685e+01,0.000000000000000000e+00
1.908184729867232932e+01,0.000000000000000000e+00
2.161152433138067508e+01,0.000000000000000000e+00
2.096831199654844013e+01,0.000000000000000000e+00
1.886537587307083896e+01,0.000000000000000000e+00
2.063791763032642734e+01,0.000000000000000000e+00
1.910033742970675164e+01,0.000000000000000000e+00
1.951539937691336490e+01,0.000000000000000000e+00
2.117662904173280936e+01,0.000000000000000000e+00
2.043610861050616379e+01,0.000000000000000000e+00
2.218004114110217984e+01,0.000000000000000000e+00
1.902727125115617568e+01,0.000000000000000000e+00
1.576908526783561371e+01,0.000000000000000000e+00
2.194187058045539018e+01,0.000000000000000000e+00
1.705971346713135972e+01,0.000000000000000000e+00
2.115830425560148242e+01,0.000000000000000000e+00
2.096811329825703396e+01,0.000000000000000000e+00
1.853344073511718904e+01,0.000000000000000000e+00
1.570794020700225602e+01,0.000000000000000000e+00
1.926860219144048614e+01,0.000000000000000000e+00
2.054230859235650541e+01,0.000000000000000000e+00
1.907576346613841523e+01,0.000000000000000000e+00
1.728045040419634049e+01,0.000000000000000000e+00
2.139555440475673365e+01,0.000000000000000000e+00
2.081457424167360060e+01,0.000000000000000000e+00
2.051025796075598606e+01,0.000000000000000000e+00
2.125815005223591925e+01,0.000000000000000000e+00
1.602467217270764621e+01,0.000000000000000000e+00
2.219021956130020357e+01,0.000000000000000000e+00
2.009225068797220004e+01,0.000000000000000000e+00
1.980871240642300535e+01,0.000000000000000000e+00
1.720262976297987834e+01,0.000000000000000000e+00
1.935427993676489322e+01,0.000000000000000000e+00
1.680066299049728329e+01,0.000000000000000000e+00
2.151737389994390171e+01,0.000000000000000000e+00
2.069022818771937722e+01,0.000000000000000000e+00
1.934381247146286853e+01,0.000000000000000000e+00
1.909979073342600486e+01,0.000000000000000000e+00
2.125559821682243111e+01,0.000000000000000000e+00
2.127277706433874727e+01,0.000000000000000000e+00
1.785275861271005127e+01,0.000000000000000000e+00
1.983528275337798874e+01,0.000000000000000000e+00
2.011812319982463393e+01,0.000000000000000000e+00
1.983312072844785945e+01,0.000000000000000000e+00
1.749096350904297026e+01,0.000000000000000000e+00
1.917309328762643261e+01,0.000000000000000000e+00
1.861051036422733063e+01,0.000000000000000000e+00
1.976461369191951789e+01,0.000000000000000000e+00
1.994546068648086745e+01,0.000000000000000000e+00
1.886748240758959838e+01,0.000000000000000000e+00
2.280677431079496031e+01,0.000000000000000000e+00
2.112321509370875461e+01,0.000000000000000000e+00
1.854317464020063611e+01,0.000000000000000000e+00
2.272677647043014915e+01,0.000000000000000000e+00
1.778178418003685479e+01,0.000000000000000000e+00
2.143858132505069847e+01,0.000000000000000000e+00
2.093719786926421378e+01,0.000000000000000000e+00
1.977034986885949763e+01,0.000000000000000000e+00
1.953463452849776871e+01,0.000000000000000000e+00
1.934864920054238979e+01,0.000000000000000000e+00
2.040878699601952917e+01,0.000000000000000000e+00
2.072929610270243472e+01,0.000000000000000000e+00
