value,error_size
1.774081033745362035e+01,0.000000000000000000e+00
2.285416030821391331e+01,0.000000000000000000e+00
1.935261199924711306e+01,0.000000000000000000e+00
1.830522513501540871e+01,0.000000000000000000e+00
1.860827295392202174e+01,0.000000000000000000e+00
1.987583348589342691e+01,0.000000000000000000e+00
2.096520227322517016e+01,0.000000000000000000e+00
1.642150141918734008e+01,0.000000000000000000e+00
1.888156822870243801e+01,0.000000000000000000e+00
1.953636325679505958e+01,0.000000000000000000e+00
1.819226870726361511e+01,0.000000000000000000e+00
2.001930908744781945e+01,0.000000000000000000e+00
2.204276393684177293e+01,0.000000000000000000e+00
1.956387102562476343e+01,0.000000000000000000e+00
2.116029886041283348e+01,0.000000000000000000e+00
2.130917833448787135e+01,0.000000000000000000e+00
2.158099062734673268e+01,0.000000000000000000e+00
1.909405645823655107e+01,0.000000000000000000e+00
2.138726465730351833e+01,0.000000000000000000e+00
2.143952538082883308e+01,0.000000000000000000e+00
2.244894897872818973e+01,0.000000000000000000e+00
1.914936864385850512e+01,0.000000000000000000e+00
2.087046890016066314e+01,0.000000000000000000e+00
1.878808351105154628e+01,0.000000000000000000e+00
1.969182118491630362e+01,0.000000000000000000e+00
2.151474705679157040e+01,0.000000000000000000e+00
1.981388453992216014e+01,0.000000000000000000e+00
1.845233386086532335e+01,0.000000000000000000e+00
2.047667930161811967e+01,0.000000000000000000e+00
2.267409256957343899e+01,0.000000000000000000e+00
1.873436997176348839e+01,0.000000000000000000e+00
1.854841035534360572e+01,0.000000000000000000e+00
1.871886486317301745e+01,0.000000000000000000e+00
1.686643194210114416e+01,0.000000000000000000e+00
1.714907026135289314e+01,0.000000000000000000e+00
2.224121538423796096e+01,0.000000000000000000e+00
2.323052786783548740e+01,0.000000000000000000e+00
1.857505927807823554e+01,0.000000000000000000e+00
1.795306537846573747e+01,0.000000000000000000e+00
1.633343646090949264e+01,0.000000000000000000e+00
2.121412423414079385e+01,0.000000000000000000e+00
2.001445472443655405e+01,0.000000000000000000e+00
2.143614600460840691e+01,0.000000000000000000e+00
1.530433930545781251e+01,0.000000000000000000e+00
2.089119738388778913e+01,0.000000000000000000e+00
1.850199707832303275e+01,0.000000000000000000e+00
2.213013897092980287e+01,0.000000000000000000e+00
2.140166454919501859e+01,0.000000000000000000e+00
2.060472764037272952e+01,0.000000000000000000e+00
2.039041352542978558e+01,0.000000000000000000e+00
2.107650317441162002e+01,0.000000000000000000e+00
2.360079056321775681e+01,0.000000000000000000e+00
2.444599335860598543e+01,0.000000000000000000e+00
2.057274974291828684e+01,0.000000000000000000e+00
2.300203426974602650e+01,0.000000000000000000e+00
2.466992446065083300e+01,0.000000000000000000e+00
2.214907300578283866e+01,0.000000000000000000e+00
2.008998323784261331e+01,0.000000000000000000e+00
1.834275369872626271e+01,0.000000000000000000e+00
1.953303059832521527e+01,0.000000000000000000e+00
2.431012227660185587e+01,0.000000000000000000e+00
2.117614061247964230e+01,0.000000000000000000e+00
1.823637735049571162e+01,0.000000000000000000e+00
2.316649370649697559e+01,0.000000000000000000e+00
1.980283824370522439e+01,0.000000000000000000e+00
2.110403137355996961e+01,0.000000000000000000e+00
1.931333005694675364e+01,0.000000000000000000e+00
1.657511437692267009e+01,0.000000000000000000e+00
1.848457755262065660e+01,0.000000000000000000e+00
1.920302807410158863e+01,0.000000000000000000e+00
1.940086403186289843e+01,0.000000000000000000e+00
2.222322769975863466e+01,0.000000000000000000e+00
1.667673242760672991e+01,0.000000000000000000e+00
2.119654400971225172e+01,0.000000000000000000e+00
2.212919257816786001e+01,0.000000000000000000e+00
1.957557263006241755e+01,0.000000000000000000e+00
1.998731746404499887e+01,0.000000000000000000e+00
1.700478364271452136e+01,0.000000000000000000e+00
2.138898564483811882e+01,0.000000000000000000e+00
1.691127737709028267e+01,0.000000000000000000e+00
2.103135300827154097e+01,0.000000000000000000e+00
2.331857232667936231e+01,0.000000000000000000e+00
2.037856186405192105e+01,0.000000000000000000e+00
1.905565506124415265e+01,0.000000000000000000e+00
1.862081229217992373e+01,0.000000000000000000e+00
1.820826974942281851e+01,0.000000000000000000e+00
2.286528565239165545e+01,0.000000000000000000e+00
1.870073484691659260e+01,0.000000000000000000e+00
2.202257123146493356e+01,0.000000000000000000e+00
1.985513844140809780e+01,0.000000000000000000e+00
1.799793564031051574e+01,0.000000000000000000e+00
2.043404438651310784e+01,0.000000000000000000e+00
1.814094267404108507e+01,0.000000000000000000e+00
1.847615221912018768e+01,0.000000000000000000e+00
1.657702576439463371e+01,0.000000000000000000e+00
1.989986970328391891e+01,0.000000000000000000e+00
2.069405019447956207e+01,0.000000000000000000e+00
1.990430577131889933e+01,0.000000000000000000e+00
1.973554526733409631e+01,0.000000000000000000e+00
2.021700746752613043e+01,0.000000000000000000e+00
1.958572787425826789e+01,0.000000000000000000e+00
1.896433944978626940e+01,0.000000000000000000e+00
2.136161432279410732e+01,0.000000000000000000e+00
1.824757875962326992e+01,0.000000000000000000e+00
1.891596304326403555e+01,0.000000000000000000e+00
2.121289214621537411e+01,0.000000000000000000e+00
2.082324601399619368e+01,0.000000000000000000e+00
2.323687490848225323e+01,0.000000000000000000e+00
7.132773571253915179e+01,0.000000000000000000e+00
6.651112705120455360e+01,0.000000000000000000e+00
7.046781025240792928e+01,0.000000000000000000e+00
6.925577454763674723e+01,0.000000000000000000e+00
6.964513867350790122e+01,0.000000000000000000e+00
6.652438878815155476e+01,0.000000000000000000e+00
6.669139713370761058e+01,0.000000000000000000e+00
6.909949483978107310e+01,0.000000000000000000e+00
6.785813780414562757e+01,0.000000000000000000e+00
6.829282605236028303e+01,0.000000000000000000e+00
6.740916564595814009e+01,0.000000000000000000e+00
6.558599266924807125e+01,0.000000000000000000e+00
7.517387935415948164e+01,0.000000000000000000e+00
7.662457478150133738e+01,0.000000000000000000e+00
7.986422279921301026e+01,0.000000000000000000e+00
7.964558404939062086e+01,0.000000000000000000e+00
7.850185894005636555e+01,0.000000000000000000e+00
7.553787990819141385e+01,0.000000000000000000e+00
8.058112293208660049e+01,0.000000000000000000e+00
7.420242186384514582e+01,0.000000000000000000e+00
7.944746775290622054e+01,0.000000000000000000e+00
7.969217435545536432e+01,0.000000000000000000e+00
7.613196119775888349e+01,0.000000000000000000e+00
7.773746833533046185e+01,0.000000000000000000e+00
7.894869128781078871e+01,0.000000000000000000e+00
7.818568592762694891e+01,0.000000000000000000e+00
8.191208533051698737e+01,0.000000000000000000e+00
7.802628234286804343e+01,0.000000000000000000e+00
7.682950481711742441e+01,0.000000000000000000e+00
7.736316055037111994e+01,0.000000000000000000e+00
7.315663596303880922e+01,0.000000000000000000e+00
8.012458911021263930e+01,0.000000000000000000e+00
7.888308372641319011e+01,0.000000000000000000e+00
8.469187440739909789e+01,0.000000000000000000e+00
8.046750433384688961e+01,0.000000000000000000e+00
7.507429740721526912e+01,0.000000000000000000e+00
7.936676448689243557e+01,0.000000000000000000e+00
7.930574282908392547e+01,0.000000000000000000e+00
8.028433742836034526e+01,0.000000000000000000e+00
8.020481682050602501e+01,0.000000000000000000e+00
7.922116216432215197e+01,0.000000000000000000e+00
7.594846371092171466e+01,0.000000000000000000e+00
8.174063565054240144e+01,0.000000000000000000e+00
8.130900896292065738e+01,0.000000000000000000e+00
7.647056226128484013e+01,0.000000000000000000e+00
8.197648956458405678e+01,0.000000000000000000e+00
