value,error_size
2.305190153313344936e+01,0.000000000000000000e+00
2.259509123836595279e+01,0.000000000000000000e+00
1.913738037434640304e+01,0.000000000000000000e+00
1.939274485639408496e+01,0.000000000000000000e+00
1.724316967343550999e+01,0.000000000000000000e+00
2.065965707035730503e+01,0.000000000000000000e+00
1.825784914256159652e+01,0.000000000000000000e+00
1.776800527291649701e+01,0.000000000000000000e+00
1.990610681013564687e+01,0.000000000000000000e+00
1.962780885283653731e+01,0.000000000000000000e+00
2.203658989879586017e+01,0.000000000000000000e+00
2.153144497220134923e+01,0.000000000000000000e+00
2.040360942804146660e+01,0.000000000000000000e+00
1.999327512449843880e+01,0.000000000000000000e+00
2.028899907923054258e+01,0.000000000000000000e+00
1.736508031350573233e+01,0.000000000000000000e+00
1.850743203810024795e+01,0.000000000000000000e+00
2.077994420700155231e+01,0.000000000000000000e+00
1.954188902751804946e+01,0.000000000000000000e+00
2.333173227170976816e+01,0.000000000000000000e+00
2.220797312449769834e+01,0.000000000000000000e+00
2.070115430368180753e+01,0.000000000000000000e+00
2.172583953131059786e+01,0.000000000000000000e+00
1.965930608234234356e+01,0.000000000000000000e+00
2.314509500243997664e+01,0.000000000000000000e+00
1.932747908773606582e+01,0.000000000000000000e+00
2.368696842275266334e+01,0.000000000000000000e+00
2.291420545604503900e+01,0.000000000000000000e+00
2.207146949433228755e+01,0.000000000000000000e+00
2.296502581587049718e+01,0.000000000000000000e+00
1.873283991416338523e+01,0.000000000000000000e+00
1.684697268596895370e+01,0.000000000000000000e+00
1.990412902918610172e+01,0.000000000000000000e+00
2.122505056642909693e+01,0.000000000000000000e+00
2.041624535949359753e+01,0.000000000000000000e+00
1.632229232906141903e+01,0.000000000000000000e+00
1.661224440899989219e+01,0.000000000000000000e+00
2.181828422993373451e+01,0.000000000000000000e+00
1.887205200637495039e+01,0.000000000000000000e+00
1.778827999253497794e+01,0.000000000000000000e+00
1.975285629945271992e+01,0.000000000000000000e+00
1.846342627406729875e+01,0.000000000000000000e+00
1.821850555797236382e+01,0.000000000000000000e+00
1.628267739213966081e+01,0.000000000000000000e+00
1.867079304597272227e+01,0.000000000000000000e+00
2.101867584740288919e+01,0.000000000000000000e+00
1.919655547205994850e+01,0.000000000000000000e+00
2.000016413823238182e+01,0.000000000000000000e+00
1.755612582952492318e+01,0.000000000000000000e+00
2.042631182829432035e+01,0.000000000000000000e+00
1.900737090328985346e+01,0.000000000000000000e+00
1.893947253647189655e+01,0.000000000000000000e+00
2.560916711326525075e+01,0.000000000000000000e+00
2.116221769653218843e+01,0.000000000000000000e+00
2.047022858311601112e+01,0.000000000000000000e+00
1.976439132176982127e+01,0.000000000000000000e+00
1.746976680789364167e+01,0.000000000000000000e+00
1.840896314226210606e+01,0.000000000000000000e+00
2.038868857872361318e+01,0.000000000000000000e+00
1.909624397101342907e+01,0.000000000000000000e+00
2.065391034132620263e+01,0.000000000000000000e+00
1.841126619171177836e+01,0.000000000000000000e+00
2.009254008151780724e+01,0.000000000000000000e+00
1.910566380446897483e+01,0.000000000000000000e+00
1.917316950838082334e+01,0.000000000000000000e+00
1.767662518960686668e+01,0.000000000000000000e+00
1.915872789015046251e+01,0.000000000000000000e+00
2.168992411505115214e+01,0.000000000000000000e+00
2.089433452268160707e+01,0.000000000000000000e+00
1.769136998451580212e+01,0.000000000000000000e+00
2.150942735807399231e+01,0.000000000000000000e+00
1.743016594977281386e+01,0.000000000000000000e+00
1.739364997932435841e+01,0.000000000000000000e+00
2.171177679796714344e+01,0.000000000000000000e+00
2.112716930678608662e+01,0.000000000000000000e+00
2.326646767963210038e+01,0.000000000000000000e+00
1.701052674702793865e+01,0.000000000000000000e+00
1.901539733560676027e+01,0.000000000000000000e+00
1.831376505868972515e+01,0.000000000000000000e+00
1.871146174958799335e+01,0.000000000000000000e+00
1.880150591562617635e+01,0.000000000000000000e+00
2.394906218164998180e+01,0.000000000000000000e+00
2.084649227783576109e+01,0.000000000000000000e+00
2.113322691346311899e+01,0.000000000000000000e+00
2.209345970723819264e+01,0.000000000000000000e+00
2.377896180951434246e+01,0.000000000000000000e+00
1.891433595289028702e+01,0.000000000000000000e+00
2.455035334122667834e+01,0.000000000000000000e+00
1.920017380115640648e+01,0.000000000000000000e+00
1.941410426228895503e+01,0.000000000000000000e+00
2.096348458794209790e+01,0.000000000000000000e+00
2.147604574483103335e+01,0.000000000000000000e+00
2.157225806484542829e+01,0.000000000000000000e+00
1.995594970089569387e+01,0.000000000000000000e+00
1.886334466264293397e+01,0.000000000000000000e+00
2.160735430093857445e+01,0.000000000000000000e+00
1.964172319060404703e+01,0.000000000000000000e+00
2.131392264083770627e+01,0.000000000000000000e+00
2.253545931321722051e+01,0.000000000000000000e+00
1.620357050609034033e+01,0.000000000000000000e+00
1.859719043093109647e+01,0.000000000000000000e+00
1.728473839359237019e+01,0.000000000000000000e+00
1.937336898111030337e+01,0.000000000000000000e+00
1.642756894105412613e+01,0.000000000000000000e+00
1.870888007229576289e+01,0.000000000000000000e+00
2.436266555054410787e+01,0.000000000000000000e+00
2.010284540388455454e+01,0.000000000000000000e+00
2.157433095979185467e+01,0.000000000000000000e+00
6.807395689675310280e+01,0.000000000000000000e+00
6.977857735879031509e+01,0.000000000000000000e+00
6.867310655833583155e+01,0.000000000000000000e+00
6.692495164408126129e+01,0.000000000000000000e+00
6.580777962926035229e+01,0.000000000000000000e+00
7.068070939760633564e+01,0.000000000000000000e+00
6.721855505754194837e+01,0.000000000000000000e+00
6.330894888693823930e+01,0.000000000000000000e+00
6.748609394515823112e+01,0.000000000000000000e+00
6.612521243272794891e+01,0.000000000000000000e+00
6.458932740907761172e+01,0.000000000000000000e+00
6.607520073604023025e+01,0.000000000000000000e+00
8.116581019484054593e+01,0.000000000000000000e+00
7.668915887349399441e+01,0.000000000000000000e+00
7.828052946492584852e+01,0.000000000000000000e+00
7.318141033547819063e+01,0.000000000000000000e+00
7.410305258132584072e+01,0.000000000000000000e+00
7.881513915464570630e+01,0.000000000000000000e+00
7.593517641450688416e+01,0.000000000000000000e+00
7.596351020105090868e+01,0.000000000000000000e+00
7.833295651248714364e+01,0.000000000000000000e+00
7.632385778476871963e+01,0.000000000000000000e+00
7.640298279585041996e+01,0.000000000000000000e+00
7.471915492267751802e+01,0.000000000000000000e+00
7.862869535123435583e+01,0.000000000000000000e+00
8.258408793090154631e+01,0.000000000000000000e+00
7.950183677981132746e+01,0.000000000000000000e+00
8.032271398250776429e+01,0.000000000000000000e+00
7.846642509258261100e+01,0.000000000000000000e+00
8.050819228409174855e+01,0.000000000000000000e+00
7.886507382066791649e+01,0.000000000000000000e+00
7.852102093968413499e+01,0.000000000000000000e+00
8.234300120584317995e+01,0.000000000000000000e+00
8.102704264154868952e+01,0.000000000000000000e+00
8.104422526826856199e+01,0.000000000000000000e+00
8.034416086802093560e+01,0.000000000000000000e+00
7.841209839682082361e+01,0.000000000000000000e+00
8.207535587568955293e+01,0.000000000000000000e+00
8.140759216422074473e+01,0.000000000000000000e+00
8.190148513350214898e+01,0.000000000000000000e+00
7.864376459081363180e+01,0.000000000000000000e+00
8.034099644690357422e+01,0.000000000000000000e+00
8.059348869724574627e+01,0.000000000000000000e+00
7.592460508117140705e+01,0.000000000000000000e+00
7.965362563555083852e+01,0.000000000000000000e+00
8.006737646730093161e+01,0.000000000000000000e+00
8.201904718850508402e+01,0.000000000000000000e+00
8.082446456899725717e+01,0.000000000000000000e+00
7.837192717992665791e+01,0.000000000000000000e+00
8.185061963240603689e+01,0.000000000000000000e+00
8.017188471832717767e+01,0.000000000000000000e+00
7.824834635469773048e+01,0.000000000000000000e+00
8.140434110984381277e+01,0.000000000000000000e+00
7.857490240979367968e+01,0.000000000000000000e+00
8.102402514591616978e+01,0.000000000000000000e+00
7.869739327139130580e+01,0.000000000000000000e+00
7.872440697338467430e+01,0.000000000000000000e+00
8.101474843305801699e+01,0.000000000000000000e+00
8.378795504613962919e+01,0.000000000000000000e+00
7.808122431601414348e+01,0.000000000000000000e+00
8.340632247894903628e+01,0.000000000000000000e+00
8.114996965271515705e+01,0.000000000000000000e+00
7.946149312793235708e+01,0.000000000000000000e+00
7.900903440460753302e+01,0.000000000000000000e+00
8.037263747041964734e+01,0.000000000000000000e+00
7.566036143397533920e+01,0.000000000000000000e+00
8.089452308932838775e+01,0.000000000000000000e+00
8.009851528594435877e+01,0.000000000000000000e+00
7.775613046159206476e+01,0.000000000000000000e+00
8.010020703569986722e+01,0.000000000000000000e+00
7.824708125841306128e+01,0.000000000000000000e+00
7.817829267182621322e+01,0.000000000000000000e+00
7.527569436380409229e+01,0.000000000000000000e+00
7.932080183315717647e+01,0.000000000000000000e+00
7.617272424872361114e+01,0.000000000000000000e+00
7.918572042349143203e+01,0.000000000000000000e+00
7.919626634317026515e+01,0.000000000000000000e+00
8.200539757344161274e+01,0.000000000000000000e+00
8.211970807189825905e+01,0.000000000000000000e+00
7.638220104893460416e+01,0.000000000000000000e+00
8.129802171376609010e+01,0.000000000000000000e+00
8.279628997005681867e+01,0.000000000000000000e+00
8.140157340325733060e+01,0.000000000000000000e+00
7.950119070610536198e+01,0.000000000000000000e+00
8.092937970049638352e+01,0.000000000000000000e+00
7.809175357756865310e+01,0.000000000000000000e+00
8.025098105291486661e+01,0.000000000000000000e+00
8.008493378977863131e+01,0.000000000000000000e+00
8.132489631382809137e+01,0.000000000000000000e+00
7.875195833178567284e+01,0.000000000000000000e+00
8.018233724534555051e+01,0.000000000000000000e+00
7.829075808576985196e+01,0.000000000000000000e+00
7.880830005061379495e+01,0.000000000000000000e+00
7.845560879689669775e+01,0.000000000000000000e+00
8.110396908885178391e+01,0.000000000000000000e+00
8.083252409300848740e+01,0.000000000000000000e+00
7.463964196118205052e+01,0.000000000000000000e+00
7.992048385786704046e+01,0.000000000000000000e+00
7.737511758096059111e+01,0.000000000000000000e+00
8.149197802532543733e+01,0.000000000000000000e+00
7.744903506615457900e+01,0.000000000000000000e+00
8.054183155156812290e+01,0.000000000000000000e+00
7.846978258459391498e+01,0.000000000000000000e+00
7.800218794553720159e+01,0.000000000000000000e+00
7.943443118114068113e+01,0.000000000000000000e+00
7.800252705419136134e+01,0.000000000000000000e+00
7.876039483580035494e+01,0.000000000000000000e+00
7.863077937649416072e+01,0.000000000000000000e+00
3.349579578313657890e+01,0.000000000000000000e+00
3.171971365214955441e+01,0.000000000000000000e+00
3.110990601011321743e+01,0.000000000000000000e+00
3.276904160411218214e+01,0.000000000000000000e+00
3.093003395708458925e+01,0.000000000000000000e+00
3.363614125975104230e+01,0.000000000000000000e+00
3.306585044332121726e+01,0.000000000000000000e+00
3.299372081227298281e+01,0.000000000000000000e+00
2.831243549186020658e+01,0.000000000000000000e+00
3.372875861030671985e+01,0.000000000000000000e+00
3.187033754333682367e+01,0.000000000000000000e+00
3.352746879120650902e+01,0.000000000000000000e+00
2.422787809937364401e+01,0.000000000000000000e+00
2.131844609555704650e+01,0.000000000000000000e+00
1.943631991185455732e+01,0.000000000000000000e+00
1.819542031499717183e+01,0.000000000000000000e+00
2.442226582700254767e+01,0.000000000000000000e+00
2.197857253820416190e+01,0.000000000000000000e+00
2.574602693927349506e+01,0.000000000000000000e+00
2.288355708661834598e+01,0.000000000000000000e+00
2.016150381096701949e+01,0.000000000000000000e+00
2.016891221558176284e+01,0.000000000000000000e+00
2.124820457267388818e+01,0.000000000000000000e+00
2.272398185419343974e+01,0.000000000000000000e+00
1.899872153636177075e+01,0.000000000000000000e+00
1.747579001754263928e+01,0.000000000000000000e+00
2.232534533284246336e+01,0.000000000000000000e+00
2.395959189351098217e+01,0.000000000000000000e+00
2.576146082657263392e+01,0.000000000000000000e+00
1.726865173823243538e+01,0.000000000000000000e+00
2.084334088092899151e+01,0.000000000000000000e+00
2.003801981480385663e+01,0.000000000000000000e+00
1.952605363908049441e+01,0.000000000000000000e+00
2.006725358191896547e+01,0.000000000000000000e+00
2.362959613243903689e+01,0.000000000000000000e+00
2.166136659705290413e+01,0.000000000000000000e+00
1.979899419300982544e+01,0.000000000000000000e+00
1.975007246286942930e+01,0.000000000000000000e+00
2.178365664184229189e+01,0.000000000000000000e+00
2.122258060676297831e+01,0.000000000000000000e+00
1.751073802143794822e+01,0.000000000000000000e+00
1.921801123616169704e+01,0.000000000000000000e+00
2.232871520992988223e+01,0.000000000000000000e+00
1.997800414189671514e+01,0.000000000000000000e+00
1.861688277575568762e+01,0.000000000000000000e+00
2.682028068512498464e+01,0.000000000000000000e+00
2.086944106006067301e+01,0.000000000000000000e+00
1.935495545790709215e+01,0.000000000000000000e+00
1.949835489937109756e+01,0.000000000000000000e+00
1.930591708502398873e+01,0.000000000000000000e+00
1.881801260384865060e+01,0.000000000000000000e+00
2.162648841957596701e+01,0.000000000000000000e+00
1.715323475409243059e+01,0.000000000000000000e+00
2.241281705769690547e+01,0.000000000000000000e+00
1.853847514699549137e+01,0.000000000000000000e+00
2.334137691446535356e+01,0.000000000000000000e+00
2.051840713573613684e+01,0.000000000000000000e+00
1.975396886544519504e+01,0.000000000000000000e+00
2.189813918867892539e+01,0.000000000000000000e+00
1.910466409565647794e+01,0.000000000000000000e+00
1.858466825084173379e+01,0.000000000000000000e+00
2.346561026522987703e+01,0.000000000000000000e+00
1.712446800459391127e+01,0.000000000000000000e+00
1.890577085307485561e+01,0.000000000000000000e+00
2.159760485288392218e+01,0.000000000000000000e+00
2.318690209561914628e+01,0.000000000000000000e+00
1.886671765828798186e+01,0.000000000000000000e+00
1.993300313867128537e+01,0.000000000000000000e+00
2.106795254452766741e+01,0.000000000000000000e+00
1.809462200728697567e+01,0.000000000000000000e+00
2.004238057715172872e+01,0.000000000000000000e+00
2.096829104070511107e+01,0.000000000000000000e+00
1.801642561943625509e+01,0.000000000000000000e+00
2.236123558023447444e+01,0.000000000000000000e+00
1.879621631810299220e+01,0.000000000000000000e+00
1.885842408130964643e+01,0.000000000000000000e+00
2.090016655201678830e+01,0.000000000000000000e+00
2.157132686402964339e+01,0.000000000000000000e+00
1.745119986631015507e+01,0.000000000000000000e+00
2.047396114112645193e+01,0.000000000000000000e+00
1.965321529568910108e+01,0.000000000000000000e+00
1.822222593088224230e+01,0.000000000000000000e+00
2.034195972594962143e+01,0.000000000000000000e+00
1.886764737609000875e+01,0.000000000000000000e+00
2.010965148903407140e+01,0.000000000000000000e+00
1.858894642946142639e+01,0.000000000000000000e+00
2.247422765732606109e+01,0.000000000000000000e+00
2.097479817166996341e+01,0.000000000000000000e+00
1.547351173063486485e+01,0.000000000000000000e+00
2.115325136742113088e+01,0.000000000000000000e+00
1.850537666149400096e+01,0.000000000000000000e+00
1.983200140230223596e+01,0.000000000000000000e+00
1.916730815545207633e+01,0.000000000000000000e+00
2.243356063367153297e+01,0.000000000000000000e+00
2.405696452835703525e+01,0.000000000000000000e+00
1.978092210794859440e+01,0.000000000000000000e+00
1.950002073047703277e+01,0.000000000000000000e+00
2.080106757269350481e+01,0.000000000000000000e+00
2.040120103618255598e+01,0.000000000000000000e+00
2.142230944678655646e+01,0.000000000000000000e+00
2.184888706820471782e+01,0.000000000000000000e+00
1.810926918104920347e+01,0.000000000000000000e+00
1.859678312479940132e+01,0.000000000000000000e+00
2.032605828081377553e+01,0.000000000000000000e+00
2.157815820679416063e+01,0.000000000000000000e+00
1.751683861500370298e+01,0.000000000000000000e+00
2.190188492443557067e+01,0.000000000000000000e+00
1.620720331384259083e+01,0.000000000000000000e+00
2.184644313364167090e+01,0.000000000000000000e+00
2.045814068952750020e+01,0.000000000000000000e+00
1.717900934234311450e+01,0.000000000000000000e+00
1.981526542964174809e+01,0.000000000000000000e+00
2.158803766795469770e+01,0.000000000000000000e+00
2.024292803388346584e+01,0.000000000000000000e+00
2.303414616703321371e+01,0.000000000000000000e+00
1.837359647312299415e+01,0.000000000000000000e+00
2.049789034458231640e+01,0.000000000000000000e+00
1.944912659685809331e+01,0.000000000000000000e+00
2.236003001953568514e+01,0.000000000000000000e+00
1.971012571292164495e+01,0.000000000000000000e+00
2.083477663222699761e+01,0.000000000000000000e+00
2.235850092114447918e+01,0.000000000000000000e+00
2.010789405538588781e+01,0.000000000000000000e+00
1.931824104992147539e+01,0.000000000000000000e+00
1.618800123372407995e+01,0.000000000000000000e+00
1.789471590606710905e+01,0.000000000000000000e+00
2.132772452183820633e+01,0.000000000000000000e+00
2.151323655855424022e+01,0.000000000000000000e+00
2.214424777464941130e+01,0.000000000000000000e+00
2.184134805445671645e+01,0.000000000000000000e+00
2.140595645128409430e+01,0.000000000000000000e+00
1.951046678504297915e+01,0.000000000000000000e+00
2.315275334526757689e+01,0.000000000000000000e+00
1.827656427367063685e+01,0.000000000000000000e+00
1.998303752366348363e+01,0.000000000000000000e+00
2.241032276850615190e+01,0.000000000000000000e+00
1.712560781089271345e+01,0.000000000000000000e+00
2.127748434562550628e+01,0.000000000000000000e+00
2.014573875491572963e+01,0.000000000000000000e+00
1.770150768602647773e+01,0.000000000000000000e+00
1.990890952391222513e+01,0.000000000000000000e+00
1.466802673291977399e+01,0.000000000000000000e+00
1.906714055194497348e+01,0.000000000000000000e+00
1.949709365472338618e+01,0.000000000000000000e+00
2.396728083873243520e+01,0.000000000000000000e+00
1.984148640609339154e+01,0.000000000000000000e+00
1.796715072387037182e+01,0.000000000000000000e+00
2.015024508355411115e+01,0.000000000000000000e+00
1.865515422056422423e+01,0.000000000000000000e+00
1.866548835501476233e+01,0.000000000000000000e+00
2.274296142686387512e+01,0.000000000000000000e+00
1.971237110638199397e+01,0.000000000000000000e+00
1.720517152006569717e+01,0.000000000000000000e+00
1.787890207265480313e+01,0.000000000000000000e+00
2.387273160686846296e+01,0.000000000000000000e+00
2.169861392236644804e+01,0.000000000000000000e+00
1.903859812054016842e+01,0.000000000000000000e+00
1.934714756864570973e+01,0.000000000000000000e+00
1.830699325644363640e+01,0.000000000000000000e+00
2.254577708902701616e+01,0.000000000000000000e+00
1.947629551687040106e+01,0.000000000000000000e+00
2.027114028424727366e+01,0.000000000000000000e+00
2.116589722648346594e+01,0.000000000000000000e+00
1.988894902938958609e+01,0.000000000000000000e+00
2.020286325811128236e+01,0.000000000000000000e+00
2.157779709393215839e+01,0.000000000000000000e+00
2.014039827781229874e+01,0.000000000000000000e+00
2.054106473271735211e+01,0.000000000000000000e+00
2.237398311226432668e+01,0.000000000000000000e+00
2.168685152026528939e+01,0.000000000000000000e+00
2.037561416139512360e+01,0.000000000000000000e+00
2.227085804139544223e+01,0.000000000000000000e+00
2.108734741957644587e+01,0.000000000000000000e+00
2.353959866576864357e+01,0.000000000000000000e+00
2.070634431706810119e+01,0.000000000000000000e+00
2.189357115775147022e+01,0.000000000000000000e+00
1.949719673451813406e+01,0.000000000000000000e+00
1.925743912194368690e+01,0.000000000000000000e+00
1.790458038003038510e+01,0.000000000000000000e+00
2.033960136587161927e+01,0.000000000000000000e+00
6.595120697955017874e+01,0.000000000000000000e+00
6.650005013448419788e+01,0.000000000000000000e+00
6.597903397247110036e+01,0.000000000000000000e+00
6.642901604685005168e+01,0.000000000000000000e+00
7.300987792606123605e+01,0.000000000000000000e+00
6.581192088709430266e+01,0.000000000000000000e+00
6.892747779591509527e+01,0.000000000000000000e+00
6.632745327070945507e+01,0.000000000000000000e+00
6.831023869129303705e+01,0.000000000000000000e+00
7.030972649382316320e+01,0.000000000000000000e+00
6.890092454161842284e+01,0.000000000000000000e+00
6.757209889810285119e+01,0.000000000000000000e+00
7.428468016842020916e+01,0.000000000000000000e+00
7.758717591232958455e+01,0.000000000000000000e+00
7.817899656553571219e+01,0.000000000000000000e+00
7.848584188342664447e+01,0.000000000000000000e+00
7.835200887679084758e+01,0.000000000000000000e+00
7.778118540922601198e+01,0.000000000000000000e+00
8.179493612915483425e+01,0.000000000000000000e+00
