value,error_size
1.881924702236472768e+01,0.000000000000000000e+00
1.887932907252032777e+01,0.000000000000000000e+00
1.889810536117227713e+01,0.000000000000000000e+00
2.143706717033744980e+01,0.000000000000000000e+00
1.919738413801089294e+01,0.000000000000000000e+00
1.965850950688979282e+01,0.000000000000000000e+00
1.981997478062623941e+01,0.000000000000000000e+00
1.781669015665156763e+01,0.000000000000000000e+00
2.095990385654489785e+01,0.000000000000000000e+00
2.054338071142555577e+01,0.000000000000000000e+00
1.742039154168933734e+01,0.000000000000000000e+00
1.996029293414521177e+01,0.000000000000000000e+00
2.051416477039638409e+01,0.000000000000000000e+00
1.934360277904749026e+01,0.000000000000000000e+00
2.086812676291627255e+01,0.000000000000000000e+00
1.855063604504485397e+01,0.000000000000000000e+00
1.867143021332342911e+01,0.000000000000000000e+00
2.052101856027213600e+01,0.000000000000000000e+00
2.387470034600550761e+01,0.000000000000000000e+00
2.261952456801610012e+01,0.000000000000000000e+00
2.062171751431181832e+01,0.000000000000000000e+00
2.483008361001414244e+01,0.000000000000000000e+00
1.792374278983381330e+01,0.000000000000000000e+00
1.935941870201745374e+01,0.000000000000000000e+00
1.863082454051129133e+01,0.000000000000000000e+00
1.903501925915644577e+01,0.000000000000000000e+00
2.043111577991752625e+01,0.000000000000000000e+00
2.192935573064566057e+01,0.000000000000000000e+00
2.434052590050497145e+01,0.000000000000000000e+00
2.034832138746364194e+01,0.000000000000000000e+00
1.464365649454794571e+01,0.000000000000000000e+00
2.264540382640267424e+01,0.000000000000000000e+00
2.007665206002838687e+01,0.000000000000000000e+00
1.695300878379097753e+01,0.000000000000000000e+00
2.287938801929891852e+01,0.000000000000000000e+00
2.108863263067687299e+01,0.000000000000000000e+00
2.200358573954717301e+01,0.000000000000000000e+00
2.183450648697171914e+01,0.000000000000000000e+00
1.815494885454065610e+01,0.000000000000000000e+00
1.929904868246432770e+01,0.000000000000000000e+00
1.991560807343572748e+01,0.000000000000000000e+00
1.844939395621930700e+01,0.000000000000000000e+00
2.136197607551052968e+01,0.000000000000000000e+00
2.148166950656584362e+01,0.000000000000000000e+00
1.948284481167866389e+01,0.000000000000000000e+00
2.134141907320662668e+01,0.000000000000000000e+00
2.083493664242935139e+01,0.000000000000000000e+00
2.093035764677884458e+01,0.000000000000000000e+00
2.227188166075055875e+01,0.000000000000000000e+00
1.821778584235353549e+01,0.000000000000000000e+00
1.746856708278589565e+01,0.000000000000000000e+00
2.087528837816907767e+01,0.000000000000000000e+00
2.163841556624452167e+01,0.000000000000000000e+00
1.829976501137619493e+01,0.000000000000000000e+00
2.269032252818431772e+01,0.000000000000000000e+00
2.011588204723538809e+01,0.000000000000000000e+00
1.896991895396075734e+01,0.000000000000000000e+00
1.694470124348652007e+01,0.000000000000000000e+00
1.914581016552824622e+01,0.000000000000000000e+00
2.077241762984192164e+01,0.000000000000000000e+00
2.157839948592761203e+01,0.000000000000000000e+00
1.837656884964815518e+01,0.000000000000000000e+00
2.254399618874807842e+01,0.000000000000000000e+00
2.008810271847066176e+01,0.000000000000000000e+00
1.986483059234205584e+01,0.000000000000000000e+00
1.773514303088170152e+01,0.000000000000000000e+00
2.153145553630768205e+01,0.000000000000000000e+00
1.689776360135867961e+01,0.000000000000000000e+00
2.273980597901165623e+01,0.000000000000000000e+00
2.198844461522903515e+01,0.000000000000000000e+00
1.794883923966750672e+01,0.000000000000000000e+00
1.722907825731871867e+01,0.000000000000000000e+00
1.814499531639312835e+01,0.000000000000000000e+00
2.266248170630953496e+01,0.000000000000000000e+00
2.134668510185846202e+01,0.000000000000000000e+00
2.027225853634784869e+01,0.000000000000000000e+00
1.890755070253899106e+01,0.000000000000000000e+00
2.159053945751629300e+01,0.000000000000000000e+00
1.769103457874461327e+01,0.000000000000000000e+00
2.353207745429508790e+01,0.000000000000000000e+00
1.914349551639370972e+01,0.000000000000000000e+00
1.865351199578129027e+01,0.000000000000000000e+00
2.052567456866169593e+01,0.000000000000000000e+00
1.791054368860652701e+01,0.000000000000000000e+00
1.885080952729864379e+01,0.000000000000000000e+00
1.796129046730990453e+01,0.000000000000000000e+00
2.240166034510716742e+01,0.000000000000000000e+00
2.136261440973759917e+01,0.000000000000000000e+00
2.155804107412467374e+01,0.000000000000000000e+00
2.255497748519469425e+01,0.000000000000000000e+00
1.961049522962141012e+01,0.000000000000000000e+00
1.851605739702855047e+01,0.000000000000000000e+00
2.047185022848379887e+01,0.000000000000000000e+00
1.991615861071968396e+01,0.000000000000000000e+00
2.366649459591850047e+01,0.000000000000000000e+00
1.965372468768983438e+01,0.000000000000000000e+00
1.678715082202790043e+01,0.000000000000000000e+00
2.172090228628800546e+01,0.000000000000000000e+00
2.114714471004852925e+01,0.000000000000000000e+00
1.897740673673005674e+01,0.000000000000000000e+00
2.399473227440264367e+01,0.000000000000000000e+00
2.091893768903319639e+01,0.000000000000000000e+00
1.837924263246524959e+01,0.000000000000000000e+00
2.105476638572165271e+01,0.000000000000000000e+00
1.935999648979271015e+01,0.000000000000000000e+00
1.946404967620884818e+01,0.000000000000000000e+00
1.747469887164182012e+01,0.000000000000000000e+00
1.689898833204253137e+01,0.000000000000000000e+00
6.523739165825972464e+01,0.000000000000000000e+00
6.868599576914198224e+01,0.000000000000000000e+00
6.847561640285429974e+01,0.000000000000000000e+00
6.699481968156081280e+01,0.000000000000000000e+00
6.756611482197617136e+01,0.000000000000000000e+00
6.989327689468900928e+01,0.000000000000000000e+00
6.672046251404705686e+01,0.000000000000000000e+00
6.682551720368159920e+01,0.000000000000000000e+00
6.694246542727455562e+01,0.000000000000000000e+00
6.921951182617792142e+01,0.000000000000000000e+00
6.563791420087051165e+01,0.000000000000000000e+00
6.731458876731653618e+01,0.000000000000000000e+00
7.802881868859256542e+01,0.000000000000000000e+00
7.789817156550752486e+01,0.000000000000000000e+00
7.432236721956779490e+01,0.000000000000000000e+00
7.572271847511596832e+01,0.000000000000000000e+00
7.554971876943845643e+01,0.000000000000000000e+00
7.586046021994026489e+01,0.000000000000000000e+00
7.641955914249375326e+01,0.000000000000000000e+00
7.696616083064164116e+01,0.000000000000000000e+00
7.987487928175512764e+01,0.000000000000000000e+00
7.834507049301143411e+01,0.000000000000000000e+00
7.847950109401632801e+01,0.000000000000000000e+00
7.717346914273025504e+01,0.000000000000000000e+00
7.995126061526946160e+01,0.000000000000000000e+00
7.742269718347318985e+01,0.000000000000000000e+00
7.851477114899921617e+01,0.000000000000000000e+00
7.639963597689893504e+01,0.000000000000000000e+00
7.816674586691132731e+01,0.000000000000000000e+00
7.845859247229499545e+01,0.000000000000000000e+00
7.887853579554990802e+01,0.000000000000000000e+00
7.834330528623242174e+01,0.000000000000000000e+00
8.142693846034192973e+01,0.000000000000000000e+00
