value,error_size
1.920381045711438972e+01,0.000000000000000000e+00
1.883227965545209770e+01,0.000000000000000000e+00
1.756321767465502148e+01,0.000000000000000000e+00
2.148821665275008641e+01,0.000000000000000000e+00
2.152144667515882048e+01,0.000000000000000000e+00
1.847801805728281010e+01,0.000000000000000000e+00
2.165038109547969469e+01,0.000000000000000000e+00
1.527617639396654781e+01,0.000000000000000000e+00
2.089405503117619389e+01,0.000000000000000000e+00
2.142080180833015035e+01,0.000000000000000000e+00
1.891741227329120534e+01,0.000000000000000000e+00
2.376461923688184541e+01,0.000000000000000000e+00
1.733643592700819624e+01,0.000000000000000000e+00
2.181658163342467560e+01,0.000000000000000000e+00
1.958896185504186249e+01,0.000000000000000000e+00
1.876458637956611852e+01,0.000000000000000000e+00
2.074279065408792988e+01,0.000000000000000000e+00
2.357571768914252530e+01,0.000000000000000000e+00
2.433321205773074425e+01,0.000000000000000000e+00
1.998708737864476959e+01,0.000000000000000000e+00
2.164961075116191580e+01,0.000000000000000000e+00
1.668159603938322277e+01,0.000000000000000000e+00
1.686290019372735216e+01,0.000000000000000000e+00
1.779420648088693824e+01,0.000000000000000000e+00
1.746440711837563242e+01,0.000000000000000000e+00
1.924770618401048949e+01,0.000000000000000000e+00
1.861027864739157778e+01,0.000000000000000000e+00
2.103363863440611325e+01,0.000000000000000000e+00
2.470485275803449454e+01,0.000000000000000000e+00
2.393817129289256584e+01,0.000000000000000000e+00
1.695816253775466009e+01,0.000000000000000000e+00
1.880457412736359402e+01,0.000000000000000000e+00
1.814462305880540072e+01,0.000000000000000000e+00
2.359800371916082895e+01,0.000000000000000000e+00
1.952047602168077489e+01,0.000000000000000000e+00
1.898252690092288120e+01,0.000000000000000000e+00
1.694181345261482718e+01,0.000000000000000000e+00
1.988283538366730951e+01,0.000000000000000000e+00
2.031038832218314738e+01,0.000000000000000000e+00
2.313563896548133414e+01,0.000000000000000000e+00
1.788223748368517363e+01,0.000000000000000000e+00
2.216787985143411532e+01,0.000000000000000000e+00
1.630380243020864839e+01,0.000000000000000000e+00
1.925273626694922768e+01,0.000000000000000000e+00
1.867903877443207961e+01,0.000000000000000000e+00
1.693243854702888740e+01,0.000000000000000000e+00
2.234260452300400601e+01,0.000000000000000000e+00
2.450060620586948801e+01,0.000000000000000000e+00
2.284316813851216210e+01,0.000000000000000000e+00
1.783235291889423735e+01,0.000000000000000000e+00
1.869029227442246466e+01,0.000000000000000000e+00
1.858564463179373405e+01,0.000000000000000000e+00
2.097156450610884448e+01,0.000000000000000000e+00
1.903972618321575183e+01,0.000000000000000000e+00
1.698914040277789894e+01,0.000000000000000000e+00
2.088432158515112746e+01,0.000000000000000000e+00
2.028144159116260425e+01,0.000000000000000000e+00
1.970902560280586258e+01,0.000000000000000000e+00
2.061178082150832935e+01,0.000000000000000000e+00
2.078707808377014743e+01,0.000000000000000000e+00
1.926120750192857400e+01,0.000000000000000000e+00
2.330869253060416213e+01,0.000000000000000000e+00
2.117384074401412875e+01,0.000000000000000000e+00
2.226670935730525969e+01,0.000000000000000000e+00
2.017136008075691933e+01,0.000000000000000000e+00
