value,error_size
1.995398844560231666e+01,0.000000000000000000e+00
1.948909873817967764e+01,0.000000000000000000e+00
2.037803435691965603e+01,0.000000000000000000e+00
2.022998292796840403e+01,0.000000000000000000e+00
1.875419359886033632e+01,0.000000000000000000e+00
2.060456341232660904e+01,0.000000000000000000e+00
1.902409609832215764e+01,0.000000000000000000e+00
2.028961798695856089e+01,0.000000000000000000e+00
2.444622852511768230e+01,0.000000000000000000e+00
1.720793888467567712e+01,0.000000000000000000e+00
2.333503140235022499e+01,0.000000000000000000e+00
2.070955053748902941e+01,0.000000000000000000e+00
2.169048339548209015e+01,0.000000000000000000e+00
1.846195700852565125e+01,0.000000000000000000e+00
1.875077154385813216e+01,0.000000000000000000e+00
2.197091602875566707e+01,0.000000000000000000e+00
1.952077066056190446e+01,0.000000000000000000e+00
2.058824598869161449e+01,0.000000000000000000e+00
1.785597069664714454e+01,0.000000000000000000e+00
2.096817670484601237e+01,0.000000000000000000e+00
1.733715111136553233e+01,0.000000000000000000e+00
1.775219503426344758e+01,0.000000000000000000e+00
1.910048262317835821e+01,0.000000000000000000e+00
2.016314997922338392e+01,0.000000000000000000e+00
2.130465205853657196e+01,0.000000000000000000e+00
1.692854726879197003e+01,0.000000000000000000e+00
1.925757211503315602e+01,0.000000000000000000e+00
2.057401802652059075e+01,0.000000000000000000e+00
1.961780068493278506e+01,0.000000000000000000e+00
1.961543118086217774e+01,0.000000000000000000e+00
1.675723744318895214e+01,0.000000000000000000e+00
2.000556857718596504e+01,0.000000000000000000e+00
1.706666229712271132e+01,0.000000000000000000e+00
2.115519615873095916e+01,0.000000000000000000e+00
1.885198019926571078e+01,0.000000000000000000e+00
1.963369108248964778e+01,0.000000000000000000e+00
2.364383781992907174e+01,0.000000000000000000e+00
1.988194649812672310e+01,0.000000000000000000e+00
2.084140255209129222e+01,0.000000000000000000e+00
2.163389620665498114e+01,0.000000000000000000e+00
1.879240229942154627e+01,0.000000000000000000e+00
1.822423802545115024e+01,0.000000000000000000e+00
2.205233365885779762e+01,0.000000000000000000e+00
2.300312920190078003e+01,0.000000000000000000e+00
1.667786547947799392e+01,0.000000000000000000e+00
1.971490853862066928e+01,0.000000000000000000e+00
2.084849861490527090e+01,0.000000000000000000e+00
1.845923173008053197e+01,0.000000000000000000e+00
1.704781002994678119e+01,0.000000000000000000e+00
2.107770095258607057e+01,0.000000000000000000e+00
2.210030587945140113e+01,0.000000000000000000e+00
2.213076428673938878e+01,0.000000000000000000e+00
2.154489336587284853e+01,0.000000000000000000e+00
2.112115477841881273e+01,0.000000000000000000e+00
2.171649891202112670e+01,0.000000000000000000e+00
1.837150696218989765e+01,0.000000000000000000e+00
1.809776096768482390e+01,0.000000000000000000e+00
2.019515362361889999e+01,0.000000000000000000e+00
2.175706405509184194e+01,0.000000000000000000e+00
1.608271241750559355e+01,0.000000000000000000e+00
1.994444591927922161e+01,0.000000000000000000e+00
2.035785876468050759e+01,0.000000000000000000e+00
2.228475768071253071e+01,0.000000000000000000e+00
1.639798595073570908e+01,0.000000000000000000e+00
1.773590371779090802e+01,0.000000000000000000e+00
1.915856396042209298e+01,0.000000000000000000e+00
1.852283802308165050e+01,0.000000000000000000e+00
2.171257106996343111e+01,0.000000000000000000e+00
2.057526366287448383e+01,0.000000000000000000e+00
2.041455512404018791e+01,0.000000000000000000e+00
1.536530452308661232e+01,0.000000000000000000e+00
2.014507394466767920e+01,0.000000000000000000e+00
2.465742901985009183e+01,0.000000000000000000e+00
1.960866835981893530e+01,0.000000000000000000e+00
1.474035079027197881e+01,0.000000000000000000e+00
2.218801047774414315e+01,0.000000000000000000e+00
2.312887925403711620e+01,0.000000000000000000e+00
2.309757224408772913e+01,0.000000000000000000e+00
1.843521049694180647e+01,0.000000000000000000e+00
2.064918907371102463e+01,0.000000000000000000e+00
1.999539950295014279e+01,0.000000000000000000e+00
1.949402331200717597e+01,0.000000000000000000e+00
2.385914116368235938e+01,0.000000000000000000e+00
2.073640770360146135e+01,0.000000000000000000e+00
2.273364297497909803e+01,0.000000000000000000e+00
2.092835382795239596e+01,0.000000000000000000e+00
1.953809929769927933e+01,0.000000000000000000e+00
1.944430132402538902e+01,0.000000000000000000e+00
1.851432564244302625e+01,0.000000000000000000e+00
1.752003112003776053e+01,0.000000000000000000e+00
1.772774231749319540e+01,0.000000000000000000e+00
2.075164794321660011e+01,0.000000000000000000e+00
2.021614679112652979e+01,0.000000000000000000e+00
