value,error_size
2.154145820565849689e+01,0.000000000000000000e+00
2.128046018492669234e+01,0.000000000000000000e+00
2.036095087903605361e+01,0.000000000000000000e+00
1.664046027443848530e+01,0.000000000000000000e+00
1.772375107369557412e+01,0.000000000000000000e+00
1.934275294824257330e+01,0.000000000000000000e+00
2.175092371231307453e+01,0.000000000000000000e+00
2.268172309904158723e+01,0.000000000000000000e+00
2.346552182550819055e+01,0.000000000000000000e+00
2.185364984229311247e+01,0.000000000000000000e+00
2.327412267159580495e+01,0.000000000000000000e+00
2.429524177681841479e+01,0.000000000000000000e+00
2.017192407702855661e+01,0.000000000000000000e+00
1.909151462347768913e+01,0.000000000000000000e+00
2.292154660165769542e+01,0.000000000000000000e+00
2.103011958272804804e+01,0.000000000000000000e+00
1.781278216432587769e+01,0.000000000000000000e+00
1.905980735127193881e+01,0.000000000000000000e+00
2.023015697895070630e+01,0.000000000000000000e+00
2.067354799030303525e+01,0.000000000000000000e+00
1.936561782254927877e+01,0.000000000000000000e+00
2.209256181894563298e+01,0.000000000000000000e+00
2.049616801243193365e+01,0.000000000000000000e+00
2.097873898235937418e+01,0.000000000000000000e+00
1.727345771333394708e+01,0.000000000000000000e+00
2.005773556375797995e+01,0.000000000000000000e+00
2.165857093926744881e+01,0.000000000000000000e+00
2.011366443803306225e+01,0.000000000000000000e+00
1.934270715853650557e+01,0.000000000000000000e+00
1.942984839179002066e+01,0.000000000000000000e+00
1.760969678836312724e+01,0.000000000000000000e+00
2.056027107015779976e+01,0.000000000000000000e+00
1.857525960018164568e+01,0.000000000000000000e+00
2.006717949378599997e+01,0.000000000000000000e+00
1.849928243855737975e+01,0.000000000000000000e+00
2.055409503097790136e+01,0.000000000000000000e+00
1.796509745321287355e+01,0.000000000000000000e+00
2.076950211166967364e+01,0.000000000000000000e+00
2.028599700462945776e+01,0.000000000000000000e+00
1.912306533064178637e+01,0.000000000000000000e+00
1.884741533894741394e+01,0.000000000000000000e+00
2.119195235026138491e+01,0.000000000000000000e+00
1.983056264827572335e+01,0.000000000000000000e+00
2.142039262307968173e+01,0.000000000000000000e+00
2.021407240760067836e+01,0.000000000000000000e+00
1.876508290517802635e+01,0.000000000000000000e+00
2.358151435068161561e+01,0.000000000000000000e+00
2.331261516631116493e+01,0.000000000000000000e+00
2.214663540417000576e+01,0.000000000000000000e+00
1.927760974101927260e+01,0.000000000000000000e+00
1.954123890199810631e+01,0.000000000000000000e+00
2.231823786858707592e+01,0.000000000000000000e+00
2.352835668908739564e+01,0.000000000000000000e+00
2.155879165731083802e+01,0.000000000000000000e+00
2.295019677332181018e+01,0.000000000000000000e+00
2.184356964668652878e+01,0.000000000000000000e+00
2.059924379510992765e+01,0.000000000000000000e+00
1.692110496200626102e+01,0.000000000000000000e+00
2.235545328435636847e+01,0.000000000000000000e+00
2.274438517004959337e+01,0.000000000000000000e+00
1.885284356208640588e+01,0.000000000000000000e+00
2.085505450774203595e+01,0.000000000000000000e+00
1.656663646501154119e+01,0.000000000000000000e+00
2.048022414937697633e+01,0.000000000000000000e+00
2.171903476333844907e+01,0.000000000000000000e+00
1.970545315276419984e+01,0.000000000000000000e+00
1.955156267217998334e+01,0.000000000000000000e+00
1.738118377642158663e+01,0.000000000000000000e+00
