value,error_size
2.178313279930701540e+01,0.000000000000000000e+00
2.142804615423821701e+01,0.000000000000000000e+00
2.071386011705354946e+01,0.000000000000000000e+00
2.042148208624686490e+01,0.000000000000000000e+00
1.849924379257521068e+01,0.000000000000000000e+00
2.100741630574366781e+01,0.000000000000000000e+00
2.349534318082320539e+01,0.000000000000000000e+00
2.163977614843281927e+01,0.000000000000000000e+00
2.017237382088256936e+01,0.000000000000000000e+00
2.122628585179850447e+01,0.000000000000000000e+00
2.063141297418247433e+01,0.000000000000000000e+00
1.762846714763582767e+01,0.000000000000000000e+00
2.046792320974405754e+01,0.000000000000000000e+00
2.358270157976685866e+01,0.000000000000000000e+00
1.914049328091647340e+01,0.000000000000000000e+00
1.859796959256340187e+01,0.000000000000000000e+00
1.626841003721539636e+01,0.000000000000000000e+00
1.944411413917371689e+01,0.000000000000000000e+00
2.286073616813491682e+01,0.000000000000000000e+00
1.912959972472958015e+01,0.000000000000000000e+00
2.013999369416067964e+01,0.000000000000000000e+00
1.719140888697803149e+01,0.000000000000000000e+00
2.216056335950140621e+01,0.000000000000000000e+00
2.253806801135778670e+01,0.000000000000000000e+00
2.086739160554956030e+01,0.000000000000000000e+00
2.048204608189089271e+01,0.000000000000000000e+00
1.917458265566492059e+01,0.000000000000000000e+00
2.191592141806499683e+01,0.000000000000000000e+00
1.624308303466038339e+01,0.000000000000000000e+00
2.164590769288394867e+01,0.000000000000000000e+00
2.088417305205531349e+01,0.000000000000000000e+00
1.973293539537711894e+01,0.000000000000000000e+00
2.178689879217746039e+01,0.000000000000000000e+00
2.253807708454120018e+01,0.000000000000000000e+00
2.174533698852992458e+01,0.000000000000000000e+00
2.064538268044299230e+01,0.000000000000000000e+00
2.210556789099474528e+01,0.000000000000000000e+00
1.973489070885043972e+01,0.000000000000000000e+00
1.933045012416089392e+01,0.000000000000000000e+00
1.931935396980672337e+01,0.000000000000000000e+00
1.749305994063558245e+01,0.000000000000000000e+00
1.829772390667029924e+01,0.000000000000000000e+00
1.866004365619714989e+01,0.000000000000000000e+00
2.309038969397173702e+01,0.000000000000000000e+00
2.297610337145690806e+01,0.000000000000000000e+00
1.807508417295637670e+01,0.000000000000000000e+00
1.666265737062250096e+01,0.000000000000000000e+00
2.010315727968923127e+01,0.000000000000000000e+00
2.159937537771591209e+01,0.000000000000000000e+00
2.284478823669077130e+01,0.000000000000000000e+00
1.644803257319487955e+01,0.000000000000000000e+00
1.936274433182143540e+01,0.000000000000000000e+00
1.791513541663272591e+01,0.000000000000000000e+00
2.164794768091327981e+01,0.000000000000000000e+00
2.111725543712248410e+01,0.000000000000000000e+00
1.977084865699933047e+01,0.000000000000000000e+00
2.067940147615759372e+01,0.000000000000000000e+00
2.333430783891196114e+01,0.000000000000000000e+00
2.212643121310108540e+01,0.000000000000000000e+00
1.958720792726629867e+01,0.000000000000000000e+00
2.130280257538252542e+01,0.000000000000000000e+00
1.912666323058054019e+01,0.000000000000000000e+00
1.791609956765775991e+01,0.000000000000000000e+00
2.028051363444798838e+01,0.000000000000000000e+00
2.187673797169692591e+01,0.000000000000000000e+00
2.151857594940347340e+01,0.000000000000000000e+00
2.240381204698356044e+01,0.000000000000000000e+00
2.131146393708149844e+01,0.000000000000000000e+00
1.955828889455538544e+01,0.000000000000000000e+00
1.776011325668130070e+01,0.000000000000000000e+00
1.624086334932849951e+01,0.000000000000000000e+00
1.708363423009388882e+01,0.000000000000000000e+00
1.937227643172223779e+01,0.000000000000000000e+00
1.847807387679598179e+01,0.000000000000000000e+00
2.311867515361871028e+01,0.000000000000000000e+00
1.999050672158759667e+01,0.000000000000000000e+00
2.098796320235879875e+01,0.000000000000000000e+00
1.946818732452473810e+01,0.000000000000000000e+00
1.839913742773767069e+01,0.000000000000000000e+00
1.903359448844829060e+01,0.000000000000000000e+00
1.695114460434119152e+01,0.000000000000000000e+00
1.948439502728923500e+01,0.000000000000000000e+00
2.143343328161512673e+01,0.000000000000000000e+00
1.938739333231192674e+01,0.000000000000000000e+00
2.235428938005950528e+01,0.000000000000000000e+00
2.294404021098069180e+01,0.000000000000000000e+00
1.874343763830842136e+01,0.000000000000000000e+00
2.158586773948945847e+01,0.000000000000000000e+00
1.815997412359097396e+01,0.000000000000000000e+00
2.111231362214667584e+01,0.000000000000000000e+00
1.877487602951040557e+01,0.000000000000000000e+00
1.993728009595976403e+01,0.000000000000000000e+00
2.298326841243616769e+01,0.000000000000000000e+00
