value,error_size
1.730691634899539011e+01,0.000000000000000000e+00
2.084950073619641842e+01,0.000000000000000000e+00
2.098651618136061714e+01,0.000000000000000000e+00
2.280613600750958980e+01,0.000000000000000000e+00
1.929126525613914112e+01,0.000000000000000000e+00
1.777083442027399940e+01,0.000000000000000000e+00
2.027837519131425736e+01,0.000000000000000000e+00
1.877976555402559455e+01,0.000000000000000000e+00
1.809693070820002347e+01,0.000000000000000000e+00
2.179133552064352486e+01,0.000000000000000000e+00
2.069069605196070682e+01,0.000000000000000000e+00
2.093259468614082763e+01,0.000000000000000000e+00
2.275610551981149499e+01,0.000000000000000000e+00
2.073150897403623816e+01,0.000000000000000000e+00
2.137542886728968483e+01,0.000000000000000000e+00
1.654235199154347669e+01,0.000000000000000000e+00
1.956871639940350249e+01,0.000000000000000000e+00
1.745956268828642877e+01,0.000000000000000000e+00
2.211467829700575649e+01,0.000000000000000000e+00
2.042331221394565333e+01,0.000000000000000000e+00
1.909952710236470352e+01,0.000000000000000000e+00
2.165399345314769519e+01,0.000000000000000000e+00
2.113920039330636413e+01,0.000000000000000000e+00
1.925888454380438475e+01,0.000000000000000000e+00
2.026375092386212984e+01,0.000000000000000000e+00
1.788600255531906313e+01,0.000000000000000000e+00
1.847599509408169993e+01,0.000000000000000000e+00
1.898457393998229747e+01,0.000000000000000000e+00
1.817456347461297028e+01,0.000000000000000000e+00
1.701629554851259485e+01,0.000000000000000000e+00
2.071987143732190617e+01,0.000000000000000000e+00
1.869910207431091109e+01,0.000000000000000000e+00
1.985342369627521819e+01,0.000000000000000000e+00
2.048588221341807269e+01,0.000000000000000000e+00
2.308096556494362872e+01,0.000000000000000000e+00
1.809267039556424450e+01,0.000000000000000000e+00
1.982865685463001171e+01,0.000000000000000000e+00
1.835995872416832952e+01,0.000000000000000000e+00
2.032012081960087002e+01,0.000000000000000000e+00
1.798525155219813954e+01,0.000000000000000000e+00
2.442804274867960146e+01,0.000000000000000000e+00
2.005509079459310939e+01,0.000000000000000000e+00
2.160340229569553472e+01,0.000000000000000000e+00
2.148421791062284925e+01,0.000000000000000000e+00
2.069137374744240176e+01,0.000000000000000000e+00
1.993696868443660719e+01,0.000000000000000000e+00
2.002067244157457537e+01,0.000000000000000000e+00
1.978724653361632591e+01,0.000000000000000000e+00
2.139138697598577465e+01,0.000000000000000000e+00
1.804015263675408676e+01,0.000000000000000000e+00
1.961605536578414899e+01,0.000000000000000000e+00
2.164416873360888971e+01,0.000000000000000000e+00
2.134129032362761080e+01,0.000000000000000000e+00
1.890979040561607505e+01,0.000000000000000000e+00
1.905889531383753521e+01,0.000000000000000000e+00
1.989971357315186395e+01,0.000000000000000000e+00
2.012194853089264512e+01,0.000000000000000000e+00
1.714888749237420029e+01,0.000000000000000000e+00
2.204561657246534168e+01,0.000000000000000000e+00
1.606983454157075286e+01,0.000000000000000000e+00
2.363629681803566385e+01,0.000000000000000000e+00
2.110801719400913967e+01,0.000000000000000000e+00
2.243400795094555278e+01,0.000000000000000000e+00
2.228028761715142991e+01,0.000000000000000000e+00
2.137593164354315434e+01,0.000000000000000000e+00
1.777096439311986842e+01,0.000000000000000000e+00
2.004269858191888432e+01,0.000000000000000000e+00
1.731100281767667326e+01,0.000000000000000000e+00
1.788946175307765785e+01,0.000000000000000000e+00
1.974519758985719875e+01,0.000000000000000000e+00
2.070413526680523120e+01,0.000000000000000000e+00
2.124469813839050758e+01,0.000000000000000000e+00
2.110540017247357625e+01,0.000000000000000000e+00
1.939504908739983335e+01,0.000000000000000000e+00
1.945767538642656191e+01,0.000000000000000000e+00
1.717193176308784430e+01,0.000000000000000000e+00
1.771259405261990594e+01,0.000000000000000000e+00
