value,error_size
2.000978658925641795e+01,0.000000000000000000e+00
1.554428065535175563e+01,0.000000000000000000e+00
2.351992314815020890e+01,0.000000000000000000e+00
2.113607463502489381e+01,0.000000000000000000e+00
2.233086571027883593e+01,0.000000000000000000e+00
2.087274931027469194e+01,0.000000000000000000e+00
1.926518042263807828e+01,0.000000000000000000e+00
1.876827270621512866e+01,0.000000000000000000e+00
2.174460273335157723e+01,0.000000000000000000e+00
1.956415311439150173e+01,0.000000000000000000e+00
1.893564795206464169e+01,0.000000000000000000e+00
2.128129539313852447e+01,0.000000000000000000e+00
1.801975049956728725e+01,0.000000000000000000e+00
2.079252369036852954e+01,0.000000000000000000e+00
2.030634596448419060e+01,0.000000000000000000e+00
1.940649811956064141e+01,0.000000000000000000e+00
1.674668759909059901e+01,0.000000000000000000e+00
2.012466046720818369e+01,0.000000000000000000e+00
1.724861760030043101e+01,0.000000000000000000e+00
1.953301416892349351e+01,0.000000000000000000e+00
1.936467667940738124e+01,0.000000000000000000e+00
1.515532212352814767e+01,0.000000000000000000e+00
2.174693172620809989e+01,0.000000000000000000e+00
2.337810982595929588e+01,0.000000000000000000e+00
2.255457645105619235e+01,0.000000000000000000e+00
2.004767749737186833e+01,0.000000000000000000e+00
1.907253689220894799e+01,0.000000000000000000e+00
2.239375747666250049e+01,0.000000000000000000e+00
1.855590649316253504e+01,0.000000000000000000e+00
2.186703520742266349e+01,0.000000000000000000e+00
2.116814655135296519e+01,0.000000000000000000e+00
2.213178168740023466e+01,0.000000000000000000e+00
1.982907193088258779e+01,0.000000000000000000e+00
2.142195189567662439e+01,0.000000000000000000e+00
2.029084664795229642e+01,0.000000000000000000e+00
2.424527028450790311e+01,0.000000000000000000e+00
1.882647201072341048e+01,0.000000000000000000e+00
1.887238331252221712e+01,0.000000000000000000e+00
2.294832737597240069e+01,0.000000000000000000e+00
1.931963326653835011e+01,0.000000000000000000e+00
1.757457102702604601e+01,0.000000000000000000e+00
2.250050252415257290e+01,0.000000000000000000e+00
2.000412393472804951e+01,0.000000000000000000e+00
2.124285578028795030e+01,0.000000000000000000e+00
1.840795811062124443e+01,0.000000000000000000e+00
2.223523174514595269e+01,0.000000000000000000e+00
2.050980999970484575e+01,0.000000000000000000e+00
2.086387285786621959e+01,0.000000000000000000e+00
1.934547255439663971e+01,0.000000000000000000e+00
1.933029284785023094e+01,0.000000000000000000e+00
2.143068520486277606e+01,0.000000000000000000e+00
1.830430450083066773e+01,0.000000000000000000e+00
2.019298317636854634e+01,0.000000000000000000e+00
2.276084481809167670e+01,0.000000000000000000e+00
2.211237575529444399e+01,0.000000000000000000e+00
1.990013063433135798e+01,0.000000000000000000e+00
1.581159621791025138e+01,0.000000000000000000e+00
1.784587070028081257e+01,0.000000000000000000e+00
1.711357693359081367e+01,0.000000000000000000e+00
2.331432695786562448e+01,0.000000000000000000e+00
2.100762485135957292e+01,0.000000000000000000e+00
1.729836777280438298e+01,0.000000000000000000e+00
1.914253956055419437e+01,0.000000000000000000e+00
2.146589817647563336e+01,0.000000000000000000e+00
1.999893171009921033e+01,0.000000000000000000e+00
2.215901610477073902e+01,0.000000000000000000e+00
1.944428266149956031e+01,0.000000000000000000e+00
1.880161966375192506e+01,0.000000000000000000e+00
2.341088998372433849e+01,0.000000000000000000e+00
1.961496779995461281e+01,0.000000000000000000e+00
1.980956944526769448e+01,0.000000000000000000e+00
2.065144414778887594e+01,0.000000000000000000e+00
1.802090128952153236e+01,0.000000000000000000e+00
2.303661680265091150e+01,0.000000000000000000e+00
2.170262869723798715e+01,0.000000000000000000e+00
1.827239955808934369e+01,0.000000000000000000e+00
1.850430332356210172e+01,0.000000000000000000e+00
