value,error_size
1.762081290463761718e+01,0.000000000000000000e+00
2.008567905838918932e+01,0.000000000000000000e+00
2.325917532548300315e+01,0.000000000000000000e+00
2.346936547385382354e+01,0.000000000000000000e+00
1.907969755778629306e+01,0.000000000000000000e+00
1.470158590136856880e+01,0.000000000000000000e+00
1.611460005712756072e+01,0.000000000000000000e+00
2.153890530895643707e+01,0.000000000000000000e+00
1.979917055949102433e+01,0.000000000000000000e+00
1.878525403993951670e+01,0.000000000000000000e+00
2.118238794688978288e+01,0.000000000000000000e+00
1.994046395545280603e+01,0.000000000000000000e+00
1.811230816429264223e+01,0.000000000000000000e+00
1.814954895656688905e+01,0.000000000000000000e+00
1.841877024830266762e+01,0.000000000000000000e+00
2.381610740521256275e+01,0.000000000000000000e+00
2.158900571930193735e+01,0.000000000000000000e+00
1.966829239265281259e+01,0.000000000000000000e+00
1.907873694093257910e+01,0.000000000000000000e+00
2.510711446535167113e+01,0.000000000000000000e+00
2.159155093805629733e+01,0.000000000000000000e+00
2.011056729186795522e+01,0.000000000000000000e+00
1.682179205260563393e+01,0.000000000000000000e+00
1.620057869284656249e+01,0.000000000000000000e+00
1.852150567506243917e+01,0.000000000000000000e+00
2.051029311034709579e+01,0.000000000000000000e+00
2.519898154090389397e+01,0.000000000000000000e+00
1.612729803676346307e+01,0.000000000000000000e+00
2.306074787961010486e+01,0.000000000000000000e+00
1.644692093745305073e+01,0.000000000000000000e+00
1.883739918098047283e+01,0.000000000000000000e+00
2.099140785699037082e+01,0.000000000000000000e+00
2.141341463230857656e+01,0.000000000000000000e+00
1.850915064141943134e+01,0.000000000000000000e+00
2.099408773138642559e+01,0.000000000000000000e+00
2.051586985418493825e+01,0.000000000000000000e+00
2.342218047674370496e+01,0.000000000000000000e+00
1.686783070534337980e+01,0.000000000000000000e+00
1.982203682823803703e+01,0.000000000000000000e+00
2.210018140442469914e+01,0.000000000000000000e+00
2.068664307245605727e+01,0.000000000000000000e+00
2.333917510496888070e+01,0.000000000000000000e+00
2.127201118008782998e+01,0.000000000000000000e+00
1.934398472359705679e+01,0.000000000000000000e+00
1.979569080261034486e+01,0.000000000000000000e+00
1.918624175105212970e+01,0.000000000000000000e+00
2.085854744485640921e+01,0.000000000000000000e+00
2.131403772939842156e+01,0.000000000000000000e+00
1.699534632842575022e+01,0.000000000000000000e+00
2.073716194460131490e+01,0.000000000000000000e+00
2.018944143025919757e+01,0.000000000000000000e+00
1.700519893537193639e+01,0.000000000000000000e+00
1.872025733031481920e+01,0.000000000000000000e+00
1.767988178465670757e+01,0.000000000000000000e+00
1.961147712839808221e+01,0.000000000000000000e+00
1.758267388749752769e+01,0.000000000000000000e+00
2.038568320218445962e+01,0.000000000000000000e+00
1.959571042117581996e+01,0.000000000000000000e+00
1.889768381703621003e+01,0.000000000000000000e+00
2.120097107974357797e+01,0.000000000000000000e+00
1.843648006343014245e+01,0.000000000000000000e+00
1.933088775016141270e+01,0.000000000000000000e+00
1.823571307666439623e+01,0.000000000000000000e+00
2.223252495771621540e+01,0.000000000000000000e+00
1.866259193392277638e+01,0.000000000000000000e+00
1.965420544786049817e+01,0.000000000000000000e+00
1.678134853328691278e+01,0.000000000000000000e+00
2.030020084354823950e+01,0.000000000000000000e+00
2.035987518554444264e+01,0.000000000000000000e+00
2.267507615929855547e+01,0.000000000000000000e+00
2.159217411180874535e+01,0.000000000000000000e+00
2.158927709934980399e+01,0.000000000000000000e+00
2.190399269988479958e+01,0.000000000000000000e+00
2.014644607842518909e+01,0.000000000000000000e+00
1.868161874437323178e+01,0.000000000000000000e+00
2.108956484547576693e+01,0.000000000000000000e+00
2.231811889612266597e+01,0.000000000000000000e+00
1.639059372905604661e+01,0.000000000000000000e+00
2.362200275559957774e+01,0.000000000000000000e+00
1.658581200849721426e+01,0.000000000000000000e+00
1.980811391681508482e+01,0.000000000000000000e+00
1.931913504923144487e+01,0.000000000000000000e+00
2.393774113535463144e+01,0.000000000000000000e+00
1.830950907352394097e+01,0.000000000000000000e+00
2.011306623620359701e+01,0.000000000000000000e+00
1.845970303648631372e+01,0.000000000000000000e+00
1.537318848808896021e+01,0.000000000000000000e+00
1.977529083561669054e+01,0.000000000000000000e+00
2.023546413866571569e+01,0.000000000000000000e+00
2.077023550149770514e+01,0.000000000000000000e+00
1.863807538900114125e+01,0.000000000000000000e+00
1.975911459805329784e+01,0.000000000000000000e+00
1.949150455608248933e+01,0.000000000000000000e+00
1.763031900677191288e+01,0.000000000000000000e+00
2.006924514975549911e+01,0.000000000000000000e+00
2.203154430525548335e+01,0.000000000000000000e+00
1.610523572151253191e+01,0.000000000000000000e+00
2.088468617422881479e+01,0.000000000000000000e+00
2.236808060259128084e+01,0.000000000000000000e+00
2.008440329400115942e+01,0.000000000000000000e+00
1.964553184255870022e+01,0.000000000000000000e+00
1.796766800887568394e+01,0.000000000000000000e+00
1.728720339066840950e+01,0.000000000000000000e+00
2.033067932578888914e+01,0.000000000000000000e+00
1.927498510291173872e+01,0.000000000000000000e+00
2.290934637814638108e+01,0.000000000000000000e+00
1.904987911508650100e+01,0.000000000000000000e+00
2.088433344009526849e+01,0.000000000000000000e+00
6.662655711771628830e+01,0.000000000000000000e+00
7.013609453657622339e+01,0.000000000000000000e+00
6.987486617765259211e+01,0.000000000000000000e+00
6.544867590378353839e+01,0.000000000000000000e+00
7.004441649785960067e+01,0.000000000000000000e+00
6.998485698548442713e+01,0.000000000000000000e+00
6.528869734601441621e+01,0.000000000000000000e+00
6.683549990424559439e+01,0.000000000000000000e+00
6.875803894595475185e+01,0.000000000000000000e+00
6.966750868789038975e+01,0.000000000000000000e+00
6.961376980359922584e+01,0.000000000000000000e+00
6.690099935441851642e+01,0.000000000000000000e+00
7.445465302825415677e+01,0.000000000000000000e+00
7.725862328515026434e+01,0.000000000000000000e+00
7.613042088936660434e+01,0.000000000000000000e+00
7.762776166040866599e+01,0.000000000000000000e+00
8.069399173826913341e+01,0.000000000000000000e+00
7.597231458278601224e+01,0.000000000000000000e+00
7.847597998567650279e+01,0.000000000000000000e+00
7.545353506021116630e+01,0.000000000000000000e+00
7.717619356654209639e+01,0.000000000000000000e+00
7.414892502271590047e+01,0.000000000000000000e+00
7.855687522684006296e+01,0.000000000000000000e+00
7.877599979444256917e+01,0.000000000000000000e+00
8.095650846728460692e+01,0.000000000000000000e+00
8.028825464791920297e+01,0.000000000000000000e+00
7.885856761190679265e+01,0.000000000000000000e+00
8.164215078768098977e+01,0.000000000000000000e+00
7.757064164676680207e+01,0.000000000000000000e+00
7.971496928608793553e+01,0.000000000000000000e+00
8.005846180434841131e+01,0.000000000000000000e+00
8.048443620294206369e+01,0.000000000000000000e+00
7.911141937165456284e+01,0.000000000000000000e+00
7.860114020863333906e+01,0.000000000000000000e+00
7.990540070815917773e+01,0.000000000000000000e+00
7.813092609445430980e+01,0.000000000000000000e+00
7.993067876626518853e+01,0.000000000000000000e+00
8.063667499857494647e+01,0.000000000000000000e+00
7.832142900772934979e+01,0.000000000000000000e+00
8.173091805635489493e+01,0.000000000000000000e+00
8.125276581272478893e+01,0.000000000000000000e+00
7.668689323910231792e+01,0.000000000000000000e+00
7.917669373255549203e+01,0.000000000000000000e+00
7.797045150138880842e+01,0.000000000000000000e+00
7.837711295337327044e+01,0.000000000000000000e+00
7.996672502998917764e+01,0.000000000000000000e+00
8.410711140513691930e+01,0.000000000000000000e+00
7.911059197550399347e+01,0.000000000000000000e+00
7.992430023867096622e+01,0.000000000000000000e+00
7.889418030563167861e+01,0.000000000000000000e+00
7.623630034294487245e+01,0.000000000000000000e+00
8.198809939260171120e+01,0.000000000000000000e+00
7.941515225811116352e+01,0.000000000000000000e+00
7.819313449017914763e+01,0.000000000000000000e+00
7.701885614051364826e+01,0.000000000000000000e+00
8.246229611559168404e+01,0.000000000000000000e+00
7.931914014084840403e+01,0.000000000000000000e+00
8.022981048621019795e+01,0.000000000000000000e+00
8.076745200053460394e+01,0.000000000000000000e+00
7.951334190048817163e+01,0.000000000000000000e+00
8.201922268566760010e+01,0.000000000000000000e+00
7.988381478084257026e+01,0.000000000000000000e+00
7.533093941017492057e+01,0.000000000000000000e+00
7.594003464361536260e+01,0.000000000000000000e+00
7.867961130458942876e+01,0.000000000000000000e+00
7.536287295755028026e+01,0.000000000000000000e+00
8.008107617603832296e+01,0.000000000000000000e+00
8.012355919119605119e+01,0.000000000000000000e+00
7.895009295695156482e+01,0.000000000000000000e+00
8.019079237589028253e+01,0.000000000000000000e+00
8.124920015532822504e+01,0.000000000000000000e+00
7.709306033725238194e+01,0.000000000000000000e+00
7.931027305495719304e+01,0.000000000000000000e+00
7.991459781926901940e+01,0.000000000000000000e+00
7.989777481437249662e+01,0.000000000000000000e+00
7.668672632744258522e+01,0.000000000000000000e+00
7.913874217828634983e+01,0.000000000000000000e+00
8.013513579815136723e+01,0.000000000000000000e+00
8.005644300647352907e+01,0.000000000000000000e+00
8.098187589433763378e+01,0.000000000000000000e+00
8.139164650684918456e+01,0.000000000000000000e+00
7.806812130982218889e+01,0.000000000000000000e+00
7.768167854205670153e+01,0.000000000000000000e+00
7.933186636971426253e+01,0.000000000000000000e+00
7.819465064756167294e+01,0.000000000000000000e+00
7.948516819171706516e+01,0.000000000000000000e+00
7.464027559402272516e+01,0.000000000000000000e+00
7.327330778026734492e+01,0.000000000000000000e+00
7.569337141887085352e+01,0.000000000000000000e+00
8.223997023604650281e+01,0.000000000000000000e+00
8.225843309736379183e+01,0.000000000000000000e+00
7.673944349075904370e+01,0.000000000000000000e+00
7.873919741151253504e+01,0.000000000000000000e+00
8.347724340497789797e+01,0.000000000000000000e+00
7.870240472570814916e+01,0.000000000000000000e+00
8.106272472255932371e+01,0.000000000000000000e+00
7.742901358862464178e+01,0.000000000000000000e+00
8.154516820840619573e+01,0.000000000000000000e+00
7.974507307364692110e+01,0.000000000000000000e+00
7.622205459071645350e+01,0.000000000000000000e+00
8.283168314733450188e+01,0.000000000000000000e+00
8.064602590356302869e+01,0.000000000000000000e+00
7.774395594918777874e+01,0.000000000000000000e+00
7.803927205351897101e+01,0.000000000000000000e+00
8.048656672526709599e+01,0.000000000000000000e+00
7.663302533905797986e+01,0.000000000000000000e+00
8.245909123058230250e+01,0.000000000000000000e+00
8.033281657985969559e+01,0.000000000000000000e+00
