value,error_size
2.127858265769337365e+01,0.000000000000000000e+00
2.110267934673776935e+01,0.000000000000000000e+00
2.184332678933154526e+01,0.000000000000000000e+00
1.829811164988057470e+01,0.000000000000000000e+00
2.095885782379570728e+01,0.000000000000000000e+00
2.188724000719651031e+01,0.000000000000000000e+00
2.062778796508453638e+01,0.000000000000000000e+00
2.057231732375754873e+01,0.000000000000000000e+00
2.362159336716968028e+01,0.000000000000000000e+00
2.013274742313436150e+01,0.000000000000000000e+00
1.873293335137858051e+01,0.000000000000000000e+00
2.019486038907870906e+01,0.000000000000000000e+00
2.138537973620251620e+01,0.000000000000000000e+00
2.053705684632302919e+01,0.000000000000000000e+00
1.867606746202769585e+01,0.000000000000000000e+00
2.063015547783211190e+01,0.000000000000000000e+00
1.918030471526066805e+01,0.000000000000000000e+00
1.933616733725471803e+01,0.000000000000000000e+00
2.229909161628687997e+01,0.000000000000000000e+00
2.190001828011844864e+01,0.000000000000000000e+00
2.312425482724680492e+01,0.000000000000000000e+00
1.833925114446108395e+01,0.000000000000000000e+00
1.821406481591195003e+01,0.000000000000000000e+00
1.898809283382070845e+01,0.000000000000000000e+00
1.902738868341115719e+01,0.000000000000000000e+00
1.981495201793299188e+01,0.000000000000000000e+00
2.157016841040454480e+01,0.000000000000000000e+00
1.987221601511724245e+01,0.000000000000000000e+00
1.908777357142585984e+01,0.000000000000000000e+00
1.748305441177210895e+01,0.000000000000000000e+00
1.942816969615825329e+01,0.000000000000000000e+00
2.036595622271554262e+01,0.000000000000000000e+00
1.917965393174477740e+01,0.000000000000000000e+00
2.060529727367767094e+01,0.000000000000000000e+00
2.183430925120565647e+01,0.000000000000000000e+00
2.022366649572278163e+01,0.000000000000000000e+00
2.098864113627084294e+01,0.000000000000000000e+00
2.318963491816564826e+01,0.000000000000000000e+00
1.999882199956829609e+01,0.000000000000000000e+00
2.005071641464910215e+01,0.000000000000000000e+00
2.093611232496256491e+01,0.000000000000000000e+00
2.004196867325208942e+01,0.000000000000000000e+00
2.045195115442466260e+01,0.000000000000000000e+00
2.019598710396996566e+01,0.000000000000000000e+00
2.020697177492297669e+01,0.000000000000000000e+00
2.112869595565705083e+01,0.000000000000000000e+00
2.252809648006140364e+01,0.000000000000000000e+00
2.027615543332454351e+01,0.000000000000000000e+00
2.317712158195313776e+01,0.000000000000000000e+00
2.034491716879286471e+01,0.000000000000000000e+00
2.076218057963418673e+01,0.000000000000000000e+00
1.826292580581575820e+01,0.000000000000000000e+00
1.818417269974266759e+01,0.000000000000000000e+00
1.815517301893303781e+01,0.000000000000000000e+00
1.885985604657717829e+01,0.000000000000000000e+00
2.043616603549816801e+01,0.000000000000000000e+00
2.024122131406976166e+01,0.000000000000000000e+00
2.122547145118001666e+01,0.000000000000000000e+00
2.188680183440682470e+01,0.000000000000000000e+00
2.148263747977061300e+01,0.000000000000000000e+00
2.201539320166662606e+01,0.000000000000000000e+00
1.893863573991195537e+01,0.000000000000000000e+00
1.821493815213318257e+01,0.000000000000000000e+00
1.962476150036544098e+01,0.000000000000000000e+00
2.215762845118304014e+01,0.000000000000000000e+00
1.892904289483683300e+01,0.000000000000000000e+00
1.790704687634247705e+01,0.000000000000000000e+00
2.128424728205570204e+01,0.000000000000000000e+00
2.032427274919191973e+01,0.000000000000000000e+00
1.864007520607632884e+01,0.000000000000000000e+00
1.975162680289107442e+01,0.000000000000000000e+00
2.036371153623965924e+01,0.000000000000000000e+00
1.764633176673268977e+01,0.000000000000000000e+00
2.300630685983879076e+01,0.000000000000000000e+00
1.900099137257566895e+01,0.000000000000000000e+00
1.920988303600034897e+01,0.000000000000000000e+00
1.740014454850439662e+01,0.000000000000000000e+00
2.058485676595353198e+01,0.000000000000000000e+00
2.336930224869261252e+01,0.000000000000000000e+00
1.860047071445157840e+01,0.000000000000000000e+00
2.008032582027538382e+01,0.000000000000000000e+00
2.175610827529272839e+01,0.000000000000000000e+00
1.570107832823025440e+01,0.000000000000000000e+00
2.126717394517500281e+01,0.000000000000000000e+00
1.608433267747528816e+01,0.000000000000000000e+00
1.826507649270152456e+01,0.000000000000000000e+00
2.084616936654754582e+01,0.000000000000000000e+00
1.710655161221511378e+01,0.000000000000000000e+00
1.932477429115322209e+01,0.000000000000000000e+00
1.793362278167322188e+01,0.000000000000000000e+00
2.088097112225014484e+01,0.000000000000000000e+00
2.156774537539874714e+01,0.000000000000000000e+00
1.945171507711282644e+01,0.000000000000000000e+00
