value,error_size
2.181981728402474019e+01,0.000000000000000000e+00
1.941161026462271977e+01,0.000000000000000000e+00
1.753105615816641460e+01,0.000000000000000000e+00
2.099097342682672362e+01,0.000000000000000000e+00
2.316234838656468398e+01,0.000000000000000000e+00
1.916182404112441162e+01,0.000000000000000000e+00
2.030177791451091451e+01,0.000000000000000000e+00
2.042445600716766307e+01,0.000000000000000000e+00
2.077742593015175387e+01,0.000000000000000000e+00
1.784608271381202727e+01,0.000000000000000000e+00
2.247963786989256363e+01,0.000000000000000000e+00
2.045483425518240495e+01,0.000000000000000000e+00
2.034547934395642699e+01,0.000000000000000000e+00
2.131109465806277825e+01,0.000000000000000000e+00
1.831621645392220543e+01,0.000000000000000000e+00
2.005233156420011298e+01,0.000000000000000000e+00
2.058390872043367992e+01,0.000000000000000000e+00
2.022684886871407528e+01,0.000000000000000000e+00
1.917792361350421260e+01,0.000000000000000000e+00
1.819688481096521926e+01,0.000000000000000000e+00
1.609665562356006774e+01,0.000000000000000000e+00
1.885947159708904408e+01,0.000000000000000000e+00
1.941084196442814402e+01,0.000000000000000000e+00
1.840593872775191642e+01,0.000000000000000000e+00
2.236101250750599334e+01,0.000000000000000000e+00
2.180997724316065245e+01,0.000000000000000000e+00
1.726035146361541806e+01,0.000000000000000000e+00
2.057063652731198644e+01,0.000000000000000000e+00
1.960945476592796055e+01,0.000000000000000000e+00
1.992583860727337353e+01,0.000000000000000000e+00
1.941598444989064731e+01,0.000000000000000000e+00
1.779361403795449093e+01,0.000000000000000000e+00
2.323079689839556039e+01,0.000000000000000000e+00
1.955613409861563667e+01,0.000000000000000000e+00
2.067993906954968963e+01,0.000000000000000000e+00
2.022713623563585372e+01,0.000000000000000000e+00
2.263352254805419861e+01,0.000000000000000000e+00
1.587886318876702774e+01,0.000000000000000000e+00
1.876592554900518550e+01,0.000000000000000000e+00
1.910551017413832753e+01,0.000000000000000000e+00
2.440863233271988264e+01,0.000000000000000000e+00
2.063627707858589844e+01,0.000000000000000000e+00
2.146431217984543594e+01,0.000000000000000000e+00
2.138260815016484528e+01,0.000000000000000000e+00
1.685153753523296416e+01,0.000000000000000000e+00
1.677931941359183199e+01,0.000000000000000000e+00
1.860068036278376979e+01,0.000000000000000000e+00
2.091191477750779626e+01,0.000000000000000000e+00
1.873426041018888100e+01,0.000000000000000000e+00
2.018296318193383598e+01,0.000000000000000000e+00
2.278872023553836357e+01,0.000000000000000000e+00
1.965240724806863426e+01,0.000000000000000000e+00
2.347509707671634516e+01,0.000000000000000000e+00
2.102351474846884827e+01,0.000000000000000000e+00
1.800141570510960420e+01,0.000000000000000000e+00
2.319936721702345395e+01,0.000000000000000000e+00
2.208010056148767575e+01,0.000000000000000000e+00
1.888726385025218946e+01,0.000000000000000000e+00
2.062804445672189857e+01,0.000000000000000000e+00
1.775997314378806280e+01,0.000000000000000000e+00
1.880560720217104986e+01,0.000000000000000000e+00
2.131387361122403235e+01,0.000000000000000000e+00
1.721223235127233053e+01,0.000000000000000000e+00
1.815978792643227990e+01,0.000000000000000000e+00
2.013602340069167695e+01,0.000000000000000000e+00
1.779827183577232574e+01,0.000000000000000000e+00
2.129853669091771806e+01,0.000000000000000000e+00
1.810211708473866565e+01,0.000000000000000000e+00
2.019111523008144005e+01,0.000000000000000000e+00
1.953003211210087642e+01,0.000000000000000000e+00
1.906677077292803446e+01,0.000000000000000000e+00
1.877308517068835414e+01,0.000000000000000000e+00
1.961346982817405049e+01,0.000000000000000000e+00
1.944564385510609839e+01,0.000000000000000000e+00
1.994269085225437976e+01,0.000000000000000000e+00
