value,error_size
2.070025042875746024e+01,0.000000000000000000e+00
1.892429817130767233e+01,0.000000000000000000e+00
2.325056195873183640e+01,0.000000000000000000e+00
2.135538084100344847e+01,0.000000000000000000e+00
1.716689576854100707e+01,0.000000000000000000e+00
2.210394159331873354e+01,0.000000000000000000e+00
1.949921305337741728e+01,0.000000000000000000e+00
1.805974775544535760e+01,0.000000000000000000e+00
2.041456915840943154e+01,0.000000000000000000e+00
1.916513275327289634e+01,0.000000000000000000e+00
1.690331389173190857e+01,0.000000000000000000e+00
1.986159217850944358e+01,0.000000000000000000e+00
2.143802598412814220e+01,0.000000000000000000e+00
1.896029624753658993e+01,0.000000000000000000e+00
2.050359741489808130e+01,0.000000000000000000e+00
1.878278778459736387e+01,0.000000000000000000e+00
2.050429575075147426e+01,0.000000000000000000e+00
2.005208354419801964e+01,0.000000000000000000e+00
2.193833193638470647e+01,0.000000000000000000e+00
1.875101574270439997e+01,0.000000000000000000e+00
2.140965471430611089e+01,0.000000000000000000e+00
2.278495494828814216e+01,0.000000000000000000e+00
1.768727834163504298e+01,0.000000000000000000e+00
2.042948268882909701e+01,0.000000000000000000e+00
1.819838671524025742e+01,0.000000000000000000e+00
1.947143733254463882e+01,0.000000000000000000e+00
1.874981539926876195e+01,0.000000000000000000e+00
1.993737068769074838e+01,0.000000000000000000e+00
2.121627634919224192e+01,0.000000000000000000e+00
2.061117104975251024e+01,0.000000000000000000e+00
1.681612708968089365e+01,0.000000000000000000e+00
2.243869997224526713e+01,0.000000000000000000e+00
1.917940668422469841e+01,0.000000000000000000e+00
1.669429517943758157e+01,0.000000000000000000e+00
1.700300631362580361e+01,0.000000000000000000e+00
1.945871276145022577e+01,0.000000000000000000e+00
1.770055104542324997e+01,0.000000000000000000e+00
2.282390240863820097e+01,0.000000000000000000e+00
1.854141986032175282e+01,0.000000000000000000e+00
1.828275999271096453e+01,0.000000000000000000e+00
2.061968274303677262e+01,0.000000000000000000e+00
1.864899934199973686e+01,0.000000000000000000e+00
2.038901829127466669e+01,0.000000000000000000e+00
2.014047405178925843e+01,0.000000000000000000e+00
1.994484149631577452e+01,0.000000000000000000e+00
1.980602319669455369e+01,0.000000000000000000e+00
2.128403890181637337e+01,0.000000000000000000e+00
1.966525679282749905e+01,0.000000000000000000e+00
2.325878500513491076e+01,0.000000000000000000e+00
1.636434957035685045e+01,0.000000000000000000e+00
1.556013159006737467e+01,0.000000000000000000e+00
1.820417384517665482e+01,0.000000000000000000e+00
2.104765322272181294e+01,0.000000000000000000e+00
2.166840254511644659e+01,0.000000000000000000e+00
1.835641824330289040e+01,0.000000000000000000e+00
2.313273489858774212e+01,0.000000000000000000e+00
1.718575631524572600e+01,0.000000000000000000e+00
1.942802374135787247e+01,0.000000000000000000e+00
2.211609401730443736e+01,0.000000000000000000e+00
1.977376307295331515e+01,0.000000000000000000e+00
1.775352387742459825e+01,0.000000000000000000e+00
2.052115208075833408e+01,0.000000000000000000e+00
1.934828672441559405e+01,0.000000000000000000e+00
2.261438693645232689e+01,0.000000000000000000e+00
2.443648045195637053e+01,0.000000000000000000e+00
2.193705407630343629e+01,0.000000000000000000e+00
2.003666073292394856e+01,0.000000000000000000e+00
2.132600180900141140e+01,0.000000000000000000e+00
2.183034097574258681e+01,0.000000000000000000e+00
1.953510973557354191e+01,0.000000000000000000e+00
1.994661968195779878e+01,0.000000000000000000e+00
1.902184873524995368e+01,0.000000000000000000e+00
2.038564696641173768e+01,0.000000000000000000e+00
2.048859695719662355e+01,0.000000000000000000e+00
2.023201863215740559e+01,0.000000000000000000e+00
1.756710850673173141e+01,0.000000000000000000e+00
2.193624612293032072e+01,0.000000000000000000e+00
2.313179239756672345e+01,0.000000000000000000e+00
2.225938531062741532e+01,0.000000000000000000e+00
2.213878150174016213e+01,0.000000000000000000e+00
1.939109345365683268e+01,0.000000000000000000e+00
2.238199378465662903e+01,0.000000000000000000e+00
1.911368130205140758e+01,0.000000000000000000e+00
1.884042076319720849e+01,0.000000000000000000e+00
2.193341730045609239e+01,0.000000000000000000e+00
1.946367274162656003e+01,0.000000000000000000e+00
2.160652238096128741e+01,0.000000000000000000e+00
1.892598102840991103e+01,0.000000000000000000e+00
1.902876284001685292e+01,0.000000000000000000e+00
2.018916516374157055e+01,0.000000000000000000e+00
2.372689635846457179e+01,0.000000000000000000e+00
1.913524331957749780e+01,0.000000000000000000e+00
1.926415157457333294e+01,0.000000000000000000e+00
2.103915441736168646e+01,0.000000000000000000e+00
1.996617563781504856e+01,0.000000000000000000e+00
2.095207394037923976e+01,0.000000000000000000e+00
1.980591560294039155e+01,0.000000000000000000e+00
1.831482978361573899e+01,0.000000000000000000e+00
1.950814464482073518e+01,0.000000000000000000e+00
1.939648274887004931e+01,0.000000000000000000e+00
1.463511582137089562e+01,0.000000000000000000e+00
1.957564203570028383e+01,0.000000000000000000e+00
1.850183840435139970e+01,0.000000000000000000e+00
2.103417783027930454e+01,0.000000000000000000e+00
1.786180226242431601e+01,0.000000000000000000e+00
1.971281079964096250e+01,0.000000000000000000e+00
2.191680634351590129e+01,0.000000000000000000e+00
1.932855944593644892e+01,0.000000000000000000e+00
6.680511059636452842e+01,0.000000000000000000e+00
6.747037477099055991e+01,0.000000000000000000e+00
6.771735171148711174e+01,0.000000000000000000e+00
6.965908008621634906e+01,0.000000000000000000e+00
6.670718402264562030e+01,0.000000000000000000e+00
7.039215426275842447e+01,0.000000000000000000e+00
6.834173431969098544e+01,0.000000000000000000e+00
7.099802719212175361e+01,0.000000000000000000e+00
6.741778940475927584e+01,0.000000000000000000e+00
6.690682486156093489e+01,0.000000000000000000e+00
6.707285712012932777e+01,0.000000000000000000e+00
6.943682684573190045e+01,0.000000000000000000e+00
7.723000339021933769e+01,0.000000000000000000e+00
7.586518174939553205e+01,0.000000000000000000e+00
7.625874278682213969e+01,0.000000000000000000e+00
7.600715456382924629e+01,0.000000000000000000e+00
8.001206534775137413e+01,0.000000000000000000e+00
7.650670152651682088e+01,0.000000000000000000e+00
8.027274282391958593e+01,0.000000000000000000e+00
7.728186443349848389e+01,0.000000000000000000e+00
7.711671004772728111e+01,0.000000000000000000e+00
7.794069859755349228e+01,0.000000000000000000e+00
7.973270695045786738e+01,0.000000000000000000e+00
8.071700798695701451e+01,0.000000000000000000e+00
8.072172430784384289e+01,0.000000000000000000e+00
8.231156220391537204e+01,0.000000000000000000e+00
8.005449342637940902e+01,0.000000000000000000e+00
8.255547167047821233e+01,0.000000000000000000e+00
7.856765926581886106e+01,0.000000000000000000e+00
7.669388305828238117e+01,0.000000000000000000e+00
7.670569460304399456e+01,0.000000000000000000e+00
8.289742491513172240e+01,0.000000000000000000e+00
8.148015997394540477e+01,0.000000000000000000e+00
8.096554530433745356e+01,0.000000000000000000e+00
7.837054061508916902e+01,0.000000000000000000e+00
7.710627675774929912e+01,0.000000000000000000e+00
7.989560017409877446e+01,0.000000000000000000e+00
7.954004325912852380e+01,0.000000000000000000e+00
7.764568861006446809e+01,0.000000000000000000e+00
7.833814673576047483e+01,0.000000000000000000e+00
