value,error_size
2.449703583432226850e+01,0.000000000000000000e+00
1.995968382042996581e+01,0.000000000000000000e+00
1.939500490433192326e+01,0.000000000000000000e+00
1.936219830841972112e+01,0.000000000000000000e+00
2.032364834975378542e+01,0.000000000000000000e+00
1.986974765335419235e+01,0.000000000000000000e+00
1.908360014249880265e+01,0.000000000000000000e+00
2.049374623763907621e+01,0.000000000000000000e+00
2.415283864690256621e+01,0.000000000000000000e+00
2.321834520502810406e+01,0.000000000000000000e+00
1.733947518424817957e+01,0.000000000000000000e+00
1.821875208352910391e+01,0.000000000000000000e+00
2.427789746454349995e+01,0.000000000000000000e+00
2.270409951377974522e+01,0.000000000000000000e+00
2.405277832290283868e+01,0.000000000000000000e+00
2.404061213410329145e+01,0.000000000000000000e+00
2.150168151909414149e+01,0.000000000000000000e+00
2.276270769170870167e+01,0.000000000000000000e+00
2.188877416278132770e+01,0.000000000000000000e+00
1.944045554290978117e+01,0.000000000000000000e+00
1.880869625726998251e+01,0.000000000000000000e+00
2.091155305940638698e+01,0.000000000000000000e+00
1.961344116347519417e+01,0.000000000000000000e+00
1.848549699001170765e+01,0.000000000000000000e+00
2.022231881423849487e+01,0.000000000000000000e+00
2.236952214234904446e+01,0.000000000000000000e+00
2.083092868112766993e+01,0.000000000000000000e+00
1.982089907014790597e+01,0.000000000000000000e+00
2.304198483674618103e+01,0.000000000000000000e+00
1.921165738192520678e+01,0.000000000000000000e+00
2.020983313652892122e+01,0.000000000000000000e+00
2.224229713925333840e+01,0.000000000000000000e+00
1.969551092447267138e+01,0.000000000000000000e+00
2.121729300329703349e+01,0.000000000000000000e+00
1.838048692091044956e+01,0.000000000000000000e+00
1.915845328534228997e+01,0.000000000000000000e+00
1.859718860762466619e+01,0.000000000000000000e+00
1.996293507526921474e+01,0.000000000000000000e+00
2.060839845949699978e+01,0.000000000000000000e+00
1.775423174184677322e+01,0.000000000000000000e+00
1.813718946274565269e+01,0.000000000000000000e+00
1.804646614415230133e+01,0.000000000000000000e+00
2.193656677794894350e+01,0.000000000000000000e+00
1.882519041586978048e+01,0.000000000000000000e+00
2.298668468930277342e+01,0.000000000000000000e+00
2.123363969180416433e+01,0.000000000000000000e+00
1.883417140090289266e+01,0.000000000000000000e+00
2.262457684147284098e+01,0.000000000000000000e+00
2.256727949498952057e+01,0.000000000000000000e+00
2.008223321524939919e+01,0.000000000000000000e+00
2.040283003709032528e+01,0.000000000000000000e+00
1.872922947458458154e+01,0.000000000000000000e+00
2.106696376855753527e+01,0.000000000000000000e+00
1.739578548584012907e+01,0.000000000000000000e+00
1.824222681611952268e+01,0.000000000000000000e+00
2.312676047843721250e+01,0.000000000000000000e+00
2.330631434108848055e+01,0.000000000000000000e+00
1.987190466145653289e+01,0.000000000000000000e+00
1.663434784459707316e+01,0.000000000000000000e+00
1.942015689157770808e+01,0.000000000000000000e+00
1.947906371380461721e+01,0.000000000000000000e+00
1.932546460216880391e+01,0.000000000000000000e+00
1.851127505387382399e+01,0.000000000000000000e+00
1.583626458829590078e+01,0.000000000000000000e+00
1.925627766849840228e+01,0.000000000000000000e+00
1.794808727484433675e+01,0.000000000000000000e+00
