value,error_size
2.326611213461828243e+01,0.000000000000000000e+00
2.401915667233920360e+01,0.000000000000000000e+00
1.813962561571582555e+01,0.000000000000000000e+00
2.136555646279004961e+01,0.000000000000000000e+00
1.631949907139363631e+01,0.000000000000000000e+00
2.140312311187091510e+01,0.000000000000000000e+00
2.268367947901235837e+01,0.000000000000000000e+00
1.608539577920356933e+01,0.000000000000000000e+00
1.984112326200445153e+01,0.000000000000000000e+00
1.616687497867713574e+01,0.000000000000000000e+00
2.079748887178573469e+01,0.000000000000000000e+00
1.751410535246248301e+01,0.000000000000000000e+00
1.974493327226458916e+01,0.000000000000000000e+00
1.904269978135155128e+01,0.000000000000000000e+00
2.190413754147298775e+01,0.000000000000000000e+00
1.642192778733141978e+01,0.000000000000000000e+00
2.184101988357493696e+01,0.000000000000000000e+00
2.229102606303816714e+01,0.000000000000000000e+00
2.188698754111358014e+01,0.000000000000000000e+00
2.057232429302456111e+01,0.000000000000000000e+00
1.712708410878749632e+01,0.000000000000000000e+00
2.179925768625688320e+01,0.000000000000000000e+00
2.107746563496608871e+01,0.000000000000000000e+00
2.055824531753017936e+01,0.000000000000000000e+00
1.586682392890563698e+01,0.000000000000000000e+00
1.638533064641990933e+01,0.000000000000000000e+00
2.066196736036359383e+01,0.000000000000000000e+00
2.137304573484271941e+01,0.000000000000000000e+00
1.991425256939581345e+01,0.000000000000000000e+00
2.213037190496550011e+01,0.000000000000000000e+00
2.087741710604728951e+01,0.000000000000000000e+00
2.025632893822447755e+01,0.000000000000000000e+00
2.033741033074906213e+01,0.000000000000000000e+00
2.244967201325547279e+01,0.000000000000000000e+00
2.003969966179840512e+01,0.000000000000000000e+00
2.058236197476711027e+01,0.000000000000000000e+00
2.314609892941206226e+01,0.000000000000000000e+00
2.272056087853639639e+01,0.000000000000000000e+00
1.963224173286604923e+01,0.000000000000000000e+00
2.123942241913541196e+01,0.000000000000000000e+00
2.221014883732634004e+01,0.000000000000000000e+00
2.135814687553780189e+01,0.000000000000000000e+00
2.315484605704354948e+01,0.000000000000000000e+00
1.831758010502319323e+01,0.000000000000000000e+00
1.780532604450316114e+01,0.000000000000000000e+00
2.063617839111657659e+01,0.000000000000000000e+00
1.946086807660469731e+01,0.000000000000000000e+00
2.161768075578149606e+01,0.000000000000000000e+00
1.967069332824489791e+01,0.000000000000000000e+00
1.910236554570107259e+01,0.000000000000000000e+00
2.148983177906889708e+01,0.000000000000000000e+00
1.816674105683472717e+01,0.000000000000000000e+00
1.695244694347785241e+01,0.000000000000000000e+00
2.183295998902409352e+01,0.000000000000000000e+00
2.211081387815720234e+01,0.000000000000000000e+00
2.133131880951507497e+01,0.000000000000000000e+00
1.854180306162087177e+01,0.000000000000000000e+00
1.969005181527954562e+01,0.000000000000000000e+00
2.161307888389377041e+01,0.000000000000000000e+00
1.754173179624274681e+01,0.000000000000000000e+00
2.298411618210144169e+01,0.000000000000000000e+00
1.609603946673299646e+01,0.000000000000000000e+00
2.000439657915037017e+01,0.000000000000000000e+00
2.394792316608354454e+01,0.000000000000000000e+00
