value,error_size
2.089033129291222224e+01,0.000000000000000000e+00
2.327819757247863564e+01,0.000000000000000000e+00
1.658453771116288422e+01,0.000000000000000000e+00
2.062571743148349412e+01,0.000000000000000000e+00
2.442240375155644472e+01,0.000000000000000000e+00
1.604674904448982886e+01,0.000000000000000000e+00
2.045828783318918909e+01,0.000000000000000000e+00
2.167497561845101117e+01,0.000000000000000000e+00
1.741366100454075294e+01,0.000000000000000000e+00
2.061392204365930070e+01,0.000000000000000000e+00
1.792586232016447312e+01,0.000000000000000000e+00
1.640168882294283392e+01,0.000000000000000000e+00
2.391636325165656984e+01,0.000000000000000000e+00
2.280949243077396815e+01,0.000000000000000000e+00
1.884920390995250727e+01,0.000000000000000000e+00
2.217060745069079886e+01,0.000000000000000000e+00
2.327464711954680610e+01,0.000000000000000000e+00
1.995653309387002849e+01,0.000000000000000000e+00
2.238262498260993283e+01,0.000000000000000000e+00
2.080346620290154647e+01,0.000000000000000000e+00
1.907426528808511890e+01,0.000000000000000000e+00
1.736294079805321999e+01,0.000000000000000000e+00
1.840600581867990471e+01,0.000000000000000000e+00
2.066998429383061620e+01,0.000000000000000000e+00
2.057196597335000732e+01,0.000000000000000000e+00
1.901143015146814363e+01,0.000000000000000000e+00
2.091538030657019931e+01,0.000000000000000000e+00
2.342796765528977687e+01,0.000000000000000000e+00
2.241293126523354928e+01,0.000000000000000000e+00
2.008449848781076597e+01,0.000000000000000000e+00
2.138683796940868120e+01,0.000000000000000000e+00
2.325504516665239763e+01,0.000000000000000000e+00
1.826126319872783554e+01,0.000000000000000000e+00
2.231785046268307582e+01,0.000000000000000000e+00
1.820359482343346968e+01,0.000000000000000000e+00
1.600172725393837680e+01,0.000000000000000000e+00
1.912318728763589704e+01,0.000000000000000000e+00
2.183008049520941185e+01,0.000000000000000000e+00
2.064590591129701380e+01,0.000000000000000000e+00
1.688931829569486354e+01,0.000000000000000000e+00
1.980292031512736628e+01,0.000000000000000000e+00
2.283928321644560100e+01,0.000000000000000000e+00
1.590154373904255891e+01,0.000000000000000000e+00
2.028197960843079883e+01,0.000000000000000000e+00
2.262826146844938080e+01,0.000000000000000000e+00
1.636263573286889539e+01,0.000000000000000000e+00
1.815072597477930216e+01,0.000000000000000000e+00
1.929109738069466218e+01,0.000000000000000000e+00
1.510425506114561500e+01,0.000000000000000000e+00
2.216668920291188272e+01,0.000000000000000000e+00
2.032824774112664912e+01,0.000000000000000000e+00
1.866547170951937673e+01,0.000000000000000000e+00
1.908510581770544690e+01,0.000000000000000000e+00
2.333115808150315473e+01,0.000000000000000000e+00
2.131710040819519136e+01,0.000000000000000000e+00
1.994531749295394008e+01,0.000000000000000000e+00
1.869507239274624766e+01,0.000000000000000000e+00
2.032780127536622317e+01,0.000000000000000000e+00
2.258551695543302884e+01,0.000000000000000000e+00
2.061094459856606420e+01,0.000000000000000000e+00
1.914252958926580561e+01,0.000000000000000000e+00
1.974287975368787329e+01,0.000000000000000000e+00
2.059996105360187357e+01,0.000000000000000000e+00
1.880911352598231190e+01,0.000000000000000000e+00
1.672399710737175482e+01,0.000000000000000000e+00
1.902692244022206225e+01,0.000000000000000000e+00
1.915264919747458805e+01,0.000000000000000000e+00
1.991126612412329422e+01,0.000000000000000000e+00
2.138873255917649274e+01,0.000000000000000000e+00
2.050219940691160758e+01,0.000000000000000000e+00
1.824387437543450829e+01,0.000000000000000000e+00
1.910399677496286586e+01,0.000000000000000000e+00
2.155199541948280384e+01,0.000000000000000000e+00
1.902526967575538208e+01,0.000000000000000000e+00
2.058531815034866241e+01,0.000000000000000000e+00
1.911102309242160757e+01,0.000000000000000000e+00
2.122690297520986746e+01,0.000000000000000000e+00
1.921487251259272355e+01,0.000000000000000000e+00
2.328726642789518309e+01,0.000000000000000000e+00
1.966525451741338415e+01,0.000000000000000000e+00
2.050103695612815358e+01,0.000000000000000000e+00
2.390245582495904841e+01,0.000000000000000000e+00
1.497058279450373064e+01,0.000000000000000000e+00
2.279934525209481677e+01,0.000000000000000000e+00
2.101633424527008032e+01,0.000000000000000000e+00
2.063002756936592519e+01,0.000000000000000000e+00
2.020206794283205198e+01,0.000000000000000000e+00
2.084433189974748757e+01,0.000000000000000000e+00
1.862598160031980754e+01,0.000000000000000000e+00
1.916638807392647337e+01,0.000000000000000000e+00
1.892968092226165666e+01,0.000000000000000000e+00
2.000682473578851983e+01,0.000000000000000000e+00
1.880993950944799664e+01,0.000000000000000000e+00
2.230731912077245127e+01,0.000000000000000000e+00
1.979979068616660953e+01,0.000000000000000000e+00
2.156662560880329949e+01,0.000000000000000000e+00
1.699458510536464928e+01,0.000000000000000000e+00
2.185209106233340037e+01,0.000000000000000000e+00
2.051058752625383619e+01,0.000000000000000000e+00
1.861152921024054763e+01,0.000000000000000000e+00
2.088738399639193588e+01,0.000000000000000000e+00
1.809582743969220431e+01,0.000000000000000000e+00
1.872648699850933340e+01,0.000000000000000000e+00
2.004087899517746152e+01,0.000000000000000000e+00
2.473867302052227757e+01,0.000000000000000000e+00
2.133273957507578089e+01,0.000000000000000000e+00
1.894802447136835255e+01,0.000000000000000000e+00
1.704932045281788078e+01,0.000000000000000000e+00
6.933403721155325172e+01,0.000000000000000000e+00
6.829422422674753079e+01,0.000000000000000000e+00
6.607076161065910469e+01,0.000000000000000000e+00
6.612965597021299402e+01,0.000000000000000000e+00
7.177747044015258382e+01,0.000000000000000000e+00
6.809701107679191523e+01,0.000000000000000000e+00
6.899516766770766196e+01,0.000000000000000000e+00
6.748051390853457576e+01,0.000000000000000000e+00
6.815573094446349955e+01,0.000000000000000000e+00
6.774630131147424095e+01,0.000000000000000000e+00
6.583738410465043955e+01,0.000000000000000000e+00
6.502422483039376289e+01,0.000000000000000000e+00
7.851091650959656931e+01,0.000000000000000000e+00
7.699866659330290020e+01,0.000000000000000000e+00
7.444502575493339691e+01,0.000000000000000000e+00
7.818540447400712878e+01,0.000000000000000000e+00
7.621924631344589329e+01,0.000000000000000000e+00
7.804712207149432857e+01,0.000000000000000000e+00
7.802793033605311734e+01,0.000000000000000000e+00
8.040345268007762058e+01,0.000000000000000000e+00
7.535121874919482821e+01,0.000000000000000000e+00
7.659800824532237584e+01,0.000000000000000000e+00
7.859507695487535273e+01,0.000000000000000000e+00
8.187439731258353959e+01,0.000000000000000000e+00
7.869825525644043296e+01,0.000000000000000000e+00
7.825580766986600167e+01,0.000000000000000000e+00
8.068356901992564190e+01,0.000000000000000000e+00
8.218609711950284691e+01,0.000000000000000000e+00
7.934798374655319719e+01,0.000000000000000000e+00
7.422183108696472686e+01,0.000000000000000000e+00
8.439169487766362465e+01,0.000000000000000000e+00
7.912592419889520556e+01,0.000000000000000000e+00
8.095535895010536365e+01,0.000000000000000000e+00
7.974670880826083419e+01,0.000000000000000000e+00
8.164186523578226229e+01,0.000000000000000000e+00
7.959025106402316396e+01,0.000000000000000000e+00
8.206737350554014654e+01,0.000000000000000000e+00
7.682437543591967710e+01,0.000000000000000000e+00
8.020198309336406339e+01,0.000000000000000000e+00
8.111347600668545965e+01,0.000000000000000000e+00
7.821046982910620216e+01,0.000000000000000000e+00
8.073604539479349285e+01,0.000000000000000000e+00
8.042369513104104328e+01,0.000000000000000000e+00
7.827049702964814060e+01,0.000000000000000000e+00
7.577529129017459297e+01,0.000000000000000000e+00
7.897007615687296322e+01,0.000000000000000000e+00
7.709229262359733070e+01,0.000000000000000000e+00
8.215211666167672888e+01,0.000000000000000000e+00
7.847943548386132306e+01,0.000000000000000000e+00
7.955381973305060228e+01,0.000000000000000000e+00
8.160427068207208379e+01,0.000000000000000000e+00
8.167832022116927249e+01,0.000000000000000000e+00
7.747690926117584809e+01,0.000000000000000000e+00
8.188517585261899967e+01,0.000000000000000000e+00
8.025029616621340267e+01,0.000000000000000000e+00
7.829141288131148713e+01,0.000000000000000000e+00
7.974056798480755504e+01,0.000000000000000000e+00
8.098175753096315077e+01,0.000000000000000000e+00
8.316689597369250464e+01,0.000000000000000000e+00
7.828713644771855229e+01,0.000000000000000000e+00
7.646684645582749340e+01,0.000000000000000000e+00
7.814578811256467361e+01,0.000000000000000000e+00
7.722850456591500290e+01,0.000000000000000000e+00
8.245569678485161091e+01,0.000000000000000000e+00
8.123440490094354516e+01,0.000000000000000000e+00
8.057758815783995487e+01,0.000000000000000000e+00
8.117512736121261696e+01,0.000000000000000000e+00
7.695675862504981524e+01,0.000000000000000000e+00
8.342341339197605521e+01,0.000000000000000000e+00
7.845014658308751621e+01,0.000000000000000000e+00
7.992368495605472845e+01,0.000000000000000000e+00
8.216480319508072228e+01,0.000000000000000000e+00
7.923678593997482267e+01,0.000000000000000000e+00
8.064101887515099065e+01,0.000000000000000000e+00
8.151168105192969904e+01,0.000000000000000000e+00
8.073550789783743653e+01,0.000000000000000000e+00
7.662065781700040645e+01,0.000000000000000000e+00
7.866929759170503189e+01,0.000000000000000000e+00
7.813495796667078253e+01,0.000000000000000000e+00
8.013369540992130169e+01,0.000000000000000000e+00
8.240046856991193636e+01,0.000000000000000000e+00
7.825572672900197801e+01,0.000000000000000000e+00
7.968717545981371586e+01,0.000000000000000000e+00
8.068473461489466558e+01,0.000000000000000000e+00
8.172126917191256723e+01,0.000000000000000000e+00
7.842771616644128585e+01,0.000000000000000000e+00
