value,error_size
1.888915453272316114e+01,0.000000000000000000e+00
2.018640745364325895e+01,0.000000000000000000e+00
2.219370431944823707e+01,0.000000000000000000e+00
1.776255837991173792e+01,0.000000000000000000e+00
2.402687365430110233e+01,0.000000000000000000e+00
1.913344635055984355e+01,0.000000000000000000e+00
1.709032722253829917e+01,0.000000000000000000e+00
1.999644536300993281e+01,0.000000000000000000e+00
1.591972963580783329e+01,0.000000000000000000e+00
2.124464736327582060e+01,0.000000000000000000e+00
2.314618235328273599e+01,0.000000000000000000e+00
1.996031840734865881e+01,0.000000000000000000e+00
1.568711568994363148e+01,0.000000000000000000e+00
2.080575410653795743e+01,0.000000000000000000e+00
2.068581236907125742e+01,0.000000000000000000e+00
1.833501755949495404e+01,0.000000000000000000e+00
2.252639903906768026e+01,0.000000000000000000e+00
2.139072332861395509e+01,0.000000000000000000e+00
2.179385867632889173e+01,0.000000000000000000e+00
1.782768018346425620e+01,0.000000000000000000e+00
1.825769221228649286e+01,0.000000000000000000e+00
2.180261216891427267e+01,0.000000000000000000e+00
2.112554697463344056e+01,0.000000000000000000e+00
2.102446434124874841e+01,0.000000000000000000e+00
1.905782385265785805e+01,0.000000000000000000e+00
1.899413919121511896e+01,0.000000000000000000e+00
1.714804620841541904e+01,0.000000000000000000e+00
1.850755814875401484e+01,0.000000000000000000e+00
1.878089785894250952e+01,0.000000000000000000e+00
2.354377861219466084e+01,0.000000000000000000e+00
1.556831391595551217e+01,0.000000000000000000e+00
1.810643821823098065e+01,0.000000000000000000e+00
2.006630191127243990e+01,0.000000000000000000e+00
2.247233613389413520e+01,0.000000000000000000e+00
2.167394257860119922e+01,0.000000000000000000e+00
1.784645861497914865e+01,0.000000000000000000e+00
1.994394022767382424e+01,0.000000000000000000e+00
2.260445315632370367e+01,0.000000000000000000e+00
2.125969408305486041e+01,0.000000000000000000e+00
1.995110619344862357e+01,0.000000000000000000e+00
2.066847782536313360e+01,0.000000000000000000e+00
2.103792676223677560e+01,0.000000000000000000e+00
1.805080215934154353e+01,0.000000000000000000e+00
1.825130360617260905e+01,0.000000000000000000e+00
1.976440102390557385e+01,0.000000000000000000e+00
2.065264039649763816e+01,0.000000000000000000e+00
2.003648121619863787e+01,0.000000000000000000e+00
1.956626468487025505e+01,0.000000000000000000e+00
1.706196973446469656e+01,0.000000000000000000e+00
2.073444481787044325e+01,0.000000000000000000e+00
1.842988821265697652e+01,0.000000000000000000e+00
1.948258952430134272e+01,0.000000000000000000e+00
1.919332353026479154e+01,0.000000000000000000e+00
2.210015889090325913e+01,0.000000000000000000e+00
2.477061183417862011e+01,0.000000000000000000e+00
2.244696733604641636e+01,0.000000000000000000e+00
2.147127078325944183e+01,0.000000000000000000e+00
1.900969416192639727e+01,0.000000000000000000e+00
2.158643860488929889e+01,0.000000000000000000e+00
1.921163966693968561e+01,0.000000000000000000e+00
1.829118930809780963e+01,0.000000000000000000e+00
1.797980604995720810e+01,0.000000000000000000e+00
2.259469606532274355e+01,0.000000000000000000e+00
1.694323669784694886e+01,0.000000000000000000e+00
1.880204259446597703e+01,0.000000000000000000e+00
2.125186434074370112e+01,0.000000000000000000e+00
2.365420668283959671e+01,0.000000000000000000e+00
1.752573312711840003e+01,0.000000000000000000e+00
2.251381193650047763e+01,0.000000000000000000e+00
1.696681398283361730e+01,0.000000000000000000e+00
1.874203529029686521e+01,0.000000000000000000e+00
1.743480789923106045e+01,0.000000000000000000e+00
1.940961735841440827e+01,0.000000000000000000e+00
1.905806919975600877e+01,0.000000000000000000e+00
1.511597716416135206e+01,0.000000000000000000e+00
2.105673483643952437e+01,0.000000000000000000e+00
1.790906925934130811e+01,0.000000000000000000e+00
2.108259582763429663e+01,0.000000000000000000e+00
2.034694227249704923e+01,0.000000000000000000e+00
2.228210057362186447e+01,0.000000000000000000e+00
1.994056163953591110e+01,0.000000000000000000e+00
2.185358029853215456e+01,0.000000000000000000e+00
2.094409875589128944e+01,0.000000000000000000e+00
1.864984840346997430e+01,0.000000000000000000e+00
2.195657300815794599e+01,0.000000000000000000e+00
2.091842245381267773e+01,0.000000000000000000e+00
1.753658770321161242e+01,0.000000000000000000e+00
1.993791501204129801e+01,0.000000000000000000e+00
1.538797270378106674e+01,0.000000000000000000e+00
1.428342095379999677e+01,0.000000000000000000e+00
