value,error_size
2.450989702663490988e+01,0.000000000000000000e+00
2.068313554676888799e+01,0.000000000000000000e+00
1.607131712001148927e+01,0.000000000000000000e+00
1.975449104396539823e+01,0.000000000000000000e+00
1.888543027019184706e+01,0.000000000000000000e+00
1.915448874069574714e+01,0.000000000000000000e+00
1.983226069885497012e+01,0.000000000000000000e+00
1.638481404137008823e+01,0.000000000000000000e+00
2.058397313402964812e+01,0.000000000000000000e+00
2.040817129566165633e+01,0.000000000000000000e+00
2.043320572383776579e+01,0.000000000000000000e+00
1.894180710457240480e+01,0.000000000000000000e+00
2.084946450376187954e+01,0.000000000000000000e+00
1.916799941369173155e+01,0.000000000000000000e+00
2.368106837920492325e+01,0.000000000000000000e+00
2.048256077911115725e+01,0.000000000000000000e+00
1.718194555454219596e+01,0.000000000000000000e+00
2.051252816227827935e+01,0.000000000000000000e+00
1.901806108900007786e+01,0.000000000000000000e+00
1.956031677156786941e+01,0.000000000000000000e+00
1.759553637872928888e+01,0.000000000000000000e+00
2.198725225850721188e+01,0.000000000000000000e+00
2.150350499815821692e+01,0.000000000000000000e+00
1.627407894870253102e+01,0.000000000000000000e+00
2.316213633686708917e+01,0.000000000000000000e+00
2.169678377248771639e+01,0.000000000000000000e+00
1.793118371400733579e+01,0.000000000000000000e+00
1.934491025884041449e+01,0.000000000000000000e+00
1.994107250079872173e+01,0.000000000000000000e+00
1.839485452264811371e+01,0.000000000000000000e+00
1.866609445417325119e+01,0.000000000000000000e+00
1.924180895105362765e+01,0.000000000000000000e+00
1.693102475646407612e+01,0.000000000000000000e+00
1.946866315682472148e+01,0.000000000000000000e+00
1.910117690891222253e+01,0.000000000000000000e+00
1.723128427821363573e+01,0.000000000000000000e+00
2.011484439539370683e+01,0.000000000000000000e+00
1.661947210987413825e+01,0.000000000000000000e+00
1.645759248815519626e+01,0.000000000000000000e+00
2.022668907193739329e+01,0.000000000000000000e+00
2.146689586878778400e+01,0.000000000000000000e+00
2.022160778348237997e+01,0.000000000000000000e+00
2.138285529130914142e+01,0.000000000000000000e+00
1.901464391614583249e+01,0.000000000000000000e+00
1.842324032327384131e+01,0.000000000000000000e+00
2.212623928622507918e+01,0.000000000000000000e+00
2.061148752504744763e+01,0.000000000000000000e+00
1.807602698150072129e+01,0.000000000000000000e+00
1.750524231266840403e+01,0.000000000000000000e+00
2.069466125776968113e+01,0.000000000000000000e+00
1.816520832522223827e+01,0.000000000000000000e+00
2.053406350507035327e+01,0.000000000000000000e+00
2.133724738836876966e+01,0.000000000000000000e+00
2.148041997826403815e+01,0.000000000000000000e+00
2.071895072263053450e+01,0.000000000000000000e+00
1.794143126377948860e+01,0.000000000000000000e+00
2.004029475225810231e+01,0.000000000000000000e+00
1.637091262000035741e+01,0.000000000000000000e+00
2.068187451574255320e+01,0.000000000000000000e+00
1.683394388169814349e+01,0.000000000000000000e+00
2.103873381153188404e+01,0.000000000000000000e+00
1.669937921648777746e+01,0.000000000000000000e+00
1.685149988256839038e+01,0.000000000000000000e+00
2.106727966330190682e+01,0.000000000000000000e+00
2.056000135901340187e+01,0.000000000000000000e+00
2.102442327887191098e+01,0.000000000000000000e+00
2.051533163309218821e+01,0.000000000000000000e+00
1.721970901134129761e+01,0.000000000000000000e+00
2.089911188047581092e+01,0.000000000000000000e+00
2.326159054695599693e+01,0.000000000000000000e+00
2.161177487185106116e+01,0.000000000000000000e+00
2.150041687390780965e+01,0.000000000000000000e+00
2.048671792866482377e+01,0.000000000000000000e+00
1.669380981187756774e+01,0.000000000000000000e+00
1.730439931066324633e+01,0.000000000000000000e+00
2.002679201811978160e+01,0.000000000000000000e+00
1.717289713889403657e+01,0.000000000000000000e+00
2.296467969645128449e+01,0.000000000000000000e+00
1.747353334306859196e+01,0.000000000000000000e+00
2.088728544227139849e+01,0.000000000000000000e+00
1.993101550586720805e+01,0.000000000000000000e+00
1.916973548518224035e+01,0.000000000000000000e+00
1.587210124319130600e+01,0.000000000000000000e+00
2.085933727450887076e+01,0.000000000000000000e+00
2.064893479989857283e+01,0.000000000000000000e+00
2.011595541174558477e+01,0.000000000000000000e+00
1.834129733637482929e+01,0.000000000000000000e+00
1.924354607856017907e+01,0.000000000000000000e+00
2.274276762836565169e+01,0.000000000000000000e+00
1.735357172899018252e+01,0.000000000000000000e+00
1.929409799382583657e+01,0.000000000000000000e+00
1.782003531550400410e+01,0.000000000000000000e+00
2.015793780028386450e+01,0.000000000000000000e+00
1.858057614697702320e+01,0.000000000000000000e+00
2.142547039505596018e+01,0.000000000000000000e+00
2.335655142196628731e+01,0.000000000000000000e+00
2.104848741331327844e+01,0.000000000000000000e+00
2.012608033316286082e+01,0.000000000000000000e+00
1.967783534579496063e+01,0.000000000000000000e+00
2.214735241374313190e+01,0.000000000000000000e+00
1.865170781759354313e+01,0.000000000000000000e+00
2.237770702163460257e+01,0.000000000000000000e+00
2.027557254754737315e+01,0.000000000000000000e+00
1.720314944299630611e+01,0.000000000000000000e+00
1.942135837749158256e+01,0.000000000000000000e+00
2.437563133545353367e+01,0.000000000000000000e+00
2.100023647454611364e+01,0.000000000000000000e+00
1.607795719226626119e+01,0.000000000000000000e+00
6.869070078642536714e+01,0.000000000000000000e+00
7.099098277505368060e+01,0.000000000000000000e+00
6.826476571181686381e+01,0.000000000000000000e+00
6.351312123424704481e+01,0.000000000000000000e+00
6.630402692496684836e+01,0.000000000000000000e+00
6.768740772905336200e+01,0.000000000000000000e+00
7.277420271149117070e+01,0.000000000000000000e+00
6.948935329800546867e+01,0.000000000000000000e+00
7.204088625396995837e+01,0.000000000000000000e+00
6.613086885094473644e+01,0.000000000000000000e+00
6.552201048445783726e+01,0.000000000000000000e+00
7.077331510457317165e+01,0.000000000000000000e+00
7.633991855960452710e+01,0.000000000000000000e+00
7.780962803083781409e+01,0.000000000000000000e+00
7.571641906601999494e+01,0.000000000000000000e+00
7.621582206310141316e+01,0.000000000000000000e+00
7.708861734012506872e+01,0.000000000000000000e+00
7.831457483657710839e+01,0.000000000000000000e+00
7.475714113433755870e+01,0.000000000000000000e+00
7.558004069150990745e+01,0.000000000000000000e+00
7.492133492385164573e+01,0.000000000000000000e+00
7.991604011402526453e+01,0.000000000000000000e+00
8.052287784030505691e+01,0.000000000000000000e+00
7.599730440203548198e+01,0.000000000000000000e+00
8.010718085034626768e+01,0.000000000000000000e+00
8.053522035130544054e+01,0.000000000000000000e+00
7.949761968154430747e+01,0.000000000000000000e+00
8.048046853169729786e+01,0.000000000000000000e+00
7.729463573431743839e+01,0.000000000000000000e+00
8.106490038998410341e+01,0.000000000000000000e+00
7.874527010095667379e+01,0.000000000000000000e+00
7.766686886196576722e+01,0.000000000000000000e+00
8.106854696724927578e+01,0.000000000000000000e+00
8.037959796225638343e+01,0.000000000000000000e+00
7.542066780059751352e+01,0.000000000000000000e+00
7.779931158459804408e+01,0.000000000000000000e+00
8.147554237517798015e+01,0.000000000000000000e+00
8.050193710726627216e+01,0.000000000000000000e+00
7.958198254010785888e+01,0.000000000000000000e+00
7.958275962114592517e+01,0.000000000000000000e+00
8.278830113176506700e+01,0.000000000000000000e+00
8.429850279903574517e+01,0.000000000000000000e+00
7.869984542429031649e+01,0.000000000000000000e+00
7.993381136687852972e+01,0.000000000000000000e+00
7.801699172417379202e+01,0.000000000000000000e+00
7.890272782371560822e+01,0.000000000000000000e+00
7.859315283000444197e+01,0.000000000000000000e+00
8.028804495000932206e+01,0.000000000000000000e+00
7.740372324728399178e+01,0.000000000000000000e+00
7.949722668798150949e+01,0.000000000000000000e+00
8.086842697022896687e+01,0.000000000000000000e+00
7.754270188730291125e+01,0.000000000000000000e+00
7.613073583336937133e+01,0.000000000000000000e+00
8.163570552219800902e+01,0.000000000000000000e+00
7.991977397662060412e+01,0.000000000000000000e+00
