value,error_size
2.146976253425633985e+01,0.000000000000000000e+00
2.091071710719303312e+01,0.000000000000000000e+00
1.819228872538436192e+01,0.000000000000000000e+00
2.256963295272989711e+01,0.000000000000000000e+00
2.041965632586235557e+01,0.000000000000000000e+00
1.936859811791511987e+01,0.000000000000000000e+00
2.140253094873840212e+01,0.000000000000000000e+00
1.894090040501027516e+01,0.000000000000000000e+00
1.856136209265902792e+01,0.000000000000000000e+00
2.134181108903793955e+01,0.000000000000000000e+00
2.259481035000343496e+01,0.000000000000000000e+00
1.746509590185606342e+01,0.000000000000000000e+00
1.830366380693973838e+01,0.000000000000000000e+00
2.233311072675553532e+01,0.000000000000000000e+00
2.103539831185032583e+01,0.000000000000000000e+00
1.692403425531624706e+01,0.000000000000000000e+00
2.035158069425267513e+01,0.000000000000000000e+00
2.041325784383167985e+01,0.000000000000000000e+00
1.884268974151470744e+01,0.000000000000000000e+00
1.956236236240076920e+01,0.000000000000000000e+00
2.041454480843977137e+01,0.000000000000000000e+00
2.047902730140576821e+01,0.000000000000000000e+00
2.208637210741839851e+01,0.000000000000000000e+00
2.187707954318637604e+01,0.000000000000000000e+00
1.759668224842415896e+01,0.000000000000000000e+00
2.139149798375193612e+01,0.000000000000000000e+00
2.052660889104724262e+01,0.000000000000000000e+00
1.848305493367693231e+01,0.000000000000000000e+00
2.317346632280214180e+01,0.000000000000000000e+00
2.014177492092059296e+01,0.000000000000000000e+00
1.878358315897484232e+01,0.000000000000000000e+00
2.327029555955312645e+01,0.000000000000000000e+00
2.114336447068932401e+01,0.000000000000000000e+00
1.860119697712161724e+01,0.000000000000000000e+00
1.870532688972448199e+01,0.000000000000000000e+00
1.895159360492132095e+01,0.000000000000000000e+00
1.942352127803940576e+01,0.000000000000000000e+00
1.983752385362907944e+01,0.000000000000000000e+00
1.957545746046104540e+01,0.000000000000000000e+00
1.962732636452496493e+01,0.000000000000000000e+00
1.852357914163362196e+01,0.000000000000000000e+00
1.869858214758007264e+01,0.000000000000000000e+00
1.755460442770997176e+01,0.000000000000000000e+00
2.251037626684282245e+01,0.000000000000000000e+00
2.179343508995341949e+01,0.000000000000000000e+00
1.912185484602268559e+01,0.000000000000000000e+00
2.081441113155096190e+01,0.000000000000000000e+00
2.032677847856851017e+01,0.000000000000000000e+00
2.242603064747212116e+01,0.000000000000000000e+00
2.497870353935697096e+01,0.000000000000000000e+00
2.215743267875866707e+01,0.000000000000000000e+00
2.085121676553678682e+01,0.000000000000000000e+00
1.995414996625402182e+01,0.000000000000000000e+00
2.318635368024049370e+01,0.000000000000000000e+00
1.787159591551302995e+01,0.000000000000000000e+00
2.356098906228898926e+01,0.000000000000000000e+00
2.070574790300305068e+01,0.000000000000000000e+00
1.804097054147926826e+01,0.000000000000000000e+00
1.874035847442506864e+01,0.000000000000000000e+00
2.107955045211317113e+01,0.000000000000000000e+00
1.980742754106319481e+01,0.000000000000000000e+00
2.002142804265923104e+01,0.000000000000000000e+00
1.783827984875196648e+01,0.000000000000000000e+00
1.878052243748827621e+01,0.000000000000000000e+00
1.981445649032282930e+01,0.000000000000000000e+00
2.067075007188660507e+01,0.000000000000000000e+00
2.264118723489526275e+01,0.000000000000000000e+00
1.882204349238076446e+01,0.000000000000000000e+00
1.939680689796291446e+01,0.000000000000000000e+00
2.151580503876570205e+01,0.000000000000000000e+00
2.156581377936699084e+01,0.000000000000000000e+00
1.863080538312781442e+01,0.000000000000000000e+00
1.912165120635869542e+01,0.000000000000000000e+00
2.354410143500916774e+01,0.000000000000000000e+00
1.919141221325811131e+01,0.000000000000000000e+00
1.832635697377650885e+01,0.000000000000000000e+00
1.909729169544322147e+01,0.000000000000000000e+00
2.161530242213544284e+01,0.000000000000000000e+00
1.750043095421791861e+01,0.000000000000000000e+00
1.963294687092202651e+01,0.000000000000000000e+00
2.086707312264659109e+01,0.000000000000000000e+00
2.252259775525146068e+01,0.000000000000000000e+00
2.060174367116142946e+01,0.000000000000000000e+00
2.050749630463453599e+01,0.000000000000000000e+00
2.117540987678593822e+01,0.000000000000000000e+00
1.890321514392575253e+01,0.000000000000000000e+00
2.167942764606271666e+01,0.000000000000000000e+00
1.705510562198357860e+01,0.000000000000000000e+00
2.148497450973085066e+01,0.000000000000000000e+00
2.102239675626216098e+01,0.000000000000000000e+00
2.323017632958413259e+01,0.000000000000000000e+00
2.106763252937042452e+01,0.000000000000000000e+00
1.941236502503819139e+01,0.000000000000000000e+00
2.048982312342476675e+01,0.000000000000000000e+00
1.879318330299429718e+01,0.000000000000000000e+00
2.206481046854026573e+01,0.000000000000000000e+00
1.831695711491137857e+01,0.000000000000000000e+00
2.198737478242482624e+01,0.000000000000000000e+00
1.629258040901152071e+01,0.000000000000000000e+00
1.896559139822105777e+01,0.000000000000000000e+00
2.096654112476700504e+01,0.000000000000000000e+00
2.225972574024180872e+01,0.000000000000000000e+00
2.183837064226303326e+01,0.000000000000000000e+00
1.912624761390283368e+01,0.000000000000000000e+00
1.885311715557248036e+01,0.000000000000000000e+00
1.861014400631961507e+01,0.000000000000000000e+00
1.636388569007003113e+01,0.000000000000000000e+00
2.205608087750936264e+01,0.000000000000000000e+00
6.741154814472352541e+01,0.000000000000000000e+00
6.376112296735016116e+01,0.000000000000000000e+00
7.077212674554738214e+01,0.000000000000000000e+00
6.766668660087057674e+01,0.000000000000000000e+00
6.703398767068934205e+01,0.000000000000000000e+00
