value,error_size
1.850673932677566924e+01,0.000000000000000000e+00
2.241661769047937369e+01,0.000000000000000000e+00
2.090415092356007065e+01,0.000000000000000000e+00
2.095167032430353871e+01,0.000000000000000000e+00
1.762558076733064283e+01,0.000000000000000000e+00
2.030368442093560688e+01,0.000000000000000000e+00
1.966064383604481236e+01,0.000000000000000000e+00
1.957508963902884958e+01,0.000000000000000000e+00
2.231517820294393317e+01,0.000000000000000000e+00
1.826473133251829495e+01,0.000000000000000000e+00
2.066108490971326717e+01,0.000000000000000000e+00
1.724146619416620396e+01,0.000000000000000000e+00
1.569707432033620265e+01,0.000000000000000000e+00
2.474650783203261994e+01,0.000000000000000000e+00
1.884795789541318811e+01,0.000000000000000000e+00
2.068026538564716077e+01,0.000000000000000000e+00
1.480416060516756360e+01,0.000000000000000000e+00
2.375486116896918887e+01,0.000000000000000000e+00
1.983364715048969629e+01,0.000000000000000000e+00
2.119127497039049146e+01,0.000000000000000000e+00
1.913738507322094407e+01,0.000000000000000000e+00
1.748553375738308802e+01,0.000000000000000000e+00
1.876022996089336203e+01,0.000000000000000000e+00
1.965392210670519901e+01,0.000000000000000000e+00
2.249676212827155197e+01,0.000000000000000000e+00
1.799801220031666560e+01,0.000000000000000000e+00
1.820197283178588066e+01,0.000000000000000000e+00
2.319052699208339163e+01,0.000000000000000000e+00
1.858803027636174221e+01,0.000000000000000000e+00
1.873016486948208836e+01,0.000000000000000000e+00
1.972886721302158364e+01,0.000000000000000000e+00
1.780680249187793507e+01,0.000000000000000000e+00
1.887321616040788541e+01,0.000000000000000000e+00
1.834014780576995918e+01,0.000000000000000000e+00
2.215031825452581415e+01,0.000000000000000000e+00
1.924596612929148520e+01,0.000000000000000000e+00
1.917760912251764438e+01,0.000000000000000000e+00
1.877447640631948289e+01,0.000000000000000000e+00
1.859764005644186824e+01,0.000000000000000000e+00
1.714501999771567853e+01,0.000000000000000000e+00
2.269031968345338512e+01,0.000000000000000000e+00
2.190037718936979871e+01,0.000000000000000000e+00
2.391261808245884168e+01,0.000000000000000000e+00
2.062374746817756233e+01,0.000000000000000000e+00
2.157261172032663055e+01,0.000000000000000000e+00
2.068448561466121305e+01,0.000000000000000000e+00
2.080528172331146308e+01,0.000000000000000000e+00
1.996830227632197463e+01,0.000000000000000000e+00
