value,error_size
2.084437057600039012e+01,0.000000000000000000e+00
1.947533041147063670e+01,0.000000000000000000e+00
1.985448864467819874e+01,0.000000000000000000e+00
2.014052604263440571e+01,0.000000000000000000e+00
1.869030955697744645e+01,0.000000000000000000e+00
2.258654933385862407e+01,0.000000000000000000e+00
2.054887550042841937e+01,0.000000000000000000e+00
1.903422593986280020e+01,0.000000000000000000e+00
2.141830681649970458e+01,0.000000000000000000e+00
1.671884427673119689e+01,0.000000000000000000e+00
1.812530124967190659e+01,0.000000000000000000e+00
1.886240302326321583e+01,0.000000000000000000e+00
1.937574427014878253e+01,0.000000000000000000e+00
2.365555140850750959e+01,0.000000000000000000e+00
2.088322991703005727e+01,0.000000000000000000e+00
1.500589292324235302e+01,0.000000000000000000e+00
2.060941359494209024e+01,0.000000000000000000e+00
1.934153590245560039e+01,0.000000000000000000e+00
2.105707915452403967e+01,0.000000000000000000e+00
2.014288988969363103e+01,0.000000000000000000e+00
1.990013975730779450e+01,0.000000000000000000e+00
1.876302990547743832e+01,0.000000000000000000e+00
1.778284303465056837e+01,0.000000000000000000e+00
1.971580586486144071e+01,0.000000000000000000e+00
2.210858585763793016e+01,0.000000000000000000e+00
2.199634351369306273e+01,0.000000000000000000e+00
2.111696451312699452e+01,0.000000000000000000e+00
2.069240858436423025e+01,0.000000000000000000e+00
1.940016446651880244e+01,0.000000000000000000e+00
1.890341029557295016e+01,0.000000000000000000e+00
2.192896261292878890e+01,0.000000000000000000e+00
1.909508873285107811e+01,0.000000000000000000e+00
2.256061109760271677e+01,0.000000000000000000e+00
1.970933536580689704e+01,0.000000000000000000e+00
1.608659987687777715e+01,0.000000000000000000e+00
2.001923469178990800e+01,0.000000000000000000e+00
2.155433683468026018e+01,0.000000000000000000e+00
1.739844175773529145e+01,0.000000000000000000e+00
1.955648460930739319e+01,0.000000000000000000e+00
2.019770116453424080e+01,0.000000000000000000e+00
2.183491733778614119e+01,0.000000000000000000e+00
1.878202635484736760e+01,0.000000000000000000e+00
1.812779092493232724e+01,0.000000000000000000e+00
2.042379103256227069e+01,0.000000000000000000e+00
2.151542894763423064e+01,0.000000000000000000e+00
2.400430829032362823e+01,0.000000000000000000e+00
2.224958136518936058e+01,0.000000000000000000e+00
2.070065474183021337e+01,0.000000000000000000e+00
1.964313399802403737e+01,0.000000000000000000e+00
2.255173152136708836e+01,0.000000000000000000e+00
2.299885230212104759e+01,0.000000000000000000e+00
1.615658241710796261e+01,0.000000000000000000e+00
1.941411392438396888e+01,0.000000000000000000e+00
1.959080565962427656e+01,0.000000000000000000e+00
1.774059765203623229e+01,0.000000000000000000e+00
1.702064092295485764e+01,0.000000000000000000e+00
1.937131286587742096e+01,0.000000000000000000e+00
2.016912895987522703e+01,0.000000000000000000e+00
1.843972513923680623e+01,0.000000000000000000e+00
2.144899078065628473e+01,0.000000000000000000e+00
2.229087868222168112e+01,0.000000000000000000e+00
2.105343053651545304e+01,0.000000000000000000e+00
2.204610766923658005e+01,0.000000000000000000e+00
2.241618713011792607e+01,0.000000000000000000e+00
2.006212455368041248e+01,0.000000000000000000e+00
1.869670262070254552e+01,0.000000000000000000e+00
1.714357946335398353e+01,0.000000000000000000e+00
1.723363208348449760e+01,0.000000000000000000e+00
1.960823972626253564e+01,0.000000000000000000e+00
2.025382197364410430e+01,0.000000000000000000e+00
1.827746495682349348e+01,0.000000000000000000e+00
2.086319095840064719e+01,0.000000000000000000e+00
1.903683463018333555e+01,0.000000000000000000e+00
2.115745921247025763e+01,0.000000000000000000e+00
2.272164242280087265e+01,0.000000000000000000e+00
1.659889742831736470e+01,0.000000000000000000e+00
2.518244790815743528e+01,0.000000000000000000e+00
1.873706778840947251e+01,0.000000000000000000e+00
2.093939943464291886e+01,0.000000000000000000e+00
