value,error_size
2.003156413646417988e+01,0.000000000000000000e+00
2.013809995885456416e+01,0.000000000000000000e+00
1.891694092821191830e+01,0.000000000000000000e+00
2.187443462211124512e+01,0.000000000000000000e+00
2.042491015376101160e+01,0.000000000000000000e+00
2.093027235653446994e+01,0.000000000000000000e+00
1.616246678361536127e+01,0.000000000000000000e+00
1.787252281310207280e+01,0.000000000000000000e+00
1.871041739799990111e+01,0.000000000000000000e+00
1.865017325170107299e+01,0.000000000000000000e+00
2.073248774859110810e+01,0.000000000000000000e+00
2.341180445255681519e+01,0.000000000000000000e+00
2.681422526544005791e+01,0.000000000000000000e+00
1.873194316282790339e+01,0.000000000000000000e+00
1.991488018871891086e+01,0.000000000000000000e+00
2.435751774074045528e+01,0.000000000000000000e+00
1.913616537660144701e+01,0.000000000000000000e+00
1.734517745201723926e+01,0.000000000000000000e+00
2.062394326977868531e+01,0.000000000000000000e+00
2.057830447384145955e+01,0.000000000000000000e+00
1.833741260914052518e+01,0.000000000000000000e+00
1.690545658608275659e+01,0.000000000000000000e+00
1.970822684900068111e+01,0.000000000000000000e+00
2.150790061305676204e+01,0.000000000000000000e+00
2.376254016072188335e+01,0.000000000000000000e+00
2.009947241924087535e+01,0.000000000000000000e+00
2.093812721446991176e+01,0.000000000000000000e+00
2.288183168131606493e+01,0.000000000000000000e+00
1.789322259149376748e+01,0.000000000000000000e+00
1.814126673769094822e+01,0.000000000000000000e+00
2.085058713400126962e+01,0.000000000000000000e+00
1.951521709842022645e+01,0.000000000000000000e+00
1.831925699913678329e+01,0.000000000000000000e+00
1.734813035961967032e+01,0.000000000000000000e+00
2.377790909543465858e+01,0.000000000000000000e+00
2.145517774515068865e+01,0.000000000000000000e+00
1.758059404749436183e+01,0.000000000000000000e+00
2.329562153780668510e+01,0.000000000000000000e+00
1.334607775091325976e+01,0.000000000000000000e+00
1.798918580188378513e+01,0.000000000000000000e+00
2.067728768548961682e+01,0.000000000000000000e+00
1.712221168660322945e+01,0.000000000000000000e+00
1.824439297038034269e+01,0.000000000000000000e+00
1.680248472585419250e+01,0.000000000000000000e+00
2.322143250712183260e+01,0.000000000000000000e+00
2.031911688651987902e+01,0.000000000000000000e+00
2.204210224085928616e+01,0.000000000000000000e+00
1.775557078669902111e+01,0.000000000000000000e+00
2.058403025815059451e+01,0.000000000000000000e+00
1.757161249061413955e+01,0.000000000000000000e+00
2.268821357041212394e+01,0.000000000000000000e+00
2.022382046877145001e+01,0.000000000000000000e+00
1.884064355130328750e+01,0.000000000000000000e+00
2.102160228449019641e+01,0.000000000000000000e+00
1.723016791364096179e+01,0.000000000000000000e+00
1.938430019117786429e+01,0.000000000000000000e+00
2.115061355834638235e+01,0.000000000000000000e+00
1.767886658469616989e+01,0.000000000000000000e+00
2.033605634137733986e+01,0.000000000000000000e+00
2.078168994317877960e+01,0.000000000000000000e+00
2.024312839633982364e+01,0.000000000000000000e+00
1.882468261072301985e+01,0.000000000000000000e+00
2.002312240886031702e+01,0.000000000000000000e+00
2.203702001562725243e+01,0.000000000000000000e+00
1.584511884865019127e+01,0.000000000000000000e+00
2.104180845372176378e+01,0.000000000000000000e+00
2.304940216164859734e+01,0.000000000000000000e+00
1.925063503071068993e+01,0.000000000000000000e+00
2.302866259421316286e+01,0.000000000000000000e+00
1.932451345203953608e+01,0.000000000000000000e+00
2.092030570257483291e+01,0.000000000000000000e+00
1.901890829593454768e+01,0.000000000000000000e+00
1.792296111693907079e+01,0.000000000000000000e+00
2.170607967546642669e+01,0.000000000000000000e+00
2.160641783500739876e+01,0.000000000000000000e+00
2.302125301890016473e+01,0.000000000000000000e+00
1.874653751395844026e+01,0.000000000000000000e+00
2.194674881176454306e+01,0.000000000000000000e+00
2.146148359844734799e+01,0.000000000000000000e+00
2.197607619126578982e+01,0.000000000000000000e+00
1.941623342603302049e+01,0.000000000000000000e+00
2.063477596591432572e+01,0.000000000000000000e+00
2.037464326198289299e+01,0.000000000000000000e+00
1.922617344194448208e+01,0.000000000000000000e+00
1.929890745247512029e+01,0.000000000000000000e+00
2.222704317025137044e+01,0.000000000000000000e+00
1.811528322540431191e+01,0.000000000000000000e+00
1.801022261935086277e+01,0.000000000000000000e+00
2.016140606505501509e+01,0.000000000000000000e+00
1.882749122150024235e+01,0.000000000000000000e+00
1.983585010779243163e+01,0.000000000000000000e+00
1.644240648373841296e+01,0.000000000000000000e+00
1.950085393821730406e+01,0.000000000000000000e+00
2.009707937270492195e+01,0.000000000000000000e+00
2.252236375715529704e+01,0.000000000000000000e+00
1.806935850384709497e+01,0.000000000000000000e+00
2.052177252309169120e+01,0.000000000000000000e+00
1.999473538281877438e+01,0.000000000000000000e+00
2.069666388256967693e+01,0.000000000000000000e+00
1.673291312651022622e+01,0.000000000000000000e+00
2.199926261279122031e+01,0.000000000000000000e+00
1.897798965204303201e+01,0.000000000000000000e+00
2.284149058836271706e+01,0.000000000000000000e+00
1.845697412961983375e+01,0.000000000000000000e+00
1.923368647446490343e+01,0.000000000000000000e+00
1.856477098410629267e+01,0.000000000000000000e+00
1.931539557281440977e+01,0.000000000000000000e+00
1.873454416937244460e+01,0.000000000000000000e+00
6.885346103415645302e+01,0.000000000000000000e+00
6.923453317864741052e+01,0.000000000000000000e+00
6.741163977025725274e+01,0.000000000000000000e+00
6.734480115512539555e+01,0.000000000000000000e+00
6.886596348255997668e+01,0.000000000000000000e+00
7.059947786837265937e+01,0.000000000000000000e+00
6.400908842888621564e+01,0.000000000000000000e+00
6.582682924206207531e+01,0.000000000000000000e+00
6.658778853736569658e+01,0.000000000000000000e+00
6.684653106533903610e+01,0.000000000000000000e+00
6.864747557331125449e+01,0.000000000000000000e+00
6.673877971769110218e+01,0.000000000000000000e+00
7.659003070059443985e+01,0.000000000000000000e+00
7.859684330508177652e+01,0.000000000000000000e+00
7.551804772637758845e+01,0.000000000000000000e+00
7.464476773458240189e+01,0.000000000000000000e+00
7.769410185384855083e+01,0.000000000000000000e+00
8.020835316799690418e+01,0.000000000000000000e+00
7.825113723781413455e+01,0.000000000000000000e+00
7.508478167836948103e+01,0.000000000000000000e+00
8.137302780869086405e+01,0.000000000000000000e+00
7.889835177239095287e+01,0.000000000000000000e+00
7.911877227259499534e+01,0.000000000000000000e+00
