value,error_size
2.016656058639526705e+01,0.000000000000000000e+00
2.184831984375093583e+01,0.000000000000000000e+00
1.811836558846181333e+01,0.000000000000000000e+00
2.146753897795715105e+01,0.000000000000000000e+00
2.126828226414200529e+01,0.000000000000000000e+00
2.146445495793791380e+01,0.000000000000000000e+00
2.296445541363773657e+01,0.000000000000000000e+00
2.236312884031456605e+01,0.000000000000000000e+00
2.017213693423079945e+01,0.000000000000000000e+00
2.188890574533813904e+01,0.000000000000000000e+00
2.067486794075241363e+01,0.000000000000000000e+00
1.973462347410249862e+01,0.000000000000000000e+00
1.478745489356593268e+01,0.000000000000000000e+00
1.869253808625918722e+01,0.000000000000000000e+00
2.023533367032129959e+01,0.000000000000000000e+00
1.912591100676137401e+01,0.000000000000000000e+00
2.234496099554799997e+01,0.000000000000000000e+00
1.978972118198742081e+01,0.000000000000000000e+00
2.048123746444560567e+01,0.000000000000000000e+00
1.942986750977362931e+01,0.000000000000000000e+00
2.248702764542275645e+01,0.000000000000000000e+00
2.038823379835851313e+01,0.000000000000000000e+00
1.989365510899071054e+01,0.000000000000000000e+00
1.954050534365929437e+01,0.000000000000000000e+00
1.980277688443914741e+01,0.000000000000000000e+00
1.812012194389483000e+01,0.000000000000000000e+00
2.176089356088735371e+01,0.000000000000000000e+00
2.012739714306275474e+01,0.000000000000000000e+00
1.900164889321775163e+01,0.000000000000000000e+00
1.858658165063700451e+01,0.000000000000000000e+00
2.007937682577928484e+01,0.000000000000000000e+00
2.153642549758909297e+01,0.000000000000000000e+00
1.930967574105418905e+01,0.000000000000000000e+00
2.159133024895051634e+01,0.000000000000000000e+00
1.610015075885544533e+01,0.000000000000000000e+00
2.030376519943357039e+01,0.000000000000000000e+00
1.928286490045749346e+01,0.000000000000000000e+00
2.222528406382892996e+01,0.000000000000000000e+00
1.916299642175146900e+01,0.000000000000000000e+00
2.213886256031417332e+01,0.000000000000000000e+00
2.529820431351845400e+01,0.000000000000000000e+00
2.152071146741622343e+01,0.000000000000000000e+00
1.832378130221765389e+01,0.000000000000000000e+00
1.540989941645686301e+01,0.000000000000000000e+00
1.902682188655990458e+01,0.000000000000000000e+00
2.140408089633607958e+01,0.000000000000000000e+00
1.990044510268443645e+01,0.000000000000000000e+00
2.039553732586520951e+01,0.000000000000000000e+00
1.905221836507101685e+01,0.000000000000000000e+00
1.754250748489202039e+01,0.000000000000000000e+00
2.064410637143060612e+01,0.000000000000000000e+00
2.108334868995314082e+01,0.000000000000000000e+00
1.823787714692411299e+01,0.000000000000000000e+00
1.815288477741695061e+01,0.000000000000000000e+00
1.910624142282008009e+01,0.000000000000000000e+00
2.015712866413129589e+01,0.000000000000000000e+00
1.681111853580308235e+01,0.000000000000000000e+00
1.836879207603266551e+01,0.000000000000000000e+00
1.872973827332995711e+01,0.000000000000000000e+00
1.897657430773089260e+01,0.000000000000000000e+00
1.554026878337665707e+01,0.000000000000000000e+00
2.010258026260063957e+01,0.000000000000000000e+00
2.139147206900631559e+01,0.000000000000000000e+00
1.766036190465263545e+01,0.000000000000000000e+00
1.813745354104653273e+01,0.000000000000000000e+00
2.347896992316159626e+01,0.000000000000000000e+00
1.708841508208100990e+01,0.000000000000000000e+00
1.614724352312032352e+01,0.000000000000000000e+00
1.836505240610018674e+01,0.000000000000000000e+00
1.661811588034735365e+01,0.000000000000000000e+00
2.178641757996988204e+01,0.000000000000000000e+00
1.829836735621730526e+01,0.000000000000000000e+00
2.212174567919651480e+01,0.000000000000000000e+00
2.121516513090827161e+01,0.000000000000000000e+00
2.121649027876343396e+01,0.000000000000000000e+00
1.820662329749759678e+01,0.000000000000000000e+00
