value,error_size
2.126379176764147161e+01,0.000000000000000000e+00
1.930532003879326908e+01,0.000000000000000000e+00
1.920024264826984250e+01,0.000000000000000000e+00
2.264065060959001841e+01,0.000000000000000000e+00
1.907908987711197568e+01,0.000000000000000000e+00
1.901200840859744190e+01,0.000000000000000000e+00
2.177614596447025974e+01,0.000000000000000000e+00
1.820013218417152245e+01,0.000000000000000000e+00
2.213370173648336703e+01,0.000000000000000000e+00
1.709767632597421283e+01,0.000000000000000000e+00
2.200227733806423913e+01,0.000000000000000000e+00
1.942684795638740525e+01,0.000000000000000000e+00
2.098058049456550833e+01,0.000000000000000000e+00
1.710390721688094828e+01,0.000000000000000000e+00
1.741633867033141314e+01,0.000000000000000000e+00
2.019368624244854260e+01,0.000000000000000000e+00
2.036446394382238978e+01,0.000000000000000000e+00
2.019110606956781240e+01,0.000000000000000000e+00
2.006268677504742115e+01,0.000000000000000000e+00
1.742343428204941347e+01,0.000000000000000000e+00
1.920090748380503598e+01,0.000000000000000000e+00
2.089701895183430125e+01,0.000000000000000000e+00
2.169048358317497716e+01,0.000000000000000000e+00
1.745334904434081835e+01,0.000000000000000000e+00
2.228347457396874276e+01,0.000000000000000000e+00
2.015215366078313153e+01,0.000000000000000000e+00
1.918662540298183572e+01,0.000000000000000000e+00
1.855584967436394450e+01,0.000000000000000000e+00
1.974607233300386966e+01,0.000000000000000000e+00
2.024853095021304483e+01,0.000000000000000000e+00
1.888938725587003375e+01,0.000000000000000000e+00
1.922633694044011676e+01,0.000000000000000000e+00
2.055252556369885397e+01,0.000000000000000000e+00
2.196531262449579458e+01,0.000000000000000000e+00
2.064245043169503191e+01,0.000000000000000000e+00
1.971840112158546532e+01,0.000000000000000000e+00
1.948358598851186230e+01,0.000000000000000000e+00
1.925916182028613122e+01,0.000000000000000000e+00
1.847056503637930902e+01,0.000000000000000000e+00
2.196673967466931643e+01,0.000000000000000000e+00
1.709152389664744831e+01,0.000000000000000000e+00
1.887191439294436890e+01,0.000000000000000000e+00
2.020630068362169851e+01,0.000000000000000000e+00
1.829570969474026043e+01,0.000000000000000000e+00
1.992014040277083353e+01,0.000000000000000000e+00
1.680537899155834225e+01,0.000000000000000000e+00
1.690106110063335976e+01,0.000000000000000000e+00
