value,error_size
1.674788957323034566e+01,0.000000000000000000e+00
2.167044689958331816e+01,0.000000000000000000e+00
2.107533859873215221e+01,0.000000000000000000e+00
1.923997868749444962e+01,0.000000000000000000e+00
2.574641124352329768e+01,0.000000000000000000e+00
2.019788979080142610e+01,0.000000000000000000e+00
2.244286348642550522e+01,0.000000000000000000e+00
1.761093563977021859e+01,0.000000000000000000e+00
2.138425274351858008e+01,0.000000000000000000e+00
2.287201204679857369e+01,0.000000000000000000e+00
2.124113739112346622e+01,0.000000000000000000e+00
1.819101673902412486e+01,0.000000000000000000e+00
1.824389127577559933e+01,0.000000000000000000e+00
2.049842582605885255e+01,0.000000000000000000e+00
2.082665735814505226e+01,0.000000000000000000e+00
2.427832268978261610e+01,0.000000000000000000e+00
1.935804524360882084e+01,0.000000000000000000e+00
1.786231590966268357e+01,0.000000000000000000e+00
1.840914623804715688e+01,0.000000000000000000e+00
2.003766975492134961e+01,0.000000000000000000e+00
2.173931605117250143e+01,0.000000000000000000e+00
2.217968602186339666e+01,0.000000000000000000e+00
2.057371798813629482e+01,0.000000000000000000e+00
1.546500472389513803e+01,0.000000000000000000e+00
1.758697041294000485e+01,0.000000000000000000e+00
1.751496856203764807e+01,0.000000000000000000e+00
1.920029358672313080e+01,0.000000000000000000e+00
2.230111384668327901e+01,0.000000000000000000e+00
1.963239653893929670e+01,0.000000000000000000e+00
1.845901965635736275e+01,0.000000000000000000e+00
2.360037197906187245e+01,0.000000000000000000e+00
2.012439228187150775e+01,0.000000000000000000e+00
2.231240956770674444e+01,0.000000000000000000e+00
1.928155946432666212e+01,0.000000000000000000e+00
1.539670518655117704e+01,0.000000000000000000e+00
1.971344336716834889e+01,0.000000000000000000e+00
1.549158886725754058e+01,0.000000000000000000e+00
1.732326529467122356e+01,0.000000000000000000e+00
1.855013680000530840e+01,0.000000000000000000e+00
1.667558585411340033e+01,0.000000000000000000e+00
1.862101148762916836e+01,0.000000000000000000e+00
2.258923754141144968e+01,0.000000000000000000e+00
1.809047512858032292e+01,0.000000000000000000e+00
2.149989399448415739e+01,0.000000000000000000e+00
1.830464266605619983e+01,0.000000000000000000e+00
1.689897008957197144e+01,0.000000000000000000e+00
2.122671721480464058e+01,0.000000000000000000e+00
1.824586158117681478e+01,0.000000000000000000e+00
2.068575399945924431e+01,0.000000000000000000e+00
1.961856323448130723e+01,0.000000000000000000e+00
1.934681925201381603e+01,0.000000000000000000e+00
2.223936930270924961e+01,0.000000000000000000e+00
1.892726816481459551e+01,0.000000000000000000e+00
1.981421223578907842e+01,0.000000000000000000e+00
1.794593817660356194e+01,0.000000000000000000e+00
1.839926275986886495e+01,0.000000000000000000e+00
1.214648677528180443e+01,0.000000000000000000e+00
1.899598217997872140e+01,0.000000000000000000e+00
1.580877556811816120e+01,0.000000000000000000e+00
1.749392367368823997e+01,0.000000000000000000e+00
1.979596223378708331e+01,0.000000000000000000e+00
1.762300376133537227e+01,0.000000000000000000e+00
2.146144343010146827e+01,0.000000000000000000e+00
1.652367204035704873e+01,0.000000000000000000e+00
1.818803084247997859e+01,0.000000000000000000e+00
1.793266760985916974e+01,0.000000000000000000e+00
1.903364999489494025e+01,0.000000000000000000e+00
2.098883171157294214e+01,0.000000000000000000e+00
2.143709211527932368e+01,0.000000000000000000e+00
2.109446579727190141e+01,0.000000000000000000e+00
2.069802559976512057e+01,0.000000000000000000e+00
1.812457787907130680e+01,0.000000000000000000e+00
2.188761467017762641e+01,0.000000000000000000e+00
1.829938035972340771e+01,0.000000000000000000e+00
1.820775534042190458e+01,0.000000000000000000e+00
1.697040522604945068e+01,0.000000000000000000e+00
1.879263767922565265e+01,0.000000000000000000e+00
2.127590119932524715e+01,0.000000000000000000e+00
2.109521981299618076e+01,0.000000000000000000e+00
1.874281802699140798e+01,0.000000000000000000e+00
2.094240774020976659e+01,0.000000000000000000e+00
2.060250850924045807e+01,0.000000000000000000e+00
2.052766775305261859e+01,0.000000000000000000e+00
2.108506055248284738e+01,0.000000000000000000e+00
2.013861103808929442e+01,0.000000000000000000e+00
2.284153870127379804e+01,0.000000000000000000e+00
1.929074827244710022e+01,0.000000000000000000e+00
1.915328903816187278e+01,0.000000000000000000e+00
1.901389581239608262e+01,0.000000000000000000e+00
1.749388333473619284e+01,0.000000000000000000e+00
2.272419290891876642e+01,0.000000000000000000e+00
1.964761284222535309e+01,0.000000000000000000e+00
1.748282265072325359e+01,0.000000000000000000e+00
1.881213176360608585e+01,0.000000000000000000e+00
1.979856386391649181e+01,0.000000000000000000e+00
1.814148988550066122e+01,0.000000000000000000e+00
2.174719310359837010e+01,0.000000000000000000e+00
1.968531458802258527e+01,0.000000000000000000e+00
2.051694720096175217e+01,0.000000000000000000e+00
1.912684025712832891e+01,0.000000000000000000e+00
2.016386424471144068e+01,0.000000000000000000e+00
1.941620168518930356e+01,0.000000000000000000e+00
2.243601397973267098e+01,0.000000000000000000e+00
2.070122899637415514e+01,0.000000000000000000e+00
2.317376435672250423e+01,0.000000000000000000e+00
2.398082589619597726e+01,0.000000000000000000e+00
1.917257726748445990e+01,0.000000000000000000e+00
1.947398357485155529e+01,0.000000000000000000e+00
6.922439081323751964e+01,0.000000000000000000e+00
7.162193220683342076e+01,0.000000000000000000e+00
6.709683746393004355e+01,0.000000000000000000e+00
6.479184721589894025e+01,0.000000000000000000e+00
6.693577259885789488e+01,0.000000000000000000e+00
7.048183189540282001e+01,0.000000000000000000e+00
6.872434650136243306e+01,0.000000000000000000e+00
6.794342149603794212e+01,0.000000000000000000e+00
6.453957828309496847e+01,0.000000000000000000e+00
6.911371025276125124e+01,0.000000000000000000e+00
6.846231094113068139e+01,0.000000000000000000e+00
7.020932823949232215e+01,0.000000000000000000e+00
7.637159382584205503e+01,0.000000000000000000e+00
7.946456746582055075e+01,0.000000000000000000e+00
7.709140139312771112e+01,0.000000000000000000e+00
8.040270943727750819e+01,0.000000000000000000e+00
7.799658021611350023e+01,0.000000000000000000e+00
7.792706930607020865e+01,0.000000000000000000e+00
7.679283949136664944e+01,0.000000000000000000e+00
8.035115626902637587e+01,0.000000000000000000e+00
7.983769499137250136e+01,0.000000000000000000e+00
7.720300449244010110e+01,0.000000000000000000e+00
7.596803154696618776e+01,0.000000000000000000e+00
7.720703008709828907e+01,0.000000000000000000e+00
7.671905486934409168e+01,0.000000000000000000e+00
7.969999328804358640e+01,0.000000000000000000e+00
8.184528784828229675e+01,0.000000000000000000e+00
7.969107543651716696e+01,0.000000000000000000e+00
8.490096370608360132e+01,0.000000000000000000e+00
7.818862541179794334e+01,0.000000000000000000e+00
8.120677447664756698e+01,0.000000000000000000e+00
7.858775294936292255e+01,0.000000000000000000e+00
7.749244846487027871e+01,0.000000000000000000e+00
8.109482058322846854e+01,0.000000000000000000e+00
7.803447979297378367e+01,0.000000000000000000e+00
8.015579771273313270e+01,0.000000000000000000e+00
7.947478363718343530e+01,0.000000000000000000e+00
8.081842215596661561e+01,0.000000000000000000e+00
7.662870258082992336e+01,0.000000000000000000e+00
8.064873163442942428e+01,0.000000000000000000e+00
7.962142985511499660e+01,0.000000000000000000e+00
8.041664755266752707e+01,0.000000000000000000e+00
7.816028350827068039e+01,0.000000000000000000e+00
7.764041194690247494e+01,0.000000000000000000e+00
7.908443936480047398e+01,0.000000000000000000e+00
7.688732032426248963e+01,0.000000000000000000e+00
8.232658800334222349e+01,0.000000000000000000e+00
8.226383286090270985e+01,0.000000000000000000e+00
7.806248802158917499e+01,0.000000000000000000e+00
7.900811930688300322e+01,0.000000000000000000e+00
8.183323984301172516e+01,0.000000000000000000e+00
8.330820409812227467e+01,0.000000000000000000e+00
7.954687943594488786e+01,0.000000000000000000e+00
8.106304108118396812e+01,0.000000000000000000e+00
8.013370705710136122e+01,0.000000000000000000e+00
7.941399286146531722e+01,0.000000000000000000e+00
7.784095209681979100e+01,0.000000000000000000e+00
8.269875772081473997e+01,0.000000000000000000e+00
7.960005839425724616e+01,0.000000000000000000e+00
8.078076947648919770e+01,0.000000000000000000e+00
7.832278768225593524e+01,0.000000000000000000e+00
8.539621926198724111e+01,0.000000000000000000e+00
8.250880178188660352e+01,0.000000000000000000e+00
7.704378147498162832e+01,0.000000000000000000e+00
8.009776276279463048e+01,0.000000000000000000e+00
8.069666276467413013e+01,0.000000000000000000e+00
8.104835089987990671e+01,0.000000000000000000e+00
8.008996055321115648e+01,0.000000000000000000e+00
8.071505163596454224e+01,0.000000000000000000e+00
7.907459705384444248e+01,0.000000000000000000e+00
8.032213129117461392e+01,0.000000000000000000e+00
7.861682249817103241e+01,0.000000000000000000e+00
7.968879765101345924e+01,0.000000000000000000e+00
7.594079126325304685e+01,0.000000000000000000e+00
7.653449219236993883e+01,0.000000000000000000e+00
8.579148118004808055e+01,0.000000000000000000e+00
7.605509209246397972e+01,0.000000000000000000e+00
8.136945174126432789e+01,0.000000000000000000e+00
8.071747711171514084e+01,0.000000000000000000e+00
7.854528107803855619e+01,0.000000000000000000e+00
7.943763822966708688e+01,0.000000000000000000e+00
7.977598503975079325e+01,0.000000000000000000e+00
8.042164656466317751e+01,0.000000000000000000e+00
7.760118047509850214e+01,0.000000000000000000e+00
7.962707546464568509e+01,0.000000000000000000e+00
8.027956985130248313e+01,0.000000000000000000e+00
8.030427677611903903e+01,0.000000000000000000e+00
7.719451048967137297e+01,0.000000000000000000e+00
8.147833608601551703e+01,0.000000000000000000e+00
7.799608375347401079e+01,0.000000000000000000e+00
8.000109151191105639e+01,0.000000000000000000e+00
8.183852462821204199e+01,0.000000000000000000e+00
8.087554379191512055e+01,0.000000000000000000e+00
7.991465082544129928e+01,0.000000000000000000e+00
8.255774885950279440e+01,0.000000000000000000e+00
8.178349056143221674e+01,0.000000000000000000e+00
8.060640507636772156e+01,0.000000000000000000e+00
7.806040417409079168e+01,0.000000000000000000e+00
7.889480120788179818e+01,0.000000000000000000e+00
7.883235006012452573e+01,0.000000000000000000e+00
7.745129094942048198e+01,0.000000000000000000e+00
8.150939159051196725e+01,0.000000000000000000e+00
8.342001850713276667e+01,0.000000000000000000e+00
7.404862356789244870e+01,0.000000000000000000e+00
7.973011866896123934e+01,0.000000000000000000e+00
8.224422059254061423e+01,0.000000000000000000e+00
8.105232529291636467e+01,0.000000000000000000e+00
7.888299650961018017e+01,0.000000000000000000e+00
3.354649283921913394e+01,0.000000000000000000e+00
3.247803215321366821e+01,0.000000000000000000e+00
3.501071488521246522e+01,0.000000000000000000e+00
3.195842752533701514e+01,0.000000000000000000e+00
2.906780162117666677e+01,0.000000000000000000e+00
3.633647314582599819e+01,0.000000000000000000e+00
3.263363442984426399e+01,0.000000000000000000e+00
3.223122476988810803e+01,0.000000000000000000e+00
3.402356400899962807e+01,0.000000000000000000e+00
3.244526814731398900e+01,0.000000000000000000e+00
3.045802656584876900e+01,0.000000000000000000e+00
3.120783818914034669e+01,0.000000000000000000e+00
2.171615452073787722e+01,0.000000000000000000e+00
2.329047203208017791e+01,0.000000000000000000e+00
2.170403715201088346e+01,0.000000000000000000e+00
2.442293045097304116e+01,0.000000000000000000e+00
2.294377851789709055e+01,0.000000000000000000e+00
2.132728696723048145e+01,0.000000000000000000e+00
2.260263277230164292e+01,0.000000000000000000e+00
2.401839823950667707e+01,0.000000000000000000e+00
2.261053057754192608e+01,0.000000000000000000e+00
2.040317386117593301e+01,0.000000000000000000e+00
