value,error_size
2.295249120869758741e+01,0.000000000000000000e+00
2.527034189516395912e+01,0.000000000000000000e+00
2.012545361258581167e+01,0.000000000000000000e+00
2.001841137027578910e+01,0.000000000000000000e+00
2.290978308366603500e+01,0.000000000000000000e+00
2.059659491805053477e+01,0.000000000000000000e+00
1.982745647280717449e+01,0.000000000000000000e+00
2.258926033338052264e+01,0.000000000000000000e+00
1.865473315335970739e+01,0.000000000000000000e+00
1.867724045239846120e+01,0.000000000000000000e+00
2.015100266816946828e+01,0.000000000000000000e+00
1.912981617968224768e+01,0.000000000000000000e+00
2.262715280953306873e+01,0.000000000000000000e+00
1.895727429606050407e+01,0.000000000000000000e+00
2.295394224709161790e+01,0.000000000000000000e+00
2.142464829903678947e+01,0.000000000000000000e+00
1.963052509571972948e+01,0.000000000000000000e+00
1.643499257915885892e+01,0.000000000000000000e+00
1.864845064878652536e+01,0.000000000000000000e+00
1.879736653773592536e+01,0.000000000000000000e+00
1.967786052155995691e+01,0.000000000000000000e+00
1.951348474278757195e+01,0.000000000000000000e+00
1.826375954152062420e+01,0.000000000000000000e+00
2.044929907325770202e+01,0.000000000000000000e+00
2.064903676073916117e+01,0.000000000000000000e+00
2.167364726720700929e+01,0.000000000000000000e+00
1.693948099847213484e+01,0.000000000000000000e+00
2.409720463331394313e+01,0.000000000000000000e+00
2.453854032779072725e+01,0.000000000000000000e+00
1.887424825165783204e+01,0.000000000000000000e+00
2.305503069241260761e+01,0.000000000000000000e+00
1.705736999672783938e+01,0.000000000000000000e+00
2.015896847819800541e+01,0.000000000000000000e+00
2.260653425659770122e+01,0.000000000000000000e+00
2.326513751292210230e+01,0.000000000000000000e+00
2.123421209663072418e+01,0.000000000000000000e+00
2.569998590457541354e+01,0.000000000000000000e+00
2.022451197419674074e+01,0.000000000000000000e+00
1.762734210980658034e+01,0.000000000000000000e+00
1.986613697093094899e+01,0.000000000000000000e+00
1.925840832550279558e+01,0.000000000000000000e+00
1.790736494884803065e+01,0.000000000000000000e+00
2.089307591218735638e+01,0.000000000000000000e+00
1.787704324537864409e+01,0.000000000000000000e+00
2.015882524779809515e+01,0.000000000000000000e+00
1.745787078636784528e+01,0.000000000000000000e+00
2.382357419780787211e+01,0.000000000000000000e+00
2.289197968987577170e+01,0.000000000000000000e+00
1.745021121606809800e+01,0.000000000000000000e+00
2.019769689247990740e+01,0.000000000000000000e+00
1.778209339784494958e+01,0.000000000000000000e+00
1.823113475562654173e+01,0.000000000000000000e+00
1.698524668310188090e+01,0.000000000000000000e+00
2.058581458912999906e+01,0.000000000000000000e+00
1.601319138919382468e+01,0.000000000000000000e+00
2.012122719031196638e+01,0.000000000000000000e+00
2.234924488739671844e+01,0.000000000000000000e+00
1.939511517373418314e+01,0.000000000000000000e+00
1.892636811113687401e+01,0.000000000000000000e+00
1.706643068789331252e+01,0.000000000000000000e+00
1.774527046795587282e+01,0.000000000000000000e+00
1.717998696459130770e+01,0.000000000000000000e+00
1.760507952564401180e+01,0.000000000000000000e+00
1.887607964208894629e+01,0.000000000000000000e+00
2.363688867374962754e+01,0.000000000000000000e+00
2.136903223869734703e+01,0.000000000000000000e+00
2.205236196012097949e+01,0.000000000000000000e+00
1.776979432324828778e+01,0.000000000000000000e+00
1.923257497383883319e+01,0.000000000000000000e+00
2.066814981620479941e+01,0.000000000000000000e+00
1.963330609572794572e+01,0.000000000000000000e+00
1.632531192377650697e+01,0.000000000000000000e+00
2.123807123503067729e+01,0.000000000000000000e+00
2.047336786742348025e+01,0.000000000000000000e+00
2.034849125309423101e+01,0.000000000000000000e+00
1.876876957540373425e+01,0.000000000000000000e+00
1.919447271173120129e+01,0.000000000000000000e+00
2.179307984050162617e+01,0.000000000000000000e+00
2.063368831764422850e+01,0.000000000000000000e+00
1.885592613324961420e+01,0.000000000000000000e+00
2.044660594808008724e+01,0.000000000000000000e+00
2.230426594405905405e+01,0.000000000000000000e+00
1.987306779334191020e+01,0.000000000000000000e+00
1.792405177461430910e+01,0.000000000000000000e+00
2.027025022729788617e+01,0.000000000000000000e+00
2.280238853709030167e+01,0.000000000000000000e+00
1.730306661164086179e+01,0.000000000000000000e+00
1.937642840367807651e+01,0.000000000000000000e+00
2.193737743565640130e+01,0.000000000000000000e+00
2.259738404759329100e+01,0.000000000000000000e+00
1.944968584636222886e+01,0.000000000000000000e+00
1.950198710198776197e+01,0.000000000000000000e+00
2.197850415408815650e+01,0.000000000000000000e+00
2.208209175573605165e+01,0.000000000000000000e+00
1.674634991221341807e+01,0.000000000000000000e+00
1.866791812091303271e+01,0.000000000000000000e+00
2.061403837264607120e+01,0.000000000000000000e+00
1.934571529825964831e+01,0.000000000000000000e+00
2.194675293606963606e+01,0.000000000000000000e+00
1.992858563119565574e+01,0.000000000000000000e+00
2.294952502939849026e+01,0.000000000000000000e+00
2.080049799821670575e+01,0.000000000000000000e+00
2.166892275008365232e+01,0.000000000000000000e+00
2.290259727201333106e+01,0.000000000000000000e+00
2.195408529739346548e+01,0.000000000000000000e+00
2.361578468838490963e+01,0.000000000000000000e+00
2.055554235678910047e+01,0.000000000000000000e+00
