value,error_size
1.963821467093084649e+01,0.000000000000000000e+00
2.211593876821824978e+01,0.000000000000000000e+00
1.908143259920802848e+01,0.000000000000000000e+00
2.395684024549548496e+01,0.000000000000000000e+00
2.205022955985943156e+01,0.000000000000000000e+00
1.631922972209887135e+01,0.000000000000000000e+00
1.594932033673798344e+01,0.000000000000000000e+00
1.575380584445052534e+01,0.000000000000000000e+00
2.065697013404058424e+01,0.000000000000000000e+00
1.944144460305554745e+01,0.000000000000000000e+00
1.854931615008540291e+01,0.000000000000000000e+00
1.711017398025449054e+01,0.000000000000000000e+00
2.363412857567845293e+01,0.000000000000000000e+00
2.331828920242450209e+01,0.000000000000000000e+00
2.009753949057479971e+01,0.000000000000000000e+00
2.196417224065752194e+01,0.000000000000000000e+00
1.913690704061747283e+01,0.000000000000000000e+00
2.257807598228647095e+01,0.000000000000000000e+00
2.269835225988963856e+01,0.000000000000000000e+00
2.233208558008035638e+01,0.000000000000000000e+00
1.775157657303341807e+01,0.000000000000000000e+00
2.241264711330517656e+01,0.000000000000000000e+00
1.820309045966817507e+01,0.000000000000000000e+00
1.798409000950125858e+01,0.000000000000000000e+00
1.781066659815955333e+01,0.000000000000000000e+00
2.147206702663459765e+01,0.000000000000000000e+00
2.195029400417847043e+01,0.000000000000000000e+00
2.035835563326675057e+01,0.000000000000000000e+00
1.697224253380464987e+01,0.000000000000000000e+00
2.144484368915828654e+01,0.000000000000000000e+00
2.161024884047613881e+01,0.000000000000000000e+00
1.880147125134385888e+01,0.000000000000000000e+00
1.935739512215563352e+01,0.000000000000000000e+00
2.235173568657639009e+01,0.000000000000000000e+00
1.883980706062139276e+01,0.000000000000000000e+00
1.861295388506316328e+01,0.000000000000000000e+00
2.135267772825384114e+01,0.000000000000000000e+00
1.792623221803033928e+01,0.000000000000000000e+00
2.189671021918190874e+01,0.000000000000000000e+00
2.270739339466793894e+01,0.000000000000000000e+00
2.112311441746414076e+01,0.000000000000000000e+00
1.994434775094738299e+01,0.000000000000000000e+00
2.028866690883012325e+01,0.000000000000000000e+00
1.499657882704028644e+01,0.000000000000000000e+00
2.158684706830095834e+01,0.000000000000000000e+00
1.855051332505265904e+01,0.000000000000000000e+00
2.065305668431400221e+01,0.000000000000000000e+00
1.946795458565586756e+01,0.000000000000000000e+00
2.130413107314738141e+01,0.000000000000000000e+00
1.879408624087631097e+01,0.000000000000000000e+00
1.819303140772726479e+01,0.000000000000000000e+00
1.846433163830338131e+01,0.000000000000000000e+00
1.910076089517736264e+01,0.000000000000000000e+00
1.845582160358483392e+01,0.000000000000000000e+00
2.165989354765837760e+01,0.000000000000000000e+00
1.715077980357292375e+01,0.000000000000000000e+00
2.075645301219529770e+01,0.000000000000000000e+00
2.328202390153553125e+01,0.000000000000000000e+00
2.149258255173846166e+01,0.000000000000000000e+00
2.142547954913981911e+01,0.000000000000000000e+00
1.808527021952992442e+01,0.000000000000000000e+00
1.919720057389251977e+01,0.000000000000000000e+00
2.522552095152257579e+01,0.000000000000000000e+00
1.997364185496660127e+01,0.000000000000000000e+00
2.308598531901971285e+01,0.000000000000000000e+00
1.692233886438052792e+01,0.000000000000000000e+00
1.726728444260596973e+01,0.000000000000000000e+00
2.018208388464848468e+01,0.000000000000000000e+00
1.986792312182905107e+01,0.000000000000000000e+00
1.986905897834943246e+01,0.000000000000000000e+00
2.040085821551191714e+01,0.000000000000000000e+00
2.507481497595756181e+01,0.000000000000000000e+00
2.053466628926387827e+01,0.000000000000000000e+00
1.858087650463129137e+01,0.000000000000000000e+00
2.180787503524432580e+01,0.000000000000000000e+00
2.253051561658723401e+01,0.000000000000000000e+00
2.087934348602183121e+01,0.000000000000000000e+00
2.262732541877866765e+01,0.000000000000000000e+00
1.960265447177961562e+01,0.000000000000000000e+00
2.285422740102409023e+01,0.000000000000000000e+00
2.131841987801342952e+01,0.000000000000000000e+00
2.076317774945585626e+01,0.000000000000000000e+00
1.942182743139890277e+01,0.000000000000000000e+00
1.767360631279709793e+01,0.000000000000000000e+00
2.061255221617207667e+01,0.000000000000000000e+00
1.818958716180137714e+01,0.000000000000000000e+00
2.079257355898229065e+01,0.000000000000000000e+00
1.967516090556907571e+01,0.000000000000000000e+00
1.686087001883081982e+01,0.000000000000000000e+00
2.066957940222755852e+01,0.000000000000000000e+00
2.183693871501736439e+01,0.000000000000000000e+00
1.625469510838376053e+01,0.000000000000000000e+00
2.059066172858575072e+01,0.000000000000000000e+00
2.034852242337871076e+01,0.000000000000000000e+00
1.779238224749074249e+01,0.000000000000000000e+00
2.364851803502190464e+01,0.000000000000000000e+00
2.149025808553520278e+01,0.000000000000000000e+00
2.454694591219470823e+01,0.000000000000000000e+00
2.143896650502783530e+01,0.000000000000000000e+00
2.137122243284137824e+01,0.000000000000000000e+00
2.079510361559793807e+01,0.000000000000000000e+00
1.853681007223229571e+01,0.000000000000000000e+00
2.110146516616184442e+01,0.000000000000000000e+00
1.864159501164456501e+01,0.000000000000000000e+00
1.927021461738644348e+01,0.000000000000000000e+00
1.964098872221121894e+01,0.000000000000000000e+00
2.185419850528127839e+01,0.000000000000000000e+00
1.813229284245261397e+01,0.000000000000000000e+00
6.980598690863372724e+01,0.000000000000000000e+00
6.658273601607582748e+01,0.000000000000000000e+00
6.845406991567135435e+01,0.000000000000000000e+00
6.804114212814226903e+01,0.000000000000000000e+00
6.639383473783379941e+01,0.000000000000000000e+00
6.532256852629349453e+01,0.000000000000000000e+00
7.275833068339046861e+01,0.000000000000000000e+00
7.236713018521022889e+01,0.000000000000000000e+00
7.036142943238304781e+01,0.000000000000000000e+00
6.406499533136017988e+01,0.000000000000000000e+00
6.757572474511607652e+01,0.000000000000000000e+00
6.653795617100993809e+01,0.000000000000000000e+00
7.968978848188399411e+01,0.000000000000000000e+00
7.574599031707386132e+01,0.000000000000000000e+00
7.989718495255036146e+01,0.000000000000000000e+00
7.497777166445088426e+01,0.000000000000000000e+00
7.781508399357026917e+01,0.000000000000000000e+00
7.673927476752324139e+01,0.000000000000000000e+00
7.610893495916654672e+01,0.000000000000000000e+00
7.754426435615258129e+01,0.000000000000000000e+00
