value,error_size
2.416434749005680160e+01,0.000000000000000000e+00
2.015802084461962451e+01,0.000000000000000000e+00
1.991749102316645192e+01,0.000000000000000000e+00
2.001450434510847032e+01,0.000000000000000000e+00
2.089722935364942558e+01,0.000000000000000000e+00
2.040933782476648872e+01,0.000000000000000000e+00
1.662198116317259533e+01,0.000000000000000000e+00
1.859092642968667164e+01,0.000000000000000000e+00
1.994336724623263279e+01,0.000000000000000000e+00
1.826802509421864329e+01,0.000000000000000000e+00
1.787472409353209457e+01,0.000000000000000000e+00
2.066811709049289902e+01,0.000000000000000000e+00
1.700993182329573372e+01,0.000000000000000000e+00
2.248562543242395151e+01,0.000000000000000000e+00
2.124424330801733163e+01,0.000000000000000000e+00
2.296321579901890786e+01,0.000000000000000000e+00
2.059530793965164719e+01,0.000000000000000000e+00
2.080458805396378352e+01,0.000000000000000000e+00
1.873163903258059193e+01,0.000000000000000000e+00
2.134669671658862100e+01,0.000000000000000000e+00
1.967638822139424448e+01,0.000000000000000000e+00
2.222140661433714826e+01,0.000000000000000000e+00
1.900984091843355017e+01,0.000000000000000000e+00
1.985272605828423664e+01,0.000000000000000000e+00
1.566064949426979069e+01,0.000000000000000000e+00
2.213700567004456232e+01,0.000000000000000000e+00
2.140814647806659821e+01,0.000000000000000000e+00
1.558472109767184222e+01,0.000000000000000000e+00
1.712020813969826349e+01,0.000000000000000000e+00
2.183008400631814894e+01,0.000000000000000000e+00
2.073462179856530341e+01,0.000000000000000000e+00
2.140524469682447517e+01,0.000000000000000000e+00
2.203504285938221940e+01,0.000000000000000000e+00
1.774688600386035020e+01,0.000000000000000000e+00
2.222836276063236127e+01,0.000000000000000000e+00
2.027619842892244506e+01,0.000000000000000000e+00
2.009758611103369219e+01,0.000000000000000000e+00
2.086569201878197433e+01,0.000000000000000000e+00
2.110405099959851682e+01,0.000000000000000000e+00
1.991385476947836963e+01,0.000000000000000000e+00
1.783225311529561452e+01,0.000000000000000000e+00
1.797273579350467543e+01,0.000000000000000000e+00
1.773028889496683647e+01,0.000000000000000000e+00
2.284427712076302441e+01,0.000000000000000000e+00
2.093408821552850441e+01,0.000000000000000000e+00
2.021286206946923869e+01,0.000000000000000000e+00
2.205444658449532724e+01,0.000000000000000000e+00
1.930052252325263495e+01,0.000000000000000000e+00
2.254471307142347314e+01,0.000000000000000000e+00
1.774400017439560884e+01,0.000000000000000000e+00
1.951660907561437952e+01,0.000000000000000000e+00
2.280734513477701597e+01,0.000000000000000000e+00
1.851968149096395777e+01,0.000000000000000000e+00
2.639158081738544226e+01,0.000000000000000000e+00
1.816805414344608849e+01,0.000000000000000000e+00
2.028030375850072531e+01,0.000000000000000000e+00
1.827197422676238148e+01,0.000000000000000000e+00
1.676856356327488484e+01,0.000000000000000000e+00
1.999426512326133576e+01,0.000000000000000000e+00
2.156155026270718622e+01,0.000000000000000000e+00
1.649072307298158080e+01,0.000000000000000000e+00
1.749802255787817273e+01,0.000000000000000000e+00
1.775202211978845668e+01,0.000000000000000000e+00
2.012591739653558420e+01,0.000000000000000000e+00
1.799293828289275510e+01,0.000000000000000000e+00
2.237900859127777409e+01,0.000000000000000000e+00
2.134999873526275493e+01,0.000000000000000000e+00
1.696195391236877370e+01,0.000000000000000000e+00
2.129170548516038153e+01,0.000000000000000000e+00
1.945261873139397579e+01,0.000000000000000000e+00
2.049485414466816025e+01,0.000000000000000000e+00
2.159542388782545785e+01,0.000000000000000000e+00
2.292772225250695328e+01,0.000000000000000000e+00
1.819667645638214637e+01,0.000000000000000000e+00
1.779353784917229220e+01,0.000000000000000000e+00
2.143576163480457453e+01,0.000000000000000000e+00
1.678286773387952380e+01,0.000000000000000000e+00
2.208086661360618308e+01,0.000000000000000000e+00
2.030309660883463962e+01,0.000000000000000000e+00
2.321284603978877925e+01,0.000000000000000000e+00
2.221095217864453275e+01,0.000000000000000000e+00
1.973863467758941681e+01,0.000000000000000000e+00
2.180408127656303208e+01,0.000000000000000000e+00
1.868230692205308685e+01,0.000000000000000000e+00
2.213796440697795020e+01,0.000000000000000000e+00
2.028050018253176034e+01,0.000000000000000000e+00
2.399906950674260031e+01,0.000000000000000000e+00
1.688080388636257112e+01,0.000000000000000000e+00
1.942847328139513507e+01,0.000000000000000000e+00
2.183505522738409610e+01,0.000000000000000000e+00
2.080012448528101032e+01,0.000000000000000000e+00
2.045777601017795533e+01,0.000000000000000000e+00
2.223509972199450502e+01,0.000000000000000000e+00
2.028246533237717841e+01,0.000000000000000000e+00
2.014610866144164802e+01,0.000000000000000000e+00
2.323321934323002935e+01,0.000000000000000000e+00
1.788342143020354413e+01,0.000000000000000000e+00
2.091985434345170702e+01,0.000000000000000000e+00
1.816865806623939861e+01,0.000000000000000000e+00
1.867310934642621234e+01,0.000000000000000000e+00
2.053198684078957825e+01,0.000000000000000000e+00
1.933134289262231675e+01,0.000000000000000000e+00
1.699990577309115736e+01,0.000000000000000000e+00
1.984004339362376967e+01,0.000000000000000000e+00
2.049826645399878799e+01,0.000000000000000000e+00
2.030603774433242492e+01,0.000000000000000000e+00
2.322186838227266037e+01,0.000000000000000000e+00
2.074376494635576762e+01,0.000000000000000000e+00
6.718375345486700212e+01,0.000000000000000000e+00
6.936378034657886360e+01,0.000000000000000000e+00
