value,error_size
2.043191187763489935e+01,0.000000000000000000e+00
1.948461994883890469e+01,0.000000000000000000e+00
1.951769222897554457e+01,0.000000000000000000e+00
2.514224127628062888e+01,0.000000000000000000e+00
2.108924178604645761e+01,0.000000000000000000e+00
1.711868294287887693e+01,0.000000000000000000e+00
2.414642721394283598e+01,0.000000000000000000e+00
2.135939169660568382e+01,0.000000000000000000e+00
2.155554857547528513e+01,0.000000000000000000e+00
1.864259658496981586e+01,0.000000000000000000e+00
2.012458544201766841e+01,0.000000000000000000e+00
1.921721967555451727e+01,0.000000000000000000e+00
2.332466067585276193e+01,0.000000000000000000e+00
1.964726550063653221e+01,0.000000000000000000e+00
2.178131975456590297e+01,0.000000000000000000e+00
2.117988723559635744e+01,0.000000000000000000e+00
2.142818705989215289e+01,0.000000000000000000e+00
1.896165603618426232e+01,0.000000000000000000e+00
1.911466885115703462e+01,0.000000000000000000e+00
2.146427415886484269e+01,0.000000000000000000e+00
1.933255209722616286e+01,0.000000000000000000e+00
1.911997366998955528e+01,0.000000000000000000e+00
1.838433684907943899e+01,0.000000000000000000e+00
1.779971305943380244e+01,0.000000000000000000e+00
1.819312914466030406e+01,0.000000000000000000e+00
1.867526207568004537e+01,0.000000000000000000e+00
2.219198495704442919e+01,0.000000000000000000e+00
1.958171383575878721e+01,0.000000000000000000e+00
1.645675639729731898e+01,0.000000000000000000e+00
2.072693243266965979e+01,0.000000000000000000e+00
2.070145800948979087e+01,0.000000000000000000e+00
1.878224148208103372e+01,0.000000000000000000e+00
1.912084019446379557e+01,0.000000000000000000e+00
1.870964578586275806e+01,0.000000000000000000e+00
2.083976820902471516e+01,0.000000000000000000e+00
2.027718419814936013e+01,0.000000000000000000e+00
1.964702666461954550e+01,0.000000000000000000e+00
1.940041317542648969e+01,0.000000000000000000e+00
2.077214031312288967e+01,0.000000000000000000e+00
1.855771292932226757e+01,0.000000000000000000e+00
1.897747165478031306e+01,0.000000000000000000e+00
2.239083623578554239e+01,0.000000000000000000e+00
2.259130353085832610e+01,0.000000000000000000e+00
1.767692035058622579e+01,0.000000000000000000e+00
1.974007214961009637e+01,0.000000000000000000e+00
2.216019528430742724e+01,0.000000000000000000e+00
2.058867874101751028e+01,0.000000000000000000e+00
1.713486451196818550e+01,0.000000000000000000e+00
1.893078290084632442e+01,0.000000000000000000e+00
2.300344738333138750e+01,0.000000000000000000e+00
1.897677365268864236e+01,0.000000000000000000e+00
1.830282864944423693e+01,0.000000000000000000e+00
1.890363665333225640e+01,0.000000000000000000e+00
2.140406877909476790e+01,0.000000000000000000e+00
2.209405303782746088e+01,0.000000000000000000e+00
1.950009313228644814e+01,0.000000000000000000e+00
1.828663232612700540e+01,0.000000000000000000e+00
2.019012844269607143e+01,0.000000000000000000e+00
2.212887432989927561e+01,0.000000000000000000e+00
2.105483832940353039e+01,0.000000000000000000e+00
2.025860217262809471e+01,0.000000000000000000e+00
1.773650190091038326e+01,0.000000000000000000e+00
2.091625196824766775e+01,0.000000000000000000e+00
2.330600817296106086e+01,0.000000000000000000e+00
2.187117763051391606e+01,0.000000000000000000e+00
1.928164143993214097e+01,0.000000000000000000e+00
2.022796515402625417e+01,0.000000000000000000e+00
1.991686263031107984e+01,0.000000000000000000e+00
