value,error_size
2.061476680383465876e+01,0.000000000000000000e+00
2.003584077134205188e+01,0.000000000000000000e+00
1.481317048297578509e+01,0.000000000000000000e+00
2.231667571027715624e+01,0.000000000000000000e+00
2.164803981694503321e+01,0.000000000000000000e+00
1.954116763205170670e+01,0.000000000000000000e+00
1.987870605815895075e+01,0.000000000000000000e+00
2.198608458176807545e+01,0.000000000000000000e+00
1.878909840562252498e+01,0.000000000000000000e+00
1.887505278331879310e+01,0.000000000000000000e+00
1.663912015425751889e+01,0.000000000000000000e+00
2.492464774502191460e+01,0.000000000000000000e+00
2.052300015496745189e+01,0.000000000000000000e+00
1.751338399073026864e+01,0.000000000000000000e+00
2.289103844143036781e+01,0.000000000000000000e+00
1.911915373420214337e+01,0.000000000000000000e+00
2.188692195831420761e+01,0.000000000000000000e+00
2.223610338415856802e+01,0.000000000000000000e+00
2.202094690806079669e+01,0.000000000000000000e+00
2.223584473478642565e+01,0.000000000000000000e+00
1.931260730111475610e+01,0.000000000000000000e+00
2.070330690403045537e+01,0.000000000000000000e+00
2.208155767751510723e+01,0.000000000000000000e+00
1.824581521587990096e+01,0.000000000000000000e+00
1.795573417066987432e+01,0.000000000000000000e+00
2.083184403890877689e+01,0.000000000000000000e+00
1.853779512060746981e+01,0.000000000000000000e+00
2.394714631911472935e+01,0.000000000000000000e+00
1.902331522690794330e+01,0.000000000000000000e+00
1.765510893990032670e+01,0.000000000000000000e+00
1.765315636373827601e+01,0.000000000000000000e+00
1.883887316537698453e+01,0.000000000000000000e+00
1.857212444090675874e+01,0.000000000000000000e+00
1.766761945088633468e+01,0.000000000000000000e+00
1.617742771160561333e+01,0.000000000000000000e+00
2.151470109961669408e+01,0.000000000000000000e+00
1.909858109588100206e+01,0.000000000000000000e+00
1.797363629444133082e+01,0.000000000000000000e+00
1.828082569114826228e+01,0.000000000000000000e+00
1.657636526930522791e+01,0.000000000000000000e+00
2.039830462955026746e+01,0.000000000000000000e+00
2.040241902988620737e+01,0.000000000000000000e+00
2.186151727527335353e+01,0.000000000000000000e+00
