value,error_size
2.059772720966641657e+01,0.000000000000000000e+00
2.386404249951385381e+01,0.000000000000000000e+00
2.555485761870031780e+01,0.000000000000000000e+00
1.846281974909922141e+01,0.000000000000000000e+00
2.234131441144160846e+01,0.000000000000000000e+00
2.107574147682717580e+01,0.000000000000000000e+00
1.920325817681080949e+01,0.000000000000000000e+00
2.171469955695415877e+01,0.000000000000000000e+00
2.061456340870337200e+01,0.000000000000000000e+00
2.179818010259062788e+01,0.000000000000000000e+00
2.053018810797329508e+01,0.000000000000000000e+00
2.206204554843569454e+01,0.000000000000000000e+00
2.173495758050123783e+01,0.000000000000000000e+00
1.805172687176943569e+01,0.000000000000000000e+00
1.884034893847871572e+01,0.000000000000000000e+00
1.966182989504424583e+01,0.000000000000000000e+00
1.867818743701597128e+01,0.000000000000000000e+00
2.031427013756538003e+01,0.000000000000000000e+00
1.964622568256094226e+01,0.000000000000000000e+00
2.459512981400167320e+01,0.000000000000000000e+00
2.084481178594027284e+01,0.000000000000000000e+00
1.883613407589909272e+01,0.000000000000000000e+00
1.951034855329254114e+01,0.000000000000000000e+00
2.092537075737802965e+01,0.000000000000000000e+00
1.909656726010368999e+01,0.000000000000000000e+00
1.880496737790086215e+01,0.000000000000000000e+00
1.803049271567588718e+01,0.000000000000000000e+00
1.970671826079133382e+01,0.000000000000000000e+00
2.136242828487281997e+01,0.000000000000000000e+00
1.974650272875134505e+01,0.000000000000000000e+00
1.928672344130529481e+01,0.000000000000000000e+00
1.945699880886237665e+01,0.000000000000000000e+00
1.995259502275568053e+01,0.000000000000000000e+00
2.084318317200566639e+01,0.000000000000000000e+00
1.696477640058013137e+01,0.000000000000000000e+00
1.605606990077189167e+01,0.000000000000000000e+00
1.781380294913719098e+01,0.000000000000000000e+00
1.764628073166671385e+01,0.000000000000000000e+00
2.238495746411486209e+01,0.000000000000000000e+00
2.055592316810853504e+01,0.000000000000000000e+00
1.827358340751395360e+01,0.000000000000000000e+00
1.718736098173960869e+01,0.000000000000000000e+00
2.162825252161179890e+01,0.000000000000000000e+00
2.106301502038852291e+01,0.000000000000000000e+00
1.870465433001794864e+01,0.000000000000000000e+00
2.070957626916363381e+01,0.000000000000000000e+00
2.195984291056209869e+01,0.000000000000000000e+00
1.983062981426623850e+01,0.000000000000000000e+00
2.323218572592790210e+01,0.000000000000000000e+00
2.237052868664573069e+01,0.000000000000000000e+00
2.075652734336853911e+01,0.000000000000000000e+00
2.108283975944198119e+01,0.000000000000000000e+00
2.006760465106482982e+01,0.000000000000000000e+00
1.627504605864926290e+01,0.000000000000000000e+00
2.049500308551917627e+01,0.000000000000000000e+00
1.941588438570460440e+01,0.000000000000000000e+00
1.767570178377574663e+01,0.000000000000000000e+00
1.947196507804467558e+01,0.000000000000000000e+00
1.532855481768499217e+01,0.000000000000000000e+00
1.608764549813032119e+01,0.000000000000000000e+00
2.142644778406085138e+01,0.000000000000000000e+00
2.126448847696864775e+01,0.000000000000000000e+00
2.152567123403034444e+01,0.000000000000000000e+00
2.002284961192013668e+01,0.000000000000000000e+00
1.850732978522539440e+01,0.000000000000000000e+00
1.984175076209836774e+01,0.000000000000000000e+00
1.872451758316286785e+01,0.000000000000000000e+00
1.794680091980672998e+01,0.000000000000000000e+00
1.961339027472498842e+01,0.000000000000000000e+00
1.996526821616412661e+01,0.000000000000000000e+00
2.229751959919402182e+01,0.000000000000000000e+00
1.604912668764541550e+01,0.000000000000000000e+00
1.996893496201298746e+01,0.000000000000000000e+00
1.881424612764318738e+01,0.000000000000000000e+00
2.282916615825414652e+01,0.000000000000000000e+00
1.891914233479127105e+01,0.000000000000000000e+00
2.183957032557187361e+01,0.000000000000000000e+00
1.888297943046895710e+01,0.000000000000000000e+00
1.405000317753012951e+01,0.000000000000000000e+00
2.253856556818867318e+01,0.000000000000000000e+00
1.797410532128994021e+01,0.000000000000000000e+00
1.696346315457433462e+01,0.000000000000000000e+00
1.720370605318629842e+01,0.000000000000000000e+00
2.109382737980007860e+01,0.000000000000000000e+00
1.472550560844301337e+01,0.000000000000000000e+00
2.057877941319368631e+01,0.000000000000000000e+00
1.923731805059242816e+01,0.000000000000000000e+00
2.070630601881642363e+01,0.000000000000000000e+00
1.811629969874673307e+01,0.000000000000000000e+00
2.248904655856312473e+01,0.000000000000000000e+00
1.706272088415089527e+01,0.000000000000000000e+00
2.027966789051045993e+01,0.000000000000000000e+00
1.885075299410745941e+01,0.000000000000000000e+00
1.751484357973363615e+01,0.000000000000000000e+00
1.918106731610871307e+01,0.000000000000000000e+00
1.607736481324830891e+01,0.000000000000000000e+00
2.161860765027018871e+01,0.000000000000000000e+00
1.919362678725559945e+01,0.000000000000000000e+00
2.151622130810486411e+01,0.000000000000000000e+00
2.119947145427005353e+01,0.000000000000000000e+00
1.994615267689757232e+01,0.000000000000000000e+00
1.728160304568520189e+01,0.000000000000000000e+00
1.820309648056019824e+01,0.000000000000000000e+00
1.993316642317405751e+01,0.000000000000000000e+00
2.016971490564269232e+01,0.000000000000000000e+00
2.058239692870433402e+01,0.000000000000000000e+00
1.944213186789080794e+01,0.000000000000000000e+00
1.797101702857846917e+01,0.000000000000000000e+00
6.733390793266865160e+01,0.000000000000000000e+00
6.628095102994770116e+01,0.000000000000000000e+00
6.891273264308387070e+01,0.000000000000000000e+00
6.988300407248024726e+01,0.000000000000000000e+00
6.628882853372499540e+01,0.000000000000000000e+00
6.759495524444217551e+01,0.000000000000000000e+00
6.643230444573629256e+01,0.000000000000000000e+00
6.734211347835936579e+01,0.000000000000000000e+00
6.735781765508694718e+01,0.000000000000000000e+00
6.902155101282126282e+01,0.000000000000000000e+00
6.436590522440394579e+01,0.000000000000000000e+00
7.369595881253113134e+01,0.000000000000000000e+00
7.356393230749283418e+01,0.000000000000000000e+00
7.974119095850636540e+01,0.000000000000000000e+00
7.791151943348060627e+01,0.000000000000000000e+00
7.981086667968256165e+01,0.000000000000000000e+00
7.509453766131574071e+01,0.000000000000000000e+00
7.429227613746158454e+01,0.000000000000000000e+00
7.696186595131432284e+01,0.000000000000000000e+00
7.390018126049552905e+01,0.000000000000000000e+00
7.838737168831150370e+01,0.000000000000000000e+00
8.063580466286134651e+01,0.000000000000000000e+00
7.471712617082647512e+01,0.000000000000000000e+00
7.889311741107650278e+01,0.000000000000000000e+00
7.697037013022213614e+01,0.000000000000000000e+00
8.044294748428471564e+01,0.000000000000000000e+00
8.128330341368686618e+01,0.000000000000000000e+00
7.841028728513053636e+01,0.000000000000000000e+00
8.041833137866323966e+01,0.000000000000000000e+00
8.039472778375970563e+01,0.000000000000000000e+00
8.113865094730012117e+01,0.000000000000000000e+00
8.059600687501341554e+01,0.000000000000000000e+00
8.115521709259664362e+01,0.000000000000000000e+00
8.032642401625672335e+01,0.000000000000000000e+00
7.968800463090045128e+01,0.000000000000000000e+00
7.853940184182708606e+01,0.000000000000000000e+00
8.403287583789966675e+01,0.000000000000000000e+00
8.191175747344865954e+01,0.000000000000000000e+00
7.917671172423186476e+01,0.000000000000000000e+00
7.682327548525979921e+01,0.000000000000000000e+00
8.033608752989677271e+01,0.000000000000000000e+00
7.587815735033935027e+01,0.000000000000000000e+00
8.105174131271559190e+01,0.000000000000000000e+00
7.868149952250988122e+01,0.000000000000000000e+00
7.839866851921573243e+01,0.000000000000000000e+00
7.871059533211449377e+01,0.000000000000000000e+00
7.921717882735801197e+01,0.000000000000000000e+00
8.082074928386715840e+01,0.000000000000000000e+00
8.037948345090210012e+01,0.000000000000000000e+00
7.885591617386775454e+01,0.000000000000000000e+00
8.411032906261829112e+01,0.000000000000000000e+00
7.880309691863675425e+01,0.000000000000000000e+00
8.217576189146063825e+01,0.000000000000000000e+00
8.218418294249975986e+01,0.000000000000000000e+00
8.163125439260984706e+01,0.000000000000000000e+00
7.772753528224077968e+01,0.000000000000000000e+00
8.073929534883313863e+01,0.000000000000000000e+00
7.903350692156020330e+01,0.000000000000000000e+00
7.884183395938504191e+01,0.000000000000000000e+00
7.532565376718800110e+01,0.000000000000000000e+00
8.252224460700158204e+01,0.000000000000000000e+00
7.657670801757647894e+01,0.000000000000000000e+00
7.998791146986611977e+01,0.000000000000000000e+00
7.772148488439026437e+01,0.000000000000000000e+00
7.691439596561164649e+01,0.000000000000000000e+00
8.111122953220714749e+01,0.000000000000000000e+00
7.608717053537667141e+01,0.000000000000000000e+00
7.923110172180768984e+01,0.000000000000000000e+00
8.103238640922647562e+01,0.000000000000000000e+00
8.184136110211002801e+01,0.000000000000000000e+00
7.851534811376758682e+01,0.000000000000000000e+00
8.084530481276293301e+01,0.000000000000000000e+00
