value,error_size
1.926020380318955105e+01,0.000000000000000000e+00
1.716249856581544719e+01,0.000000000000000000e+00
1.723384381026512102e+01,0.000000000000000000e+00
1.937989500856617298e+01,0.000000000000000000e+00
1.854961541408967207e+01,0.000000000000000000e+00
1.746650197717865183e+01,0.000000000000000000e+00
2.041537277570184372e+01,0.000000000000000000e+00
1.901406249175407126e+01,0.000000000000000000e+00
2.259889636493689480e+01,0.000000000000000000e+00
2.122703843463239792e+01,0.000000000000000000e+00
1.794888267017850936e+01,0.000000000000000000e+00
2.030176623456694784e+01,0.000000000000000000e+00
2.076542463327796995e+01,0.000000000000000000e+00
1.949592209350139882e+01,0.000000000000000000e+00
1.878055125039929152e+01,0.000000000000000000e+00
1.865218106745796334e+01,0.000000000000000000e+00
1.624222737526907423e+01,0.000000000000000000e+00
2.168271985471308838e+01,0.000000000000000000e+00
1.978138080612419003e+01,0.000000000000000000e+00
2.091096497855512482e+01,0.000000000000000000e+00
1.956081142896885439e+01,0.000000000000000000e+00
2.024368024782683761e+01,0.000000000000000000e+00
1.909367563557828618e+01,0.000000000000000000e+00
2.059333789171575191e+01,0.000000000000000000e+00
1.761055140063818669e+01,0.000000000000000000e+00
1.993447863160729128e+01,0.000000000000000000e+00
1.758507308872714958e+01,0.000000000000000000e+00
1.797513639532984087e+01,0.000000000000000000e+00
2.095674612080993882e+01,0.000000000000000000e+00
2.012767746356178833e+01,0.000000000000000000e+00
2.117555316716516245e+01,0.000000000000000000e+00
2.490252876399994619e+01,0.000000000000000000e+00
2.028412973371946038e+01,0.000000000000000000e+00
2.580360087819920878e+01,0.000000000000000000e+00
2.125649945292221688e+01,0.000000000000000000e+00
2.042959744830876190e+01,0.000000000000000000e+00
2.059346125077475165e+01,0.000000000000000000e+00
2.120839282969140527e+01,0.000000000000000000e+00
1.786294841485476681e+01,0.000000000000000000e+00
2.092051542400566078e+01,0.000000000000000000e+00
1.907209864343096584e+01,0.000000000000000000e+00
1.644376694690387097e+01,0.000000000000000000e+00
1.920964079879957964e+01,0.000000000000000000e+00
1.918023748445278542e+01,0.000000000000000000e+00
2.026678092630312378e+01,0.000000000000000000e+00
2.387386536793442104e+01,0.000000000000000000e+00
2.153069149984370512e+01,0.000000000000000000e+00
1.862659150717802703e+01,0.000000000000000000e+00
1.951601956352677192e+01,0.000000000000000000e+00
1.879676748478698300e+01,0.000000000000000000e+00
1.580159384886321661e+01,0.000000000000000000e+00
2.071912153550918845e+01,0.000000000000000000e+00
2.091470998424916061e+01,0.000000000000000000e+00
1.802454359462486622e+01,0.000000000000000000e+00
1.792038451008090405e+01,0.000000000000000000e+00
1.938777995246229935e+01,0.000000000000000000e+00
1.960593623158461440e+01,0.000000000000000000e+00
1.945177116664502037e+01,0.000000000000000000e+00
1.834922327622873439e+01,0.000000000000000000e+00
2.238312251686755161e+01,0.000000000000000000e+00
2.068248431184627023e+01,0.000000000000000000e+00
1.946675490902973493e+01,0.000000000000000000e+00
1.905338995553362835e+01,0.000000000000000000e+00
2.021752336827000818e+01,0.000000000000000000e+00
1.729538424415752118e+01,0.000000000000000000e+00
2.362227185431091314e+01,0.000000000000000000e+00
1.707588510836007956e+01,0.000000000000000000e+00
1.929373069589061629e+01,0.000000000000000000e+00
2.035022983692033449e+01,0.000000000000000000e+00
2.205733270739590424e+01,0.000000000000000000e+00
2.145689321022292972e+01,0.000000000000000000e+00
1.853916811405003884e+01,0.000000000000000000e+00
2.310267047867763779e+01,0.000000000000000000e+00
1.947369262407263690e+01,0.000000000000000000e+00
1.993403324856109293e+01,0.000000000000000000e+00
1.925369073169011358e+01,0.000000000000000000e+00
2.082865951535123017e+01,0.000000000000000000e+00
2.112402855761216003e+01,0.000000000000000000e+00
1.971282489958632311e+01,0.000000000000000000e+00
1.893935025182457110e+01,0.000000000000000000e+00
2.103487658804962024e+01,0.000000000000000000e+00
1.831092772577667205e+01,0.000000000000000000e+00
1.824082020077676347e+01,0.000000000000000000e+00
1.927047704037563136e+01,0.000000000000000000e+00
2.023449214459092715e+01,0.000000000000000000e+00
1.736504863135813892e+01,0.000000000000000000e+00
2.100332887047972363e+01,0.000000000000000000e+00
1.910744386932143968e+01,0.000000000000000000e+00
2.051464214804687458e+01,0.000000000000000000e+00
2.242681216248585230e+01,0.000000000000000000e+00
1.777609304967649351e+01,0.000000000000000000e+00
1.963483619130668600e+01,0.000000000000000000e+00
1.853805721637700188e+01,0.000000000000000000e+00
1.942688680027265136e+01,0.000000000000000000e+00
