value,error_size
2.096248856719189035e+01,0.000000000000000000e+00
2.190377843601225649e+01,0.000000000000000000e+00
2.061911026956542514e+01,0.000000000000000000e+00
1.920720491575600164e+01,0.000000000000000000e+00
2.007395008664009595e+01,0.000000000000000000e+00
2.219184666865535149e+01,0.000000000000000000e+00
2.048090236688819488e+01,0.000000000000000000e+00
1.547655733002484979e+01,0.000000000000000000e+00
1.863782025864917102e+01,0.000000000000000000e+00
2.106412123243414314e+01,0.000000000000000000e+00
1.875057372913636300e+01,0.000000000000000000e+00
1.945260067265345327e+01,0.000000000000000000e+00
2.153272639944867706e+01,0.000000000000000000e+00
2.283624048250178618e+01,0.000000000000000000e+00
2.080568128173099041e+01,0.000000000000000000e+00
1.852979786707127019e+01,0.000000000000000000e+00
2.020524498454096829e+01,0.000000000000000000e+00
2.018915680388907674e+01,0.000000000000000000e+00
2.061985361707542808e+01,0.000000000000000000e+00
2.266002984669342979e+01,0.000000000000000000e+00
1.658513398802297445e+01,0.000000000000000000e+00
2.355387615491342501e+01,0.000000000000000000e+00
1.952320193623826583e+01,0.000000000000000000e+00
1.957980080544116319e+01,0.000000000000000000e+00
1.859696477498092193e+01,0.000000000000000000e+00
1.951259711267102759e+01,0.000000000000000000e+00
1.705684237157320382e+01,0.000000000000000000e+00
2.018950362868706350e+01,0.000000000000000000e+00
2.392481523367340301e+01,0.000000000000000000e+00
2.190974781292690921e+01,0.000000000000000000e+00
2.237492854341514459e+01,0.000000000000000000e+00
2.007131293387627835e+01,0.000000000000000000e+00
1.802882638349965205e+01,0.000000000000000000e+00
2.162694803016874445e+01,0.000000000000000000e+00
1.788660132557470561e+01,0.000000000000000000e+00
2.124819243273544700e+01,0.000000000000000000e+00
1.915420881001288933e+01,0.000000000000000000e+00
1.602179340064257573e+01,0.000000000000000000e+00
2.090561373357235198e+01,0.000000000000000000e+00
1.783019778542650968e+01,0.000000000000000000e+00
2.079642458173091768e+01,0.000000000000000000e+00
1.972124136633461688e+01,0.000000000000000000e+00
2.079881500843525544e+01,0.000000000000000000e+00
2.131181109035539833e+01,0.000000000000000000e+00
1.753093422229178344e+01,0.000000000000000000e+00
2.246802036124516633e+01,0.000000000000000000e+00
2.039522214642927622e+01,0.000000000000000000e+00
2.332457655584762080e+01,0.000000000000000000e+00
1.792662774060062958e+01,0.000000000000000000e+00
1.962271706655719328e+01,0.000000000000000000e+00
