value,error_size
2.057466466151016959e+01,0.000000000000000000e+00
2.070852567364351771e+01,0.000000000000000000e+00
2.384680466080605754e+01,0.000000000000000000e+00
2.441871136380262186e+01,0.000000000000000000e+00
1.614646973762839721e+01,0.000000000000000000e+00
1.798862772672323018e+01,0.000000000000000000e+00
2.056240850889086502e+01,0.000000000000000000e+00
1.891072711982480214e+01,0.000000000000000000e+00
1.837164105735310571e+01,0.000000000000000000e+00
2.194895079906433111e+01,0.000000000000000000e+00
2.110090718050247105e+01,0.000000000000000000e+00
2.128342764669936571e+01,0.000000000000000000e+00
2.109643851626797684e+01,0.000000000000000000e+00
1.864947017481207325e+01,0.000000000000000000e+00
1.999145008335733209e+01,0.000000000000000000e+00
1.910104799527293906e+01,0.000000000000000000e+00
2.117190048309029038e+01,0.000000000000000000e+00
1.885907754796620850e+01,0.000000000000000000e+00
2.061470824609125785e+01,0.000000000000000000e+00
2.125819456766390303e+01,0.000000000000000000e+00
1.792325824824158786e+01,0.000000000000000000e+00
1.846660541854193482e+01,0.000000000000000000e+00
1.999532603646878925e+01,0.000000000000000000e+00
2.150228418124848062e+01,0.000000000000000000e+00
1.885217517426884726e+01,0.000000000000000000e+00
2.224290859087123451e+01,0.000000000000000000e+00
1.781547208693596218e+01,0.000000000000000000e+00
1.927746941815498616e+01,0.000000000000000000e+00
1.940356812342428938e+01,0.000000000000000000e+00
1.899814990335097065e+01,0.000000000000000000e+00
1.806962797510371743e+01,0.000000000000000000e+00
1.696352372224115967e+01,0.000000000000000000e+00
1.993256084352202961e+01,0.000000000000000000e+00
1.720844006964468065e+01,0.000000000000000000e+00
2.139009125282371926e+01,0.000000000000000000e+00
1.963029540648932070e+01,0.000000000000000000e+00
1.854589742030334776e+01,0.000000000000000000e+00
1.903423029108403597e+01,0.000000000000000000e+00
1.921601694035163987e+01,0.000000000000000000e+00
2.074795931777177316e+01,0.000000000000000000e+00
1.846121107622267488e+01,0.000000000000000000e+00
2.074893467426569060e+01,0.000000000000000000e+00
1.775169373921677618e+01,0.000000000000000000e+00
1.933173955033021940e+01,0.000000000000000000e+00
1.752169135982477499e+01,0.000000000000000000e+00
2.139484574353028989e+01,0.000000000000000000e+00
2.214890751602244379e+01,0.000000000000000000e+00
2.489886073235496156e+01,0.000000000000000000e+00
2.205229874782200739e+01,0.000000000000000000e+00
2.291885209930771339e+01,0.000000000000000000e+00
2.553504037880479061e+01,0.000000000000000000e+00
2.065699986819840817e+01,0.000000000000000000e+00
1.957714571528130065e+01,0.000000000000000000e+00
2.206761088886509725e+01,0.000000000000000000e+00
1.723301739626939977e+01,0.000000000000000000e+00
