value,error_size
2.004703573347586953e+01,0.000000000000000000e+00
1.861765157962362238e+01,0.000000000000000000e+00
1.843841785238502240e+01,0.000000000000000000e+00
2.026508703945378898e+01,0.000000000000000000e+00
1.754740305334557604e+01,0.000000000000000000e+00
1.931378246677622101e+01,0.000000000000000000e+00
1.781592109259033307e+01,0.000000000000000000e+00
1.617872430822495744e+01,0.000000000000000000e+00
2.220540449092084501e+01,0.000000000000000000e+00
2.304603846099422526e+01,0.000000000000000000e+00
2.069633073001320867e+01,0.000000000000000000e+00
2.379775373902449687e+01,0.000000000000000000e+00
1.715539931934625884e+01,0.000000000000000000e+00
2.073516227916594445e+01,0.000000000000000000e+00
1.877213914660455529e+01,0.000000000000000000e+00
2.036314790837567301e+01,0.000000000000000000e+00
2.071982514560065525e+01,0.000000000000000000e+00
1.931061418322969203e+01,0.000000000000000000e+00
2.325789879776244362e+01,0.000000000000000000e+00
2.082098287463031383e+01,0.000000000000000000e+00
1.912508756041631131e+01,0.000000000000000000e+00
1.741253488682458794e+01,0.000000000000000000e+00
2.015997685012215968e+01,0.000000000000000000e+00
2.039739898766596582e+01,0.000000000000000000e+00
1.867452026441670299e+01,0.000000000000000000e+00
1.767900446374396495e+01,0.000000000000000000e+00
1.606012982224778085e+01,0.000000000000000000e+00
2.232513559830885441e+01,0.000000000000000000e+00
1.958447093437451159e+01,0.000000000000000000e+00
1.843323381622204238e+01,0.000000000000000000e+00
2.240975927488144492e+01,0.000000000000000000e+00
2.210171748768070188e+01,0.000000000000000000e+00
1.956204334423414082e+01,0.000000000000000000e+00
1.869204802042856173e+01,0.000000000000000000e+00
2.053222162273765150e+01,0.000000000000000000e+00
1.686106326822697099e+01,0.000000000000000000e+00
1.952786255394585169e+01,0.000000000000000000e+00
1.747515500774965247e+01,0.000000000000000000e+00
2.400291170778423222e+01,0.000000000000000000e+00
2.052689603055518930e+01,0.000000000000000000e+00
1.920841564190448736e+01,0.000000000000000000e+00
2.164093874615190316e+01,0.000000000000000000e+00
1.734090646791814194e+01,0.000000000000000000e+00
2.316441552892098699e+01,0.000000000000000000e+00
2.166700751833354843e+01,0.000000000000000000e+00
2.265241294285987550e+01,0.000000000000000000e+00
1.816704495531650210e+01,0.000000000000000000e+00
1.842995864565765629e+01,0.000000000000000000e+00
1.854105527799215025e+01,0.000000000000000000e+00
2.038361604356997958e+01,0.000000000000000000e+00
1.953690110808708980e+01,0.000000000000000000e+00
1.940834959809447113e+01,0.000000000000000000e+00
2.059370354768620359e+01,0.000000000000000000e+00
2.093248730493687049e+01,0.000000000000000000e+00
2.150413195123547183e+01,0.000000000000000000e+00
1.932242783597599711e+01,0.000000000000000000e+00
2.122338528166255855e+01,0.000000000000000000e+00
1.931461620743884566e+01,0.000000000000000000e+00
1.971940424040809603e+01,0.000000000000000000e+00
2.163115955467040408e+01,0.000000000000000000e+00
1.978220987231473060e+01,0.000000000000000000e+00
1.753508353770004646e+01,0.000000000000000000e+00
1.982613319635245830e+01,0.000000000000000000e+00
1.753223992815812338e+01,0.000000000000000000e+00
1.964898145885426217e+01,0.000000000000000000e+00
2.065283926857830465e+01,0.000000000000000000e+00
2.215673273992388559e+01,0.000000000000000000e+00
1.871048988669438273e+01,0.000000000000000000e+00
1.789218013943795427e+01,0.000000000000000000e+00
2.075349541370880146e+01,0.000000000000000000e+00
2.293552920022493780e+01,0.000000000000000000e+00
1.692442796726409426e+01,0.000000000000000000e+00
2.133608509007996190e+01,0.000000000000000000e+00
2.175017898547410766e+01,0.000000000000000000e+00
1.932918372569366028e+01,0.000000000000000000e+00
1.917899478182620143e+01,0.000000000000000000e+00
1.974320622673113590e+01,0.000000000000000000e+00
1.927456743943771755e+01,0.000000000000000000e+00
1.750602202544432373e+01,0.000000000000000000e+00
1.797986757622815190e+01,0.000000000000000000e+00
1.729963912740107190e+01,0.000000000000000000e+00
2.212715410419420792e+01,0.000000000000000000e+00
2.180493976532176603e+01,0.000000000000000000e+00
2.011702593983205745e+01,0.000000000000000000e+00
2.275181343204556583e+01,0.000000000000000000e+00
2.285126033841102711e+01,0.000000000000000000e+00
2.226408579453327974e+01,0.000000000000000000e+00
1.964860255205955397e+01,0.000000000000000000e+00
1.900181211479726429e+01,0.000000000000000000e+00
1.743757147050488499e+01,0.000000000000000000e+00
1.897306947761282814e+01,0.000000000000000000e+00
2.166757510502657880e+01,0.000000000000000000e+00
2.055835110864620674e+01,0.000000000000000000e+00
1.841816767707000579e+01,0.000000000000000000e+00
1.980174248931180259e+01,0.000000000000000000e+00
1.825655340175802621e+01,0.000000000000000000e+00
2.005861118351343109e+01,0.000000000000000000e+00
2.079841024501029523e+01,0.000000000000000000e+00
2.001278069073214994e+01,0.000000000000000000e+00
1.899330588327634928e+01,0.000000000000000000e+00
2.003794654987423840e+01,0.000000000000000000e+00
2.226750333725123809e+01,0.000000000000000000e+00
1.800451055530956523e+01,0.000000000000000000e+00
2.045639735572248341e+01,0.000000000000000000e+00
1.947991702520515389e+01,0.000000000000000000e+00
