value,error_size
1.980440278004969912e+01,0.000000000000000000e+00
1.420745276150106307e+01,0.000000000000000000e+00
1.693906784225668360e+01,0.000000000000000000e+00
2.026861566119673341e+01,0.000000000000000000e+00
2.264633274940800334e+01,0.000000000000000000e+00
2.315788478403632666e+01,0.000000000000000000e+00
1.915399058709193270e+01,0.000000000000000000e+00
2.225691596888803048e+01,0.000000000000000000e+00
1.816983134105338493e+01,0.000000000000000000e+00
2.104659876091128723e+01,0.000000000000000000e+00
1.925815371285939293e+01,0.000000000000000000e+00
2.349197569429239962e+01,0.000000000000000000e+00
1.845987209073165047e+01,0.000000000000000000e+00
1.866124835627437406e+01,0.000000000000000000e+00
1.894119094967749817e+01,0.000000000000000000e+00
1.703023022588313040e+01,0.000000000000000000e+00
1.834533807106930681e+01,0.000000000000000000e+00
2.013462704631565003e+01,0.000000000000000000e+00
2.276298726151479102e+01,0.000000000000000000e+00
2.226507080953955864e+01,0.000000000000000000e+00
2.087675846203067564e+01,0.000000000000000000e+00
1.714004733608823727e+01,0.000000000000000000e+00
1.899519795672937406e+01,0.000000000000000000e+00
2.046295253669828895e+01,0.000000000000000000e+00
2.426444104630531129e+01,0.000000000000000000e+00
1.936116320435769111e+01,0.000000000000000000e+00
2.090811055187391432e+01,0.000000000000000000e+00
1.736554295085457511e+01,0.000000000000000000e+00
2.149313433762461756e+01,0.000000000000000000e+00
1.829806589513736270e+01,0.000000000000000000e+00
2.028013992354895834e+01,0.000000000000000000e+00
2.197714859248293706e+01,0.000000000000000000e+00
1.768128997094594368e+01,0.000000000000000000e+00
2.325885081242400432e+01,0.000000000000000000e+00
2.083512018975109470e+01,0.000000000000000000e+00
1.972657323054765399e+01,0.000000000000000000e+00
1.835887735271406385e+01,0.000000000000000000e+00
2.033379837063773365e+01,0.000000000000000000e+00
1.815578695579776536e+01,0.000000000000000000e+00
2.156771993442961488e+01,0.000000000000000000e+00
2.053544980103308859e+01,0.000000000000000000e+00
2.168967167944887819e+01,0.000000000000000000e+00
1.986285156546340858e+01,0.000000000000000000e+00
1.961305368379339242e+01,0.000000000000000000e+00
2.226526452171234283e+01,0.000000000000000000e+00
1.980989447502571466e+01,0.000000000000000000e+00
1.830118195651677127e+01,0.000000000000000000e+00
1.970382687781350128e+01,0.000000000000000000e+00
2.164693365457322116e+01,0.000000000000000000e+00
2.019721725942794066e+01,0.000000000000000000e+00
1.926613101588448984e+01,0.000000000000000000e+00
1.988010377526887140e+01,0.000000000000000000e+00
1.977967448645982529e+01,0.000000000000000000e+00
2.133586219977766518e+01,0.000000000000000000e+00
2.019966419902967658e+01,0.000000000000000000e+00
2.169622283467633750e+01,0.000000000000000000e+00
1.925442935143874124e+01,0.000000000000000000e+00
2.304767184827892734e+01,0.000000000000000000e+00
1.822208713720455719e+01,0.000000000000000000e+00
1.678706864875866600e+01,0.000000000000000000e+00
1.940372319098064224e+01,0.000000000000000000e+00
2.140071186742123288e+01,0.000000000000000000e+00
2.069247704007088728e+01,0.000000000000000000e+00
2.033898190721608756e+01,0.000000000000000000e+00
2.113629052645875817e+01,0.000000000000000000e+00
2.181705905399331158e+01,0.000000000000000000e+00
1.781459039827818458e+01,0.000000000000000000e+00
1.959877174165775671e+01,0.000000000000000000e+00
2.266853206494456430e+01,0.000000000000000000e+00
1.742911494258496674e+01,0.000000000000000000e+00
2.004143134172398888e+01,0.000000000000000000e+00
1.609731232727782668e+01,0.000000000000000000e+00
2.324947667005422502e+01,0.000000000000000000e+00
1.795655552659724918e+01,0.000000000000000000e+00
1.810764008712129680e+01,0.000000000000000000e+00
1.942238882035429270e+01,0.000000000000000000e+00
2.074229070254880725e+01,0.000000000000000000e+00
1.973703836221883279e+01,0.000000000000000000e+00
2.225070106127441960e+01,0.000000000000000000e+00
2.247250929756384963e+01,0.000000000000000000e+00
2.119500645761670654e+01,0.000000000000000000e+00
2.002617328098361327e+01,0.000000000000000000e+00
2.390436607408071978e+01,0.000000000000000000e+00
2.022061315430371309e+01,0.000000000000000000e+00
1.848511344645338283e+01,0.000000000000000000e+00
1.702792941175549046e+01,0.000000000000000000e+00
2.066347074720180288e+01,0.000000000000000000e+00
2.101061028164873434e+01,0.000000000000000000e+00
2.049975925680724487e+01,0.000000000000000000e+00
2.117213061323477774e+01,0.000000000000000000e+00
1.966307056763002237e+01,0.000000000000000000e+00
2.037682814555543231e+01,0.000000000000000000e+00
1.861904185112721777e+01,0.000000000000000000e+00
1.492164012345996582e+01,0.000000000000000000e+00
1.843207653716050132e+01,0.000000000000000000e+00
1.907602195713044324e+01,0.000000000000000000e+00
1.537451798572737260e+01,0.000000000000000000e+00
2.023992361156344444e+01,0.000000000000000000e+00
1.869767936573130385e+01,0.000000000000000000e+00
2.163521957422283393e+01,0.000000000000000000e+00
1.882455417717802604e+01,0.000000000000000000e+00
2.049438001186724279e+01,0.000000000000000000e+00
1.757358581548364640e+01,0.000000000000000000e+00
2.024876786701182851e+01,0.000000000000000000e+00
1.937638172254662194e+01,0.000000000000000000e+00
2.070260726344390534e+01,0.000000000000000000e+00
2.175784029914624895e+01,0.000000000000000000e+00
1.606810221872682121e+01,0.000000000000000000e+00
6.423226087060194800e+01,0.000000000000000000e+00
6.825969572202065194e+01,0.000000000000000000e+00
6.743590896389885359e+01,0.000000000000000000e+00
6.431652385450004772e+01,0.000000000000000000e+00
6.649402849154213868e+01,0.000000000000000000e+00
6.654199660319335408e+01,0.000000000000000000e+00
6.544169117593850160e+01,0.000000000000000000e+00
6.691323305029295909e+01,0.000000000000000000e+00
6.562059940552910575e+01,0.000000000000000000e+00
6.768835327725750517e+01,0.000000000000000000e+00
6.605860344120803518e+01,0.000000000000000000e+00
6.827003959109502773e+01,0.000000000000000000e+00
7.923106337910859054e+01,0.000000000000000000e+00
8.036393842591841974e+01,0.000000000000000000e+00
7.945840352003435214e+01,0.000000000000000000e+00
7.761734172043705371e+01,0.000000000000000000e+00
7.520163495763810602e+01,0.000000000000000000e+00
7.667719327534669560e+01,0.000000000000000000e+00
7.753941913361751403e+01,0.000000000000000000e+00
7.342093445797289064e+01,0.000000000000000000e+00
7.624763435936291955e+01,0.000000000000000000e+00
7.814197267752248877e+01,0.000000000000000000e+00
7.496269914895800923e+01,0.000000000000000000e+00
7.500315440618078355e+01,0.000000000000000000e+00
8.107582011095651353e+01,0.000000000000000000e+00
7.864196270016249457e+01,0.000000000000000000e+00
7.936483869048977624e+01,0.000000000000000000e+00
7.828702248477719650e+01,0.000000000000000000e+00
8.017775257670263045e+01,0.000000000000000000e+00
8.152411800640895478e+01,0.000000000000000000e+00
7.964211815359574587e+01,0.000000000000000000e+00
7.691574351387463082e+01,0.000000000000000000e+00
7.975708529923198853e+01,0.000000000000000000e+00
7.700745396171075186e+01,0.000000000000000000e+00
8.003971552064700745e+01,0.000000000000000000e+00
7.922545355015422786e+01,0.000000000000000000e+00
7.938627694903377119e+01,0.000000000000000000e+00
7.976216085761841157e+01,0.000000000000000000e+00
8.042785054002531808e+01,0.000000000000000000e+00
8.042411576119039296e+01,0.000000000000000000e+00
7.738010485459450649e+01,0.000000000000000000e+00
8.056427177429705466e+01,0.000000000000000000e+00
8.063546537245403556e+01,0.000000000000000000e+00
7.758323787310185082e+01,0.000000000000000000e+00
8.179446367143623320e+01,0.000000000000000000e+00
8.024386596086193890e+01,0.000000000000000000e+00
7.797185097437316870e+01,0.000000000000000000e+00
7.943813081999341819e+01,0.000000000000000000e+00
7.983859547375331545e+01,0.000000000000000000e+00
7.763328754665981535e+01,0.000000000000000000e+00
8.175823391643677951e+01,0.000000000000000000e+00
8.246804307815497737e+01,0.000000000000000000e+00
8.074016812889799155e+01,0.000000000000000000e+00
8.160288232291368615e+01,0.000000000000000000e+00
7.983447024826017469e+01,0.000000000000000000e+00
8.165272092069525911e+01,0.000000000000000000e+00
7.977193522586713925e+01,0.000000000000000000e+00
7.482805220115723444e+01,0.000000000000000000e+00
8.091011725504343133e+01,0.000000000000000000e+00
7.880882001581957752e+01,0.000000000000000000e+00
8.012182864806761984e+01,0.000000000000000000e+00
7.681218253212682612e+01,0.000000000000000000e+00
8.106321200101434954e+01,0.000000000000000000e+00
7.950414988908602254e+01,0.000000000000000000e+00
8.090961122843961562e+01,0.000000000000000000e+00
8.215432983009570478e+01,0.000000000000000000e+00
8.125316099657602820e+01,0.000000000000000000e+00
7.790188668518236170e+01,0.000000000000000000e+00
7.910916583024051363e+01,0.000000000000000000e+00
7.922589509418354226e+01,0.000000000000000000e+00
8.301065606162660515e+01,0.000000000000000000e+00
8.178591120582603935e+01,0.000000000000000000e+00
8.020946461088732349e+01,0.000000000000000000e+00
8.072803693610305231e+01,0.000000000000000000e+00
7.637198462832095913e+01,0.000000000000000000e+00
7.822121684923352802e+01,0.000000000000000000e+00
7.424088270900601572e+01,0.000000000000000000e+00
8.147219039431195142e+01,0.000000000000000000e+00
8.221258515390061916e+01,0.000000000000000000e+00
8.171907587935794481e+01,0.000000000000000000e+00
8.520830454834258205e+01,0.000000000000000000e+00
8.097710118301353077e+01,0.000000000000000000e+00
8.220367480917211367e+01,0.000000000000000000e+00
7.775103311282593666e+01,0.000000000000000000e+00
8.032380995776399857e+01,0.000000000000000000e+00
8.040604554148515604e+01,0.000000000000000000e+00
8.024030127147553060e+01,0.000000000000000000e+00
8.123393861330977472e+01,0.000000000000000000e+00
8.054336535321638735e+01,0.000000000000000000e+00
8.079738786110875992e+01,0.000000000000000000e+00
7.729071187687610234e+01,0.000000000000000000e+00
7.719251589392791857e+01,0.000000000000000000e+00
8.221489486393419099e+01,0.000000000000000000e+00
7.701093075772487850e+01,0.000000000000000000e+00
7.906962241419390125e+01,0.000000000000000000e+00
8.085415983368589821e+01,0.000000000000000000e+00
8.168535025415501138e+01,0.000000000000000000e+00
7.799574981357493186e+01,0.000000000000000000e+00
8.062790509285615315e+01,0.000000000000000000e+00
7.798045498699899269e+01,0.000000000000000000e+00
8.169776333972079385e+01,0.000000000000000000e+00
7.927202445925868801e+01,0.000000000000000000e+00
7.932111208174521266e+01,0.000000000000000000e+00
7.654978570572966134e+01,0.000000000000000000e+00
8.016465891519889908e+01,0.000000000000000000e+00
7.996276148096099234e+01,0.000000000000000000e+00
7.798861196397581352e+01,0.000000000000000000e+00
7.849058639113580682e+01,0.000000000000000000e+00
3.145159506094534052e+01,0.000000000000000000e+00
3.137208724106390889e+01,0.000000000000000000e+00
3.100307288788109616e+01,0.000000000000000000e+00
2.881632429090914727e+01,0.000000000000000000e+00
3.621617763862660411e+01,0.000000000000000000e+00
3.027384469287574476e+01,0.000000000000000000e+00
3.397008455890190248e+01,0.000000000000000000e+00
2.856028740628661566e+01,0.000000000000000000e+00
3.101295209116690188e+01,0.000000000000000000e+00
3.160966388388057169e+01,0.000000000000000000e+00
