value,error_size
1.780416996306664856e+01,0.000000000000000000e+00
2.106744867031141766e+01,0.000000000000000000e+00
2.122157203054332442e+01,0.000000000000000000e+00
2.252806437585257271e+01,0.000000000000000000e+00
2.510732445081918485e+01,0.000000000000000000e+00
1.804476941920062671e+01,0.000000000000000000e+00
2.060281609464636077e+01,0.000000000000000000e+00
1.864735583941208219e+01,0.000000000000000000e+00
2.109183014936708034e+01,0.000000000000000000e+00
1.994177425133774051e+01,0.000000000000000000e+00
1.869789527851527211e+01,0.000000000000000000e+00
1.902869520935976766e+01,0.000000000000000000e+00
2.262244592532620757e+01,0.000000000000000000e+00
1.901378966766701595e+01,0.000000000000000000e+00
2.186352363456008874e+01,0.000000000000000000e+00
2.079778675897959062e+01,0.000000000000000000e+00
1.642060719415754377e+01,0.000000000000000000e+00
1.854724448795914427e+01,0.000000000000000000e+00
1.983133491988763097e+01,0.000000000000000000e+00
1.893165481849161580e+01,0.000000000000000000e+00
1.781453114889724887e+01,0.000000000000000000e+00
1.923050740975690331e+01,0.000000000000000000e+00
1.872126797329396197e+01,0.000000000000000000e+00
2.088999290718728830e+01,0.000000000000000000e+00
1.854174157114751154e+01,0.000000000000000000e+00
2.256341841581268426e+01,0.000000000000000000e+00
2.141647406789932973e+01,0.000000000000000000e+00
1.981042570142562909e+01,0.000000000000000000e+00
1.744609731785432416e+01,0.000000000000000000e+00
1.940830894336206924e+01,0.000000000000000000e+00
2.093148434637260635e+01,0.000000000000000000e+00
1.832896935428143692e+01,0.000000000000000000e+00
1.935444693869426658e+01,0.000000000000000000e+00
1.958524505309476282e+01,0.000000000000000000e+00
2.079898271079067840e+01,0.000000000000000000e+00
2.015449737827625754e+01,0.000000000000000000e+00
1.886420674490494775e+01,0.000000000000000000e+00
1.908944843734568408e+01,0.000000000000000000e+00
2.343885984679241474e+01,0.000000000000000000e+00
1.915944510706156123e+01,0.000000000000000000e+00
1.675950072834091742e+01,0.000000000000000000e+00
1.805155511297528292e+01,0.000000000000000000e+00
2.108485507471660370e+01,0.000000000000000000e+00
1.731483713644331601e+01,0.000000000000000000e+00
2.031256553852290025e+01,0.000000000000000000e+00
1.959386471401818142e+01,0.000000000000000000e+00
2.044491487253845818e+01,0.000000000000000000e+00
2.012649354467948370e+01,0.000000000000000000e+00
2.046325384703968808e+01,0.000000000000000000e+00
1.728362095961016109e+01,0.000000000000000000e+00
2.046751051184624615e+01,0.000000000000000000e+00
2.078894172008967800e+01,0.000000000000000000e+00
2.094645155613659071e+01,0.000000000000000000e+00
2.222795986022552484e+01,0.000000000000000000e+00
1.926504228185453726e+01,0.000000000000000000e+00
2.110962260555795922e+01,0.000000000000000000e+00
1.918114556544601257e+01,0.000000000000000000e+00
2.327676001065376710e+01,0.000000000000000000e+00
2.001410219880239083e+01,0.000000000000000000e+00
1.949631762143143732e+01,0.000000000000000000e+00
