value,error_size
2.195090387257075548e+01,0.000000000000000000e+00
2.269103551214629988e+01,0.000000000000000000e+00
1.677383174956561263e+01,0.000000000000000000e+00
1.758307562787830491e+01,0.000000000000000000e+00
2.041052196241998118e+01,0.000000000000000000e+00
1.924629219878071140e+01,0.000000000000000000e+00
2.071421802374743493e+01,0.000000000000000000e+00
2.200181708856743867e+01,0.000000000000000000e+00
1.805442002074445185e+01,0.000000000000000000e+00
2.416696549140912964e+01,0.000000000000000000e+00
1.899389636177091134e+01,0.000000000000000000e+00
2.127429266426196008e+01,0.000000000000000000e+00
1.747883542203855001e+01,0.000000000000000000e+00
2.374131529021941134e+01,0.000000000000000000e+00
2.138737659897633137e+01,0.000000000000000000e+00
1.889782991429977344e+01,0.000000000000000000e+00
1.971392823835862629e+01,0.000000000000000000e+00
2.035846401799621219e+01,0.000000000000000000e+00
2.132223376381400826e+01,0.000000000000000000e+00
2.309880111713158612e+01,0.000000000000000000e+00
1.527803269557252719e+01,0.000000000000000000e+00
1.798081005896977302e+01,0.000000000000000000e+00
2.252586376623995790e+01,0.000000000000000000e+00
2.119289506222382613e+01,0.000000000000000000e+00
2.234432071214899196e+01,0.000000000000000000e+00
2.248273882406936863e+01,0.000000000000000000e+00
2.224626880008991137e+01,0.000000000000000000e+00
1.975963214885633690e+01,0.000000000000000000e+00
1.974489939140626404e+01,0.000000000000000000e+00
2.105587773320893064e+01,0.000000000000000000e+00
2.421151051363692375e+01,0.000000000000000000e+00
1.933758127041704356e+01,0.000000000000000000e+00
2.262655436682204169e+01,0.000000000000000000e+00
2.198316454270725373e+01,0.000000000000000000e+00
2.133670417312060863e+01,0.000000000000000000e+00
2.167148890529879424e+01,0.000000000000000000e+00
1.978041622035679126e+01,0.000000000000000000e+00
1.843162251377831851e+01,0.000000000000000000e+00
1.742464831130724789e+01,0.000000000000000000e+00
1.852838328272173385e+01,0.000000000000000000e+00
2.351672052317520922e+01,0.000000000000000000e+00
2.170747077676928072e+01,0.000000000000000000e+00
2.331509112223840319e+01,0.000000000000000000e+00
2.084605015004920148e+01,0.000000000000000000e+00
2.069889922886247291e+01,0.000000000000000000e+00
2.109491021243287534e+01,0.000000000000000000e+00
2.233090307897506932e+01,0.000000000000000000e+00
1.602679685866399240e+01,0.000000000000000000e+00
2.022700122876680595e+01,0.000000000000000000e+00
1.904541419028591065e+01,0.000000000000000000e+00
2.023093685557643084e+01,0.000000000000000000e+00
2.067860803883072052e+01,0.000000000000000000e+00
2.120027078376636354e+01,0.000000000000000000e+00
2.161167510232085931e+01,0.000000000000000000e+00
1.953031884577720945e+01,0.000000000000000000e+00
