value,error_size
2.127303408556645437e+01,0.000000000000000000e+00
1.995499307200514494e+01,0.000000000000000000e+00
1.939690812016456078e+01,0.000000000000000000e+00
1.760021843804062769e+01,0.000000000000000000e+00
1.714520898571283070e+01,0.000000000000000000e+00
2.303352990760682317e+01,0.000000000000000000e+00
2.016272714731194426e+01,0.000000000000000000e+00
1.846767795355891195e+01,0.000000000000000000e+00
2.362213783402565781e+01,0.000000000000000000e+00
1.813372579904899595e+01,0.000000000000000000e+00
1.686783885195969290e+01,0.000000000000000000e+00
1.858348811782195398e+01,0.000000000000000000e+00
1.789645260674116045e+01,0.000000000000000000e+00
1.988111909856826287e+01,0.000000000000000000e+00
1.922716825105651850e+01,0.000000000000000000e+00
2.260744559192536585e+01,0.000000000000000000e+00
1.971151369086933158e+01,0.000000000000000000e+00
2.433106753081362683e+01,0.000000000000000000e+00
1.980001233132963279e+01,0.000000000000000000e+00
2.143636506906106476e+01,0.000000000000000000e+00
1.827434882951068218e+01,0.000000000000000000e+00
1.701893965873579972e+01,0.000000000000000000e+00
2.144087948566724577e+01,0.000000000000000000e+00
2.107302403129272506e+01,0.000000000000000000e+00
2.083254679256506492e+01,0.000000000000000000e+00
1.906783058428236188e+01,0.000000000000000000e+00
1.659335772164232026e+01,0.000000000000000000e+00
1.758355283481801479e+01,0.000000000000000000e+00
2.393723697601653555e+01,0.000000000000000000e+00
1.790046504201738387e+01,0.000000000000000000e+00
1.884034723597304861e+01,0.000000000000000000e+00
1.932663049855248971e+01,0.000000000000000000e+00
1.666425283018161352e+01,0.000000000000000000e+00
1.717114364484714883e+01,0.000000000000000000e+00
1.878384264804087422e+01,0.000000000000000000e+00
2.042460325176421776e+01,0.000000000000000000e+00
1.967854834667464559e+01,0.000000000000000000e+00
2.115399923791285985e+01,0.000000000000000000e+00
2.036462108441768848e+01,0.000000000000000000e+00
1.847020305140352647e+01,0.000000000000000000e+00
2.139116581564477215e+01,0.000000000000000000e+00
2.275726601783527769e+01,0.000000000000000000e+00
