value,error_size
1.935914462476965170e+01,0.000000000000000000e+00
1.820601490017142865e+01,0.000000000000000000e+00
2.246844172310465026e+01,0.000000000000000000e+00
2.129029136444093595e+01,0.000000000000000000e+00
1.917340116044699272e+01,0.000000000000000000e+00
2.442655036591531115e+01,0.000000000000000000e+00
2.299810149686690153e+01,0.000000000000000000e+00
1.774761852932434891e+01,0.000000000000000000e+00
2.376896473756622541e+01,0.000000000000000000e+00
1.799960076759704464e+01,0.000000000000000000e+00
1.966860938068117548e+01,0.000000000000000000e+00
2.185398720692249697e+01,0.000000000000000000e+00
2.412194957173549170e+01,0.000000000000000000e+00
1.975713352396195432e+01,0.000000000000000000e+00
1.954982684383604763e+01,0.000000000000000000e+00
2.122342383701524682e+01,0.000000000000000000e+00
2.076911138306192228e+01,0.000000000000000000e+00
1.996440766334075789e+01,0.000000000000000000e+00
2.313338727384814320e+01,0.000000000000000000e+00
2.299704876774330842e+01,0.000000000000000000e+00
2.345930447791477746e+01,0.000000000000000000e+00
1.765442580051976407e+01,0.000000000000000000e+00
2.127212008758687034e+01,0.000000000000000000e+00
1.759717739695253158e+01,0.000000000000000000e+00
2.140180154994368067e+01,0.000000000000000000e+00
2.238581955840735560e+01,0.000000000000000000e+00
2.129309043070335150e+01,0.000000000000000000e+00
2.247130819873356700e+01,0.000000000000000000e+00
2.299018397210444675e+01,0.000000000000000000e+00
1.718438868433947420e+01,0.000000000000000000e+00
1.913382822519336202e+01,0.000000000000000000e+00
2.157957871081503498e+01,0.000000000000000000e+00
2.193490048521904967e+01,0.000000000000000000e+00
1.747428329165298067e+01,0.000000000000000000e+00
2.070527248586355284e+01,0.000000000000000000e+00
2.645882366834396748e+01,0.000000000000000000e+00
2.007388297970866731e+01,0.000000000000000000e+00
2.186700984256824754e+01,0.000000000000000000e+00
2.157380603212622461e+01,0.000000000000000000e+00
2.001818903857842002e+01,0.000000000000000000e+00
1.963950376186075530e+01,0.000000000000000000e+00
1.753892301362226291e+01,0.000000000000000000e+00
2.018243631972611851e+01,0.000000000000000000e+00
2.022329801772873026e+01,0.000000000000000000e+00
1.765587728103484011e+01,0.000000000000000000e+00
1.854350713384098270e+01,0.000000000000000000e+00
2.026456604629983715e+01,0.000000000000000000e+00
2.017643207558643681e+01,0.000000000000000000e+00
2.160501821116924859e+01,0.000000000000000000e+00
2.197668494346686430e+01,0.000000000000000000e+00
2.066903028912982521e+01,0.000000000000000000e+00
1.789761303469039433e+01,0.000000000000000000e+00
1.984301704641040232e+01,0.000000000000000000e+00
2.222628952454494211e+01,0.000000000000000000e+00
1.593074031735767804e+01,0.000000000000000000e+00
2.025338531591582836e+01,0.000000000000000000e+00
1.908429040359095552e+01,0.000000000000000000e+00
1.976203369474630378e+01,0.000000000000000000e+00
1.881614698385870454e+01,0.000000000000000000e+00
2.287523867318584792e+01,0.000000000000000000e+00
2.039542316427183977e+01,0.000000000000000000e+00
2.347126440270152159e+01,0.000000000000000000e+00
2.175308214551708019e+01,0.000000000000000000e+00
2.080081147073690317e+01,0.000000000000000000e+00
2.049393350875294573e+01,0.000000000000000000e+00
1.911514255355390901e+01,0.000000000000000000e+00
1.856896020049636320e+01,0.000000000000000000e+00
1.948671304032676233e+01,0.000000000000000000e+00
2.150636523857764359e+01,0.000000000000000000e+00
2.092601684156934994e+01,0.000000000000000000e+00
2.198333637890586800e+01,0.000000000000000000e+00
1.966111381041015349e+01,0.000000000000000000e+00
1.889241378617762024e+01,0.000000000000000000e+00
1.929510681209827894e+01,0.000000000000000000e+00
2.169771298506928403e+01,0.000000000000000000e+00
1.975182254589596198e+01,0.000000000000000000e+00
1.709831858795743287e+01,0.000000000000000000e+00
2.118973972682660900e+01,0.000000000000000000e+00
1.607617053863888756e+01,0.000000000000000000e+00
2.058604339080477175e+01,0.000000000000000000e+00
2.007303577282803886e+01,0.000000000000000000e+00
2.134343769553978731e+01,0.000000000000000000e+00
1.987759454611129684e+01,0.000000000000000000e+00
1.903654181510588472e+01,0.000000000000000000e+00
1.708443498250160530e+01,0.000000000000000000e+00
2.003218246296513527e+01,0.000000000000000000e+00
1.800727758344663343e+01,0.000000000000000000e+00
2.120711785798594917e+01,0.000000000000000000e+00
1.817765433841582023e+01,0.000000000000000000e+00
1.964769635643247270e+01,0.000000000000000000e+00
2.008198409405079943e+01,0.000000000000000000e+00
2.137642634653087370e+01,0.000000000000000000e+00
1.760466727985206958e+01,0.000000000000000000e+00
2.101182107602044269e+01,0.000000000000000000e+00
2.136540328885183371e+01,0.000000000000000000e+00
2.156245351768744811e+01,0.000000000000000000e+00
2.204537493759354660e+01,0.000000000000000000e+00
1.682880913547796453e+01,0.000000000000000000e+00
2.207799309034203716e+01,0.000000000000000000e+00
1.819690360772816362e+01,0.000000000000000000e+00
1.813250692190143809e+01,0.000000000000000000e+00
1.845258890687864550e+01,0.000000000000000000e+00
1.626920632535271238e+01,0.000000000000000000e+00
2.068313386533579745e+01,0.000000000000000000e+00
1.504397084297932707e+01,0.000000000000000000e+00
1.849358897915394451e+01,0.000000000000000000e+00
1.815968610252823723e+01,0.000000000000000000e+00
1.953568596410745428e+01,0.000000000000000000e+00
6.613196185973949071e+01,0.000000000000000000e+00
6.700344093824327274e+01,0.000000000000000000e+00
6.908466139313611620e+01,0.000000000000000000e+00
6.752614692432096888e+01,0.000000000000000000e+00
6.803985174509716671e+01,0.000000000000000000e+00
6.978114621799866768e+01,0.000000000000000000e+00
6.568954402385062963e+01,0.000000000000000000e+00
6.680519564676133371e+01,0.000000000000000000e+00
6.896411700289836233e+01,0.000000000000000000e+00
7.195644533846484592e+01,0.000000000000000000e+00
6.880208479065596805e+01,0.000000000000000000e+00
6.772475196952179033e+01,0.000000000000000000e+00
8.098897647423581247e+01,0.000000000000000000e+00
7.947151105043516850e+01,0.000000000000000000e+00
7.556997743661464995e+01,0.000000000000000000e+00
7.917817131980550016e+01,0.000000000000000000e+00
7.707357723846681097e+01,0.000000000000000000e+00
7.647308426890269573e+01,0.000000000000000000e+00
8.300851108785623467e+01,0.000000000000000000e+00
7.739259516362031377e+01,0.000000000000000000e+00
7.567364971653678651e+01,0.000000000000000000e+00
7.621002240660472182e+01,0.000000000000000000e+00
7.832447356693252516e+01,0.000000000000000000e+00
7.706311971009515105e+01,0.000000000000000000e+00
8.296729848635442295e+01,0.000000000000000000e+00
8.072686619737200431e+01,0.000000000000000000e+00
7.847386703646827755e+01,0.000000000000000000e+00
7.757167207185909774e+01,0.000000000000000000e+00
8.264782706055208905e+01,0.000000000000000000e+00
8.032668698741845503e+01,0.000000000000000000e+00
7.851083278153767253e+01,0.000000000000000000e+00
7.739120304884808377e+01,0.000000000000000000e+00
7.818966600767089403e+01,0.000000000000000000e+00
8.001979609981569297e+01,0.000000000000000000e+00
8.294620393280862913e+01,0.000000000000000000e+00
7.935295295132368665e+01,0.000000000000000000e+00
8.009275302388635964e+01,0.000000000000000000e+00
8.060663694615453778e+01,0.000000000000000000e+00
8.163969944549872082e+01,0.000000000000000000e+00
7.922971886187298196e+01,0.000000000000000000e+00
8.099557357796159351e+01,0.000000000000000000e+00
7.841364188518028300e+01,0.000000000000000000e+00
8.171938517010146086e+01,0.000000000000000000e+00
8.325156215563646356e+01,0.000000000000000000e+00
7.867723576505181882e+01,0.000000000000000000e+00
7.982180820033356383e+01,0.000000000000000000e+00
8.272219143872945324e+01,0.000000000000000000e+00
8.120494439405621279e+01,0.000000000000000000e+00
7.335240608014223085e+01,0.000000000000000000e+00
8.131157584087321766e+01,0.000000000000000000e+00
8.162077996564649141e+01,0.000000000000000000e+00
8.313388788636147808e+01,0.000000000000000000e+00
8.301310505319210620e+01,0.000000000000000000e+00
8.022953381703983666e+01,0.000000000000000000e+00
8.047720378520530460e+01,0.000000000000000000e+00
7.724761339449278807e+01,0.000000000000000000e+00
8.038886803374802525e+01,0.000000000000000000e+00
8.217037677451583022e+01,0.000000000000000000e+00
7.923317682938690609e+01,0.000000000000000000e+00
7.887006654804967809e+01,0.000000000000000000e+00
8.086362487166661595e+01,0.000000000000000000e+00
7.832016094370682424e+01,0.000000000000000000e+00
8.078245645032060906e+01,0.000000000000000000e+00
7.936713235987701864e+01,0.000000000000000000e+00
7.762408523745826017e+01,0.000000000000000000e+00
7.807581928402680660e+01,0.000000000000000000e+00
8.160008280406050574e+01,0.000000000000000000e+00
7.977375873294494113e+01,0.000000000000000000e+00
8.145907384247422556e+01,0.000000000000000000e+00
8.059094284540302056e+01,0.000000000000000000e+00
7.895729345366872565e+01,0.000000000000000000e+00
8.394750304828814080e+01,0.000000000000000000e+00
8.025870649460698303e+01,0.000000000000000000e+00
8.187027780593068371e+01,0.000000000000000000e+00
8.298092645793595068e+01,0.000000000000000000e+00
8.122751139852174163e+01,0.000000000000000000e+00
8.088897070654576282e+01,0.000000000000000000e+00
7.950978729261838396e+01,0.000000000000000000e+00
7.990706070956463236e+01,0.000000000000000000e+00
7.875700391859355420e+01,0.000000000000000000e+00
7.836288203066332869e+01,0.000000000000000000e+00
8.364318435991248180e+01,0.000000000000000000e+00
8.111650969802097677e+01,0.000000000000000000e+00
7.903489820268406163e+01,0.000000000000000000e+00
8.186840426108641111e+01,0.000000000000000000e+00
7.636768326056910894e+01,0.000000000000000000e+00
7.966381688456915811e+01,0.000000000000000000e+00
8.193434244098503427e+01,0.000000000000000000e+00
8.403978929324576086e+01,0.000000000000000000e+00
8.208660438628500344e+01,0.000000000000000000e+00
7.772064560535731914e+01,0.000000000000000000e+00
7.921695618700009334e+01,0.000000000000000000e+00
7.969111710790498648e+01,0.000000000000000000e+00
8.102495920155087106e+01,0.000000000000000000e+00
8.037122504338120166e+01,0.000000000000000000e+00
8.151797867668884123e+01,0.000000000000000000e+00
8.137941222247775386e+01,0.000000000000000000e+00
7.894692171592991770e+01,0.000000000000000000e+00
7.639678122867837828e+01,0.000000000000000000e+00
7.734928584352080350e+01,0.000000000000000000e+00
7.971035338790743197e+01,0.000000000000000000e+00
8.054562909866879750e+01,0.000000000000000000e+00
7.608430641369294278e+01,0.000000000000000000e+00
7.798522082372771536e+01,0.000000000000000000e+00
8.017263185927366465e+01,0.000000000000000000e+00
8.222231255308740572e+01,0.000000000000000000e+00
8.168719607498734092e+01,0.000000000000000000e+00
8.242692356809750720e+01,0.000000000000000000e+00
3.540042341059645281e+01,0.000000000000000000e+00
2.818040194067467397e+01,0.000000000000000000e+00
3.102396000913357099e+01,0.000000000000000000e+00
3.342776216768438502e+01,0.000000000000000000e+00
3.159811596439842774e+01,0.000000000000000000e+00
3.106189734630342514e+01,0.000000000000000000e+00
3.080660676900451378e+01,0.000000000000000000e+00
3.450630449349583273e+01,0.000000000000000000e+00
3.218642434006987685e+01,0.000000000000000000e+00
3.210203819333672470e+01,0.000000000000000000e+00
3.522072574838126258e+01,0.000000000000000000e+00
3.535594770978200074e+01,0.000000000000000000e+00
2.210910962160647486e+01,0.000000000000000000e+00
2.732777297548750539e+01,0.000000000000000000e+00
2.774174776281218513e+01,0.000000000000000000e+00
1.894794673134371976e+01,0.000000000000000000e+00
2.301978945396792398e+01,0.000000000000000000e+00
2.342379275199409605e+01,0.000000000000000000e+00
2.574537380541246279e+01,0.000000000000000000e+00
2.289340995690753999e+01,0.000000000000000000e+00
2.261292043038406518e+01,0.000000000000000000e+00
2.398284890954346693e+01,0.000000000000000000e+00
1.955521573063524698e+01,0.000000000000000000e+00
2.052474797315470667e+01,0.000000000000000000e+00
2.313948590467391142e+01,0.000000000000000000e+00
1.902024992284484739e+01,0.000000000000000000e+00
2.104104416653522946e+01,0.000000000000000000e+00
1.950531570765469880e+01,0.000000000000000000e+00
2.243274819431208300e+01,0.000000000000000000e+00
1.828954475632316345e+01,0.000000000000000000e+00
1.905989908539892852e+01,0.000000000000000000e+00
2.071092069615595577e+01,0.000000000000000000e+00
2.106120140152500397e+01,0.000000000000000000e+00
2.223097022939193934e+01,0.000000000000000000e+00
2.332523409096495826e+01,0.000000000000000000e+00
2.157528590992954776e+01,0.000000000000000000e+00
2.017204801153671312e+01,0.000000000000000000e+00
2.157203326954975253e+01,0.000000000000000000e+00
1.588197293264313004e+01,0.000000000000000000e+00
1.779369603698425450e+01,0.000000000000000000e+00
1.944596398907048140e+01,0.000000000000000000e+00
2.411833545758192798e+01,0.000000000000000000e+00
1.950693123007876650e+01,0.000000000000000000e+00
2.509940622782693254e+01,0.000000000000000000e+00
1.932653211024769035e+01,0.000000000000000000e+00
2.135675554728828018e+01,0.000000000000000000e+00
2.232654006576203898e+01,0.000000000000000000e+00
1.980260104088004880e+01,0.000000000000000000e+00
1.804135684481942192e+01,0.000000000000000000e+00
2.220684169166234412e+01,0.000000000000000000e+00
2.288651231960098542e+01,0.000000000000000000e+00
1.921341366484195134e+01,0.000000000000000000e+00
2.162266704180211008e+01,0.000000000000000000e+00
2.206364505301121781e+01,0.000000000000000000e+00
2.301242819047478605e+01,0.000000000000000000e+00
1.912896336454884150e+01,0.000000000000000000e+00
2.069136959581614121e+01,0.000000000000000000e+00
2.280675238703287633e+01,0.000000000000000000e+00
1.789542383497389011e+01,0.000000000000000000e+00
2.196496726465187521e+01,0.000000000000000000e+00
2.265128237306231185e+01,0.000000000000000000e+00
2.063474424785872685e+01,0.000000000000000000e+00
2.234038263571628136e+01,0.000000000000000000e+00
2.198078792566269968e+01,0.000000000000000000e+00
2.273832170066320657e+01,0.000000000000000000e+00
1.717916944777726584e+01,0.000000000000000000e+00
1.924207364663669750e+01,0.000000000000000000e+00
2.242815270939493288e+01,0.000000000000000000e+00
2.151828284531153201e+01,0.000000000000000000e+00
2.051433423203304685e+01,0.000000000000000000e+00
2.050772976032466133e+01,0.000000000000000000e+00
2.157153551188681462e+01,0.000000000000000000e+00
1.800725679920694233e+01,0.000000000000000000e+00
2.302461560559533638e+01,0.000000000000000000e+00
2.176455593120946830e+01,0.000000000000000000e+00
2.150213414783405241e+01,0.000000000000000000e+00
1.855587240309573360e+01,0.000000000000000000e+00
1.864900275345769032e+01,0.000000000000000000e+00
2.024407055115793597e+01,0.000000000000000000e+00
2.325765085496465545e+01,0.000000000000000000e+00
2.132643065282998762e+01,0.000000000000000000e+00
2.237886550213264059e+01,0.000000000000000000e+00
2.068879472673007314e+01,0.000000000000000000e+00
1.653726257009860490e+01,0.000000000000000000e+00
2.305649650767064429e+01,0.000000000000000000e+00
1.874272555414133379e+01,0.000000000000000000e+00
1.720974051527446136e+01,0.000000000000000000e+00
1.854904188709554802e+01,0.000000000000000000e+00
1.948981872412272054e+01,0.000000000000000000e+00
2.204319330419041734e+01,0.000000000000000000e+00
1.998881559953009557e+01,0.000000000000000000e+00
2.214211028579851614e+01,0.000000000000000000e+00
1.941417039426339031e+01,0.000000000000000000e+00
2.017422523338255047e+01,0.000000000000000000e+00
1.976678497749798069e+01,0.000000000000000000e+00
2.223824277298792396e+01,0.000000000000000000e+00
