value,error_size
2.084043949086358793e+01,0.000000000000000000e+00
1.538734510894578023e+01,0.000000000000000000e+00
1.963647433015618660e+01,0.000000000000000000e+00
1.994411341834832996e+01,0.000000000000000000e+00
1.934622804702178200e+01,0.000000000000000000e+00
2.267211782770297290e+01,0.000000000000000000e+00
2.033716186414147842e+01,0.000000000000000000e+00
1.760973832511224657e+01,0.000000000000000000e+00
2.040284991663288849e+01,0.000000000000000000e+00
1.887695009592631479e+01,0.000000000000000000e+00
1.750760389006745399e+01,0.000000000000000000e+00
2.164187764293814809e+01,0.000000000000000000e+00
1.621158640913001037e+01,0.000000000000000000e+00
2.073384793042500363e+01,0.000000000000000000e+00
1.903490850278994984e+01,0.000000000000000000e+00
1.732985065766454724e+01,0.000000000000000000e+00
1.584909664646461636e+01,0.000000000000000000e+00
1.763631318702459794e+01,0.000000000000000000e+00
1.745538357478964286e+01,0.000000000000000000e+00
1.868369626742151368e+01,0.000000000000000000e+00
1.995362371671850710e+01,0.000000000000000000e+00
2.185600888567258338e+01,0.000000000000000000e+00
1.550817106838093551e+01,0.000000000000000000e+00
1.798738207271667378e+01,0.000000000000000000e+00
1.986762815231846702e+01,0.000000000000000000e+00
1.694945387025651939e+01,0.000000000000000000e+00
2.472293665960789610e+01,0.000000000000000000e+00
1.937049329372999296e+01,0.000000000000000000e+00
2.184271164625986827e+01,0.000000000000000000e+00
2.111681849654838672e+01,0.000000000000000000e+00
2.107680240924229054e+01,0.000000000000000000e+00
1.708724159200140846e+01,0.000000000000000000e+00
2.005182366211606748e+01,0.000000000000000000e+00
1.772634359485201472e+01,0.000000000000000000e+00
1.950072330937029719e+01,0.000000000000000000e+00
2.010359159300667287e+01,0.000000000000000000e+00
1.934446084103286623e+01,0.000000000000000000e+00
1.383771056097952190e+01,0.000000000000000000e+00
2.158566523569892581e+01,0.000000000000000000e+00
2.190136259355399417e+01,0.000000000000000000e+00
2.008181608818625108e+01,0.000000000000000000e+00
2.050564668262333612e+01,0.000000000000000000e+00
2.054618402109933939e+01,0.000000000000000000e+00
2.200990355365118489e+01,0.000000000000000000e+00
1.938078970397809186e+01,0.000000000000000000e+00
1.997356825010697179e+01,0.000000000000000000e+00
2.227985410994124749e+01,0.000000000000000000e+00
2.109566497182253286e+01,0.000000000000000000e+00
2.370196581581245709e+01,0.000000000000000000e+00
2.000629531404872807e+01,0.000000000000000000e+00
2.096280585777866179e+01,0.000000000000000000e+00
1.729213036450170904e+01,0.000000000000000000e+00
1.862983080429038907e+01,0.000000000000000000e+00
2.205117517883577705e+01,0.000000000000000000e+00
2.111182022480134179e+01,0.000000000000000000e+00
1.977840934014563246e+01,0.000000000000000000e+00
2.044992591298426987e+01,0.000000000000000000e+00
1.635274174587688378e+01,0.000000000000000000e+00
2.239847293400528017e+01,0.000000000000000000e+00
1.982574383612714897e+01,0.000000000000000000e+00
2.139440769394242992e+01,0.000000000000000000e+00
2.284075845026960039e+01,0.000000000000000000e+00
1.938886845482350907e+01,0.000000000000000000e+00
1.980920318669456037e+01,0.000000000000000000e+00
2.072527805407748147e+01,0.000000000000000000e+00
2.037197268733043387e+01,0.000000000000000000e+00
2.185769693904856936e+01,0.000000000000000000e+00
1.990208338926212761e+01,0.000000000000000000e+00
1.726630847159948701e+01,0.000000000000000000e+00
2.188293460537554935e+01,0.000000000000000000e+00
1.770506974091523134e+01,0.000000000000000000e+00
2.122841609790224382e+01,0.000000000000000000e+00
1.889812940017882426e+01,0.000000000000000000e+00
1.662507968975763362e+01,0.000000000000000000e+00
2.195997322128267726e+01,0.000000000000000000e+00
2.072796661874121682e+01,0.000000000000000000e+00
1.936007447325252429e+01,0.000000000000000000e+00
2.038572803166793079e+01,0.000000000000000000e+00
2.134494048300059177e+01,0.000000000000000000e+00
2.345786622842695479e+01,0.000000000000000000e+00
1.842164123138917731e+01,0.000000000000000000e+00
1.649604655615863535e+01,0.000000000000000000e+00
2.203639242290615741e+01,0.000000000000000000e+00
2.380818648943154869e+01,0.000000000000000000e+00
1.857675654387283259e+01,0.000000000000000000e+00
2.024560959225813050e+01,0.000000000000000000e+00
1.959951763225891241e+01,0.000000000000000000e+00
1.917816875860222936e+01,0.000000000000000000e+00
1.921580150743618276e+01,0.000000000000000000e+00
2.167924146597934865e+01,0.000000000000000000e+00
1.937803571671044978e+01,0.000000000000000000e+00
1.977282577285097886e+01,0.000000000000000000e+00
1.974075259433798379e+01,0.000000000000000000e+00
1.885192625661161614e+01,0.000000000000000000e+00
1.780068689520683023e+01,0.000000000000000000e+00
1.454073456332010217e+01,0.000000000000000000e+00
2.126120180917397562e+01,0.000000000000000000e+00
1.895996593260244723e+01,0.000000000000000000e+00
1.821420154909771227e+01,0.000000000000000000e+00
2.114773881403791123e+01,0.000000000000000000e+00
1.896072789895232802e+01,0.000000000000000000e+00
2.085350235672010299e+01,0.000000000000000000e+00
1.666671454182290191e+01,0.000000000000000000e+00
2.154729818689162002e+01,0.000000000000000000e+00
1.725559046893581794e+01,0.000000000000000000e+00
1.923605045494075583e+01,0.000000000000000000e+00
1.859485412821626227e+01,0.000000000000000000e+00
2.011894187340671536e+01,0.000000000000000000e+00
6.902212202691370635e+01,0.000000000000000000e+00
6.767487628294078661e+01,0.000000000000000000e+00
6.949402703708616968e+01,0.000000000000000000e+00
6.652346129907215300e+01,0.000000000000000000e+00
6.811063786208457316e+01,0.000000000000000000e+00
6.837357332340495475e+01,0.000000000000000000e+00
6.605794319635523948e+01,0.000000000000000000e+00
6.807550163771890084e+01,0.000000000000000000e+00
6.740961309543797597e+01,0.000000000000000000e+00
6.687559176621826396e+01,0.000000000000000000e+00
6.746000156230914513e+01,0.000000000000000000e+00
6.834621947018412413e+01,0.000000000000000000e+00
7.621632092678541426e+01,0.000000000000000000e+00
7.949711338218465073e+01,0.000000000000000000e+00
7.728188985729075000e+01,0.000000000000000000e+00
7.712592308226697924e+01,0.000000000000000000e+00
7.725404999057685984e+01,0.000000000000000000e+00
7.615061467468349576e+01,0.000000000000000000e+00
7.914026457964203587e+01,0.000000000000000000e+00
8.088497793519884738e+01,0.000000000000000000e+00
7.840229329738662045e+01,0.000000000000000000e+00
7.623827470071979917e+01,0.000000000000000000e+00
7.806147109232773573e+01,0.000000000000000000e+00
7.769118246608459799e+01,0.000000000000000000e+00
7.619075594778416871e+01,0.000000000000000000e+00
7.849695356028456672e+01,0.000000000000000000e+00
8.098245870865213192e+01,0.000000000000000000e+00
8.269975713996483080e+01,0.000000000000000000e+00
7.975205163650022655e+01,0.000000000000000000e+00
7.875801814727138606e+01,0.000000000000000000e+00
7.860338980409096621e+01,0.000000000000000000e+00
8.004731263752695725e+01,0.000000000000000000e+00
8.164212922084139734e+01,0.000000000000000000e+00
8.111094017114102428e+01,0.000000000000000000e+00
