value,error_size
2.154226529767739962e+01,0.000000000000000000e+00
2.043627482570448350e+01,0.000000000000000000e+00
1.991474886468906647e+01,0.000000000000000000e+00
2.118198075820269111e+01,0.000000000000000000e+00
1.822119146781054155e+01,0.000000000000000000e+00
2.006922502557222998e+01,0.000000000000000000e+00
2.079883024656280455e+01,0.000000000000000000e+00
1.881071698191943753e+01,0.000000000000000000e+00
2.240503911334954523e+01,0.000000000000000000e+00
1.640802491821034437e+01,0.000000000000000000e+00
1.923016352709720067e+01,0.000000000000000000e+00
2.420540952145210056e+01,0.000000000000000000e+00
2.069763691085024959e+01,0.000000000000000000e+00
1.835900312138463519e+01,0.000000000000000000e+00
2.016257463061094413e+01,0.000000000000000000e+00
2.275408032971304451e+01,0.000000000000000000e+00
2.068382326571315488e+01,0.000000000000000000e+00
2.118956572441594943e+01,0.000000000000000000e+00
2.183704919019728763e+01,0.000000000000000000e+00
2.254068906790934079e+01,0.000000000000000000e+00
2.021995463948159966e+01,0.000000000000000000e+00
2.258023491232072999e+01,0.000000000000000000e+00
1.803672991092293998e+01,0.000000000000000000e+00
1.955163944381406438e+01,0.000000000000000000e+00
2.100049407502314125e+01,0.000000000000000000e+00
1.948613425502470520e+01,0.000000000000000000e+00
2.192987535863832349e+01,0.000000000000000000e+00
1.910165063906855920e+01,0.000000000000000000e+00
2.120033907165644038e+01,0.000000000000000000e+00
2.074193152793899131e+01,0.000000000000000000e+00
2.089463517386376168e+01,0.000000000000000000e+00
1.939258681934299489e+01,0.000000000000000000e+00
1.655568298956091056e+01,0.000000000000000000e+00
2.194434994184375753e+01,0.000000000000000000e+00
1.969495464656078099e+01,0.000000000000000000e+00
2.029460172247407002e+01,0.000000000000000000e+00
1.824944765955747528e+01,0.000000000000000000e+00
1.795099591099101843e+01,0.000000000000000000e+00
1.863294901515169144e+01,0.000000000000000000e+00
1.882599880269753712e+01,0.000000000000000000e+00
1.945932747176373923e+01,0.000000000000000000e+00
2.388102161778199672e+01,0.000000000000000000e+00
1.992740458409962656e+01,0.000000000000000000e+00
2.189603181236301310e+01,0.000000000000000000e+00
2.300225473382129593e+01,0.000000000000000000e+00
2.188827605979729896e+01,0.000000000000000000e+00
1.812725281608359396e+01,0.000000000000000000e+00
1.885477646529774987e+01,0.000000000000000000e+00
1.897632057315017207e+01,0.000000000000000000e+00
2.091628033216515803e+01,0.000000000000000000e+00
2.128407183735568964e+01,0.000000000000000000e+00
1.479439527543241084e+01,0.000000000000000000e+00
1.786964163492508106e+01,0.000000000000000000e+00
1.724528916420042535e+01,0.000000000000000000e+00
1.841216132507627279e+01,0.000000000000000000e+00
1.897968780466341343e+01,0.000000000000000000e+00
2.118528701545491799e+01,0.000000000000000000e+00
2.266019910397282899e+01,0.000000000000000000e+00
2.056064039542738442e+01,0.000000000000000000e+00
1.942250665030750412e+01,0.000000000000000000e+00
2.277693168334331020e+01,0.000000000000000000e+00
1.891009510847182895e+01,0.000000000000000000e+00
1.999579174400727410e+01,0.000000000000000000e+00
2.006908161135458002e+01,0.000000000000000000e+00
2.333958186227140530e+01,0.000000000000000000e+00
1.937154423325605279e+01,0.000000000000000000e+00
1.950000313902232563e+01,0.000000000000000000e+00
2.288257169930444235e+01,0.000000000000000000e+00
1.894523416613212063e+01,0.000000000000000000e+00
2.304789051350949336e+01,0.000000000000000000e+00
1.992948341364569487e+01,0.000000000000000000e+00
1.988758727996437159e+01,0.000000000000000000e+00
2.119555213405236316e+01,0.000000000000000000e+00
2.205711376877440699e+01,0.000000000000000000e+00
1.640540997055480688e+01,0.000000000000000000e+00
1.943579080515645430e+01,0.000000000000000000e+00
1.681589858086437062e+01,0.000000000000000000e+00
1.956352168624187371e+01,0.000000000000000000e+00
2.044231748242878766e+01,0.000000000000000000e+00
1.905359530287443093e+01,0.000000000000000000e+00
2.010681213517390376e+01,0.000000000000000000e+00
1.864498568867435324e+01,0.000000000000000000e+00
2.394646704684595306e+01,0.000000000000000000e+00
1.606985232579276257e+01,0.000000000000000000e+00
2.049901257981877478e+01,0.000000000000000000e+00
2.392022569612200300e+01,0.000000000000000000e+00
2.015685428698172998e+01,0.000000000000000000e+00
2.087355721201654646e+01,0.000000000000000000e+00
1.861155053409084559e+01,0.000000000000000000e+00
1.805981447094213976e+01,0.000000000000000000e+00
1.878983094423257327e+01,0.000000000000000000e+00
2.340736608821489995e+01,0.000000000000000000e+00
2.363231549681839638e+01,0.000000000000000000e+00
2.174824533466191312e+01,0.000000000000000000e+00
