value,error_size
1.938585521786514221e+01,0.000000000000000000e+00
1.863118520547871526e+01,0.000000000000000000e+00
1.912380947250871799e+01,0.000000000000000000e+00
1.895120301132280005e+01,0.000000000000000000e+00
1.750020812801413683e+01,0.000000000000000000e+00
1.864049298459526582e+01,0.000000000000000000e+00
2.170870277088158673e+01,0.000000000000000000e+00
2.028291777057925316e+01,0.000000000000000000e+00
1.995539439421874661e+01,0.000000000000000000e+00
2.075715162408906167e+01,0.000000000000000000e+00
2.160157443101429919e+01,0.000000000000000000e+00
2.238387515676965478e+01,0.000000000000000000e+00
1.915091434193705666e+01,0.000000000000000000e+00
2.033127484919542027e+01,0.000000000000000000e+00
2.019227056429474843e+01,0.000000000000000000e+00
2.139036468353582876e+01,0.000000000000000000e+00
2.021347822782701797e+01,0.000000000000000000e+00
1.851341604404170837e+01,0.000000000000000000e+00
1.848718719010156519e+01,0.000000000000000000e+00
1.857292453299221080e+01,0.000000000000000000e+00
2.083568721480093444e+01,0.000000000000000000e+00
1.790275556151389225e+01,0.000000000000000000e+00
2.098975457796641919e+01,0.000000000000000000e+00
2.144017029490494863e+01,0.000000000000000000e+00
1.881976811072140165e+01,0.000000000000000000e+00
1.906388298968647632e+01,0.000000000000000000e+00
2.105169420997830088e+01,0.000000000000000000e+00
2.141256694253183213e+01,0.000000000000000000e+00
2.496678017960570628e+01,0.000000000000000000e+00
2.180597690776368580e+01,0.000000000000000000e+00
2.181835928383654633e+01,0.000000000000000000e+00
1.898665958233181073e+01,0.000000000000000000e+00
1.864309221856752785e+01,0.000000000000000000e+00
1.746480658231070393e+01,0.000000000000000000e+00
1.882651528400537089e+01,0.000000000000000000e+00
2.008430052616944295e+01,0.000000000000000000e+00
1.982834424698397768e+01,0.000000000000000000e+00
1.989566230472856390e+01,0.000000000000000000e+00
1.845388333720460139e+01,0.000000000000000000e+00
1.899727215867941510e+01,0.000000000000000000e+00
2.019348847559045979e+01,0.000000000000000000e+00
2.237530709611895219e+01,0.000000000000000000e+00
2.014452521889698389e+01,0.000000000000000000e+00
1.966198063049201750e+01,0.000000000000000000e+00
2.109748768007476016e+01,0.000000000000000000e+00
1.869524421738948661e+01,0.000000000000000000e+00
2.533797330747504972e+01,0.000000000000000000e+00
1.907496885405990028e+01,0.000000000000000000e+00
2.096294383995112298e+01,0.000000000000000000e+00
1.959183143236702662e+01,0.000000000000000000e+00
1.940592170410516104e+01,0.000000000000000000e+00
2.247032317438154791e+01,0.000000000000000000e+00
2.060115735650390434e+01,0.000000000000000000e+00
1.848437369250098072e+01,0.000000000000000000e+00
2.140302415271147396e+01,0.000000000000000000e+00
1.792826777646496694e+01,0.000000000000000000e+00
1.916969940566345443e+01,0.000000000000000000e+00
2.047718863727502381e+01,0.000000000000000000e+00
1.633053231627430790e+01,0.000000000000000000e+00
1.783066811779399075e+01,0.000000000000000000e+00
2.015847649686131149e+01,0.000000000000000000e+00
2.119570142544296232e+01,0.000000000000000000e+00
2.005206502728406903e+01,0.000000000000000000e+00
1.943578157043279120e+01,0.000000000000000000e+00
1.811980347595526197e+01,0.000000000000000000e+00
2.215787106559632136e+01,0.000000000000000000e+00
1.739674782155550403e+01,0.000000000000000000e+00
1.887994130924138148e+01,0.000000000000000000e+00
1.801912337466963621e+01,0.000000000000000000e+00
2.236284197986419642e+01,0.000000000000000000e+00
1.641833280925715144e+01,0.000000000000000000e+00
1.981132882703797549e+01,0.000000000000000000e+00
1.979069091136703307e+01,0.000000000000000000e+00
2.181362863311279554e+01,0.000000000000000000e+00
1.870372188474946284e+01,0.000000000000000000e+00
1.879683702073169016e+01,0.000000000000000000e+00
1.910756515374276532e+01,0.000000000000000000e+00
1.598673488065149684e+01,0.000000000000000000e+00
1.943768951620750585e+01,0.000000000000000000e+00
1.749108074087450149e+01,0.000000000000000000e+00
2.239640524495188956e+01,0.000000000000000000e+00
2.050632265297314305e+01,0.000000000000000000e+00
2.373388119834351784e+01,0.000000000000000000e+00
1.721868436336155384e+01,0.000000000000000000e+00
1.874805267756383031e+01,0.000000000000000000e+00
2.332097434251774715e+01,0.000000000000000000e+00
1.926114850709898363e+01,0.000000000000000000e+00
1.893425421405893871e+01,0.000000000000000000e+00
1.684938310499873637e+01,0.000000000000000000e+00
2.032833882989704222e+01,0.000000000000000000e+00
2.131170603182392043e+01,0.000000000000000000e+00
2.074748601266161430e+01,0.000000000000000000e+00
2.082008023882897874e+01,0.000000000000000000e+00
1.981997207179646026e+01,0.000000000000000000e+00
2.258524448587120759e+01,0.000000000000000000e+00
2.055232047693824882e+01,0.000000000000000000e+00
1.852917103695978085e+01,0.000000000000000000e+00
1.855906206638050548e+01,0.000000000000000000e+00
2.004144565562593527e+01,0.000000000000000000e+00
