value,error_size
1.768948934258485295e+01,0.000000000000000000e+00
2.025947622330770770e+01,0.000000000000000000e+00
2.006156554304995510e+01,0.000000000000000000e+00
2.127581793107966845e+01,0.000000000000000000e+00
1.835328279025781839e+01,0.000000000000000000e+00
1.694327408612799246e+01,0.000000000000000000e+00
2.483310472558038029e+01,0.000000000000000000e+00
1.949872832772327058e+01,0.000000000000000000e+00
1.898459481165448537e+01,0.000000000000000000e+00
1.802183315478308145e+01,0.000000000000000000e+00
1.892660260907911152e+01,0.000000000000000000e+00
2.142903578613867666e+01,0.000000000000000000e+00
2.213274096507022648e+01,0.000000000000000000e+00
1.910457735331540619e+01,0.000000000000000000e+00
2.032566624318603132e+01,0.000000000000000000e+00
2.216248228637683937e+01,0.000000000000000000e+00
2.504724849474819237e+01,0.000000000000000000e+00
2.004057255256109826e+01,0.000000000000000000e+00
2.150164227672096473e+01,0.000000000000000000e+00
1.954648747043556511e+01,0.000000000000000000e+00
1.955126349470777569e+01,0.000000000000000000e+00
1.955847366797831199e+01,0.000000000000000000e+00
2.164276432890391888e+01,0.000000000000000000e+00
1.947016545874906157e+01,0.000000000000000000e+00
2.352177791096431747e+01,0.000000000000000000e+00
2.286383622804258664e+01,0.000000000000000000e+00
2.082344262638748944e+01,0.000000000000000000e+00
2.021336865560181550e+01,0.000000000000000000e+00
2.020864241628514790e+01,0.000000000000000000e+00
1.803363236923489410e+01,0.000000000000000000e+00
2.530549831931381632e+01,0.000000000000000000e+00
2.108549443254752020e+01,0.000000000000000000e+00
1.884573493415267720e+01,0.000000000000000000e+00
1.839055017260715275e+01,0.000000000000000000e+00
2.129344239457422461e+01,0.000000000000000000e+00
1.973143306271065711e+01,0.000000000000000000e+00
2.027040923576241838e+01,0.000000000000000000e+00
1.994285146652901020e+01,0.000000000000000000e+00
1.921768688506703171e+01,0.000000000000000000e+00
1.837622976164553279e+01,0.000000000000000000e+00
1.929672920799711022e+01,0.000000000000000000e+00
2.051168529527159379e+01,0.000000000000000000e+00
2.005286743217997270e+01,0.000000000000000000e+00
2.096220272997456036e+01,0.000000000000000000e+00
2.034609789135679847e+01,0.000000000000000000e+00
2.326291286344414289e+01,0.000000000000000000e+00
1.846287143008581211e+01,0.000000000000000000e+00
2.064995903781543518e+01,0.000000000000000000e+00
1.949409963016031710e+01,0.000000000000000000e+00
2.210225299776224261e+01,0.000000000000000000e+00
2.082991545612412310e+01,0.000000000000000000e+00
1.950918484825891142e+01,0.000000000000000000e+00
2.032126937493339724e+01,0.000000000000000000e+00
1.672793756538578336e+01,0.000000000000000000e+00
1.976897605319097195e+01,0.000000000000000000e+00
1.918417538670763633e+01,0.000000000000000000e+00
1.886012349846150471e+01,0.000000000000000000e+00
2.074348828085052787e+01,0.000000000000000000e+00
2.085047515270043661e+01,0.000000000000000000e+00
2.163444018955210169e+01,0.000000000000000000e+00
1.966336889199927640e+01,0.000000000000000000e+00
2.040470631840031857e+01,0.000000000000000000e+00
1.936176229629323231e+01,0.000000000000000000e+00
2.007952969579536528e+01,0.000000000000000000e+00
1.967749744567474224e+01,0.000000000000000000e+00
2.145758453602433491e+01,0.000000000000000000e+00
2.135051810774578840e+01,0.000000000000000000e+00
1.760822371118725371e+01,0.000000000000000000e+00
2.172596585593526086e+01,0.000000000000000000e+00
1.800266169069071864e+01,0.000000000000000000e+00
1.889400772462274603e+01,0.000000000000000000e+00
2.076172195585348490e+01,0.000000000000000000e+00
2.133317385219136497e+01,0.000000000000000000e+00
1.908153935966918624e+01,0.000000000000000000e+00
2.045845421199852865e+01,0.000000000000000000e+00
2.040114942219230443e+01,0.000000000000000000e+00
1.701977960542647139e+01,0.000000000000000000e+00
1.885788827363152720e+01,0.000000000000000000e+00
2.075083269450812651e+01,0.000000000000000000e+00
2.076437360595514292e+01,0.000000000000000000e+00
1.885890607311819878e+01,0.000000000000000000e+00
1.977623333904610092e+01,0.000000000000000000e+00
2.232481397109874521e+01,0.000000000000000000e+00
1.876622328610201507e+01,0.000000000000000000e+00
2.062972163918420776e+01,0.000000000000000000e+00
2.116185177203272616e+01,0.000000000000000000e+00
1.805804601858619662e+01,0.000000000000000000e+00
1.826763004493958675e+01,0.000000000000000000e+00
1.490760229078048482e+01,0.000000000000000000e+00
2.094571793347147093e+01,0.000000000000000000e+00
1.829436833882602187e+01,0.000000000000000000e+00
1.984879678357598110e+01,0.000000000000000000e+00
1.925686691908625647e+01,0.000000000000000000e+00
1.991372454365811606e+01,0.000000000000000000e+00
2.006413335836638723e+01,0.000000000000000000e+00
1.885274429170577903e+01,0.000000000000000000e+00
1.987271941793257568e+01,0.000000000000000000e+00
1.838965801144582812e+01,0.000000000000000000e+00
1.981146018657727481e+01,0.000000000000000000e+00
1.881694694432680492e+01,0.000000000000000000e+00
1.993095361254382070e+01,0.000000000000000000e+00
2.023378154969024934e+01,0.000000000000000000e+00
2.064870683281283448e+01,0.000000000000000000e+00
2.247507062210873485e+01,0.000000000000000000e+00
1.780816019423618002e+01,0.000000000000000000e+00
1.760836443384680905e+01,0.000000000000000000e+00
1.960154721450670579e+01,0.000000000000000000e+00
1.854482668527657552e+01,0.000000000000000000e+00
6.592162954887945148e+01,0.000000000000000000e+00
6.280550573364195088e+01,0.000000000000000000e+00
6.894882768170414522e+01,0.000000000000000000e+00
6.402815106085289187e+01,0.000000000000000000e+00
6.829568504368398862e+01,0.000000000000000000e+00
7.043656269629714473e+01,0.000000000000000000e+00
6.437733880740849202e+01,0.000000000000000000e+00
6.792884373819234156e+01,0.000000000000000000e+00
6.844092864425006439e+01,0.000000000000000000e+00
7.104575060147696774e+01,0.000000000000000000e+00
7.040115151205765187e+01,0.000000000000000000e+00
6.545929982835772876e+01,0.000000000000000000e+00
7.671941718877062044e+01,0.000000000000000000e+00
7.540952484328236949e+01,0.000000000000000000e+00
7.664763843094014817e+01,0.000000000000000000e+00
7.748872309712453443e+01,0.000000000000000000e+00
7.873773102905656174e+01,0.000000000000000000e+00
7.528571673990111890e+01,0.000000000000000000e+00
7.577073255632865312e+01,0.000000000000000000e+00
7.889342746206399681e+01,0.000000000000000000e+00
8.005267054452619391e+01,0.000000000000000000e+00
8.039702470122448119e+01,0.000000000000000000e+00
7.831466794378346208e+01,0.000000000000000000e+00
7.472113578673848622e+01,0.000000000000000000e+00
7.865395114698121404e+01,0.000000000000000000e+00
8.155010185525968325e+01,0.000000000000000000e+00
8.149228921075636833e+01,0.000000000000000000e+00
7.835360510811355539e+01,0.000000000000000000e+00
7.546848205542363530e+01,0.000000000000000000e+00
8.175469098219458886e+01,0.000000000000000000e+00
7.909045622423488453e+01,0.000000000000000000e+00
7.925906844870179668e+01,0.000000000000000000e+00
7.857915930343564526e+01,0.000000000000000000e+00
8.116284508131461450e+01,0.000000000000000000e+00
7.654441082236458271e+01,0.000000000000000000e+00
8.443955368937641026e+01,0.000000000000000000e+00
7.941850536615910983e+01,0.000000000000000000e+00
7.778503603847038050e+01,0.000000000000000000e+00
7.630984538829842734e+01,0.000000000000000000e+00
8.199764545965854268e+01,0.000000000000000000e+00
7.927887874524179779e+01,0.000000000000000000e+00
8.015412022430091099e+01,0.000000000000000000e+00
8.078158178924694255e+01,0.000000000000000000e+00
8.179990448251552948e+01,0.000000000000000000e+00
8.000597281041827102e+01,0.000000000000000000e+00
7.902115510516556185e+01,0.000000000000000000e+00
7.671357458731758072e+01,0.000000000000000000e+00
7.858109622425106977e+01,0.000000000000000000e+00
8.153589215845404681e+01,0.000000000000000000e+00
7.964590059644781661e+01,0.000000000000000000e+00
8.020025723974600851e+01,0.000000000000000000e+00
8.047308335361152842e+01,0.000000000000000000e+00
8.164833923712312469e+01,0.000000000000000000e+00
8.127665685524827666e+01,0.000000000000000000e+00
7.982112913362432494e+01,0.000000000000000000e+00
8.307638892005644493e+01,0.000000000000000000e+00
8.352740353667500983e+01,0.000000000000000000e+00
7.688063706150242638e+01,0.000000000000000000e+00
8.312061061089254110e+01,0.000000000000000000e+00
7.948684696258595750e+01,0.000000000000000000e+00
7.847725203359847512e+01,0.000000000000000000e+00
7.881724449382576836e+01,0.000000000000000000e+00
7.867447175584082686e+01,0.000000000000000000e+00
8.242534833714215381e+01,0.000000000000000000e+00
8.275378878032547902e+01,0.000000000000000000e+00
7.726807811241073409e+01,0.000000000000000000e+00
7.858150988766385581e+01,0.000000000000000000e+00
8.261787252200043952e+01,0.000000000000000000e+00
7.849532471137764844e+01,0.000000000000000000e+00
8.215428977633433760e+01,0.000000000000000000e+00
8.410687791208880526e+01,0.000000000000000000e+00
8.130789795507180884e+01,0.000000000000000000e+00
8.154926832917847435e+01,0.000000000000000000e+00
7.917296629452823709e+01,0.000000000000000000e+00
8.355948322713130949e+01,0.000000000000000000e+00
7.754522889531402541e+01,0.000000000000000000e+00
8.258786483664104594e+01,0.000000000000000000e+00
8.204363855179470022e+01,0.000000000000000000e+00
7.954552150192257898e+01,0.000000000000000000e+00
7.775021429716046839e+01,0.000000000000000000e+00
7.759646436501539313e+01,0.000000000000000000e+00
8.112726838730411316e+01,0.000000000000000000e+00
7.998638032051131574e+01,0.000000000000000000e+00
7.775212039824178589e+01,0.000000000000000000e+00
7.932426337881643974e+01,0.000000000000000000e+00
7.979718581319042414e+01,0.000000000000000000e+00
8.061441239044822282e+01,0.000000000000000000e+00
7.984268827373723809e+01,0.000000000000000000e+00
7.977864608457412032e+01,0.000000000000000000e+00
8.094199271711200083e+01,0.000000000000000000e+00
7.806031811540837850e+01,0.000000000000000000e+00
8.005936593453536432e+01,0.000000000000000000e+00
8.027322604778046866e+01,0.000000000000000000e+00
8.232523100457463272e+01,0.000000000000000000e+00
7.917005608701065000e+01,0.000000000000000000e+00
8.032550568586876238e+01,0.000000000000000000e+00
8.065806978133441874e+01,0.000000000000000000e+00
7.824764372590088612e+01,0.000000000000000000e+00
8.436408439347805199e+01,0.000000000000000000e+00
8.172204260537354514e+01,0.000000000000000000e+00
8.042103051803840685e+01,0.000000000000000000e+00
7.838720200428220153e+01,0.000000000000000000e+00
8.265966330254993011e+01,0.000000000000000000e+00
7.844647357982276503e+01,0.000000000000000000e+00
8.160756162372277345e+01,0.000000000000000000e+00
8.219440693628087047e+01,0.000000000000000000e+00
8.018417152638261314e+01,0.000000000000000000e+00
7.777792965111289902e+01,0.000000000000000000e+00
3.130635698273756873e+01,0.000000000000000000e+00
3.308325082870732103e+01,0.000000000000000000e+00
3.110086673874551622e+01,0.000000000000000000e+00
3.380073185163623606e+01,0.000000000000000000e+00
3.510135195725810320e+01,0.000000000000000000e+00
2.939233041724754258e+01,0.000000000000000000e+00
3.408651045359913212e+01,0.000000000000000000e+00
2.898340316898320879e+01,0.000000000000000000e+00
3.292496000636375442e+01,0.000000000000000000e+00
3.284507572716010770e+01,0.000000000000000000e+00
3.401195823800652107e+01,0.000000000000000000e+00
3.110290299534816327e+01,0.000000000000000000e+00
2.485270137109471378e+01,0.000000000000000000e+00
2.230397177148169874e+01,0.000000000000000000e+00
1.821099624281684015e+01,0.000000000000000000e+00
2.290146219806483074e+01,0.000000000000000000e+00
2.149574969189448836e+01,0.000000000000000000e+00
2.093272719767111667e+01,0.000000000000000000e+00
2.235826556524953546e+01,0.000000000000000000e+00
2.280715395865009754e+01,0.000000000000000000e+00
2.147919553172922136e+01,0.000000000000000000e+00
1.796246014133835089e+01,0.000000000000000000e+00
2.149256917666401279e+01,0.000000000000000000e+00
2.596201505611745830e+01,0.000000000000000000e+00
1.876793358549345214e+01,0.000000000000000000e+00
2.081568703422605182e+01,0.000000000000000000e+00
1.976311944693605938e+01,0.000000000000000000e+00
2.252751823287818667e+01,0.000000000000000000e+00
1.999696494141904779e+01,0.000000000000000000e+00
2.418922567465070728e+01,0.000000000000000000e+00
2.053832894533836395e+01,0.000000000000000000e+00
1.736515445089185050e+01,0.000000000000000000e+00
2.008974850203617279e+01,0.000000000000000000e+00
2.198168831104757004e+01,0.000000000000000000e+00
1.542467372863959696e+01,0.000000000000000000e+00
1.927645938652979396e+01,0.000000000000000000e+00
1.756337830112913068e+01,0.000000000000000000e+00
2.039458279683178077e+01,0.000000000000000000e+00
1.661389859323002582e+01,0.000000000000000000e+00
1.962266669403085828e+01,0.000000000000000000e+00
2.195255381348462720e+01,0.000000000000000000e+00
2.007133360542399103e+01,0.000000000000000000e+00
2.202866885130915620e+01,0.000000000000000000e+00
1.816168247212307207e+01,0.000000000000000000e+00
1.891540089421353699e+01,0.000000000000000000e+00
1.991661841082255791e+01,0.000000000000000000e+00
2.211972405667096098e+01,0.000000000000000000e+00
1.984655977292200646e+01,0.000000000000000000e+00
1.968613830441077894e+01,0.000000000000000000e+00
2.174411780389712590e+01,0.000000000000000000e+00
2.037000765736460650e+01,0.000000000000000000e+00
1.819701012065427292e+01,0.000000000000000000e+00
1.981941822791979035e+01,0.000000000000000000e+00
2.342435288389125247e+01,0.000000000000000000e+00
1.994232853978794751e+01,0.000000000000000000e+00
2.279061516198083481e+01,0.000000000000000000e+00
2.027539027992730070e+01,0.000000000000000000e+00
1.868734562588591430e+01,0.000000000000000000e+00
2.195585730851519912e+01,0.000000000000000000e+00
1.816093891608289468e+01,0.000000000000000000e+00
2.159036703700997961e+01,0.000000000000000000e+00
1.719640084788027679e+01,0.000000000000000000e+00
2.146417021082761778e+01,0.000000000000000000e+00
1.936080784282647826e+01,0.000000000000000000e+00
2.001457857897145587e+01,0.000000000000000000e+00
1.794060755662790640e+01,0.000000000000000000e+00
1.864327841338124969e+01,0.000000000000000000e+00
1.932129021225104282e+01,0.000000000000000000e+00
2.135523161017332683e+01,0.000000000000000000e+00
2.081526874735164867e+01,0.000000000000000000e+00
1.642617825388727937e+01,0.000000000000000000e+00
1.814238919459426569e+01,0.000000000000000000e+00
2.257087461205514245e+01,0.000000000000000000e+00
2.097900463936695203e+01,0.000000000000000000e+00
1.963169853251573116e+01,0.000000000000000000e+00
1.981517003206727878e+01,0.000000000000000000e+00
2.104419255517829512e+01,0.000000000000000000e+00
1.952969822008078893e+01,0.000000000000000000e+00
1.777140380061293001e+01,0.000000000000000000e+00
2.098097788942317266e+01,0.000000000000000000e+00
1.921863669807058628e+01,0.000000000000000000e+00
2.034999137282736825e+01,0.000000000000000000e+00
1.969912045953363133e+01,0.000000000000000000e+00
2.138604783331919279e+01,0.000000000000000000e+00
1.924513664807728119e+01,0.000000000000000000e+00
2.055295846011589234e+01,0.000000000000000000e+00
1.937963969375912754e+01,0.000000000000000000e+00
1.976040670020366719e+01,0.000000000000000000e+00
1.643725896398253994e+01,0.000000000000000000e+00
1.802222439875520976e+01,0.000000000000000000e+00
2.185572338405954795e+01,0.000000000000000000e+00
1.889480520559199306e+01,0.000000000000000000e+00
2.261573364556861065e+01,0.000000000000000000e+00
1.728590184058826296e+01,0.000000000000000000e+00
1.902047970939402433e+01,0.000000000000000000e+00
2.171072325956065185e+01,0.000000000000000000e+00
2.126060029532123252e+01,0.000000000000000000e+00
2.101785513947095296e+01,0.000000000000000000e+00
1.775745429082542870e+01,0.000000000000000000e+00
1.814356696668857438e+01,0.000000000000000000e+00
2.083869017761440290e+01,0.000000000000000000e+00
1.813214342733358819e+01,0.000000000000000000e+00
1.766585664991142579e+01,0.000000000000000000e+00
1.767447743337729804e+01,0.000000000000000000e+00
1.974926957969386621e+01,0.000000000000000000e+00
2.068743249549349272e+01,0.000000000000000000e+00
2.107581596012170166e+01,0.000000000000000000e+00
1.937760411702768693e+01,0.000000000000000000e+00
1.761713010656360723e+01,0.000000000000000000e+00
2.129747124206716791e+01,0.000000000000000000e+00
1.870417333593038478e+01,0.000000000000000000e+00
2.382565595066951758e+01,0.000000000000000000e+00
1.971849230230598238e+01,0.000000000000000000e+00
1.784943416907931990e+01,0.000000000000000000e+00
1.950002570254424938e+01,0.000000000000000000e+00
2.058110017894855659e+01,0.000000000000000000e+00
1.753397441293010672e+01,0.000000000000000000e+00
1.685292480021438521e+01,0.000000000000000000e+00
2.305150909308262186e+01,0.000000000000000000e+00
1.991086121610148396e+01,0.000000000000000000e+00
2.061428716139065642e+01,0.000000000000000000e+00
1.759335847653477458e+01,0.000000000000000000e+00
1.968331149272399117e+01,0.000000000000000000e+00
1.756027176584785821e+01,0.000000000000000000e+00
2.020262463116108620e+01,0.000000000000000000e+00
2.016681160659772587e+01,0.000000000000000000e+00
1.857421668917031354e+01,0.000000000000000000e+00
1.694519209707531004e+01,0.000000000000000000e+00
1.984538565613714312e+01,0.000000000000000000e+00
2.249317536014513053e+01,0.000000000000000000e+00
1.995480789023136481e+01,0.000000000000000000e+00
1.700022223576860370e+01,0.000000000000000000e+00
2.139679033040276579e+01,0.000000000000000000e+00
2.326773808356441720e+01,0.000000000000000000e+00
2.147344779793798608e+01,0.000000000000000000e+00
2.369416937495496711e+01,0.000000000000000000e+00
2.311717829269901259e+01,0.000000000000000000e+00
2.273926993603844693e+01,0.000000000000000000e+00
2.106589356160828430e+01,0.000000000000000000e+00
2.136146955121624913e+01,0.000000000000000000e+00
2.142977191415033289e+01,0.000000000000000000e+00
