value,error_size
2.141156171363075345e+01,0.000000000000000000e+00
2.211594356186797228e+01,0.000000000000000000e+00
2.062462768291603865e+01,0.000000000000000000e+00
2.310194782655023005e+01,0.000000000000000000e+00
2.121612151484523778e+01,0.000000000000000000e+00
1.816193175358846901e+01,0.000000000000000000e+00
1.972143260320400415e+01,0.000000000000000000e+00
1.940534986387157090e+01,0.000000000000000000e+00
1.944228466022679669e+01,0.000000000000000000e+00
2.115322329688587644e+01,0.000000000000000000e+00
2.547455300413292889e+01,0.000000000000000000e+00
2.213428346450691819e+01,0.000000000000000000e+00
2.009820988552679921e+01,0.000000000000000000e+00
2.139905509976970421e+01,0.000000000000000000e+00
1.558127810038694960e+01,0.000000000000000000e+00
1.820786715388323529e+01,0.000000000000000000e+00
2.045340339774141114e+01,0.000000000000000000e+00
1.972641725496572107e+01,0.000000000000000000e+00
1.939477151329621307e+01,0.000000000000000000e+00
2.038672146355975912e+01,0.000000000000000000e+00
2.322860928162200977e+01,0.000000000000000000e+00
2.076292317365695439e+01,0.000000000000000000e+00
2.111623551448246872e+01,0.000000000000000000e+00
1.823244970885242822e+01,0.000000000000000000e+00
2.001188275434865460e+01,0.000000000000000000e+00
1.699765077388487455e+01,0.000000000000000000e+00
2.019985814446222960e+01,0.000000000000000000e+00
2.217614948171893374e+01,0.000000000000000000e+00
1.773654853997090086e+01,0.000000000000000000e+00
1.675465296471995202e+01,0.000000000000000000e+00
2.086930587532894421e+01,0.000000000000000000e+00
2.401482733445581630e+01,0.000000000000000000e+00
2.270628472621191207e+01,0.000000000000000000e+00
1.736205745691119873e+01,0.000000000000000000e+00
2.290813614118726704e+01,0.000000000000000000e+00
2.389190017707968394e+01,0.000000000000000000e+00
2.119357800639534162e+01,0.000000000000000000e+00
1.848059123272651405e+01,0.000000000000000000e+00
2.314167103161236838e+01,0.000000000000000000e+00
2.153998303692772254e+01,0.000000000000000000e+00
2.217333829211804641e+01,0.000000000000000000e+00
2.345353011144632660e+01,0.000000000000000000e+00
