value,error_size
1.763501355203862886e+01,0.000000000000000000e+00
1.731799821490560376e+01,0.000000000000000000e+00
1.991908150563865121e+01,0.000000000000000000e+00
2.132869751737711539e+01,0.000000000000000000e+00
2.393853426091358472e+01,0.000000000000000000e+00
1.872110740151691033e+01,0.000000000000000000e+00
2.118103080947992822e+01,0.000000000000000000e+00
2.088215122911780597e+01,0.000000000000000000e+00
1.721052741026706201e+01,0.000000000000000000e+00
2.046422146657984698e+01,0.000000000000000000e+00
2.245305804387365711e+01,0.000000000000000000e+00
2.032790372326254413e+01,0.000000000000000000e+00
1.829749353562160508e+01,0.000000000000000000e+00
2.071243648782738589e+01,0.000000000000000000e+00
2.126332347844901349e+01,0.000000000000000000e+00
2.402688015834587532e+01,0.000000000000000000e+00
2.033650154834651147e+01,0.000000000000000000e+00
1.833673577105554386e+01,0.000000000000000000e+00
2.224460216180189320e+01,0.000000000000000000e+00
2.053915535389769431e+01,0.000000000000000000e+00
1.831663160807233481e+01,0.000000000000000000e+00
2.431062473682534986e+01,0.000000000000000000e+00
1.770784166174506424e+01,0.000000000000000000e+00
2.189270365156920306e+01,0.000000000000000000e+00
2.247345040205249234e+01,0.000000000000000000e+00
2.173080798359319488e+01,0.000000000000000000e+00
1.830528698910686813e+01,0.000000000000000000e+00
1.941999948230379047e+01,0.000000000000000000e+00
1.840107094369247420e+01,0.000000000000000000e+00
2.166703846294609903e+01,0.000000000000000000e+00
1.773772746404454281e+01,0.000000000000000000e+00
1.731018592069392525e+01,0.000000000000000000e+00
1.870286506106004865e+01,0.000000000000000000e+00
2.098319215190463893e+01,0.000000000000000000e+00
1.847582161840229631e+01,0.000000000000000000e+00
2.060054358590156198e+01,0.000000000000000000e+00
1.829352596958183952e+01,0.000000000000000000e+00
2.138379961283525432e+01,0.000000000000000000e+00
2.089412353884441842e+01,0.000000000000000000e+00
2.253677607610828915e+01,0.000000000000000000e+00
1.961274090523734870e+01,0.000000000000000000e+00
2.057485756278889610e+01,0.000000000000000000e+00
2.060879276515917269e+01,0.000000000000000000e+00
1.962668219452543639e+01,0.000000000000000000e+00
1.563735034707580240e+01,0.000000000000000000e+00
2.009460658227015273e+01,0.000000000000000000e+00
1.880698386572107594e+01,0.000000000000000000e+00
2.139312465285292930e+01,0.000000000000000000e+00
2.076820947783557614e+01,0.000000000000000000e+00
2.207569979797343152e+01,0.000000000000000000e+00
1.828316014241478982e+01,0.000000000000000000e+00
2.115578550130730306e+01,0.000000000000000000e+00
2.087706811830469533e+01,0.000000000000000000e+00
1.890230392676117432e+01,0.000000000000000000e+00
1.690859755851531787e+01,0.000000000000000000e+00
2.051373020594713381e+01,0.000000000000000000e+00
2.157224305526273156e+01,0.000000000000000000e+00
2.096458206013938153e+01,0.000000000000000000e+00
2.206954273142774170e+01,0.000000000000000000e+00
1.938884167127053715e+01,0.000000000000000000e+00
2.106017673888476693e+01,0.000000000000000000e+00
2.409872172533393808e+01,0.000000000000000000e+00
1.782482192743066207e+01,0.000000000000000000e+00
1.630307802251536131e+01,0.000000000000000000e+00
2.020440824577611494e+01,0.000000000000000000e+00
1.954849978228201479e+01,0.000000000000000000e+00
1.942407372049271430e+01,0.000000000000000000e+00
2.312042206551679868e+01,0.000000000000000000e+00
1.648175157118336998e+01,0.000000000000000000e+00
2.190561340964886483e+01,0.000000000000000000e+00
1.923844952623582216e+01,0.000000000000000000e+00
1.829015489169093200e+01,0.000000000000000000e+00
1.926668538898817928e+01,0.000000000000000000e+00
1.842278059239703225e+01,0.000000000000000000e+00
2.202936799900608378e+01,0.000000000000000000e+00
2.091964972651697963e+01,0.000000000000000000e+00
1.990724204013985954e+01,0.000000000000000000e+00
1.725723609335643971e+01,0.000000000000000000e+00
1.647779947739646289e+01,0.000000000000000000e+00
1.740126679697690548e+01,0.000000000000000000e+00
2.133693158356615882e+01,0.000000000000000000e+00
2.086980237803127380e+01,0.000000000000000000e+00
1.931573907245981658e+01,0.000000000000000000e+00
1.790625751559247192e+01,0.000000000000000000e+00
1.626158991886592631e+01,0.000000000000000000e+00
1.794746548478796200e+01,0.000000000000000000e+00
1.752729631265521704e+01,0.000000000000000000e+00
1.817847907225518256e+01,0.000000000000000000e+00
1.998510421586521701e+01,0.000000000000000000e+00
2.139608054840200069e+01,0.000000000000000000e+00
2.154606458382172463e+01,0.000000000000000000e+00
2.271898974637831259e+01,0.000000000000000000e+00
1.997665984480445189e+01,0.000000000000000000e+00
2.150985994076701502e+01,0.000000000000000000e+00
1.993423873815721592e+01,0.000000000000000000e+00
1.749149696454564662e+01,0.000000000000000000e+00
1.789643586264649855e+01,0.000000000000000000e+00
2.164953516240949938e+01,0.000000000000000000e+00
1.645790623161381916e+01,0.000000000000000000e+00
2.059728868953518699e+01,0.000000000000000000e+00
1.847011398311081720e+01,0.000000000000000000e+00
