value,error_size
1.650214179302031425e+01,0.000000000000000000e+00
1.886382342821023883e+01,0.000000000000000000e+00
2.198877339569667200e+01,0.000000000000000000e+00
2.113530049119212961e+01,0.000000000000000000e+00
1.971533868135126610e+01,0.000000000000000000e+00
1.955195291899932641e+01,0.000000000000000000e+00
1.719678793559003793e+01,0.000000000000000000e+00
1.512557529382856103e+01,0.000000000000000000e+00
1.878507969314132353e+01,0.000000000000000000e+00
2.137303366950781225e+01,0.000000000000000000e+00
2.044982889988635932e+01,0.000000000000000000e+00
2.093453849047719473e+01,0.000000000000000000e+00
2.053494625724518130e+01,0.000000000000000000e+00
1.967300477314315543e+01,0.000000000000000000e+00
1.784626434455264032e+01,0.000000000000000000e+00
2.009819955881190978e+01,0.000000000000000000e+00
2.349214725004405580e+01,0.000000000000000000e+00
2.085308632422761477e+01,0.000000000000000000e+00
1.598603844821492714e+01,0.000000000000000000e+00
2.084678386067626832e+01,0.000000000000000000e+00
1.813032018876741702e+01,0.000000000000000000e+00
1.889617744219603424e+01,0.000000000000000000e+00
1.942458708037865733e+01,0.000000000000000000e+00
1.822709807315498765e+01,0.000000000000000000e+00
2.043568507683652413e+01,0.000000000000000000e+00
1.767093258879840434e+01,0.000000000000000000e+00
1.966187624182000704e+01,0.000000000000000000e+00
1.896162221185413443e+01,0.000000000000000000e+00
2.394373499291724627e+01,0.000000000000000000e+00
2.322369854289767233e+01,0.000000000000000000e+00
1.842587230240003748e+01,0.000000000000000000e+00
2.569034047622302452e+01,0.000000000000000000e+00
2.099283516358406843e+01,0.000000000000000000e+00
1.947664888568546360e+01,0.000000000000000000e+00
2.279017731554313286e+01,0.000000000000000000e+00
1.601679655974763961e+01,0.000000000000000000e+00
1.690357448656006767e+01,0.000000000000000000e+00
1.712695599619625142e+01,0.000000000000000000e+00
1.748785187155785792e+01,0.000000000000000000e+00
2.312756437186812164e+01,0.000000000000000000e+00
2.279745989957824648e+01,0.000000000000000000e+00
1.715287692596195868e+01,0.000000000000000000e+00
1.902846460974095777e+01,0.000000000000000000e+00
1.718677856340773502e+01,0.000000000000000000e+00
2.088028765353570648e+01,0.000000000000000000e+00
1.607998111453099455e+01,0.000000000000000000e+00
1.630045125269184325e+01,0.000000000000000000e+00
1.972846973490038991e+01,0.000000000000000000e+00
2.194107541127122118e+01,0.000000000000000000e+00
2.196859855399052464e+01,0.000000000000000000e+00
1.628465090890864531e+01,0.000000000000000000e+00
2.059996226708088685e+01,0.000000000000000000e+00
2.277413372352133791e+01,0.000000000000000000e+00
2.006810187636200027e+01,0.000000000000000000e+00
2.181650295360427094e+01,0.000000000000000000e+00
2.151959804373149510e+01,0.000000000000000000e+00
2.026634742636700537e+01,0.000000000000000000e+00
1.659416858350810742e+01,0.000000000000000000e+00
1.679193382953654989e+01,0.000000000000000000e+00
2.266684925424381802e+01,0.000000000000000000e+00
1.731747238879957962e+01,0.000000000000000000e+00
2.074047333267192528e+01,0.000000000000000000e+00
2.058386211531026433e+01,0.000000000000000000e+00
1.747750970304535301e+01,0.000000000000000000e+00
1.958774641942957828e+01,0.000000000000000000e+00
2.267463482618747861e+01,0.000000000000000000e+00
1.889967549317446327e+01,0.000000000000000000e+00
1.999049206236411891e+01,0.000000000000000000e+00
1.883188982283525092e+01,0.000000000000000000e+00
1.881658361268493351e+01,0.000000000000000000e+00
1.935567872745388129e+01,0.000000000000000000e+00
1.798354436616371288e+01,0.000000000000000000e+00
1.758155718265234668e+01,0.000000000000000000e+00
2.201292521067160379e+01,0.000000000000000000e+00
1.813469007355757157e+01,0.000000000000000000e+00
2.155900160716444347e+01,0.000000000000000000e+00
2.211159343351116036e+01,0.000000000000000000e+00
2.025578490579059121e+01,0.000000000000000000e+00
1.999319409636684952e+01,0.000000000000000000e+00
1.948138622755310578e+01,0.000000000000000000e+00
1.966985422079498491e+01,0.000000000000000000e+00
1.922761123070774048e+01,0.000000000000000000e+00
2.054819681338707937e+01,0.000000000000000000e+00
2.235850680311143179e+01,0.000000000000000000e+00
2.023754781191544794e+01,0.000000000000000000e+00
1.780765294297893320e+01,0.000000000000000000e+00
1.730188570276239801e+01,0.000000000000000000e+00
1.694919102237973263e+01,0.000000000000000000e+00
2.442730962932927952e+01,0.000000000000000000e+00
1.771563281638972853e+01,0.000000000000000000e+00
2.074500897649962283e+01,0.000000000000000000e+00
2.042653380940449992e+01,0.000000000000000000e+00
2.329587052599100616e+01,0.000000000000000000e+00
1.919373525142526304e+01,0.000000000000000000e+00
1.767991567099241479e+01,0.000000000000000000e+00
2.102561887628529647e+01,0.000000000000000000e+00
2.015111126081291459e+01,0.000000000000000000e+00
1.976578821965499699e+01,0.000000000000000000e+00
1.896109155984740369e+01,0.000000000000000000e+00
1.875896947136327242e+01,0.000000000000000000e+00
2.362947640889877476e+01,0.000000000000000000e+00
1.884016197054758734e+01,0.000000000000000000e+00
2.277187805467762871e+01,0.000000000000000000e+00
2.062921693058893169e+01,0.000000000000000000e+00
1.646498351634681967e+01,0.000000000000000000e+00
1.697562864603446187e+01,0.000000000000000000e+00
2.109996210433169139e+01,0.000000000000000000e+00
2.252864218467930257e+01,0.000000000000000000e+00
6.828817818831788600e+01,0.000000000000000000e+00
6.906254183683169856e+01,0.000000000000000000e+00
6.713378689585604775e+01,0.000000000000000000e+00
6.920766445651362631e+01,0.000000000000000000e+00
7.040629135564056185e+01,0.000000000000000000e+00
6.894817865475872054e+01,0.000000000000000000e+00
6.857189135967051641e+01,0.000000000000000000e+00
6.817708628765653600e+01,0.000000000000000000e+00
6.958638584946766059e+01,0.000000000000000000e+00
6.752142936743176449e+01,0.000000000000000000e+00
7.120665923259559804e+01,0.000000000000000000e+00
6.787510469840808014e+01,0.000000000000000000e+00
7.596991992896488455e+01,0.000000000000000000e+00
7.441690339781321484e+01,0.000000000000000000e+00
7.964029432730289670e+01,0.000000000000000000e+00
7.932761231601888596e+01,0.000000000000000000e+00
7.737796563483905743e+01,0.000000000000000000e+00
7.883876330657327003e+01,0.000000000000000000e+00
7.677413392731025965e+01,0.000000000000000000e+00
7.794833726630632498e+01,0.000000000000000000e+00
7.945330842499448920e+01,0.000000000000000000e+00
7.362378998237167593e+01,0.000000000000000000e+00
8.255539580064169058e+01,0.000000000000000000e+00
7.507508001961731736e+01,0.000000000000000000e+00
7.831108721431864694e+01,0.000000000000000000e+00
7.569011982314350462e+01,0.000000000000000000e+00
7.741551163426881033e+01,0.000000000000000000e+00
7.900100628965873284e+01,0.000000000000000000e+00
7.784945674700126972e+01,0.000000000000000000e+00
8.043775697343976105e+01,0.000000000000000000e+00
7.773877984585166701e+01,0.000000000000000000e+00
8.006851852144818338e+01,0.000000000000000000e+00
8.454984368356132052e+01,0.000000000000000000e+00
7.656533993569897234e+01,0.000000000000000000e+00
8.044856228309426172e+01,0.000000000000000000e+00
8.042736504980759094e+01,0.000000000000000000e+00
7.687642926241812802e+01,0.000000000000000000e+00
7.773657330616916283e+01,0.000000000000000000e+00
7.924489976476299091e+01,0.000000000000000000e+00
7.874633109142804699e+01,0.000000000000000000e+00
8.195880862475377171e+01,0.000000000000000000e+00
7.875907341187682675e+01,0.000000000000000000e+00
7.990221746940670755e+01,0.000000000000000000e+00
