value,error_size
1.851773505581424928e+01,0.000000000000000000e+00
1.440073464752727439e+01,0.000000000000000000e+00
2.256774438478641898e+01,0.000000000000000000e+00
2.217386556918230056e+01,0.000000000000000000e+00
1.879259936688551491e+01,0.000000000000000000e+00
2.113570922318351464e+01,0.000000000000000000e+00
1.403901703671737877e+01,0.000000000000000000e+00
1.954153215628181428e+01,0.000000000000000000e+00
2.421846081157019626e+01,0.000000000000000000e+00
1.889414643586264120e+01,0.000000000000000000e+00
1.581062849175573248e+01,0.000000000000000000e+00
1.956886470205918727e+01,0.000000000000000000e+00
1.834273007187810123e+01,0.000000000000000000e+00
1.770726166926593592e+01,0.000000000000000000e+00
2.200221210046349540e+01,0.000000000000000000e+00
2.082920312835590693e+01,0.000000000000000000e+00
1.946017173152561242e+01,0.000000000000000000e+00
2.433919598286204078e+01,0.000000000000000000e+00
2.022295438587283201e+01,0.000000000000000000e+00
1.932725263813416205e+01,0.000000000000000000e+00
2.026138661473343916e+01,0.000000000000000000e+00
2.304895543877020003e+01,0.000000000000000000e+00
1.729079500421534377e+01,0.000000000000000000e+00
1.856416673738729628e+01,0.000000000000000000e+00
1.974696690355152029e+01,0.000000000000000000e+00
2.369382335885982016e+01,0.000000000000000000e+00
1.981962288180119813e+01,0.000000000000000000e+00
1.832580466147963705e+01,0.000000000000000000e+00
1.925570910556697868e+01,0.000000000000000000e+00
2.395483872312753348e+01,0.000000000000000000e+00
1.789966643086842879e+01,0.000000000000000000e+00
1.835992715472410453e+01,0.000000000000000000e+00
2.090501816685813097e+01,0.000000000000000000e+00
1.806523131875725596e+01,0.000000000000000000e+00
2.266776173804777272e+01,0.000000000000000000e+00
2.081505900988364743e+01,0.000000000000000000e+00
2.291612045308067991e+01,0.000000000000000000e+00
2.004556675464351301e+01,0.000000000000000000e+00
1.744928677321973254e+01,0.000000000000000000e+00
1.968781055161328553e+01,0.000000000000000000e+00
2.048895719776202640e+01,0.000000000000000000e+00
1.833164350990191238e+01,0.000000000000000000e+00
1.873970033658546797e+01,0.000000000000000000e+00
2.010817113183134808e+01,0.000000000000000000e+00
2.162732020959479229e+01,0.000000000000000000e+00
2.222056157680119881e+01,0.000000000000000000e+00
2.196698510053023767e+01,0.000000000000000000e+00
1.864719947235338893e+01,0.000000000000000000e+00
2.249575273821096744e+01,0.000000000000000000e+00
1.994979003286328734e+01,0.000000000000000000e+00
1.999794966821022157e+01,0.000000000000000000e+00
2.113511382407266481e+01,0.000000000000000000e+00
2.134136758048232707e+01,0.000000000000000000e+00
2.072794028419003354e+01,0.000000000000000000e+00
2.196298253068786366e+01,0.000000000000000000e+00
2.059408370231538754e+01,0.000000000000000000e+00
1.996010436047993153e+01,0.000000000000000000e+00
2.421329006538372042e+01,0.000000000000000000e+00
2.224789301641732564e+01,0.000000000000000000e+00
2.040808583983650593e+01,0.000000000000000000e+00
1.949865957172697861e+01,0.000000000000000000e+00
1.734393648489795936e+01,0.000000000000000000e+00
2.270417242891195286e+01,0.000000000000000000e+00
2.146615333802730774e+01,0.000000000000000000e+00
2.189408675769533019e+01,0.000000000000000000e+00
2.090497049055809953e+01,0.000000000000000000e+00
1.868147075466203688e+01,0.000000000000000000e+00
1.883646107383327006e+01,0.000000000000000000e+00
2.139770639156117582e+01,0.000000000000000000e+00
1.975528978543783865e+01,0.000000000000000000e+00
2.191775143062961462e+01,0.000000000000000000e+00
