value,error_size
2.074132676482785342e+01,0.000000000000000000e+00
2.047750181675504777e+01,0.000000000000000000e+00
2.239165292557015974e+01,0.000000000000000000e+00
2.066826985333932143e+01,0.000000000000000000e+00
1.801360368697562109e+01,0.000000000000000000e+00
1.799302087934889016e+01,0.000000000000000000e+00
1.564261531496672575e+01,0.000000000000000000e+00
2.296466733464406929e+01,0.000000000000000000e+00
2.234250466061246598e+01,0.000000000000000000e+00
1.994743848549131116e+01,0.000000000000000000e+00
1.826061848683456290e+01,0.000000000000000000e+00
2.014878588812002036e+01,0.000000000000000000e+00
1.812022428776965199e+01,0.000000000000000000e+00
1.891054099013151912e+01,0.000000000000000000e+00
1.889262541899474712e+01,0.000000000000000000e+00
1.957448152759234716e+01,0.000000000000000000e+00
1.924083994612260895e+01,0.000000000000000000e+00
2.169720138900266804e+01,0.000000000000000000e+00
1.949051453905031295e+01,0.000000000000000000e+00
2.061969290199045446e+01,0.000000000000000000e+00
1.936203310263461574e+01,0.000000000000000000e+00
1.797618844454463272e+01,0.000000000000000000e+00
2.060422024920731587e+01,0.000000000000000000e+00
2.058791051459759203e+01,0.000000000000000000e+00
1.837206954381450430e+01,0.000000000000000000e+00
2.068111887919058844e+01,0.000000000000000000e+00
2.238364942063887497e+01,0.000000000000000000e+00
2.168700161856696695e+01,0.000000000000000000e+00
1.968737679455072964e+01,0.000000000000000000e+00
2.060064862230408878e+01,0.000000000000000000e+00
1.889346848755753072e+01,0.000000000000000000e+00
1.985359636311092402e+01,0.000000000000000000e+00
1.943506631005943319e+01,0.000000000000000000e+00
1.669371636299040063e+01,0.000000000000000000e+00
1.304905385278337704e+01,0.000000000000000000e+00
1.879839601706035879e+01,0.000000000000000000e+00
2.241008181999754711e+01,0.000000000000000000e+00
1.896088706966051518e+01,0.000000000000000000e+00
1.809841514338413049e+01,0.000000000000000000e+00
2.040938584051173521e+01,0.000000000000000000e+00
1.982753388705426900e+01,0.000000000000000000e+00
2.093172524249367683e+01,0.000000000000000000e+00
1.999483549063007715e+01,0.000000000000000000e+00
1.907803013303525219e+01,0.000000000000000000e+00
2.042705807569500820e+01,0.000000000000000000e+00
2.380184583047017455e+01,0.000000000000000000e+00
1.930092599217758220e+01,0.000000000000000000e+00
2.535911030615245210e+01,0.000000000000000000e+00
1.988925710117345957e+01,0.000000000000000000e+00
1.900153379965734857e+01,0.000000000000000000e+00
1.752818037731641709e+01,0.000000000000000000e+00
2.169944089507438179e+01,0.000000000000000000e+00
2.136044722264116302e+01,0.000000000000000000e+00
2.017566813818881855e+01,0.000000000000000000e+00
1.836104102382945413e+01,0.000000000000000000e+00
1.822783115692346456e+01,0.000000000000000000e+00
2.001782779764021925e+01,0.000000000000000000e+00
1.917561786243858535e+01,0.000000000000000000e+00
1.853149012098679194e+01,0.000000000000000000e+00
2.155682926531859422e+01,0.000000000000000000e+00
2.544475727739321158e+01,0.000000000000000000e+00
1.936075306679209262e+01,0.000000000000000000e+00
2.028545086918101603e+01,0.000000000000000000e+00
1.818017192541348592e+01,0.000000000000000000e+00
1.508974160484500793e+01,0.000000000000000000e+00
2.076059056550663584e+01,0.000000000000000000e+00
1.928530459654821883e+01,0.000000000000000000e+00
1.923633951974066392e+01,0.000000000000000000e+00
1.716026789898522509e+01,0.000000000000000000e+00
1.860989431541703709e+01,0.000000000000000000e+00
1.899914306896870997e+01,0.000000000000000000e+00
2.402800911726031075e+01,0.000000000000000000e+00
2.126281027229322618e+01,0.000000000000000000e+00
2.323087199688749038e+01,0.000000000000000000e+00
2.380287643234677475e+01,0.000000000000000000e+00
1.989873988424128370e+01,0.000000000000000000e+00
1.867317544197528889e+01,0.000000000000000000e+00
2.161694579503089386e+01,0.000000000000000000e+00
2.005183124064690858e+01,0.000000000000000000e+00
2.145454808693722271e+01,0.000000000000000000e+00
2.003564184182189933e+01,0.000000000000000000e+00
2.041071632441260064e+01,0.000000000000000000e+00
1.879002245743600596e+01,0.000000000000000000e+00
2.007501240256833341e+01,0.000000000000000000e+00
2.001664141491334092e+01,0.000000000000000000e+00
1.650796366686258665e+01,0.000000000000000000e+00
2.180448824748460623e+01,0.000000000000000000e+00
1.903379518860112896e+01,0.000000000000000000e+00
1.997735823922966958e+01,0.000000000000000000e+00
1.795380869565776649e+01,0.000000000000000000e+00
2.185370789553763160e+01,0.000000000000000000e+00
2.006533117681207301e+01,0.000000000000000000e+00
2.416167603879289771e+01,0.000000000000000000e+00
2.189240736747754568e+01,0.000000000000000000e+00
1.839092304405346923e+01,0.000000000000000000e+00
2.200029753501542373e+01,0.000000000000000000e+00
1.749110390598293208e+01,0.000000000000000000e+00
1.813693301191445073e+01,0.000000000000000000e+00
1.869541338563058730e+01,0.000000000000000000e+00
2.152548694143768415e+01,0.000000000000000000e+00
2.323990598816251563e+01,0.000000000000000000e+00
1.889875077778354040e+01,0.000000000000000000e+00
2.231394628766220478e+01,0.000000000000000000e+00
1.788467239292690891e+01,0.000000000000000000e+00
1.545352882930229832e+01,0.000000000000000000e+00
1.743226084697409206e+01,0.000000000000000000e+00
2.062454551944768610e+01,0.000000000000000000e+00
2.219611094994075984e+01,0.000000000000000000e+00
7.021054645865083899e+01,0.000000000000000000e+00
7.356079353960495837e+01,0.000000000000000000e+00
6.780695434507426000e+01,0.000000000000000000e+00
7.038160113752803682e+01,0.000000000000000000e+00
6.914164529118681912e+01,0.000000000000000000e+00
6.946841127726908383e+01,0.000000000000000000e+00
6.818470775939911732e+01,0.000000000000000000e+00
6.888809180414692435e+01,0.000000000000000000e+00
6.982348583991407054e+01,0.000000000000000000e+00
6.933627162320509285e+01,0.000000000000000000e+00
6.664393190245620247e+01,0.000000000000000000e+00
6.915398624487592372e+01,0.000000000000000000e+00
7.810930843741623164e+01,0.000000000000000000e+00
7.463910611001605844e+01,0.000000000000000000e+00
8.033867824205165675e+01,0.000000000000000000e+00
7.595785837585054878e+01,0.000000000000000000e+00
7.897165546432255212e+01,0.000000000000000000e+00
7.836460708117695617e+01,0.000000000000000000e+00
7.864987099095171175e+01,0.000000000000000000e+00
7.678090463743073713e+01,0.000000000000000000e+00
7.579074092111177663e+01,0.000000000000000000e+00
7.758921152346830752e+01,0.000000000000000000e+00
7.691233741417281067e+01,0.000000000000000000e+00
7.827797193288429867e+01,0.000000000000000000e+00
8.007762697017857079e+01,0.000000000000000000e+00
7.977128427381919096e+01,0.000000000000000000e+00
7.954134400665834903e+01,0.000000000000000000e+00
8.542361022259601100e+01,0.000000000000000000e+00
7.761639034237305168e+01,0.000000000000000000e+00
8.041558486260656480e+01,0.000000000000000000e+00
7.391624053986237186e+01,0.000000000000000000e+00
7.774716067629319127e+01,0.000000000000000000e+00
7.647020819109539502e+01,0.000000000000000000e+00
7.796244173565111169e+01,0.000000000000000000e+00
7.818481847221926273e+01,0.000000000000000000e+00
