value,error_size
2.003076025614332778e+01,0.000000000000000000e+00
1.821868890995368773e+01,0.000000000000000000e+00
1.758986756088444992e+01,0.000000000000000000e+00
1.845650825409174089e+01,0.000000000000000000e+00
1.994949059481364984e+01,0.000000000000000000e+00
2.213477320022303729e+01,0.000000000000000000e+00
2.128578151985331246e+01,0.000000000000000000e+00
1.927929647528695867e+01,0.000000000000000000e+00
1.987530727722583634e+01,0.000000000000000000e+00
2.137847203556597364e+01,0.000000000000000000e+00
2.066108783846354058e+01,0.000000000000000000e+00
2.031766514332660378e+01,0.000000000000000000e+00
2.042059848167357217e+01,0.000000000000000000e+00
1.947850767795376825e+01,0.000000000000000000e+00
1.881490882595495151e+01,0.000000000000000000e+00
1.924347446226830627e+01,0.000000000000000000e+00
2.114615225801578902e+01,0.000000000000000000e+00
1.933480370996675290e+01,0.000000000000000000e+00
2.182260126500512953e+01,0.000000000000000000e+00
1.609569359742834749e+01,0.000000000000000000e+00
2.406031794053077988e+01,0.000000000000000000e+00
2.149449056844972716e+01,0.000000000000000000e+00
2.199831721829757214e+01,0.000000000000000000e+00
2.148099835792472589e+01,0.000000000000000000e+00
1.714031753778860789e+01,0.000000000000000000e+00
1.712906459306350371e+01,0.000000000000000000e+00
2.017300451183220389e+01,0.000000000000000000e+00
1.915352535813679680e+01,0.000000000000000000e+00
1.622091097311203356e+01,0.000000000000000000e+00
2.296625559731143795e+01,0.000000000000000000e+00
1.827892857610591193e+01,0.000000000000000000e+00
1.684007827948353864e+01,0.000000000000000000e+00
1.873669500198696269e+01,0.000000000000000000e+00
1.924359444811469544e+01,0.000000000000000000e+00
1.907500491907619633e+01,0.000000000000000000e+00
1.925616254070268241e+01,0.000000000000000000e+00
1.776134201197743323e+01,0.000000000000000000e+00
2.224695837480344807e+01,0.000000000000000000e+00
2.080833120079450183e+01,0.000000000000000000e+00
1.868342820835022167e+01,0.000000000000000000e+00
2.108313672228166169e+01,0.000000000000000000e+00
2.387201963720732323e+01,0.000000000000000000e+00
2.152687331913481117e+01,0.000000000000000000e+00
1.898377220549124189e+01,0.000000000000000000e+00
1.826101301139638977e+01,0.000000000000000000e+00
1.798808154623656108e+01,0.000000000000000000e+00
1.690904576805305837e+01,0.000000000000000000e+00
2.357971348656030486e+01,0.000000000000000000e+00
2.159136153687177995e+01,0.000000000000000000e+00
2.227661963924278510e+01,0.000000000000000000e+00
1.807456451159615796e+01,0.000000000000000000e+00
2.003809043722924699e+01,0.000000000000000000e+00
2.309628696011740345e+01,0.000000000000000000e+00
2.207827418457550195e+01,0.000000000000000000e+00
2.157804031453351001e+01,0.000000000000000000e+00
2.103301737127245730e+01,0.000000000000000000e+00
2.340435229131142947e+01,0.000000000000000000e+00
2.093516839770717297e+01,0.000000000000000000e+00
1.575633152380904711e+01,0.000000000000000000e+00
2.014488181368411190e+01,0.000000000000000000e+00
2.020159987814507119e+01,0.000000000000000000e+00
2.317679570356110474e+01,0.000000000000000000e+00
2.167844332905056959e+01,0.000000000000000000e+00
2.050344217342948738e+01,0.000000000000000000e+00
1.888298023760458122e+01,0.000000000000000000e+00
2.019831729432470269e+01,0.000000000000000000e+00
2.397014573280518235e+01,0.000000000000000000e+00
1.680518713164866895e+01,0.000000000000000000e+00
1.465462097382580353e+01,0.000000000000000000e+00
1.743863527372765176e+01,0.000000000000000000e+00
2.107673654380234396e+01,0.000000000000000000e+00
1.651768400066309184e+01,0.000000000000000000e+00
2.320271793725419940e+01,0.000000000000000000e+00
1.631023482396312474e+01,0.000000000000000000e+00
2.236818804452886766e+01,0.000000000000000000e+00
1.892702560928286815e+01,0.000000000000000000e+00
1.922217701100715104e+01,0.000000000000000000e+00
1.790244345451529995e+01,0.000000000000000000e+00
1.906029217069839632e+01,0.000000000000000000e+00
2.000745719606778295e+01,0.000000000000000000e+00
2.206434567789597523e+01,0.000000000000000000e+00
2.007682397040010613e+01,0.000000000000000000e+00
1.979671523579385450e+01,0.000000000000000000e+00
2.038360454562609192e+01,0.000000000000000000e+00
2.118965629210612889e+01,0.000000000000000000e+00
1.860530375527910962e+01,0.000000000000000000e+00
2.067146388220843534e+01,0.000000000000000000e+00
1.895305883870574704e+01,0.000000000000000000e+00
2.017984693001326235e+01,0.000000000000000000e+00
1.769278114699245918e+01,0.000000000000000000e+00
2.132715253337702066e+01,0.000000000000000000e+00
1.837665130802456304e+01,0.000000000000000000e+00
1.888067201957154850e+01,0.000000000000000000e+00
1.832196422009074155e+01,0.000000000000000000e+00
1.903576212733780793e+01,0.000000000000000000e+00
2.302644608247629421e+01,0.000000000000000000e+00
2.093376574806248769e+01,0.000000000000000000e+00
1.940354892539116349e+01,0.000000000000000000e+00
1.688651536782340656e+01,0.000000000000000000e+00
1.812740285342219337e+01,0.000000000000000000e+00
2.098610482656269838e+01,0.000000000000000000e+00
1.856717950137866069e+01,0.000000000000000000e+00
1.985180092862426804e+01,0.000000000000000000e+00
2.009062662394628873e+01,0.000000000000000000e+00
1.680424142780037755e+01,0.000000000000000000e+00
2.055258625441027220e+01,0.000000000000000000e+00
2.038521279206649339e+01,0.000000000000000000e+00
2.130830105767061511e+01,0.000000000000000000e+00
7.343820449736371359e+01,0.000000000000000000e+00
6.903271469615577871e+01,0.000000000000000000e+00
7.019487452361620683e+01,0.000000000000000000e+00
6.720948801661928940e+01,0.000000000000000000e+00
7.049752985367975100e+01,0.000000000000000000e+00
6.521270415487528282e+01,0.000000000000000000e+00
6.963367057830694762e+01,0.000000000000000000e+00
6.747460059776423691e+01,0.000000000000000000e+00
6.971712352824629022e+01,0.000000000000000000e+00
6.695518034760817727e+01,0.000000000000000000e+00
6.911539851830400494e+01,0.000000000000000000e+00
6.747703595722300918e+01,0.000000000000000000e+00
7.560503719431157776e+01,0.000000000000000000e+00
7.757523464974291016e+01,0.000000000000000000e+00
7.891063278627798638e+01,0.000000000000000000e+00
7.518536833198110969e+01,0.000000000000000000e+00
7.961427357520824444e+01,0.000000000000000000e+00
7.599682662456277171e+01,0.000000000000000000e+00
8.120862690460876365e+01,0.000000000000000000e+00
7.743281769884669075e+01,0.000000000000000000e+00
7.706583064178950337e+01,0.000000000000000000e+00
7.792737506918261658e+01,0.000000000000000000e+00
7.786740130487471845e+01,0.000000000000000000e+00
7.846970645250740972e+01,0.000000000000000000e+00
8.451697356489430035e+01,0.000000000000000000e+00
7.941163399391129474e+01,0.000000000000000000e+00
7.933095663588763102e+01,0.000000000000000000e+00
7.833631958628743064e+01,0.000000000000000000e+00
7.705516129565084782e+01,0.000000000000000000e+00
7.902787153734017522e+01,0.000000000000000000e+00
7.929396621853533134e+01,0.000000000000000000e+00
8.137790501315015490e+01,0.000000000000000000e+00
7.865513075603190885e+01,0.000000000000000000e+00
7.857139357756467746e+01,0.000000000000000000e+00
8.104566394297269483e+01,0.000000000000000000e+00
7.961339308614631705e+01,0.000000000000000000e+00
7.983601699419074293e+01,0.000000000000000000e+00
8.155629977316122847e+01,0.000000000000000000e+00
7.864500432359002957e+01,0.000000000000000000e+00
7.516109012856036031e+01,0.000000000000000000e+00
7.934594550063545171e+01,0.000000000000000000e+00
8.186247747877342817e+01,0.000000000000000000e+00
8.103461859774490961e+01,0.000000000000000000e+00
7.815244494619913951e+01,0.000000000000000000e+00
8.152482479355946055e+01,0.000000000000000000e+00
7.910538711152031510e+01,0.000000000000000000e+00
7.810523971385124753e+01,0.000000000000000000e+00
7.994914278083973613e+01,0.000000000000000000e+00
8.155069097574521209e+01,0.000000000000000000e+00
8.344047198258087406e+01,0.000000000000000000e+00
8.078020036859827258e+01,0.000000000000000000e+00
8.227831661975308464e+01,0.000000000000000000e+00
8.079629747564261777e+01,0.000000000000000000e+00
8.086806983249921643e+01,0.000000000000000000e+00
7.898965969062045644e+01,0.000000000000000000e+00
7.782951859540128225e+01,0.000000000000000000e+00
7.988440865414533221e+01,0.000000000000000000e+00
7.836345447215346383e+01,0.000000000000000000e+00
8.213095969516858474e+01,0.000000000000000000e+00
7.557507275965350857e+01,0.000000000000000000e+00
8.048283700995516199e+01,0.000000000000000000e+00
8.317540212231342878e+01,0.000000000000000000e+00
8.351331254077921074e+01,0.000000000000000000e+00
7.856150147050239241e+01,0.000000000000000000e+00
8.086853301377830405e+01,0.000000000000000000e+00
7.819538997391676105e+01,0.000000000000000000e+00
7.878023834711397910e+01,0.000000000000000000e+00
8.056002156086795196e+01,0.000000000000000000e+00
7.896345534127600274e+01,0.000000000000000000e+00
7.829302443429216396e+01,0.000000000000000000e+00
8.270995984693608705e+01,0.000000000000000000e+00
7.946772792432456356e+01,0.000000000000000000e+00
8.044587686449881403e+01,0.000000000000000000e+00
8.039623327907388273e+01,0.000000000000000000e+00
7.728848653246163281e+01,0.000000000000000000e+00
7.893597740773475380e+01,0.000000000000000000e+00
8.024182977182391596e+01,0.000000000000000000e+00
7.978549563189281457e+01,0.000000000000000000e+00
7.948927956046483700e+01,0.000000000000000000e+00
8.320854531519070463e+01,0.000000000000000000e+00
8.061637478417947023e+01,0.000000000000000000e+00
7.991800842946989292e+01,0.000000000000000000e+00
7.867750910946851661e+01,0.000000000000000000e+00
7.759239352652618038e+01,0.000000000000000000e+00
7.982092192728576663e+01,0.000000000000000000e+00
7.521253541330251835e+01,0.000000000000000000e+00
8.107797453635927809e+01,0.000000000000000000e+00
8.067932864814090976e+01,0.000000000000000000e+00
8.270716568603015162e+01,0.000000000000000000e+00
8.087951310956785278e+01,0.000000000000000000e+00
8.067979770204053125e+01,0.000000000000000000e+00
7.729534763788504392e+01,0.000000000000000000e+00
7.988080003552317976e+01,0.000000000000000000e+00
8.108089002443936977e+01,0.000000000000000000e+00
7.641007816776370021e+01,0.000000000000000000e+00
7.451239384469636207e+01,0.000000000000000000e+00
7.988613985670338025e+01,0.000000000000000000e+00
8.126373750662384055e+01,0.000000000000000000e+00
7.867670262683550675e+01,0.000000000000000000e+00
7.760919768614827774e+01,0.000000000000000000e+00
7.775741398177420649e+01,0.000000000000000000e+00
8.166440536761014357e+01,0.000000000000000000e+00
7.785931789943121828e+01,0.000000000000000000e+00
7.972552743921158935e+01,0.000000000000000000e+00
8.005136862876359771e+01,0.000000000000000000e+00
7.804438459862475952e+01,0.000000000000000000e+00
7.745063351692157028e+01,0.000000000000000000e+00
8.288818878009931268e+01,0.000000000000000000e+00
