value,error_size
1.667537082592956210e+01,0.000000000000000000e+00
1.626353126345394173e+01,0.000000000000000000e+00
1.934546704646192694e+01,0.000000000000000000e+00
2.144748150411512100e+01,0.000000000000000000e+00
2.333070123946733432e+01,0.000000000000000000e+00
2.250824717200375602e+01,0.000000000000000000e+00
1.882357112225271578e+01,0.000000000000000000e+00
2.329804921514577387e+01,0.000000000000000000e+00
1.691504254654918427e+01,0.000000000000000000e+00
1.980322947412300039e+01,0.000000000000000000e+00
1.768990304306362304e+01,0.000000000000000000e+00
2.390605139945291313e+01,0.000000000000000000e+00
1.756248013844635381e+01,0.000000000000000000e+00
1.669200987309121231e+01,0.000000000000000000e+00
1.907026297842452323e+01,0.000000000000000000e+00
1.616287215989716941e+01,0.000000000000000000e+00
2.009758245184214331e+01,0.000000000000000000e+00
2.368290665829614383e+01,0.000000000000000000e+00
2.109123782081233500e+01,0.000000000000000000e+00
1.793530583986586180e+01,0.000000000000000000e+00
1.834307296952091448e+01,0.000000000000000000e+00
1.930911317159160134e+01,0.000000000000000000e+00
2.179355152085609859e+01,0.000000000000000000e+00
2.197306865222773098e+01,0.000000000000000000e+00
2.138794833603755308e+01,0.000000000000000000e+00
1.900452659924209442e+01,0.000000000000000000e+00
1.861321316108605828e+01,0.000000000000000000e+00
1.970730708795821329e+01,0.000000000000000000e+00
2.117159080562327134e+01,0.000000000000000000e+00
1.925378947086456449e+01,0.000000000000000000e+00
2.129104962295620140e+01,0.000000000000000000e+00
1.649548580566865752e+01,0.000000000000000000e+00
1.737434021255353755e+01,0.000000000000000000e+00
1.768184414008710448e+01,0.000000000000000000e+00
1.961846828523035668e+01,0.000000000000000000e+00
1.634946332778774192e+01,0.000000000000000000e+00
1.816808753958966349e+01,0.000000000000000000e+00
1.936787007662748294e+01,0.000000000000000000e+00
2.008505884984023027e+01,0.000000000000000000e+00
2.116884894538840811e+01,0.000000000000000000e+00
1.871623466429666394e+01,0.000000000000000000e+00
2.525790986132759741e+01,0.000000000000000000e+00
2.202908109649707313e+01,0.000000000000000000e+00
1.959539441599131848e+01,0.000000000000000000e+00
2.099903763229697518e+01,0.000000000000000000e+00
1.744859317379873431e+01,0.000000000000000000e+00
1.877332812642407589e+01,0.000000000000000000e+00
2.169953026141045527e+01,0.000000000000000000e+00
2.480524609041248851e+01,0.000000000000000000e+00
2.006565994686668120e+01,0.000000000000000000e+00
1.611024820704955118e+01,0.000000000000000000e+00
2.081077692296553749e+01,0.000000000000000000e+00
1.530270686619690679e+01,0.000000000000000000e+00
2.275128623892303281e+01,0.000000000000000000e+00
2.453113115152180512e+01,0.000000000000000000e+00
