value,error_size
2.092199235409275104e+01,0.000000000000000000e+00
2.009074025090339077e+01,0.000000000000000000e+00
1.932334083991829843e+01,0.000000000000000000e+00
2.195615616353185118e+01,0.000000000000000000e+00
1.781843603786635200e+01,0.000000000000000000e+00
1.682857631676015586e+01,0.000000000000000000e+00
2.101030420363674267e+01,0.000000000000000000e+00
2.240301188110338870e+01,0.000000000000000000e+00
2.034140869072219004e+01,0.000000000000000000e+00
2.137633028291873671e+01,0.000000000000000000e+00
1.546891245979262308e+01,0.000000000000000000e+00
2.149865131867660040e+01,0.000000000000000000e+00
2.013261240749007897e+01,0.000000000000000000e+00
1.732878386852269159e+01,0.000000000000000000e+00
1.453714187944166270e+01,0.000000000000000000e+00
1.935774027969394950e+01,0.000000000000000000e+00
1.807981852038183490e+01,0.000000000000000000e+00
1.983253370848008146e+01,0.000000000000000000e+00
2.139905601054530493e+01,0.000000000000000000e+00
2.094774496790472540e+01,0.000000000000000000e+00
2.260091808084459331e+01,0.000000000000000000e+00
2.032547947406266786e+01,0.000000000000000000e+00
1.833997828937184238e+01,0.000000000000000000e+00
1.967975987931846404e+01,0.000000000000000000e+00
1.872375503761956139e+01,0.000000000000000000e+00
2.030625832549862508e+01,0.000000000000000000e+00
1.858962325245232705e+01,0.000000000000000000e+00
2.151757505354343536e+01,0.000000000000000000e+00
1.876257398070540461e+01,0.000000000000000000e+00
1.972498379319383588e+01,0.000000000000000000e+00
2.050319146247386826e+01,0.000000000000000000e+00
2.129036763809138932e+01,0.000000000000000000e+00
1.693298328612182502e+01,0.000000000000000000e+00
1.822395819043047993e+01,0.000000000000000000e+00
1.783927046333140609e+01,0.000000000000000000e+00
2.330535898550025209e+01,0.000000000000000000e+00
1.704301668177136975e+01,0.000000000000000000e+00
1.675738457144359828e+01,0.000000000000000000e+00
2.314016830184165485e+01,0.000000000000000000e+00
1.945335691633087905e+01,0.000000000000000000e+00
1.993950506003889345e+01,0.000000000000000000e+00
2.139221810217267006e+01,0.000000000000000000e+00
2.256326746276601014e+01,0.000000000000000000e+00
2.079030542806900428e+01,0.000000000000000000e+00
2.481363948471066294e+01,0.000000000000000000e+00
1.967419138059971218e+01,0.000000000000000000e+00
2.209604308105266668e+01,0.000000000000000000e+00
1.920439742231608449e+01,0.000000000000000000e+00
1.790790991449528491e+01,0.000000000000000000e+00
1.915765649829913642e+01,0.000000000000000000e+00
1.792941960684418135e+01,0.000000000000000000e+00
2.134258166311389360e+01,0.000000000000000000e+00
1.857680055132347974e+01,0.000000000000000000e+00
2.214823874534051029e+01,0.000000000000000000e+00
1.806084111756251076e+01,0.000000000000000000e+00
1.985100730505324762e+01,0.000000000000000000e+00
2.087577119828310046e+01,0.000000000000000000e+00
1.963943003049354274e+01,0.000000000000000000e+00
2.164287279147368892e+01,0.000000000000000000e+00
2.027717130141840585e+01,0.000000000000000000e+00
2.037700714749243502e+01,0.000000000000000000e+00
2.259254172247946713e+01,0.000000000000000000e+00
2.114305277741750189e+01,0.000000000000000000e+00
2.063138209304607784e+01,0.000000000000000000e+00
2.020054439909145572e+01,0.000000000000000000e+00
2.136557370969243763e+01,0.000000000000000000e+00
2.095740981517737822e+01,0.000000000000000000e+00
2.078561547836206813e+01,0.000000000000000000e+00
1.991138080578397407e+01,0.000000000000000000e+00
