value,error,error_size
2.045510368972674797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383672152892755847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893515227215963392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353718395854669865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923428418612024515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153949408859901382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185299941628058562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899651781264043748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118221713054800048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057192981762596062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057712509496794695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551156234198739980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579220163368229990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641311659829060687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878857005225389187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853155514030074258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950124852555478938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018979152238634001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824400487622824230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922066456199857498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108590072815676919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796806271480124551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134127990115574747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189433888809337247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964797603474137233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170644842248098172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697078514018775408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998256152069423663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214695337417444421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157738039491836446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043119323775215790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718016519487801119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876181757898715929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062160096816820243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.509682964436028207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970478773603951339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410852051560338438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996295192287338338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153330117884026862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943109432895140642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086357341691144285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973901435793657910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164169206061554718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876053378856483889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040676900129258797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935553610896209165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209838242421126964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588925484514033393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599172050470233231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943808748440600809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047170593378719161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026564689352685988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244905178722490291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031610782597291731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114841078302989175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649609292577733655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074877661482117475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062440953306871450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280547341340193057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037436854181581580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106525737863027814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156798553613480252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995880977348228669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219793220480108431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113263930723360318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053176269904410489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781902264280359560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872975447374719238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293514303396734988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994246956757146805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051414954112882683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063509330787835339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762675373095822806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951340954254024140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411170949394073659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947148645316951132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016702144884182246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980096772509437386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066864535107867340e+01,0.000000000000000000e+00,0.000000000000000000e+00
