value,error_size
1.829152067907475043e+01,0.000000000000000000e+00
1.769685053757263304e+01,0.000000000000000000e+00
1.645809125755859981e+01,0.000000000000000000e+00
1.563847018651578225e+01,0.000000000000000000e+00
1.801901754262870625e+01,0.000000000000000000e+00
1.889527100517591052e+01,0.000000000000000000e+00
1.940208250030787340e+01,0.000000000000000000e+00
1.923798258567952857e+01,0.000000000000000000e+00
1.970774093489520240e+01,0.000000000000000000e+00
2.011775886114764589e+01,0.000000000000000000e+00
1.873960541721695350e+01,0.000000000000000000e+00
2.023148078506016034e+01,0.000000000000000000e+00
1.826559293262551265e+01,0.000000000000000000e+00
1.848782146912052227e+01,0.000000000000000000e+00
2.099552445692424385e+01,0.000000000000000000e+00
2.161393684473284438e+01,0.000000000000000000e+00
1.419771798873440538e+01,0.000000000000000000e+00
1.864952030331316735e+01,0.000000000000000000e+00
2.032194355442266698e+01,0.000000000000000000e+00
1.751476415203451964e+01,0.000000000000000000e+00
2.132626034455043396e+01,0.000000000000000000e+00
1.931109518804623804e+01,0.000000000000000000e+00
1.821362834055540958e+01,0.000000000000000000e+00
1.898166374701769143e+01,0.000000000000000000e+00
2.110417185405571772e+01,0.000000000000000000e+00
2.351906403162125869e+01,0.000000000000000000e+00
1.883346342268562523e+01,0.000000000000000000e+00
1.521627413901152437e+01,0.000000000000000000e+00
1.949847989025612094e+01,0.000000000000000000e+00
2.051028387865273217e+01,0.000000000000000000e+00
1.697204350088950520e+01,0.000000000000000000e+00
2.095567424509088994e+01,0.000000000000000000e+00
1.768368012455742289e+01,0.000000000000000000e+00
1.793407310193718018e+01,0.000000000000000000e+00
2.044642100976583166e+01,0.000000000000000000e+00
2.127234550914948841e+01,0.000000000000000000e+00
1.890911382092071946e+01,0.000000000000000000e+00
2.095598895556264551e+01,0.000000000000000000e+00
2.145470790845380904e+01,0.000000000000000000e+00
1.786776823754361843e+01,0.000000000000000000e+00
2.031086067064752498e+01,0.000000000000000000e+00
2.407190960048045980e+01,0.000000000000000000e+00
2.324706423468295924e+01,0.000000000000000000e+00
2.026025899231494165e+01,0.000000000000000000e+00
1.728346502107642024e+01,0.000000000000000000e+00
1.981585403206638318e+01,0.000000000000000000e+00
2.068996341383737558e+01,0.000000000000000000e+00
1.872331747010617420e+01,0.000000000000000000e+00
2.531503128806911462e+01,0.000000000000000000e+00
2.105675548641884731e+01,0.000000000000000000e+00
1.602159487027640949e+01,0.000000000000000000e+00
2.300461341886451549e+01,0.000000000000000000e+00
1.701286480407392787e+01,0.000000000000000000e+00
2.086920372762577358e+01,0.000000000000000000e+00
1.758990473488182360e+01,0.000000000000000000e+00
1.758767312500363289e+01,0.000000000000000000e+00
1.967026188159273659e+01,0.000000000000000000e+00
2.394846962665224410e+01,0.000000000000000000e+00
2.262464399553746475e+01,0.000000000000000000e+00
2.081608490533927736e+01,0.000000000000000000e+00
2.073895575454182350e+01,0.000000000000000000e+00
1.911632012022300131e+01,0.000000000000000000e+00
2.070485250558202495e+01,0.000000000000000000e+00
