value,error_size
1.735912098504141099e+01,0.000000000000000000e+00
2.018802660158462459e+01,0.000000000000000000e+00
2.284873637896816589e+01,0.000000000000000000e+00
2.114447684650404824e+01,0.000000000000000000e+00
2.009225949909739839e+01,0.000000000000000000e+00
1.871461818948608880e+01,0.000000000000000000e+00
1.800243560099413642e+01,0.000000000000000000e+00
1.665919915876812496e+01,0.000000000000000000e+00
1.831341229365603951e+01,0.000000000000000000e+00
1.609859290802987530e+01,0.000000000000000000e+00
1.859722388308024676e+01,0.000000000000000000e+00
2.109778355335263100e+01,0.000000000000000000e+00
1.958054198947455404e+01,0.000000000000000000e+00
1.971595850257586591e+01,0.000000000000000000e+00
1.887289366602072249e+01,0.000000000000000000e+00
2.154054165804403809e+01,0.000000000000000000e+00
1.726266637056207642e+01,0.000000000000000000e+00
2.312945162279752154e+01,0.000000000000000000e+00
2.347463319107746216e+01,0.000000000000000000e+00
1.962695769585721806e+01,0.000000000000000000e+00
1.226295193532980576e+01,0.000000000000000000e+00
1.974807528062095940e+01,0.000000000000000000e+00
1.956231233036768558e+01,0.000000000000000000e+00
2.031914028299893360e+01,0.000000000000000000e+00
1.941543014134250456e+01,0.000000000000000000e+00
2.096898566927003316e+01,0.000000000000000000e+00
1.969766275713640624e+01,0.000000000000000000e+00
2.032521924816125036e+01,0.000000000000000000e+00
2.041892543009216610e+01,0.000000000000000000e+00
1.816353081646370171e+01,0.000000000000000000e+00
2.472881649519827008e+01,0.000000000000000000e+00
2.023458244441093257e+01,0.000000000000000000e+00
2.138439664176142685e+01,0.000000000000000000e+00
2.114280136925838605e+01,0.000000000000000000e+00
1.710694224324511126e+01,0.000000000000000000e+00
2.135314073730519979e+01,0.000000000000000000e+00
1.915798168741076424e+01,0.000000000000000000e+00
2.204805707303754048e+01,0.000000000000000000e+00
1.753172872742945287e+01,0.000000000000000000e+00
1.892555136631077772e+01,0.000000000000000000e+00
2.052784794993820583e+01,0.000000000000000000e+00
2.119492817532453088e+01,0.000000000000000000e+00
2.123307454052150334e+01,0.000000000000000000e+00
1.843606001723977172e+01,0.000000000000000000e+00
2.230774602904461901e+01,0.000000000000000000e+00
2.052233292043812085e+01,0.000000000000000000e+00
2.048112454222728829e+01,0.000000000000000000e+00
2.044660685348578966e+01,0.000000000000000000e+00
1.737925735460413890e+01,0.000000000000000000e+00
1.810595063143710703e+01,0.000000000000000000e+00
2.180170304478379961e+01,0.000000000000000000e+00
1.967195930529378245e+01,0.000000000000000000e+00
1.780566911669151153e+01,0.000000000000000000e+00
1.908740813446998175e+01,0.000000000000000000e+00
1.969619558470880705e+01,0.000000000000000000e+00
1.831945226649482805e+01,0.000000000000000000e+00
1.536393482465923377e+01,0.000000000000000000e+00
2.092675524611042803e+01,0.000000000000000000e+00
1.693536877050368972e+01,0.000000000000000000e+00
1.751951981165348116e+01,0.000000000000000000e+00
