value,error_size
1.876705628758198685e+01,0.000000000000000000e+00
1.898173233272214233e+01,0.000000000000000000e+00
1.926934957586344765e+01,0.000000000000000000e+00
1.692644980846327485e+01,0.000000000000000000e+00
2.065803739729878430e+01,0.000000000000000000e+00
1.838945395638048552e+01,0.000000000000000000e+00
2.144404063990082321e+01,0.000000000000000000e+00
1.797739593299128913e+01,0.000000000000000000e+00
2.152086014823871807e+01,0.000000000000000000e+00
1.646397046075588122e+01,0.000000000000000000e+00
2.136350155160064901e+01,0.000000000000000000e+00
2.183244613044769267e+01,0.000000000000000000e+00
1.885722636995654966e+01,0.000000000000000000e+00
1.915489206774779518e+01,0.000000000000000000e+00
2.101227695259744621e+01,0.000000000000000000e+00
2.281818829625765233e+01,0.000000000000000000e+00
1.816841850978551065e+01,0.000000000000000000e+00
2.235744782889540971e+01,0.000000000000000000e+00
1.665917939730988451e+01,0.000000000000000000e+00
2.072727288392038147e+01,0.000000000000000000e+00
1.654692896756393239e+01,0.000000000000000000e+00
1.733388342579123531e+01,0.000000000000000000e+00
2.103458836483754268e+01,0.000000000000000000e+00
1.883612600142916449e+01,0.000000000000000000e+00
1.911597905380771678e+01,0.000000000000000000e+00
1.795335909594563972e+01,0.000000000000000000e+00
2.603739002619787257e+01,0.000000000000000000e+00
1.784262807546166840e+01,0.000000000000000000e+00
2.237975971741022008e+01,0.000000000000000000e+00
1.733881798308754441e+01,0.000000000000000000e+00
1.850608459127211702e+01,0.000000000000000000e+00
2.032609393483389582e+01,0.000000000000000000e+00
2.090481278049352198e+01,0.000000000000000000e+00
2.024129432479686841e+01,0.000000000000000000e+00
1.839535164498994391e+01,0.000000000000000000e+00
2.003777960365856714e+01,0.000000000000000000e+00
1.868349330987665624e+01,0.000000000000000000e+00
2.090225999642784060e+01,0.000000000000000000e+00
2.073500520365614364e+01,0.000000000000000000e+00
2.322161893548292255e+01,0.000000000000000000e+00
2.354225805794526138e+01,0.000000000000000000e+00
2.017974354081494681e+01,0.000000000000000000e+00
2.126875911883464099e+01,0.000000000000000000e+00
2.112176766777939463e+01,0.000000000000000000e+00
2.126440265977909760e+01,0.000000000000000000e+00
1.621194029799151437e+01,0.000000000000000000e+00
1.932874920005686903e+01,0.000000000000000000e+00
1.693014682584234976e+01,0.000000000000000000e+00
1.967394693607891654e+01,0.000000000000000000e+00
2.069795101505778945e+01,0.000000000000000000e+00
2.094411758379377275e+01,0.000000000000000000e+00
2.100736711010833702e+01,0.000000000000000000e+00
2.047355654774317202e+01,0.000000000000000000e+00
1.816201380079619909e+01,0.000000000000000000e+00
2.238042907761479583e+01,0.000000000000000000e+00
2.178562755490689895e+01,0.000000000000000000e+00
2.333703906218617874e+01,0.000000000000000000e+00
2.109392479619284799e+01,0.000000000000000000e+00
1.853023000918509666e+01,0.000000000000000000e+00
2.196954716764109961e+01,0.000000000000000000e+00
2.015370944045800528e+01,0.000000000000000000e+00
1.981506017214008608e+01,0.000000000000000000e+00
1.691579000731204019e+01,0.000000000000000000e+00
2.015961516830010325e+01,0.000000000000000000e+00
1.873945940373123165e+01,0.000000000000000000e+00
2.022165256639809883e+01,0.000000000000000000e+00
1.984935088542804493e+01,0.000000000000000000e+00
1.845835689875007901e+01,0.000000000000000000e+00
1.853208289326229163e+01,0.000000000000000000e+00
2.355299680061568779e+01,0.000000000000000000e+00
2.250139667438916646e+01,0.000000000000000000e+00
2.093586649048264192e+01,0.000000000000000000e+00
2.033379106688665772e+01,0.000000000000000000e+00
1.704276322832927093e+01,0.000000000000000000e+00
1.580892044651653805e+01,0.000000000000000000e+00
1.992878239015913522e+01,0.000000000000000000e+00
2.106265226429780668e+01,0.000000000000000000e+00
2.001067006253846259e+01,0.000000000000000000e+00
1.922403939052121657e+01,0.000000000000000000e+00
2.046802983588198543e+01,0.000000000000000000e+00
1.900937223958180766e+01,0.000000000000000000e+00
2.288082630271856033e+01,0.000000000000000000e+00
2.404846054181142989e+01,0.000000000000000000e+00
1.851774498135432623e+01,0.000000000000000000e+00
1.980597177544172993e+01,0.000000000000000000e+00
2.497455046541756474e+01,0.000000000000000000e+00
2.057866636730928889e+01,0.000000000000000000e+00
1.802348064182851672e+01,0.000000000000000000e+00
1.654866274900555467e+01,0.000000000000000000e+00
1.976834177760699873e+01,0.000000000000000000e+00
2.002781565342792547e+01,0.000000000000000000e+00
2.164620246382227720e+01,0.000000000000000000e+00
2.114035566067844840e+01,0.000000000000000000e+00
1.769880527467795872e+01,0.000000000000000000e+00
2.191684602801023374e+01,0.000000000000000000e+00
1.877086200807001859e+01,0.000000000000000000e+00
1.873415220057482244e+01,0.000000000000000000e+00
2.085935339023905044e+01,0.000000000000000000e+00
1.967697283868931635e+01,0.000000000000000000e+00
1.959855024408713220e+01,0.000000000000000000e+00
2.094575442596369896e+01,0.000000000000000000e+00
2.225789312296655353e+01,0.000000000000000000e+00
2.106024906660074336e+01,0.000000000000000000e+00
2.236837653363982525e+01,0.000000000000000000e+00
1.726356710710721742e+01,0.000000000000000000e+00
1.710864190491807690e+01,0.000000000000000000e+00
1.973500332194628371e+01,0.000000000000000000e+00
2.328362077187467349e+01,0.000000000000000000e+00
6.867838901303323951e+01,0.000000000000000000e+00
6.664835795238542460e+01,0.000000000000000000e+00
6.827390560529408958e+01,0.000000000000000000e+00
6.690786849429650829e+01,0.000000000000000000e+00
6.876439955436110552e+01,0.000000000000000000e+00
6.839929487421372301e+01,0.000000000000000000e+00
6.870066271990364726e+01,0.000000000000000000e+00
6.510392417677905996e+01,0.000000000000000000e+00
6.923521611051080527e+01,0.000000000000000000e+00
6.858501740220688703e+01,0.000000000000000000e+00
6.934944314373203156e+01,0.000000000000000000e+00
7.288420177841378234e+01,0.000000000000000000e+00
7.580273209262217904e+01,0.000000000000000000e+00
7.993076985025007275e+01,0.000000000000000000e+00
8.032224530396680962e+01,0.000000000000000000e+00
