value,error_size
2.390371097629298447e+01,0.000000000000000000e+00
1.793218378524252898e+01,0.000000000000000000e+00
1.782523287217440355e+01,0.000000000000000000e+00
2.129138927907922607e+01,0.000000000000000000e+00
2.123097122955907778e+01,0.000000000000000000e+00
2.032116345443067118e+01,0.000000000000000000e+00
2.187507987468937642e+01,0.000000000000000000e+00
2.071508831416805663e+01,0.000000000000000000e+00
1.751225554942472940e+01,0.000000000000000000e+00
1.772163956705653476e+01,0.000000000000000000e+00
1.901355313479237807e+01,0.000000000000000000e+00
1.856981887233740380e+01,0.000000000000000000e+00
1.766090580228933860e+01,0.000000000000000000e+00
2.008150309656954136e+01,0.000000000000000000e+00
2.170009392946639437e+01,0.000000000000000000e+00
2.140595140080561265e+01,0.000000000000000000e+00
1.882274039590645387e+01,0.000000000000000000e+00
2.115924849924858719e+01,0.000000000000000000e+00
1.740077611039275496e+01,0.000000000000000000e+00
2.099215354305543357e+01,0.000000000000000000e+00
2.273894664690503831e+01,0.000000000000000000e+00
1.975255256495586309e+01,0.000000000000000000e+00
1.796924985792922058e+01,0.000000000000000000e+00
2.085233059069231842e+01,0.000000000000000000e+00
2.217696540584917386e+01,0.000000000000000000e+00
1.995392545995715139e+01,0.000000000000000000e+00
1.744951220471016740e+01,0.000000000000000000e+00
1.915246824049862084e+01,0.000000000000000000e+00
1.671241708643911039e+01,0.000000000000000000e+00
2.198529188538184087e+01,0.000000000000000000e+00
2.052457161592184320e+01,0.000000000000000000e+00
1.794557003430760034e+01,0.000000000000000000e+00
2.051682738655274818e+01,0.000000000000000000e+00
1.855758035247828985e+01,0.000000000000000000e+00
2.183167044755165520e+01,0.000000000000000000e+00
2.135106497539202408e+01,0.000000000000000000e+00
1.876689885209782815e+01,0.000000000000000000e+00
1.769598049494903336e+01,0.000000000000000000e+00
2.342688509144612397e+01,0.000000000000000000e+00
2.290224228801484685e+01,0.000000000000000000e+00
1.773029775275625752e+01,0.000000000000000000e+00
1.782977293478802849e+01,0.000000000000000000e+00
2.312062933837797374e+01,0.000000000000000000e+00
2.019914704614378920e+01,0.000000000000000000e+00
2.035629787189849083e+01,0.000000000000000000e+00
1.603966068940808043e+01,0.000000000000000000e+00
1.615388094224246629e+01,0.000000000000000000e+00
1.789272108897090519e+01,0.000000000000000000e+00
2.319092628950477319e+01,0.000000000000000000e+00
1.813853793881262177e+01,0.000000000000000000e+00
1.744693383689963539e+01,0.000000000000000000e+00
1.826207313423783418e+01,0.000000000000000000e+00
2.364838277873164074e+01,0.000000000000000000e+00
2.081554085579475810e+01,0.000000000000000000e+00
2.229922890259685175e+01,0.000000000000000000e+00
1.924521843416534139e+01,0.000000000000000000e+00
2.284241906842851222e+01,0.000000000000000000e+00
