value,error_size
1.683521351759626583e+01,0.000000000000000000e+00
1.787981813860964309e+01,0.000000000000000000e+00
1.806279518573187204e+01,0.000000000000000000e+00
1.892508047083705947e+01,0.000000000000000000e+00
2.060837233052663464e+01,0.000000000000000000e+00
1.917605089205331126e+01,0.000000000000000000e+00
2.136492697829163490e+01,0.000000000000000000e+00
1.635531263275714764e+01,0.000000000000000000e+00
2.088742990037802372e+01,0.000000000000000000e+00
2.034104471433170147e+01,0.000000000000000000e+00
2.300214415029464732e+01,0.000000000000000000e+00
2.014932238662788677e+01,0.000000000000000000e+00
2.146832916922164003e+01,0.000000000000000000e+00
2.024471359300112283e+01,0.000000000000000000e+00
1.892258752613131279e+01,0.000000000000000000e+00
2.164526885038670301e+01,0.000000000000000000e+00
1.937992145795879395e+01,0.000000000000000000e+00
2.007051092004473958e+01,0.000000000000000000e+00
1.978261674765944278e+01,0.000000000000000000e+00
2.012590831919490952e+01,0.000000000000000000e+00
1.850930031754866789e+01,0.000000000000000000e+00
1.777503018700158677e+01,0.000000000000000000e+00
2.187648289648848632e+01,0.000000000000000000e+00
2.333658347299987668e+01,0.000000000000000000e+00
1.899628133870478308e+01,0.000000000000000000e+00
2.085053270556012350e+01,0.000000000000000000e+00
2.304264106167960335e+01,0.000000000000000000e+00
2.539539578106506923e+01,0.000000000000000000e+00
2.338034883464817071e+01,0.000000000000000000e+00
2.059784134965468994e+01,0.000000000000000000e+00
1.989017321813032879e+01,0.000000000000000000e+00
2.192488586387644034e+01,0.000000000000000000e+00
1.946493392442883419e+01,0.000000000000000000e+00
2.076386950742199033e+01,0.000000000000000000e+00
1.920360920345695632e+01,0.000000000000000000e+00
1.913491400853095570e+01,0.000000000000000000e+00
1.828409758536169250e+01,0.000000000000000000e+00
2.347404641859160535e+01,0.000000000000000000e+00
2.066458332363534467e+01,0.000000000000000000e+00
1.725849645152971235e+01,0.000000000000000000e+00
1.672553639692848293e+01,0.000000000000000000e+00
1.728219267444897866e+01,0.000000000000000000e+00
1.545955552449632187e+01,0.000000000000000000e+00
1.890921324711424489e+01,0.000000000000000000e+00
1.767374565994866487e+01,0.000000000000000000e+00
2.070887125533840134e+01,0.000000000000000000e+00
2.116842188963721227e+01,0.000000000000000000e+00
1.836659066581358957e+01,0.000000000000000000e+00
2.177262089901368824e+01,0.000000000000000000e+00
1.853357814351675259e+01,0.000000000000000000e+00
2.149508669172276143e+01,0.000000000000000000e+00
1.967476971566803456e+01,0.000000000000000000e+00
1.706649857145347582e+01,0.000000000000000000e+00
1.942050410694648832e+01,0.000000000000000000e+00
2.196078794615683449e+01,0.000000000000000000e+00
1.959390202793701619e+01,0.000000000000000000e+00
2.076779599340961724e+01,0.000000000000000000e+00
1.589695549594463131e+01,0.000000000000000000e+00
