value,error_size
2.021667608016588957e+01,0.000000000000000000e+00
1.704291757507526484e+01,0.000000000000000000e+00
1.977125070698169296e+01,0.000000000000000000e+00
1.665193376077618126e+01,0.000000000000000000e+00
2.043451196145857907e+01,0.000000000000000000e+00
2.309883956899594182e+01,0.000000000000000000e+00
2.091789646062748886e+01,0.000000000000000000e+00
1.875539356350324027e+01,0.000000000000000000e+00
2.245313598770623997e+01,0.000000000000000000e+00
2.005696372667197380e+01,0.000000000000000000e+00
2.115158843677804867e+01,0.000000000000000000e+00
2.021926132768190953e+01,0.000000000000000000e+00
2.077654092016836529e+01,0.000000000000000000e+00
2.098559227969193941e+01,0.000000000000000000e+00
1.857133390901497449e+01,0.000000000000000000e+00
2.343386089034769171e+01,0.000000000000000000e+00
1.935526567302555279e+01,0.000000000000000000e+00
1.857385617045249759e+01,0.000000000000000000e+00
2.219396451242755575e+01,0.000000000000000000e+00
2.093147554301065938e+01,0.000000000000000000e+00
2.192726430494904122e+01,0.000000000000000000e+00
1.981466535012335584e+01,0.000000000000000000e+00
1.959457682128953238e+01,0.000000000000000000e+00
1.903372059659545101e+01,0.000000000000000000e+00
1.530770258926065353e+01,0.000000000000000000e+00
2.365121127690153102e+01,0.000000000000000000e+00
1.785681104129012553e+01,0.000000000000000000e+00
2.232402069525850408e+01,0.000000000000000000e+00
2.127398916968718368e+01,0.000000000000000000e+00
1.943557711275225230e+01,0.000000000000000000e+00
2.040343646980016246e+01,0.000000000000000000e+00
1.890540822575426105e+01,0.000000000000000000e+00
2.007702969059305431e+01,0.000000000000000000e+00
2.320079543514987819e+01,0.000000000000000000e+00
1.783392445930834214e+01,0.000000000000000000e+00
2.035753753478040551e+01,0.000000000000000000e+00
2.487561255675133509e+01,0.000000000000000000e+00
1.873006604551853016e+01,0.000000000000000000e+00
1.795660089613186727e+01,0.000000000000000000e+00
1.805969093814989179e+01,0.000000000000000000e+00
1.989071110684962562e+01,0.000000000000000000e+00
1.888773392586661970e+01,0.000000000000000000e+00
2.124418914544469317e+01,0.000000000000000000e+00
1.800582342197046870e+01,0.000000000000000000e+00
1.976367149523168365e+01,0.000000000000000000e+00
2.132604894943245455e+01,0.000000000000000000e+00
1.863543756077874747e+01,0.000000000000000000e+00
2.047965250272357096e+01,0.000000000000000000e+00
1.868166363918947681e+01,0.000000000000000000e+00
2.464619473191662991e+01,0.000000000000000000e+00
1.865923779894633228e+01,0.000000000000000000e+00
1.953640056370672795e+01,0.000000000000000000e+00
1.885856986793848833e+01,0.000000000000000000e+00
2.162419402857387496e+01,0.000000000000000000e+00
1.795294140609728828e+01,0.000000000000000000e+00
1.850004588030716235e+01,0.000000000000000000e+00
2.319921953439206419e+01,0.000000000000000000e+00
2.074647642528429969e+01,0.000000000000000000e+00
2.210171888772099535e+01,0.000000000000000000e+00
2.283609243936767896e+01,0.000000000000000000e+00
2.116790180994257398e+01,0.000000000000000000e+00
2.104382988131100163e+01,0.000000000000000000e+00
1.851540233783698852e+01,0.000000000000000000e+00
1.946296338179932661e+01,0.000000000000000000e+00
2.401135747226997808e+01,0.000000000000000000e+00
1.898948991888019933e+01,0.000000000000000000e+00
1.930224355665358260e+01,0.000000000000000000e+00
1.980813740584692084e+01,0.000000000000000000e+00
2.004141030461881456e+01,0.000000000000000000e+00
2.211157974925160730e+01,0.000000000000000000e+00
1.976554377711547517e+01,0.000000000000000000e+00
1.900247154355268009e+01,0.000000000000000000e+00
2.497371121845849729e+01,0.000000000000000000e+00
2.314279953226813191e+01,0.000000000000000000e+00
2.007965636673984378e+01,0.000000000000000000e+00
2.097869407900855165e+01,0.000000000000000000e+00
2.005048220513611312e+01,0.000000000000000000e+00
2.114920642730884737e+01,0.000000000000000000e+00
1.985884285298233465e+01,0.000000000000000000e+00
1.720268395667489258e+01,0.000000000000000000e+00
2.124047027645297092e+01,0.000000000000000000e+00
1.731573432187526151e+01,0.000000000000000000e+00
2.322168543231929760e+01,0.000000000000000000e+00
2.021273309204510937e+01,0.000000000000000000e+00
2.113790670461884957e+01,0.000000000000000000e+00
1.717446139727196908e+01,0.000000000000000000e+00
2.156225350475298796e+01,0.000000000000000000e+00
2.019800822028044252e+01,0.000000000000000000e+00
1.991321281032452717e+01,0.000000000000000000e+00
1.743763655196393358e+01,0.000000000000000000e+00
1.823548238905242158e+01,0.000000000000000000e+00
1.553316122169211688e+01,0.000000000000000000e+00
1.947120579906016502e+01,0.000000000000000000e+00
1.760456175699979653e+01,0.000000000000000000e+00
2.582795152441036635e+01,0.000000000000000000e+00
1.991385180283181455e+01,0.000000000000000000e+00
2.144604626795768709e+01,0.000000000000000000e+00
1.718516527247616210e+01,0.000000000000000000e+00
2.201412214139757850e+01,0.000000000000000000e+00
2.189918040169769142e+01,0.000000000000000000e+00
2.139985833637410195e+01,0.000000000000000000e+00
1.987092166468873344e+01,0.000000000000000000e+00
1.895641781048383478e+01,0.000000000000000000e+00
2.073362402853506836e+01,0.000000000000000000e+00
2.200872968142689601e+01,0.000000000000000000e+00
1.845913796553938013e+01,0.000000000000000000e+00
2.110961038166775339e+01,0.000000000000000000e+00
1.845947577984508570e+01,0.000000000000000000e+00
6.748339583716013124e+01,0.000000000000000000e+00
6.991977963325666678e+01,0.000000000000000000e+00
6.360769410418163261e+01,0.000000000000000000e+00
6.937104798764653424e+01,0.000000000000000000e+00
6.842843522757948449e+01,0.000000000000000000e+00
6.628385391078658984e+01,0.000000000000000000e+00
6.383190032792837343e+01,0.000000000000000000e+00
6.543138975820363612e+01,0.000000000000000000e+00
6.563015166748650131e+01,0.000000000000000000e+00
6.378911855373227979e+01,0.000000000000000000e+00
6.666724223216672840e+01,0.000000000000000000e+00
6.686136190000648583e+01,0.000000000000000000e+00
7.957720287854027674e+01,0.000000000000000000e+00
8.084044625061149247e+01,0.000000000000000000e+00
7.767963701871576632e+01,0.000000000000000000e+00
7.970043942408057092e+01,0.000000000000000000e+00
7.607077922839555129e+01,0.000000000000000000e+00
7.886242535872500525e+01,0.000000000000000000e+00
7.843573324490712650e+01,0.000000000000000000e+00
7.610111358091351974e+01,0.000000000000000000e+00
7.713361253881078028e+01,0.000000000000000000e+00
7.988998435347454574e+01,0.000000000000000000e+00
8.008838507998743239e+01,0.000000000000000000e+00
7.600687826618792542e+01,0.000000000000000000e+00
7.755121553772491438e+01,0.000000000000000000e+00
7.956679574479386474e+01,0.000000000000000000e+00
8.060028377574718661e+01,0.000000000000000000e+00
7.708889765820424600e+01,0.000000000000000000e+00
7.952326281716024425e+01,0.000000000000000000e+00
8.288541302949522560e+01,0.000000000000000000e+00
7.935182566275906879e+01,0.000000000000000000e+00
8.049048602995497959e+01,0.000000000000000000e+00
7.898566409103734998e+01,0.000000000000000000e+00
7.696841422087189244e+01,0.000000000000000000e+00
8.048186167077975028e+01,0.000000000000000000e+00
7.605092782006117602e+01,0.000000000000000000e+00
7.857322840599375979e+01,0.000000000000000000e+00
8.072883676307711198e+01,0.000000000000000000e+00
7.886807935547355441e+01,0.000000000000000000e+00
8.172572390265996489e+01,0.000000000000000000e+00
